country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
CHL,Chile,2020,0.758,2,Electoral democracy,2022-04-07,Chile,182209.246,"Chile:182,209.2"
CHN,China,2020,0.043,0,Closed autocracy,2022-04-07,China,235.63,China:    235.6
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-04-07,Cote d'Ivoire,3023.624,"Cote d'Ivoire:  3,023.6"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-04-07,Cameroon,4391.083,"Cameroon:  4,391.1"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-04-07,Democratic Republic of Congo,939.055,Democratic Republic of Congo:    939.1
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-04-07,Congo,4256.484,"Congo:  4,256.5"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-04-07,Colombia,118736.431,"Colombia:118,736.4"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-04-07,Comoros,9111.312,"Comoros:  9,111.3"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-04-07,Cape Verde,99595.836,"Cape Verde: 99,595.8"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-04-07,Costa Rica,163715.572,"Costa Rica:163,715.6"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-04-07,Cuba,96753.364,"Cuba: 96,753.4"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-04-07,Cyprus,504834.236,"Cyprus:504,834.2"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-04-07,Czechia,359539.274,"Czechia:359,539.3"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-04-07,Germany,267921.059,"Germany:267,921.1"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-04-07,Djibouti,15558.817,"Djibouti: 15,558.8"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-04-07,Denmark,529526.077,"Denmark:529,526.1"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-04-07,Dominican Republic,52805.469,"Dominican Republic: 52,805.5"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-04-07,Algeria,5955.336,"Algeria:  5,955.3"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-04-07,Ecuador,48265.604,"Ecuador: 48,265.6"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-04-07,Egypt,4883.802,"Egypt:  4,883.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-04-07,Eritrea,2701.125,"Eritrea:  2,701.1"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-04-07,Spain,247117.806,"Spain:247,117.8"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-04-07,Estonia,424176.796,"Estonia:424,176.8"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-04-07,Ethiopia,3987.055,"Ethiopia:  3,987.1"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-04-07,Finland,165939.455,"Finland:165,939.5"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-04-07,Fiji,71404.443,"Fiji: 71,404.4"
FRA,France,2020,0.796,3,Liberal democracy,2022-04-07,France,394571.92,"France:394,571.9"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-04-07,Gabon,20882.655,"Gabon: 20,882.7"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-04-07,United Kingdom,316365.299,"United Kingdom:316,365.3"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-04-07,Georgia,414774.411,"Georgia:414,774.4"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-04-07,Ghana,5074.794,"Ghana:  5,074.8"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-04-07,Guinea,2701.22,"Guinea:  2,701.2"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-04-07,Gambia,4821.192,"Gambia:  4,821.2"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-04-07,Guinea-Bissau,4054.597,"Guinea-Bissau:  4,054.6"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-04-07,Equatorial Guinea,11036.002,"Equatorial Guinea: 11,036.0"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-04-07,Greece,302554.29,"Greece:302,554.3"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-04-07,Guatemala,45683.782,"Guatemala: 45,683.8"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-04-07,Guyana,80099.553,"Guyana: 80,099.6"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-04-07,Hong Kong,156661.768,"Hong Kong:156,661.8"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-04-07,Honduras,41863.088,"Honduras: 41,863.1"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-04-07,Croatia,271104.848,"Croatia:271,104.8"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-04-07,Haiti,2649.094,"Haiti:  2,649.1"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-04-07,Hungary,193644.969,"Hungary:193,645.0"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-04-07,Indonesia,21813.482,"Indonesia: 21,813.5"
IND,India,2020,0.34,1,Electoral autocracy,2022-04-07,India,30883.298,"India: 30,883.3"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-04-07,Ireland,297882.721,"Ireland:297,882.7"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-04-07,Iran,84486.802,"Iran: 84,486.8"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-04-07,Iraq,56372.161,"Iraq: 56,372.2"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-04-07,Iceland,495219.528,"Iceland:495,219.5"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-04-07,Israel,428643.203,"Israel:428,643.2"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-04-07,Italy,250235.197,"Italy:250,235.2"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-04-07,Jamaica,43366.957,"Jamaica: 43,367.0"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-04-07,Jordan,164983.189,"Jordan:164,983.2"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-04-07,Japan,54627.787,"Japan: 54,627.8"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-04-07,Kazakhstan,73388.106,"Kazakhstan: 73,388.1"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-04-07,Kenya,5883.784,"Kenya:  5,883.8"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-04-07,Kyrgyzstan,30319.475,"Kyrgyzstan: 30,319.5"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-04-07,Cambodia,8017.079,"Cambodia:  8,017.1"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-04-07,South Korea,292050.293,"South Korea:292,050.3"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-04-07,Kuwait,145524.844,"Kuwait:145,524.8"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-04-07,Laos,25885.314,"Laos: 25,885.3"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-04-07,Lebanon,161629.723,"Lebanon:161,629.7"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-04-07,Liberia,1428.514,"Liberia:  1,428.5"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-04-07,Libya,72103.939,"Libya: 72,103.9"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-04-07,Sri Lanka,30814.326,"Sri Lanka: 30,814.3"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-04-07,Lesotho,15242.695,"Lesotho: 15,242.7"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-04-07,Lithuania,385678.522,"Lithuania:385,678.5"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-04-07,Luxembourg,350975.246,"Luxembourg:350,975.2"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-04-07,Latvia,431951.531,"Latvia:431,951.5"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-04-07,Morocco,31163.814,"Morocco: 31,163.8"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-04-07,Moldova,127951.988,"Moldova:127,952.0"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-04-07,Madagascar,2253.113,"Madagascar:  2,253.1"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-04-07,Maldives,326818.366,"Maldives:326,818.4"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-04-07,Mexico,43876.912,"Mexico: 43,876.9"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-04-07,North Macedonia,147572.745,"North Macedonia:147,572.7"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-04-07,Mali,1463.675,"Mali:  1,463.7"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-04-07,Malta,163530.324,"Malta:163,530.3"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-04-07,Myanmar,11169.066,"Myanmar: 11,169.1"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-04-07,Montenegro,371915.657,"Montenegro:371,915.7"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-04-07,Mongolia,276270.98,"Mongolia:276,271.0"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-04-07,Mozambique,7004.156,"Mozambique:  7,004.2"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-04-07,Mauritania,12295.005,"Mauritania: 12,295.0"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-04-07,Mauritius,168725.676,"Mauritius:168,725.7"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-04-07,Malawi,4360.973,"Malawi:  4,361.0"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-04-07,Malaysia,130966.544,"Malaysia:130,966.5"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-04-07,Namibia,60998.847,"Namibia: 60,998.8"
NER,Niger,2020,0.389,2,Electoral democracy,2022-04-07,Niger,351.043,Niger:    351.0
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-04-07,Nigeria,1208.96,"Nigeria:  1,209.0"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-04-07,Nicaragua,2758.871,"Nicaragua:  2,758.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-04-07,Netherlands,469043.843,"Netherlands:469,043.8"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-04-07,Norway,258699.776,"Norway:258,699.8"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-04-07,Nepal,32975.489,"Nepal: 32,975.5"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-04-07,New Zealand,144741.236,"New Zealand:144,741.2"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-04-07,Oman,74396.903,"Oman: 74,396.9"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-04-07,Pakistan,6777.24,"Pakistan:  6,777.2"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-04-07,Panama,174863.057,"Panama:174,863.1"
PER,Peru,2020,0.691,2,Electoral democracy,2022-04-07,Peru,106423.929,"Peru:106,423.9"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-04-07,Philippines,33143.777,"Philippines: 33,143.8"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-04-07,Papua New Guinea,4761.923,"Papua New Guinea:  4,761.9"
POL,Poland,2020,0.487,2,Electoral democracy,2022-04-07,Poland,158082.387,"Poland:158,082.4"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-04-07,Portugal,358837.69,"Portugal:358,837.7"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-04-07,Paraguay,89804.05,"Paraguay: 89,804.0"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-04-07,Palestine,125659.135,"Palestine:125,659.1"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-04-07,Qatar,123665.256,"Qatar:123,665.3"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-04-07,Romania,149979.674,"Romania:149,979.7"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-04-07,Russia,121261.208,"Russia:121,261.2"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-04-07,Rwanda,9772.292,"Rwanda:  9,772.3"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-04-07,Saudi Arabia,21264.956,"Saudi Arabia: 21,265.0"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-04-07,Sudan,1380.269,"Sudan:  1,380.3"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-04-07,Senegal,4997.584,"Senegal:  4,997.6"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-04-07,Singapore,206864.273,"Singapore:206,864.3"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-04-07,Solomon Islands,17052.678,"Solomon Islands: 17,052.7"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-04-07,Sierra Leone,942.719,Sierra Leone:    942.7
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-04-07,El Salvador,24786.377,"El Salvador: 24,786.4"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-04-07,Somalia,1618.081,"Somalia:  1,618.1"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-04-07,Serbia,289081.774,"Serbia:289,081.8"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-04-07,South Sudan,1521.872,"South Sudan:  1,521.9"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-04-07,Sao Tome and Principe,26629.179,"Sao Tome and Principe: 26,629.2"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-04-07,Suriname,133898.729,"Suriname:133,898.7"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-04-07,Slovakia,455131.054,"Slovakia:455,131.1"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-04-07,Slovenia,472782.569,"Slovenia:472,782.6"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-04-07,Sweden,245269.784,"Sweden:245,269.8"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-04-07,Eswatini,59662.956,"Eswatini: 59,663.0"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-04-07,Seychelles,413163.482,"Seychelles:413,163.5"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-04-07,Syria,3049.458,"Syria:  3,049.5"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-04-07,Chad,434.467,Chad:    434.5
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-04-07,Togo,4358.805,"Togo:  4,358.8"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-04-07,Thailand,54436.913,"Thailand: 54,436.9"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-04-07,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-04-07,Timor,16997.117,"Timor: 16,997.1"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-04-07,Trinidad and Tobago,99470.989,"Trinidad and Tobago: 99,471.0"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-04-07,Tunisia,86911.739,"Tunisia: 86,911.7"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-04-07,Turkey,175667.667,"Turkey:175,667.7"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-04-07,Taiwan,1079.689,"Taiwan:  1,079.7"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-04-07,Tanzania,549.851,Tanzania:    549.9
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-04-07,Uganda,3479.238,"Uganda:  3,479.2"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-04-07,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-04-07,Uruguay,256073.193,"Uruguay:256,073.2"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-04-07,United States,241170.326,"United States:241,170.3"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-04-07,Uzbekistan,7012.277,"Uzbekistan:  7,012.3"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-04-07,Venezuela,18156.661,"Venezuela: 18,156.7"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-04-07,Vietnam,102585.435,"Vietnam:102,585.4"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-04-07,Vanuatu,15629.77,"Vanuatu: 15,629.8"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-04-07,Yemen,387.398,Yemen:    387.4
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-04-07,South Africa,62101.35,"South Africa: 62,101.3"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-04-07,Zambia,16779.703,"Zambia: 16,779.7"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-04-07,Zimbabwe,16357.488,"Zimbabwe: 16,357.5"
