country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-03-14,Costa Rica,160566.159,"Costa Rica:160,566.2"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-03-14,Cuba,95198.161,"Cuba: 95,198.2"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-03-14,Cyprus,398194.207,"Cyprus:398,194.2"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-03-14,Czechia,343694.791,"Czechia:343,694.8"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-03-14,Germany,208230.81,"Germany:208,230.8"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-03-14,Djibouti,15533.872,"Djibouti: 15,533.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-03-14,Denmark,508918.511,"Denmark:508,918.5"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-03-14,Dominican Republic,52643.423,"Dominican Republic: 52,643.4"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-03-14,Algeria,5949.733,"Algeria:  5,949.7"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-03-14,Ecuador,47482.306,"Ecuador: 47,482.3"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-03-14,Egypt,4751.4,"Egypt:  4,751.4"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-03-14,Eritrea,2699.459,"Eritrea:  2,699.5"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-03-14,Spain,240109.602,"Spain:240,109.6"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-03-14,Estonia,401519.633,"Estonia:401,519.6"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-03-14,Ethiopia,3980.633,"Ethiopia:  3,980.6"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-03-14,Finland,137177.448,"Finland:137,177.4"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-03-14,Fiji,70972.501,"Fiji: 70,972.5"
FRA,France,2020,0.796,3,Liberal democracy,2022-03-14,France,349822.981,"France:349,823.0"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-03-14,Gabon,20874.756,"Gabon: 20,874.8"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-03-14,United Kingdom,289667.57,"United Kingdom:289,667.6"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-03-14,Georgia,411072.441,"Georgia:411,072.4"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-03-14,Ghana,5064.772,"Ghana:  5,064.8"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-03-14,Guinea,2699.441,"Guinea:  2,699.4"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-03-14,Gambia,4814.356,"Gambia:  4,814.4"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-03-14,Guinea-Bissau,4002.997,"Guinea-Bissau:  4,003.0"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-03-14,Equatorial Guinea,10964.962,"Equatorial Guinea: 10,965.0"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-03-14,Greece,256326.376,"Greece:256,326.4"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-03-14,Guatemala,44131.442,"Guatemala: 44,131.4"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-03-14,Guyana,79899.637,"Guyana: 79,899.6"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-03-14,Hong Kong,84164.151,"Hong Kong: 84,164.2"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-03-14,Honduras,41412.029,"Honduras: 41,412.0"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-03-14,Croatia,263012.546,"Croatia:263,012.5"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-03-14,Haiti,2639.216,"Haiti:  2,639.2"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-03-14,Hungary,188325.876,"Hungary:188,325.9"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-03-14,Indonesia,21349.276,"Indonesia: 21,349.3"
IND,India,2020,0.34,1,Electoral autocracy,2022-03-14,India,30856.741,"India: 30,856.7"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-03-14,Ireland,271675.513,"Ireland:271,675.5"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-03-14,Iran,83817.593,"Iran: 83,817.6"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-03-14,Iraq,56177.913,"Iraq: 56,177.9"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-03-14,Iceland,441815.441,"Iceland:441,815.4"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-03-14,Israel,400969.433,"Israel:400,969.4"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-03-14,Italy,222021.973,"Italy:222,022.0"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-03-14,Jamaica,43181.988,"Jamaica: 43,182.0"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-03-14,Jordan,163616.263,"Jordan:163,616.3"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-03-14,Japan,46053.45,"Japan: 46,053.4"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-03-14,Kazakhstan,73334.303,"Kazakhstan: 73,334.3"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-03-14,Kenya,5877.801,"Kenya:  5,877.8"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-03-14,Kyrgyzstan,30287.793,"Kyrgyzstan: 30,287.8"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-03-14,Cambodia,7919.832,"Cambodia:  7,919.8"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-03-14,South Korea,140893.17,"South Korea:140,893.2"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-03-14,Kuwait,144647.415,"Kuwait:144,647.4"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-03-14,Laos,19878.016,"Laos: 19,878.0"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-03-14,Lebanon,160320.253,"Lebanon:160,320.3"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-03-14,Liberia,1427.935,"Liberia:  1,427.9"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-03-14,Libya,71897.861,"Libya: 71,897.9"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-03-14,Sri Lanka,30533.407,"Sri Lanka: 30,533.4"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-03-14,Lesotho,15180.168,"Lesotho: 15,180.2"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-03-14,Lithuania,358430.284,"Lithuania:358,430.3"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-03-14,Luxembourg,305505.235,"Luxembourg:305,505.2"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-03-14,Latvia,398746.287,"Latvia:398,746.3"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-03-14,Morocco,31118.801,"Morocco: 31,118.8"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-03-14,Moldova,126300.16,"Moldova:126,300.2"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-03-14,Madagascar,2246.781,"Madagascar:  2,246.8"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-03-14,Maldives,321286.928,"Maldives:321,286.9"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-03-14,Mexico,43050.433,"Mexico: 43,050.4"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-03-14,North Macedonia,144806.572,"North Macedonia:144,806.6"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-03-14,Mali,1458.736,"Mali:  1,458.7"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-03-14,Malta,141447.394,"Malta:141,447.4"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-03-14,Myanmar,11061.323,"Myanmar: 11,061.3"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-03-14,Montenegro,368780.561,"Montenegro:368,780.6"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-03-14,Mongolia,275077.629,"Mongolia:275,077.6"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-03-14,Mozambique,7001.172,"Mozambique:  7,001.2"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-03-14,Mauritania,12284.324,"Mauritania: 12,284.3"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-03-14,Mauritius,142420.302,"Mauritius:142,420.3"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-03-14,Malawi,4351.608,"Malawi:  4,351.6"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-03-14,Malaysia,117329.086,"Malaysia:117,329.1"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-03-14,Namibia,60849.272,"Namibia: 60,849.3"
NER,Niger,2020,0.389,2,Electoral democracy,2022-03-14,Niger,349.412,Niger:    349.4
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-03-14,Nigeria,1206.188,"Nigeria:  1,206.2"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-03-14,Nicaragua,2715.901,"Nicaragua:  2,715.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-03-14,Netherlands,425539.16,"Netherlands:425,539.2"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-03-14,Norway,248330.064,"Norway:248,330.1"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-03-14,Nepal,32956.685,"Nepal: 32,956.7"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-03-14,New Zealand,77900.63,"New Zealand: 77,900.6"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-03-14,Oman,74022.242,"Oman: 74,022.2"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-03-14,Pakistan,6747.902,"Pakistan:  6,747.9"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-03-14,Panama,173403.539,"Panama:173,403.5"
PER,Peru,2020,0.691,2,Electoral democracy,2022-03-14,Peru,106022.303,"Peru:106,022.3"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-03-14,Philippines,33060.74,"Philippines: 33,060.7"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-03-14,Papua New Guinea,4554.554,"Papua New Guinea:  4,554.6"
POL,Poland,2020,0.487,2,Electoral democracy,2022-03-14,Poland,154085.827,"Poland:154,085.8"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-03-14,Portugal,335664.717,"Portugal:335,664.7"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-03-14,Paraguay,89485.613,"Paraguay: 89,485.6"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-03-14,Palestine,125193.289,"Palestine:125,193.3"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-03-14,Qatar,122592.069,"Qatar:122,592.1"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-03-14,Romania,146074.566,"Romania:146,074.6"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-03-14,Russia,117363.818,"Russia:117,363.8"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-03-14,Rwanda,9761.747,"Rwanda:  9,761.7"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-03-14,Saudi Arabia,21191.301,"Saudi Arabia: 21,191.3"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-03-14,Sudan,1374.168,"Sudan:  1,374.2"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-03-14,Senegal,4989.792,"Senegal:  4,989.8"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-03-14,Singapore,173917.779,"Singapore:173,917.8"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-03-14,Solomon Islands,12960.319,"Solomon Islands: 12,960.3"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-03-14,Sierra Leone,941.859,Sierra Leone:    941.9
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-03-14,El Salvador,23987.727,"El Salvador: 23,987.7"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-03-14,Somalia,1614.353,"Somalia:  1,614.4"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-03-14,Serbia,282720.47,"Serbia:282,720.5"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-03-14,South Sudan,1499.291,"South Sudan:  1,499.3"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-03-14,Sao Tome and Principe,26575.455,"Sao Tome and Principe: 26,575.5"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-03-14,Suriname,133141.714,"Suriname:133,141.7"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-03-14,Slovakia,418908.771,"Slovakia:418,908.8"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-03-14,Slovenia,441983.853,"Slovenia:441,983.9"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-03-14,Sweden,242769.528,"Sweden:242,769.5"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-03-14,Eswatini,59246.705,"Eswatini: 59,246.7"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-03-14,Seychelles,400899.808,"Seychelles:400,899.8"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-03-14,Syria,3031.292,"Syria:  3,031.3"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-03-14,Chad,429.619,Chad:    429.6
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-03-14,Togo,4347.599,"Togo:  4,347.6"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-03-14,Thailand,46128.064,"Thailand: 46,128.1"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-03-14,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-03-14,Timor,16957.678,"Timor: 16,957.7"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-03-14,Trinidad and Tobago,94879.198,"Trinidad and Tobago: 94,879.2"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-03-14,Tunisia,86261.424,"Tunisia: 86,261.4"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-03-14,Turkey,171396.99,"Turkey:171,397.0"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-03-14,Taiwan,895.535,Taiwan:    895.5
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-03-14,Tanzania,548.404,Tanzania:    548.4
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-03-14,Uganda,3470.474,"Uganda:  3,470.5"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-03-14,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-03-14,Uruguay,248380.558,"Uruguay:248,380.6"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-03-14,United States,238986.631,"United States:238,986.6"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-03-14,Uzbekistan,6991.444,"Uzbekistan:  6,991.4"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-03-14,Venezuela,18059.953,"Venezuela: 18,060.0"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-03-14,Vietnam,64963.982,"Vietnam: 64,964.0"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-03-14,Vanuatu,823.624,Vanuatu:    823.6
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-03-14,Yemen,386.774,Yemen:    386.8
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-03-14,South Africa,61543.174,"South Africa: 61,543.2"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-03-14,Zambia,16659.147,"Zambia: 16,659.1"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-03-14,Zimbabwe,16095.034,"Zimbabwe: 16,095.0"
