country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
FRA,France,2020,0.796,3,Liberal democracy,2022-01-24,France,249954.229,"France:249,954.2"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-01-24,Gabon,20272.693,"Gabon: 20,272.7"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-01-24,United Kingdom,234474.618,"United Kingdom:234,474.6"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-01-24,Georgia,266194.077,"Georgia:266,194.1"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-01-24,Ghana,4905.596,"Ghana:  4,905.6"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-01-24,Guinea,2660.396,"Guinea:  2,660.4"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-01-24,Gambia,4653.113,"Gambia:  4,653.1"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-01-24,Guinea-Bissau,3618.475,"Guinea-Bissau:  3,618.5"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-01-24,Equatorial Guinea,10850.471,"Equatorial Guinea: 10,850.5"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-01-24,Greece,174759.253,"Greece:174,759.3"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-01-24,Guatemala,36739.389,"Guatemala: 36,739.4"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-01-24,Guyana,72627.982,"Guyana: 72,628.0"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-01-24,Hong Kong,1734.986,"Hong Kong:  1,735.0"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-01-24,Honduras,38508.917,"Honduras: 38,508.9"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-01-24,Croatia,215327.011,"Croatia:215,327.0"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-01-24,Haiti,2474.596,"Haiti:  2,474.6"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-01-24,Hungary,149611.871,"Hungary:149,611.9"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-01-24,Indonesia,15520.615,"Indonesia: 15,520.6"
IND,India,2020,0.34,1,Electoral autocracy,2022-01-24,India,28562.469,"India: 28,562.5"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-01-24,Ireland,230720.881,"Ireland:230,720.9"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-01-24,Iran,73600.756,"Iran: 73,600.8"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-01-24,Iraq,52453.304,"Iraq: 52,453.3"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-01-24,Iceland,158379.249,"Iceland:158,379.2"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-01-24,Israel,260986.223,"Israel:260,986.2"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-01-24,Italy,165674.391,"Italy:165,674.4"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-01-24,Jamaica,40586.36,"Jamaica: 40,586.4"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-01-24,Jordan,112233.278,"Jordan:112,233.3"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-01-24,Japan,17614.978,"Japan: 17,615.0"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-01-24,Kazakhstan,65926.179,"Kazakhstan: 65,926.2"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-01-24,Kenya,5826.951,"Kenya:  5,827.0"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-01-24,Kyrgyzstan,29542.811,"Kyrgyzstan: 29,542.8"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-01-24,Cambodia,7144.035,"Cambodia:  7,144.0"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-01-24,South Korea,14617.996,"South Korea: 14,618.0"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-01-24,Kuwait,116119.636,"Kuwait:116,119.6"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-01-24,Laos,17656.414,"Laos: 17,656.4"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-01-24,Lebanon,128065.395,"Lebanon:128,065.4"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-01-24,Liberia,1398.206,"Liberia:  1,398.2"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-01-24,Libya,58598.229,"Libya: 58,598.2"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-01-24,Sri Lanka,28039.002,"Sri Lanka: 28,039.0"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-01-24,Lesotho,14843.912,"Lesotho: 14,843.9"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-01-24,Lithuania,227706.849,"Lithuania:227,706.8"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-01-24,Luxembourg,225368.376,"Luxembourg:225,368.4"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-01-24,Latvia,181845.743,"Latvia:181,845.7"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-01-24,Morocco,29486.391,"Morocco: 29,486.4"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-01-24,Moldova,102442.455,"Moldova:102,442.5"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-01-24,Madagascar,2018.304,"Madagascar:  2,018.3"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-01-24,Maldives,221051.47,"Maldives:221,051.5"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-01-24,Mexico,35971.804,"Mexico: 35,971.8"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-01-24,North Macedonia,123397.903,"North Macedonia:123,397.9"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-01-24,Mali,1426.083,"Mali:  1,426.1"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-01-24,Malta,128019.764,"Malta:128,019.8"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-01-24,Myanmar,9746.43,"Myanmar:  9,746.4"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-01-24,Montenegro,340571.068,"Montenegro:340,571.1"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-01-24,Mongolia,129255.497,"Mongolia:129,255.5"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-01-24,Mozambique,6922.603,"Mozambique:  6,922.6"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-01-24,Mauritania,12037.419,"Mauritania: 12,037.4"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-01-24,Mauritius,19756.908,"Mauritius: 19,756.9"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-01-24,Malawi,4271.598,"Malawi:  4,271.6"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-01-24,Malaysia,86531.063,"Malaysia: 86,531.1"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-01-24,Namibia,60005.55,"Namibia: 60,005.6"
NER,Niger,2020,0.389,2,Electoral democracy,2022-01-24,Niger,341.891,Niger:    341.9
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-01-24,Nigeria,1194.074,"Nigeria:  1,194.1"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-01-24,Nicaragua,2626.53,"Nicaragua:  2,626.5"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-01-24,Netherlands,230789.804,"Netherlands:230,789.8"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-01-24,Norway,117303.608,"Norway:117,303.6"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-01-24,Nepal,30950.311,"Nepal: 30,950.3"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-01-24,New Zealand,3060.102,"New Zealand:  3,060.1"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-01-24,Oman,62045.122,"Oman: 62,045.1"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-01-24,Pakistan,6133.004,"Pakistan:  6,133.0"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-01-24,Panama,147134.723,"Panama:147,134.7"
PER,Peru,2020,0.691,2,Electoral democracy,2022-01-24,Peru,89217.991,"Peru: 89,218.0"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-01-24,Philippines,30996.414,"Philippines: 30,996.4"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-01-24,Papua New Guinea,4000.436,"Papua New Guinea:  4,000.4"
POL,Poland,2020,0.487,2,Electoral democracy,2022-01-24,Poland,120308.887,"Poland:120,308.9"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-01-24,Portugal,221734.862,"Portugal:221,734.9"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-01-24,Paraguay,75126.727,"Paraguay: 75,126.7"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-01-24,Palestine,92858.828,"Palestine: 92,858.8"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-01-24,Qatar,111274.639,"Qatar:111,274.6"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-01-24,Romania,106087.16,"Romania:106,087.2"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-01-24,Russia,75305.837,"Russia: 75,305.8"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-01-24,Rwanda,9656.524,"Rwanda:  9,656.5"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-01-24,Saudi Arabia,18595.907,"Saudi Arabia: 18,595.9"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-01-24,Sudan,1228.007,"Sudan:  1,228.0"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-01-24,Senegal,4906.518,"Senegal:  4,906.5"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-01-24,Singapore,58085.301,"Singapore: 58,085.3"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-01-24,Solomon Islands,410.514,Solomon Islands:    410.5
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-01-24,Sierra Leone,932.647,Sierra Leone:    932.6
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-01-24,El Salvador,19484.851,"El Salvador: 19,484.9"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-01-24,Somalia,1551.881,"Somalia:  1,551.9"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-01-24,Serbia,227015.256,"Serbia:227,015.3"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-01-24,South Sudan,1468.627,"South Sudan:  1,468.6"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-01-24,Sao Tome and Principe,26127.756,"Sao Tome and Principe: 26,127.8"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-01-24,Suriname,119866.914,"Suriname:119,866.9"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-01-24,Slovakia,268710.671,"Slovakia:268,710.7"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-01-24,Slovenia,294419.699,"Slovenia:294,419.7"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-01-24,Sweden,175588.295,"Sweden:175,588.3"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-01-24,Eswatini,58102.867,"Eswatini: 58,102.9"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-01-24,Seychelles,355656.658,"Seychelles:355,656.7"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-01-24,Syria,2792.177,"Syria:  2,792.2"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-01-24,Chad,418.15,Chad:    418.1
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-01-24,Togo,4284.261,"Togo:  4,284.3"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-01-24,Thailand,34186.249,"Thailand: 34,186.2"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-01-24,Tajikistan,1802.941,"Tajikistan:  1,802.9"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-01-24,Timor,14784.857,"Timor: 14,784.9"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-01-24,Trinidad and Tobago,76106.583,"Trinidad and Tobago: 76,106.6"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-01-24,Tunisia,71541.713,"Tunisia: 71,541.7"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-01-24,Turkey,129513.143,"Turkey:129,513.1"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-01-24,Taiwan,770.32,Taiwan:    770.3
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-01-24,Tanzania,526.729,Tanzania:    526.7
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-01-24,Uganda,3407.469,"Uganda:  3,407.5"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-01-24,Ukraine,93304.337,"Ukraine: 93,304.3"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-01-24,Uruguay,171883.464,"Uruguay:171,883.5"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-01-24,United States,215404.581,"United States:215,404.6"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-01-24,Uzbekistan,6337.355,"Uzbekistan:  6,337.4"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-01-24,Venezuela,16358.365,"Venezuela: 16,358.4"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-01-24,Vietnam,21959.965,"Vietnam: 21,960.0"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-01-24,Vanuatu,22.26,Vanuatu:     22.3
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-01-24,Yemen,347.156,Yemen:    347.2
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-01-24,South Africa,59669.752,"South Africa: 59,669.8"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-01-24,Zambia,15957.374,"Zambia: 15,957.4"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-01-24,Zimbabwe,15143.017,"Zimbabwe: 15,143.0"
