country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-07-03,Iran,85142.451,"Iran: 85,142.5"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-07-03,Iraq,57219.552,"Iraq: 57,219.6"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-07-03,Iceland,529455.628,"Iceland:529,455.6"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-07-03,Israel,471163.276,"Israel:471,163.3"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-07-03,Italy,310910.341,"Italy:310,910.3"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-07-03,Jamaica,48172.803,"Jamaica: 48,172.8"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-07-03,Jordan,165597.659,"Jordan:165,597.7"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-07-03,Japan,74479.672,"Japan: 74,479.7"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-07-03,Kazakhstan,73515.561,"Kazakhstan: 73,515.6"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-07-03,Kenya,6078.835,"Kenya:  6,078.8"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-07-03,Kyrgyzstan,30332.299,"Kyrgyzstan: 30,332.3"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-07-03,Cambodia,8042.748,"Cambodia:  8,042.7"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-07-03,South Korea,358557.607,"South Korea:358,557.6"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-07-03,Kuwait,148883.703,"Kuwait:148,883.7"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-07-03,Laos,28499.363,"Laos: 28,499.4"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-07-03,Lebanon,164824.067,"Lebanon:164,824.1"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-07-03,Liberia,1447.239,"Liberia:  1,447.2"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-07-03,Libya,72161.422,"Libya: 72,161.4"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-07-03,Sri Lanka,30895.36,"Sri Lanka: 30,895.4"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-07-03,Lesotho,15718.827,"Lesotho: 15,718.8"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-07-03,Lithuania,432039.264,"Lithuania:432,039.3"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-07-03,Luxembourg,416769.321,"Luxembourg:416,769.3"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-07-03,Latvia,447931.743,"Latvia:447,931.7"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-07-03,Morocco,32810.604,"Morocco: 32,810.6"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-07-03,Moldova,129303.62,"Moldova:129,303.6"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-07-03,Madagascar,2314.216,"Madagascar:  2,314.2"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-07-03,Maldives,334031.125,"Maldives:334,031.1"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-07-03,Mexico,46748.781,"Mexico: 46,748.8"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-07-03,North Macedonia,150869.969,"North Macedonia:150,870.0"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-07-03,Mali,1494.602,"Mali:  1,494.6"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-07-03,Malta,203291.998,"Malta:203,292.0"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-07-03,Myanmar,11196.727,"Myanmar: 11,196.7"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-07-03,Montenegro,383731.576,"Montenegro:383,731.6"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-07-03,Mongolia,278914.793,"Mongolia:278,914.8"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-07-03,Mozambique,7094.571,"Mozambique:  7,094.6"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-07-03,Mauritania,12617.929,"Mauritania: 12,617.9"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-07-03,Mauritius,181428.396,"Mauritius:181,428.4"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-07-03,Malawi,4406.423,"Malawi:  4,406.4"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-07-03,Malaysia,139549.176,"Malaysia:139,549.2"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-07-03,Namibia,65406.842,"Namibia: 65,406.8"
NER,Niger,2020,0.389,2,Electoral democracy,2022-07-03,Niger,359.36,Niger:    359.4
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-07-03,Nigeria,1218.714,"Nigeria:  1,218.7"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-07-03,Nicaragua,2191.759,"Nicaragua:  2,191.8"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-07-03,Netherlands,477534.101,"Netherlands:477,534.1"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-07-03,Norway,264970.052,"Norway:264,970.1"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-07-03,Nepal,33017.814,"Nepal: 33,017.8"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-07-03,New Zealand,266221.836,"New Zealand:266,221.8"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-07-03,Oman,74711.068,"Oman: 74,711.1"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-07-03,Pakistan,6832.249,"Pakistan:  6,832.2"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-07-03,Panama,211168.886,"Panama:211,168.9"
PER,Peru,2020,0.691,2,Electoral democracy,2022-07-03,Peru,109040.551,"Peru:109,040.6"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-07-03,Philippines,33393.734,"Philippines: 33,393.7"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-07-03,Papua New Guinea,4904.592,"Papua New Guinea:  4,904.6"
POL,Poland,2020,0.487,2,Electoral democracy,2022-07-03,Poland,159176.839,"Poland:159,176.8"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-07-03,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-07-03,Portugal,508583.316,"Portugal:508,583.3"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-07-03,Paraguay,91533.776,"Paraguay: 91,533.8"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-07-03,Palestine,126341.916,"Palestine:126,341.9"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-07-03,Qatar,130968.728,"Qatar:130,968.7"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-07-03,Romania,152629.433,"Romania:152,629.4"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-07-03,Russia,124531.589,"Russia:124,531.6"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-07-03,Rwanda,9884.595,"Rwanda:  9,884.6"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-07-03,Saudi Arabia,22545.435,"Saudi Arabia: 22,545.4"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-07-03,Sudan,1394.453,"Sudan:  1,394.5"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-07-03,Senegal,5022.183,"Senegal:  5,022.2"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-07-03,Singapore,269039.534,"Singapore:269,039.5"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-07-03,Solomon Islands,30602.49,"Solomon Islands: 30,602.5"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-07-03,Sierra Leone,946.036,Sierra Leone:    946.0
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-07-03,El Salvador,26025.313,"El Salvador: 26,025.3"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-07-03,Somalia,1638.375,"Somalia:  1,638.4"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-07-03,Serbia,295700.517,"Serbia:295,700.5"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-07-03,South Sudan,1557.105,"South Sudan:  1,557.1"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-07-03,Sao Tome and Principe,27054.494,"Sao Tome and Principe: 27,054.5"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-07-03,Suriname,136641.219,"Suriname:136,641.2"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-07-03,Slovakia,468157.386,"Slovakia:468,157.4"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-07-03,Slovenia,500130.128,"Slovenia:500,130.1"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-07-03,Sweden,247948.777,"Sweden:247,948.8"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-07-03,Eswatini,62383.089,"Eswatini: 62,383.1"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-07-03,Seychelles,453412.193,"Seychelles:453,412.2"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-07-03,Syria,3060.293,"Syria:  3,060.3"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-07-03,Chad,438.96,Chad:    439.0
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-07-03,Togo,4419.312,"Togo:  4,419.3"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-07-03,Thailand,64789.783,"Thailand: 64,789.8"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-07-03,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-07-03,Timor,17083.434,"Timor: 17,083.4"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-07-03,Trinidad and Tobago,119351.648,"Trinidad and Tobago:119,351.6"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-07-03,Tunisia,88153.553,"Tunisia: 88,153.6"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-07-03,Turkey,177832.131,"Turkey:177,832.1"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-07-03,Taiwan,162252.22,"Taiwan:162,252.2"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-07-03,Tanzania,581.608,Tanzania:    581.6
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-07-03,Uganda,3563.718,"Uganda:  3,563.7"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-07-03,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-07-03,Uruguay,274773.955,"Uruguay:274,774.0"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-07-03,United States,263861.771,"United States:263,861.8"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-07-03,Uzbekistan,7102.831,"Uzbekistan:  7,102.8"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-07-03,Venezuela,18348.336,"Venezuela: 18,348.3"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-07-03,Vietnam,109491.364,"Vietnam:109,491.4"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-07-03,Vanuatu,36102.702,"Vanuatu: 36,102.7"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-07-03,Yemen,387.791,Yemen:    387.8
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-07-03,South Africa,66541.609,"South Africa: 66,541.6"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-07-03,Zambia,17243.534,"Zambia: 17,243.5"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-07-03,Zimbabwe,16935.006,"Zimbabwe: 16,935.0"
