country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-03-21,Croatia,265652.895,"Croatia:265,652.9"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-03-21,Haiti,2643.375,"Haiti:  2,643.4"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-03-21,Hungary,189941.585,"Hungary:189,941.6"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-03-21,Indonesia,21591.921,"Indonesia: 21,591.9"
IND,India,2020,0.34,1,Electoral autocracy,2022-03-21,India,30867.441,"India: 30,867.4"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-03-21,Ireland,278989.32,"Ireland:278,989.3"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-03-21,Iran,83998.485,"Iran: 83,998.5"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-03-21,Iraq,56249.211,"Iraq: 56,249.2"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-03-21,Iceland,471257.511,"Iceland:471,257.5"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-03-21,Israel,407470.24,"Israel:407,470.2"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-03-21,Italy,230176.745,"Italy:230,176.7"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-03-21,Jamaica,43237.479,"Jamaica: 43,237.5"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-03-21,Jordan,164505.831,"Jordan:164,505.8"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-03-21,Japan,48614.505,"Japan: 48,614.5"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-03-21,Kazakhstan,73359.257,"Kazakhstan: 73,359.3"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-03-21,Kenya,5879.51,"Kenya:  5,879.5"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-03-21,Kyrgyzstan,30296.845,"Kyrgyzstan: 30,296.8"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-03-21,Cambodia,7971.288,"Cambodia:  7,971.3"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-03-21,South Korea,193675.165,"South Korea:193,675.2"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-03-21,Kuwait,144987.02,"Kuwait:144,987.0"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-03-21,Laos,20881.762,"Laos: 20,881.8"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-03-21,Lebanon,160817.066,"Lebanon:160,817.1"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-03-21,Liberia,1427.935,"Liberia:  1,427.9"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-03-21,Libya,72017.283,"Libya: 72,017.3"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-03-21,Sri Lanka,30631.42,"Sri Lanka: 30,631.4"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-03-21,Lesotho,15180.168,"Lesotho: 15,180.2"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-03-21,Lithuania,369518.213,"Lithuania:369,518.2"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-03-21,Luxembourg,317759.218,"Luxembourg:317,759.2"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-03-21,Latvia,413721.106,"Latvia:413,721.1"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-03-21,Morocco,31129.887,"Morocco: 31,129.9"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-03-21,Moldova,126912.73,"Moldova:126,912.7"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-03-21,Madagascar,2248.822,"Madagascar:  2,248.8"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-03-21,Maldives,321286.928,"Maldives:321,286.9"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-03-21,Mexico,43257.585,"Mexico: 43,257.6"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-03-21,North Macedonia,145687.656,"North Macedonia:145,687.7"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-03-21,Mali,1460.223,"Mali:  1,460.2"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-03-21,Malta,144873.087,"Malta:144,873.1"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-03-21,Myanmar,11117.174,"Myanmar: 11,117.2"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-03-21,Montenegro,369793.217,"Montenegro:369,793.2"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-03-21,Mongolia,275498.741,"Mongolia:275,498.7"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-03-21,Mozambique,7002.167,"Mozambique:  7,002.2"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-03-21,Mauritania,12285.581,"Mauritania: 12,285.6"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-03-21,Mauritius,151212.318,"Mauritius:151,212.3"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-03-21,Malawi,4354.865,"Malawi:  4,354.9"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-03-21,Malaysia,122373.936,"Malaysia:122,373.9"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-03-21,Namibia,60882.125,"Namibia: 60,882.1"
NER,Niger,2020,0.389,2,Electoral democracy,2022-03-21,Niger,349.929,Niger:    349.9
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-03-21,Nigeria,1206.727,"Nigeria:  1,206.7"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-03-21,Nicaragua,2728.882,"Nicaragua:  2,728.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-03-21,Netherlands,444711.885,"Netherlands:444,711.9"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-03-21,Norway,253077.368,"Norway:253,077.4"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-03-21,Nepal,32963.728,"Nepal: 32,963.7"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-03-21,New Zealand,101181.164,"New Zealand:101,181.2"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-03-21,Oman,74210.051,"Oman: 74,210.1"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-03-21,Pakistan,6760.3,"Pakistan:  6,760.3"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-03-21,Panama,173797.461,"Panama:173,797.5"
PER,Peru,2020,0.691,2,Electoral democracy,2022-03-21,Peru,106176.742,"Peru:106,176.7"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-03-21,Philippines,33091.367,"Philippines: 33,091.4"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-03-21,Papua New Guinea,4554.554,"Papua New Guinea:  4,554.6"
POL,Poland,2020,0.487,2,Electoral democracy,2022-03-21,Poland,155972.802,"Poland:155,972.8"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-03-21,Portugal,340160.621,"Portugal:340,160.6"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-03-21,Paraguay,89653.765,"Paraguay: 89,653.8"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-03-21,Palestine,125403.906,"Palestine:125,403.9"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-03-21,Qatar,122882.119,"Qatar:122,882.1"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-03-21,Romania,147339.429,"Romania:147,339.4"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-03-21,Russia,118948.636,"Russia:118,948.6"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-03-21,Rwanda,9765.965,"Rwanda:  9,766.0"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-03-21,Saudi Arabia,21214.363,"Saudi Arabia: 21,214.4"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-03-21,Sudan,1377.041,"Sudan:  1,377.0"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-03-21,Senegal,4991.246,"Senegal:  4,991.2"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-03-21,Singapore,187500.917,"Singapore:187,500.9"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-03-21,Solomon Islands,13992.997,"Solomon Islands: 13,993.0"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-03-21,Sierra Leone,942.596,Sierra Leone:    942.6
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-03-21,El Salvador,24706.911,"El Salvador: 24,706.9"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-03-21,Somalia,1614.353,"Somalia:  1,614.4"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-03-21,Serbia,284863.074,"Serbia:284,863.1"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-03-21,South Sudan,1505.705,"South Sudan:  1,505.7"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-03-21,Sao Tome and Principe,26597.84,"Sao Tome and Principe: 26,597.8"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-03-21,Suriname,133533.74,"Suriname:133,533.7"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-03-21,Slovakia,432271.479,"Slovakia:432,271.5"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-03-21,Slovenia,451207.785,"Slovenia:451,207.8"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-03-21,Sweden,243666.167,"Sweden:243,666.2"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-03-21,Eswatini,59335.414,"Eswatini: 59,335.4"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-03-21,Seychelles,403225.154,"Seychelles:403,225.2"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-03-21,Syria,3041.032,"Syria:  3,041.0"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-03-21,Chad,430.742,Chad:    430.7
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-03-21,Togo,4350.194,"Togo:  4,350.2"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-03-21,Thailand,48588.292,"Thailand: 48,588.3"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-03-21,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-03-21,Timor,16969.584,"Timor: 16,969.6"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-03-21,Trinidad and Tobago,96430.46,"Trinidad and Tobago: 96,430.5"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-03-21,Tunisia,86275.332,"Tunisia: 86,275.3"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-03-21,Turkey,172958.335,"Turkey:172,958.3"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-03-21,Taiwan,922.364,Taiwan:    922.4
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-03-21,Tanzania,549.168,Tanzania:    549.2
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-03-21,Uganda,3475.291,"Uganda:  3,475.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-03-21,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-03-21,Uruguay,251466.794,"Uruguay:251,466.8"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-03-21,United States,239637.359,"United States:239,637.4"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-03-21,Uzbekistan,6998.752,"Uzbekistan:  6,998.8"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-03-21,Venezuela,18105.729,"Venezuela: 18,105.7"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-03-21,Vietnam,82406.616,"Vietnam: 82,406.6"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-03-21,Vanuatu,3259.515,"Vanuatu:  3,259.5"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-03-21,Yemen,387.037,Yemen:    387.0
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-03-21,South Africa,61703.212,"South Africa: 61,703.2"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-03-21,Zambia,16695.615,"Zambia: 16,695.6"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-03-21,Zimbabwe,16212.711,"Zimbabwe: 16,212.7"
