country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-01-26,Cuba,91112.894,"Cuba: 91,112.9"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-01-26,Cyprus,272116.785,"Cyprus:272,116.8"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-01-26,Czechia,264249.801,"Czechia:264,249.8"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-01-26,Germany,111051.582,"Germany:111,051.6"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-01-26,Djibouti,15362.249,"Djibouti: 15,362.2"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-01-26,Denmark,263450.617,"Denmark:263,450.6"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-01-26,Dominican Republic,49945.708,"Dominican Republic: 49,945.7"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-01-26,Algeria,5459.131,"Algeria:  5,459.1"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-01-26,Ecuador,38678.425,"Ecuador: 38,678.4"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-01-26,Egypt,3984.986,"Egypt:  3,985.0"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-01-26,Eritrea,2612.272,"Eritrea:  2,612.3"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-01-26,Spain,203856.605,"Spain:203,856.6"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-01-26,Estonia,232005.572,"Estonia:232,005.6"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-01-26,Ethiopia,3931.794,"Ethiopia:  3,931.8"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-01-26,Finland,83699.312,"Finland: 83,699.3"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-01-26,Fiji,68892.534,"Fiji: 68,892.5"
FRA,France,2020,0.796,3,Liberal democracy,2022-01-26,France,263742.651,"France:263,742.7"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-01-26,Gabon,20391.613,"Gabon: 20,391.6"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-01-26,United Kingdom,237356.766,"United Kingdom:237,356.8"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-01-26,Georgia,274559.378,"Georgia:274,559.4"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-01-26,Ghana,4924.725,"Ghana:  4,924.7"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-01-26,Guinea,2668.176,"Guinea:  2,668.2"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-01-26,Gambia,4653.113,"Gambia:  4,653.1"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-01-26,Guinea-Bissau,3725.149,"Guinea-Bissau:  3,725.1"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-01-26,Equatorial Guinea,10879.439,"Equatorial Guinea: 10,879.4"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-01-26,Greece,178215.031,"Greece:178,215.0"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-01-26,Guatemala,37107.885,"Guatemala: 37,107.9"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-01-26,Guyana,73635.157,"Guyana: 73,635.2"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-01-26,Hong Kong,1755.905,"Hong Kong:  1,755.9"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-01-26,Honduras,38869.645,"Honduras: 38,869.6"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-01-26,Croatia,220296.316,"Croatia:220,296.3"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-01-26,Haiti,2474.596,"Haiti:  2,474.6"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-01-26,Hungary,152714.476,"Hungary:152,714.5"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-01-26,Indonesia,15563.631,"Indonesia: 15,563.6"
IND,India,2020,0.34,1,Electoral autocracy,2022-01-26,India,28973.187,"India: 28,973.2"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-01-26,Ireland,232649.676,"Ireland:232,649.7"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-01-26,Iran,73850.424,"Iran: 73,850.4"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-01-26,Iraq,52836.991,"Iraq: 52,837.0"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-01-26,Iceland,167403.306,"Iceland:167,403.3"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-01-26,Israel,279781.401,"Israel:279,781.4"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-01-26,Italy,172005.897,"Italy:172,005.9"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-01-26,Jamaica,41017.171,"Jamaica: 41,017.2"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-01-26,Jordan,114632.63,"Jordan:114,632.6"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-01-26,Japan,18677.851,"Japan: 18,677.9"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-01-26,Kazakhstan,67284.013,"Kazakhstan: 67,284.0"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-01-26,Kenya,5833.626,"Kenya:  5,833.6"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-01-26,Kyrgyzstan,29660.789,"Kyrgyzstan: 29,660.8"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-01-26,Cambodia,7146.985,"Cambodia:  7,147.0"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-01-26,South Korea,15154.356,"South Korea: 15,154.4"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-01-26,Kuwait,118937.206,"Kuwait:118,937.2"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-01-26,Laos,17810.763,"Laos: 17,810.8"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-01-26,Lebanon,130412.662,"Lebanon:130,412.7"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-01-26,Liberia,1398.206,"Liberia:  1,398.2"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-01-26,Libya,59361.032,"Libya: 59,361.0"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-01-26,Sri Lanka,28123.57,"Sri Lanka: 28,123.6"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-01-26,Lesotho,14843.912,"Lesotho: 14,843.9"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-01-26,Lithuania,233504.172,"Lithuania:233,504.2"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-01-26,Luxembourg,232909.167,"Luxembourg:232,909.2"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-01-26,Latvia,190008.859,"Latvia:190,008.9"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-01-26,Morocco,29844.246,"Morocco: 29,844.2"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-01-26,Moldova,105259.783,"Moldova:105,259.8"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-01-26,Madagascar,2018.304,"Madagascar:  2,018.3"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-01-26,Maldives,231025.349,"Maldives:231,025.3"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-01-26,Mexico,36316.508,"Mexico: 36,316.5"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-01-26,North Macedonia,125487.057,"North Macedonia:125,487.1"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-01-26,Mali,1433.419,"Mali:  1,433.4"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-01-26,Malta,129254.021,"Malta:129,254.0"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-01-26,Myanmar,9752.634,"Myanmar:  9,752.6"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-01-26,Montenegro,343841.503,"Montenegro:343,841.5"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-01-26,Mongolia,130863.351,"Mongolia:130,863.4"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-01-26,Mozambique,6936.905,"Mozambique:  6,936.9"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-01-26,Mauritania,12103.177,"Mauritania: 12,103.2"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-01-26,Mauritius,19989.352,"Mauritius: 19,989.4"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-01-26,Malawi,4280.658,"Malawi:  4,280.7"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-01-26,Malaysia,86799.856,"Malaysia: 86,799.9"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-01-26,Namibia,60101.015,"Namibia: 60,101.0"
NER,Niger,2020,0.389,2,Electoral democracy,2022-01-26,Niger,342.846,Niger:    342.8
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-01-26,Nigeria,1195.611,"Nigeria:  1,195.6"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-01-26,Nicaragua,2633.393,"Nicaragua:  2,633.4"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-01-26,Netherlands,237361.712,"Netherlands:237,361.7"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-01-26,Norway,126288.118,"Norway:126,288.1"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-01-26,Nepal,31455.889,"Nepal: 31,455.9"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-01-26,New Zealand,3090.338,"New Zealand:  3,090.3"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-01-26,Oman,62857.049,"Oman: 62,857.0"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-01-26,Pakistan,6189.553,"Pakistan:  6,189.6"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-01-26,Panama,152880.82,"Panama:152,880.8"
PER,Peru,2020,0.691,2,Electoral democracy,2022-01-26,Peru,90551.828,"Peru: 90,551.8"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-01-26,Philippines,31295.72,"Philippines: 31,295.7"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-01-26,Papua New Guinea,4013.157,"Papua New Guinea:  4,013.2"
POL,Poland,2020,0.487,2,Electoral democracy,2022-01-26,Poland,122702.225,"Poland:122,702.2"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-01-26,Portugal,233854.839,"Portugal:233,854.8"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-01-26,Paraguay,76760.326,"Paraguay: 76,760.3"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-01-26,Palestine,94336.017,"Palestine: 94,336.0"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-01-26,Qatar,112897.216,"Qatar:112,897.2"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-01-26,Romania,108907.143,"Romania:108,907.1"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-01-26,Russia,76274.167,"Russia: 76,274.2"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-01-26,Rwanda,9679.421,"Rwanda:  9,679.4"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-01-26,Saudi Arabia,18852.467,"Saudi Arabia: 18,852.5"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-01-26,Sudan,1260.205,"Sudan:  1,260.2"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-01-26,Senegal,4920.417,"Senegal:  4,920.4"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-01-26,Singapore,60070.779,"Singapore: 60,070.8"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-01-26,Solomon Islands,960.234,Solomon Islands:    960.2
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-01-26,Sierra Leone,934.49,Sierra Leone:    934.5
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-01-26,El Salvador,19484.851,"El Salvador: 19,484.9"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-01-26,Somalia,1551.881,"Somalia:  1,551.9"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-01-26,Serbia,229911.401,"Serbia:229,911.4"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-01-26,South Sudan,1471.878,"South Sudan:  1,471.9"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-01-26,Sao Tome and Principe,26217.296,"Sao Tome and Principe: 26,217.3"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-01-26,Suriname,121811.834,"Suriname:121,811.8"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-01-26,Slovakia,274338.581,"Slovakia:274,338.6"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-01-26,Slovenia,309007.982,"Slovenia:309,008.0"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-01-26,Sweden,194237.61,"Sweden:194,237.6"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-01-26,Eswatini,58177.076,"Eswatini: 58,177.1"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-01-26,Seychelles,359983.824,"Seychelles:359,983.8"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-01-26,Syria,2797.375,"Syria:  2,797.4"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-01-26,Chad,418.268,Chad:    418.3
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-01-26,Togo,4295.82,"Togo:  4,295.8"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-01-26,Thailand,34410.192,"Thailand: 34,410.2"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-01-26,Tajikistan,1807.967,"Tajikistan:  1,808.0"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-01-26,Timor,14792.298,"Timor: 14,792.3"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-01-26,Trinidad and Tobago,77020.096,"Trinidad and Tobago: 77,020.1"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-01-26,Tunisia,72592.337,"Tunisia: 72,592.3"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-01-26,Turkey,131321.351,"Turkey:131,321.4"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-01-26,Taiwan,775.644,Taiwan:    775.6
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-01-26,Tanzania,535.298,Tanzania:    535.3
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-01-26,Uganda,3416,"Uganda:  3,416.0"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-01-26,Ukraine,94331.534,"Ukraine: 94,331.5"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-01-26,Uruguay,178314.461,"Uruguay:178,314.5"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-01-26,United States,219005.211,"United States:219,005.2"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-01-26,Uzbekistan,6405.042,"Uzbekistan:  6,405.0"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-01-26,Venezuela,16552.373,"Venezuela: 16,552.4"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-01-26,Vietnam,22282.847,"Vietnam: 22,282.8"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-01-26,Vanuatu,22.26,Vanuatu:     22.3
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-01-26,Yemen,354.896,Yemen:    354.9
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-01-26,South Africa,59798.129,"South Africa: 59,798.1"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-01-26,Zambia,16028.302,"Zambia: 16,028.3"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-01-26,Zimbabwe,15169.653,"Zimbabwe: 15,169.7"
