country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-04-10,Equatorial Guinea,11036.002,"Equatorial Guinea: 11,036.0"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-04-10,Greece,306017.493,"Greece:306,017.5"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-04-10,Guatemala,45772.276,"Guatemala: 45,772.3"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-04-10,Guyana,80126.125,"Guyana: 80,126.1"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-04-10,Hong Kong,157581.692,"Hong Kong:157,581.7"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-04-10,Honduras,41863.088,"Honduras: 41,863.1"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-04-10,Croatia,271719.549,"Croatia:271,719.5"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-04-10,Haiti,2649.96,"Haiti:  2,650.0"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-04-10,Hungary,193894.082,"Hungary:193,894.1"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-04-10,Indonesia,21829.02,"Indonesia: 21,829.0"
IND,India,2020,0.34,1,Electoral autocracy,2022-04-10,India,30885.498,"India: 30,885.5"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-04-10,Ireland,298453.271,"Ireland:298,453.3"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-04-10,Iran,84578.947,"Iran: 84,578.9"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-04-10,Iraq,56384.424,"Iraq: 56,384.4"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-04-10,Iceland,497198.963,"Iceland:497,199.0"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-04-10,Israel,430293.402,"Israel:430,293.4"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-04-10,Italy,253316.028,"Italy:253,316.0"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-04-10,Jamaica,43374.356,"Jamaica: 43,374.4"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-04-10,Jordan,164983.189,"Jordan:164,983.2"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-04-10,Japan,55845.716,"Japan: 55,845.7"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-04-10,Kazakhstan,73390.897,"Kazakhstan: 73,390.9"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-04-10,Kenya,5884.093,"Kenya:  5,884.1"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-04-10,Kyrgyzstan,30319.777,"Kyrgyzstan: 30,319.8"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-04-10,Cambodia,8022.154,"Cambodia:  8,022.2"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-04-10,South Korea,300644.044,"South Korea:300,644.0"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-04-10,Kuwait,145603.392,"Kuwait:145,603.4"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-04-10,Laos,26488.077,"Laos: 26,488.1"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-04-10,Lebanon,161714.815,"Lebanon:161,714.8"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-04-10,Liberia,1428.514,"Liberia:  1,428.5"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-04-10,Libya,72117.735,"Libya: 72,117.7"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-04-10,Sri Lanka,30822.095,"Sri Lanka: 30,822.1"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-04-10,Lesotho,15242.695,"Lesotho: 15,242.7"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-04-10,Lithuania,387173.022,"Lithuania:387,173.0"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-04-10,Luxembourg,352333.124,"Luxembourg:352,333.1"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-04-10,Latvia,433223.135,"Latvia:433,223.1"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-04-10,Morocco,31169.812,"Morocco: 31,169.8"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-04-10,Moldova,128091.898,"Moldova:128,091.9"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-04-10,Madagascar,2254.485,"Madagascar:  2,254.5"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-04-10,Maldives,326818.366,"Maldives:326,818.4"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-04-10,Mexico,43933.943,"Mexico: 43,933.9"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-04-10,North Macedonia,147789.775,"North Macedonia:147,789.8"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-04-10,Mali,1465.593,"Mali:  1,465.6"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-04-10,Malta,166948.266,"Malta:166,948.3"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-04-10,Myanmar,11172.88,"Myanmar: 11,172.9"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-04-10,Montenegro,372136.976,"Montenegro:372,137.0"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-04-10,Mongolia,276296.811,"Mongolia:276,296.8"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-04-10,Mozambique,7004.716,"Mozambique:  7,004.7"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-04-10,Mauritania,12295.005,"Mauritania: 12,295.0"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-04-10,Mauritius,168725.676,"Mauritius:168,725.7"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-04-10,Malawi,4361.991,"Malawi:  4,362.0"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-04-10,Malaysia,131980.482,"Malaysia:131,980.5"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-04-10,Namibia,61026.288,"Namibia: 61,026.3"
NER,Niger,2020,0.389,2,Electoral democracy,2022-04-10,Niger,351.043,Niger:    351.0
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-04-10,Nigeria,1209.107,"Nigeria:  1,209.1"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-04-10,Nicaragua,2758.871,"Nicaragua:  2,758.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-04-10,Netherlands,469678.615,"Netherlands:469,678.6"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-04-10,Norway,259060.394,"Norway:259,060.4"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-04-10,Nepal,32976.365,"Nepal: 32,976.4"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-04-10,New Zealand,151167.119,"New Zealand:151,167.1"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-04-10,Oman,74412.794,"Oman: 74,412.8"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-04-10,Pakistan,6779.158,"Pakistan:  6,779.2"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-04-10,Panama,175035.141,"Panama:175,035.1"
PER,Peru,2020,0.691,2,Electoral democracy,2022-04-10,Peru,106462.898,"Peru:106,462.9"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-04-10,Philippines,33151.521,"Philippines: 33,151.5"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-04-10,Papua New Guinea,4761.923,"Papua New Guinea:  4,761.9"
POL,Poland,2020,0.487,2,Electoral democracy,2022-04-10,Poland,158166.389,"Poland:158,166.4"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-04-10,Portugal,360662.055,"Portugal:360,662.1"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-04-10,Paraguay,89816.931,"Paraguay: 89,816.9"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-04-10,Palestine,125659.135,"Palestine:125,659.1"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-04-10,Qatar,123794.584,"Qatar:123,794.6"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-04-10,Romania,150192.558,"Romania:150,192.6"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-04-10,Russia,121537.682,"Russia:121,537.7"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-04-10,Rwanda,9772.895,"Rwanda:  9,772.9"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-04-10,Saudi Arabia,21273.303,"Saudi Arabia: 21,273.3"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-04-10,Sudan,1380.269,"Sudan:  1,380.3"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-04-10,Senegal,4998.166,"Senegal:  4,998.2"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-04-10,Singapore,208669.686,"Singapore:208,669.7"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-04-10,Solomon Islands,17052.678,"Solomon Islands: 17,052.7"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-04-10,Sierra Leone,942.965,Sierra Leone:    943.0
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-04-10,El Salvador,24865.997,"El Salvador: 24,866.0"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-04-10,Somalia,1618.081,"Somalia:  1,618.1"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-04-10,Serbia,289514.865,"Serbia:289,514.9"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-04-10,South Sudan,1522.926,"South Sudan:  1,522.9"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-04-10,Sao Tome and Principe,26629.179,"Sao Tome and Principe: 26,629.2"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-04-10,Suriname,133898.729,"Suriname:133,898.7"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-04-10,Slovakia,457063.24,"Slovakia:457,063.2"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-04-10,Slovenia,475064.258,"Slovenia:475,064.3"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-04-10,Sweden,245269.784,"Sweden:245,269.8"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-04-10,Eswatini,59680.868,"Eswatini: 59,680.9"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-04-10,Seychelles,415114.751,"Seychelles:415,114.8"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-04-10,Syria,3050.06,"Syria:  3,050.1"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-04-10,Chad,434.467,Chad:    434.5
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-04-10,Togo,4359.04,"Togo:  4,359.0"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-04-10,Thailand,55837.382,"Thailand: 55,837.4"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-04-10,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-04-10,Timor,16997.117,"Timor: 16,997.1"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-04-10,Trinidad and Tobago,99996.152,"Trinidad and Tobago: 99,996.2"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-04-10,Tunisia,86911.739,"Tunisia: 86,911.7"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-04-10,Turkey,175899.491,"Turkey:175,899.5"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-04-10,Taiwan,1149.025,"Taiwan:  1,149.0"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-04-10,Tanzania,549.851,Tanzania:    549.9
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-04-10,Uganda,3480.066,"Uganda:  3,480.1"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-04-10,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-04-10,Uruguay,256490.678,"Uruguay:256,490.7"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-04-10,United States,241491.769,"United States:241,491.8"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-04-10,Uzbekistan,7015.342,"Uzbekistan:  7,015.3"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-04-10,Venezuela,18166.59,"Venezuela: 18,166.6"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-04-10,Vietnam,103884.666,"Vietnam:103,884.7"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-04-10,Vanuatu,17426.478,"Vanuatu: 17,426.5"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-04-10,Yemen,387.43,Yemen:    387.4
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-04-10,South Africa,62157.744,"South Africa: 62,157.7"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-04-10,Zambia,16779.703,"Zambia: 16,779.7"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-04-10,Zimbabwe,16363.318,"Zimbabwe: 16,363.3"
