country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-09-26,Costa Rica,215750.539,"Costa Rica:215,750.5"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-09-26,Cuba,98713.955,"Cuba: 98,714.0"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-09-26,Cyprus,653246.013,"Cyprus:653,246.0"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-09-26,Czechia,389647.171,"Czechia:389,647.2"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-09-26,Germany,396138.41,"Germany:396,138.4"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-09-26,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-09-26,Denmark,562644.511,"Denmark:562,644.5"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-09-26,Dominican Republic,57956.764,"Dominican Republic: 57,956.8"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-09-26,Algeria,6126.334,"Algeria:  6,126.3"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-09-26,Ecuador,56302.495,"Ecuador: 56,302.5"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-09-26,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-09-26,Eritrea,2808.874,"Eritrea:  2,808.9"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-09-26,Spain,282256.625,"Spain:282,256.6"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-09-26,Estonia,452167.944,"Estonia:452,167.9"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-09-26,Ethiopia,4103.056,"Ethiopia:  4,103.1"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-09-26,Finland,232486.608,"Finland:232,486.6"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-09-26,Fiji,73797.601,"Fiji: 73,797.6"
FRA,France,2020,0.796,3,Liberal democracy,2022-09-26,France,522481,"France:522,481.0"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-09-26,Gabon,20797.641,"Gabon: 20,797.6"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-09-26,United Kingdom,351093.8,"United Kingdom:351,093.8"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-09-26,Georgia,473842.596,"Georgia:473,842.6"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-09-26,Ghana,5150.301,"Ghana:  5,150.3"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-09-26,Guinea,2782.461,"Guinea:  2,782.5"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-09-26,Gambia,4738.03,"Gambia:  4,738.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-09-26,Guinea-Bissau,4268.409,"Guinea-Bissau:  4,268.4"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-09-26,Equatorial Guinea,10407.069,"Equatorial Guinea: 10,407.1"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-09-26,Greece,466734.767,"Greece:466,734.8"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-09-26,Guatemala,63617.008,"Guatemala: 63,617.0"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-09-26,Guyana,88637.739,"Guyana: 88,637.7"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-09-26,Hong Kong,233439.962,"Hong Kong:233,440.0"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-09-26,Honduras,44403.156,"Honduras: 44,403.2"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-09-26,Croatia,302710.132,"Croatia:302,710.1"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-09-26,Haiti,2946.739,"Haiti:  2,946.7"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-09-26,Hungary,214500.093,"Hungary:214,500.1"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-09-26,Indonesia,23465.929,"Indonesia: 23,465.9"
IND,India,2020,0.34,1,Electoral autocracy,2022-09-26,India,31668.527,"India: 31,668.5"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-09-26,Ireland,333299.776,"Ireland:333,299.8"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-09-26,Iran,85840.564,"Iran: 85,840.6"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-09-26,Iraq,56496.716,"Iraq: 56,496.7"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-09-26,Iceland,554778.781,"Iceland:554,778.8"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-09-26,Israel,501319.126,"Israel:501,319.1"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-09-26,Italy,376662.52,"Italy:376,662.5"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-09-26,Jamaica,53650.077,"Jamaica: 53,650.1"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-09-26,Jordan,156705.547,"Jordan:156,705.5"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-09-26,Japan,169355.345,"Japan:169,355.3"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-09-26,Kazakhstan,77266.57,"Kazakhstan: 77,266.6"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-09-26,Kenya,6384.041,"Kenya:  6,384.0"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-09-26,Kyrgyzstan,31570.33,"Kyrgyzstan: 31,570.3"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-09-26,Cambodia,8309.652,"Cambodia:  8,309.7"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-09-26,South Korea,476048.559,"South Korea:476,048.6"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-09-26,Kuwait,154941.726,"Kuwait:154,941.7"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-09-26,Laos,29063.611,"Laos: 29,063.6"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-09-26,Lebanon,217276.627,"Lebanon:217,276.6"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-09-26,Liberia,1532.902,"Liberia:  1,532.9"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-09-26,Libya,75273.222,"Libya: 75,273.2"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-09-26,Sri Lanka,30804.41,"Sri Lanka: 30,804.4"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-09-26,Lesotho,15117.552,"Lesotho: 15,117.6"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-09-26,Lithuania,446476.434,"Lithuania:446,476.4"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-09-26,Luxembourg,453721.996,"Luxembourg:453,722.0"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-09-26,Latvia,493431.68,"Latvia:493,431.7"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-09-26,Morocco,34115.414,"Morocco: 34,115.4"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-09-26,Moldova,191743.214,"Moldova:191,743.2"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-09-26,Madagascar,2305.879,"Madagascar:  2,305.9"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-09-26,Maldives,354855.041,"Maldives:354,855.0"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-09-26,Mexico,55893.819,"Mexico: 55,893.8"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-09-26,North Macedonia,162891.7,"North Macedonia:162,891.7"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-09-26,Mali,1488.565,"Mali:  1,488.6"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-09-26,Malta,217529.065,"Malta:217,529.1"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-09-26,Myanmar,11555.913,"Myanmar: 11,555.9"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-09-26,Montenegro,445154.087,"Montenegro:445,154.1"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-09-26,Mongolia,293545.398,"Mongolia:293,545.4"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-09-26,Mozambique,7177.058,"Mozambique:  7,177.1"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-09-26,Mauritania,13606.577,"Mauritania: 13,606.6"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-09-26,Mauritius,201688.332,"Mauritius:201,688.3"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-09-26,Malawi,4424.643,"Malawi:  4,424.6"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-09-26,Malaysia,143951.455,"Malaysia:143,951.5"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-09-26,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-09-26,Niger,372.039,Niger:    372.0
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-09-26,Nigeria,1242.663,"Nigeria:  1,242.7"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-09-26,Nicaragua,2196.177,"Nicaragua:  2,196.2"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-09-26,Netherlands,481450.483,"Netherlands:481,450.5"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-09-26,Norway,270598.615,"Norway:270,598.6"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-09-26,Nepal,33281.65,"Nepal: 33,281.7"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-09-26,New Zealand,346910.401,"New Zealand:346,910.4"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-09-26,Oman,88042.374,"Oman: 88,042.4"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-09-26,Pakistan,6794.735,"Pakistan:  6,794.7"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-09-26,Panama,226799.688,"Panama:226,799.7"
PER,Peru,2020,0.691,2,Electoral democracy,2022-09-26,Peru,122834.11,"Peru:122,834.1"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-09-26,Philippines,34599.488,"Philippines: 34,599.5"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-09-26,Papua New Guinea,4520.959,"Papua New Guinea:  4,521.0"
POL,Poland,2020,0.487,2,Electoral democracy,2022-09-26,Poland,163780.225,"Poland:163,780.2"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-09-26,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-09-26,Portugal,532634.513,"Portugal:532,634.5"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-09-26,Paraguay,106813.913,"Paraguay:106,813.9"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-09-26,Palestine,136901.293,"Palestine:136,901.3"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-09-26,Qatar,166329.581,"Qatar:166,329.6"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-09-26,Romania,168812.834,"Romania:168,812.8"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-09-26,Russia,141510.738,"Russia:141,510.7"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-09-26,Rwanda,9842.23,"Rwanda:  9,842.2"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-09-26,Saudi Arabia,22697.942,"Saudi Arabia: 22,697.9"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-09-26,Sudan,1386.09,"Sudan:  1,386.1"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-09-26,Senegal,5234.37,"Senegal:  5,234.4"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-09-26,Singapore,347100.447,"Singapore:347,100.4"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-09-26,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-09-26,Sierra Leone,920.476,Sierra Leone:    920.5
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-09-26,El Salvador,31957.501,"El Salvador: 31,957.5"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-09-26,Somalia,1594.262,"Somalia:  1,594.3"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-09-26,Serbia,342212.023,"Serbia:342,212.0"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-09-26,South Sudan,1658.22,"South Sudan:  1,658.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-09-26,Sao Tome and Principe,27923.821,"Sao Tome and Principe: 27,923.8"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-09-26,Suriname,132301.985,"Suriname:132,302.0"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-09-26,Slovakia,481154.346,"Slovakia:481,154.3"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-09-26,Slovenia,552840.177,"Slovenia:552,840.2"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-09-26,Sweden,246808.642,"Sweden:246,808.6"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-09-26,Eswatini,61554.798,"Eswatini: 61,554.8"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-09-26,Seychelles,435409.035,"Seychelles:435,409.0"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-09-26,Syria,2686.129,"Syria:  2,686.1"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-09-26,Chad,441.276,Chad:    441.3
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-09-26,Togo,4509.864,"Togo:  4,509.9"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-09-26,Thailand,65348.463,"Thailand: 65,348.5"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-09-26,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-09-26,Timor,17603.347,"Timor: 17,603.3"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-09-26,Trinidad and Tobago,119683.705,"Trinidad and Tobago:119,683.7"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-09-26,Tunisia,93398.846,"Tunisia: 93,398.8"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-09-26,Turkey,199041.139,"Turkey:199,041.1"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-09-26,Taiwan,263152.437,"Taiwan:263,152.4"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-09-26,Tanzania,618.683,Tanzania:    618.7
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-09-26,Uganda,3694.265,"Uganda:  3,694.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-09-26,Ukraine,124797.003,"Ukraine:124,797.0"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-09-26,Uruguay,287608.646,"Uruguay:287,608.6"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-09-26,United States,285213.299,"United States:285,213.3"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-09-26,Uzbekistan,7164.015,"Uzbekistan:  7,164.0"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-09-26,Venezuela,19309.702,"Venezuela: 19,309.7"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-09-26,Vietnam,117717.915,"Vietnam:117,717.9"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-09-26,Vanuatu,37444.851,"Vanuatu: 37,444.9"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-09-26,Yemen,361.868,Yemen:    361.9
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-09-26,South Africa,67648.349,"South Africa: 67,648.3"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-09-26,Zambia,17123.035,"Zambia: 17,123.0"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-09-26,Zimbabwe,16090.388,"Zimbabwe: 16,090.4"
