country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-06-29,Cuba,97723.808,"Cuba: 97,723.8"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-06-29,Cyprus,563297.08,"Cyprus:563,297.1"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-06-29,Czechia,366704.794,"Czechia:366,704.8"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-06-29,Germany,335884.42,"Germany:335,884.4"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-06-29,Djibouti,15655.605,"Djibouti: 15,655.6"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-06-29,Denmark,545232.297,"Denmark:545,232.3"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-06-29,Dominican Republic,55303.982,"Dominican Republic: 55,304.0"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-06-29,Algeria,5963.539,"Algeria:  5,963.5"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-06-29,Ecuador,50864.149,"Ecuador: 50,864.1"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-06-29,Egypt,4945.84,"Egypt:  4,945.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-06-29,Eritrea,2720.006,"Eritrea:  2,720.0"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-06-29,Spain,272413.745,"Spain:272,413.7"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-06-29,Estonia,437759.774,"Estonia:437,759.8"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-06-29,Ethiopia,4143.609,"Ethiopia:  4,143.6"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-06-29,Finland,204312.048,"Finland:204,312.0"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-06-29,Fiji,72608.343,"Fiji: 72,608.3"
FRA,France,2020,0.796,3,Liberal democracy,2022-06-29,France,459955.697,"France:459,955.7"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-06-29,Gabon,20986.217,"Gabon: 20,986.2"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-06-29,United Kingdom,333940.445,"United Kingdom:333,940.4"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-06-29,Georgia,417217.012,"Georgia:417,217.0"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-06-29,Ghana,5235.482,"Ghana:  5,235.5"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-06-29,Guinea,2727.743,"Guinea:  2,727.7"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-06-29,Gambia,4826.017,"Gambia:  4,826.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-06-29,Guinea-Bissau,4141.921,"Guinea-Bissau:  4,141.9"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-06-29,Equatorial Guinea,11058.762,"Equatorial Guinea: 11,058.8"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-06-29,Greece,353012.565,"Greece:353,012.6"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-06-29,Guatemala,49624.578,"Guatemala: 49,624.6"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-06-29,Guyana,85186.043,"Guyana: 85,186.0"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-06-29,Hong Kong,164632.851,"Hong Kong:164,632.9"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-06-29,Honduras,42467.977,"Honduras: 42,468.0"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-06-29,Croatia,281106.423,"Croatia:281,106.4"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-06-29,Haiti,2733.57,"Haiti:  2,733.6"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-06-29,Hungary,200134.168,"Hungary:200,134.2"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-06-29,Indonesia,22022.625,"Indonesia: 22,022.6"
IND,India,2020,0.34,1,Electoral autocracy,2022-06-29,India,31184.069,"India: 31,184.1"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-06-29,Ireland,321221.119,"Ireland:321,221.1"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-06-29,Iran,85119.4,"Iran: 85,119.4"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-06-29,Iraq,56967.702,"Iraq: 56,967.7"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-06-29,Iceland,526006.529,"Iceland:526,006.5"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-06-29,Israel,466978.581,"Israel:466,978.6"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-06-29,Italy,305443.92,"Italy:305,443.9"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-06-29,Jamaica,47985.48,"Jamaica: 47,985.5"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-06-29,Jordan,165468.24,"Jordan:165,468.2"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-06-29,Japan,73729.237,"Japan: 73,729.2"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-06-29,Kazakhstan,73485.238,"Kazakhstan: 73,485.2"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-06-29,Kenya,6061.394,"Kenya:  6,061.4"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-06-29,Kyrgyzstan,30332.299,"Kyrgyzstan: 30,332.3"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-06-29,Cambodia,8041.332,"Cambodia:  8,041.3"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-06-29,South Korea,357845.73,"South Korea:357,845.7"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-06-29,Kuwait,148549.411,"Kuwait:148,549.4"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-06-29,Laos,28495.433,"Laos: 28,495.4"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-06-29,Lebanon,164100.638,"Lebanon:164,100.6"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-06-29,Liberia,1446.467,"Liberia:  1,446.5"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-06-29,Libya,72161.422,"Libya: 72,161.4"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-06-29,Sri Lanka,30892.708,"Sri Lanka: 30,892.7"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-06-29,Lesotho,15718.827,"Lesotho: 15,718.8"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-06-29,Lithuania,431501.69,"Lithuania:431,501.7"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-06-29,Luxembourg,414557.65,"Luxembourg:414,557.7"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-06-29,Latvia,447338.792,"Latvia:447,338.8"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-06-29,Morocco,32478.589,"Morocco: 32,478.6"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-06-29,Moldova,129303.62,"Moldova:129,303.6"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-06-29,Madagascar,2299.934,"Madagascar:  2,299.9"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-06-29,Maldives,334031.125,"Maldives:334,031.1"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-06-29,Mexico,45960.502,"Mexico: 45,960.5"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-06-29,North Macedonia,150699.514,"North Macedonia:150,699.5"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-06-29,Mali,1494.218,"Mali:  1,494.2"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-06-29,Malta,198785.119,"Malta:198,785.1"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-06-29,Myanmar,11195.541,"Myanmar: 11,195.5"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-06-29,Montenegro,382117.057,"Montenegro:382,117.1"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-06-29,Mongolia,278914.793,"Mongolia:278,914.8"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-06-29,Mozambique,7083.253,"Mozambique:  7,083.3"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-06-29,Mauritania,12497.513,"Mauritania: 12,497.5"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-06-29,Mauritius,180205.712,"Mauritius:180,205.7"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-06-29,Malawi,4401.435,"Malawi:  4,401.4"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-06-29,Malaysia,139222.628,"Malaysia:139,222.6"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-06-29,Namibia,65347.321,"Namibia: 65,347.3"
NER,Niger,2020,0.389,2,Electoral democracy,2022-06-29,Niger,359.36,Niger:    359.4
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-06-29,Nigeria,1215.502,"Nigeria:  1,215.5"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-06-29,Nicaragua,2191.759,"Nicaragua:  2,191.8"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-06-29,Netherlands,476801.094,"Netherlands:476,801.1"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-06-29,Norway,264665.604,"Norway:264,665.6"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-06-29,Nepal,33012.995,"Nepal: 33,013.0"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-06-29,New Zealand,261104.695,"New Zealand:261,104.7"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-06-29,Oman,74711.068,"Oman: 74,711.1"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-06-29,Pakistan,6819.651,"Pakistan:  6,819.7"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-06-29,Panama,209910.436,"Panama:209,910.4"
PER,Peru,2020,0.691,2,Electoral democracy,2022-06-29,Peru,108539.104,"Peru:108,539.1"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-06-29,Philippines,33347.168,"Philippines: 33,347.2"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-06-29,Papua New Guinea,4903.715,"Papua New Guinea:  4,903.7"
POL,Poland,2020,0.487,2,Electoral democracy,2022-06-29,Poland,159123.846,"Poland:159,123.8"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-06-29,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-06-29,Portugal,507562.951,"Portugal:507,563.0"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-06-29,Paraguay,90798.421,"Paraguay: 90,798.4"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-06-29,Palestine,126341.916,"Palestine:126,341.9"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-06-29,Qatar,130343.925,"Qatar:130,343.9"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-06-29,Romania,152629.433,"Romania:152,629.4"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-06-29,Russia,124445.969,"Russia:124,446.0"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-06-29,Rwanda,9863.43,"Rwanda:  9,863.4"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-06-29,Saudi Arabia,22480.835,"Saudi Arabia: 22,480.8"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-06-29,Sudan,1394.453,"Sudan:  1,394.5"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-06-29,Senegal,5018.81,"Senegal:  5,018.8"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-06-29,Singapore,263048.812,"Singapore:263,048.8"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-06-29,Solomon Islands,30602.49,"Solomon Islands: 30,602.5"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-06-29,Sierra Leone,945.176,Sierra Leone:    945.2
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-06-29,El Salvador,26025.313,"El Salvador: 26,025.3"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-06-29,Somalia,1638.375,"Somalia:  1,638.4"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-06-29,Serbia,295200.193,"Serbia:295,200.2"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-06-29,South Sudan,1557.105,"South Sudan:  1,557.1"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-06-29,Sao Tome and Principe,27054.494,"Sao Tome and Principe: 27,054.5"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-06-29,Suriname,136641.219,"Suriname:136,641.2"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-06-29,Slovakia,468020.12,"Slovakia:468,020.1"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-06-29,Slovenia,499207.446,"Slovenia:499,207.4"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-06-29,Sweden,247611.184,"Sweden:247,611.2"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-06-29,Eswatini,62350.676,"Eswatini: 62,350.7"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-06-29,Seychelles,451612.577,"Seychelles:451,612.6"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-06-29,Syria,3060.128,"Syria:  3,060.1"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-06-29,Chad,438.96,Chad:    439.0
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-06-29,Togo,4409.169,"Togo:  4,409.2"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-06-29,Thailand,64658.476,"Thailand: 64,658.5"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-06-29,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-06-29,Timor,17082.69,"Timor: 17,082.7"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-06-29,Trinidad and Tobago,118983.963,"Trinidad and Tobago:118,984.0"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-06-29,Tunisia,88153.553,"Tunisia: 88,153.6"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-06-29,Turkey,177832.131,"Turkey:177,832.1"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-06-29,Taiwan,156292.674,"Taiwan:156,292.7"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-06-29,Tanzania,575.072,Tanzania:    575.1
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-06-29,Uganda,3557.586,"Uganda:  3,557.6"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-06-29,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-06-29,Uruguay,274773.955,"Uruguay:274,774.0"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-06-29,United States,262792.627,"United States:262,792.6"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-06-29,Uzbekistan,7091.84,"Uzbekistan:  7,091.8"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-06-29,Venezuela,18325.134,"Venezuela: 18,325.1"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-06-29,Vietnam,109460.723,"Vietnam:109,460.7"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-06-29,Vanuatu,35826.041,"Vanuatu: 35,826.0"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-06-29,Yemen,387.791,Yemen:    387.8
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-06-29,South Africa,66510.847,"South Africa: 66,510.8"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-06-29,Zambia,17203.314,"Zambia: 17,203.3"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-06-29,Zimbabwe,16930.632,"Zimbabwe: 16,930.6"
