country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-01-11,Taiwan,732.048,Taiwan:    732.0
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-01-11,Tanzania,496.988,Tanzania:    497.0
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-01-11,Uganda,3298.628,"Uganda:  3,298.6"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-01-11,Ukraine,89515.953,"Ukraine: 89,516.0"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-01-11,Uruguay,132951.734,"Uruguay:132,951.7"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-01-11,United States,187159.239,"United States:187,159.2"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-01-11,Uzbekistan,5927.522,"Uzbekistan:  5,927.5"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-01-11,Venezuela,15602.363,"Venezuela: 15,602.4"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-01-11,Vietnam,19664.368,"Vietnam: 19,664.4"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-01-11,Vanuatu,22.26,Vanuatu:     22.3
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-01-11,Yemen,334.791,Yemen:    334.8
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-01-11,South Africa,58860.985,"South Africa: 58,861.0"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-01-11,Zambia,15174.42,"Zambia: 15,174.4"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-01-11,Zimbabwe,14775.873,"Zimbabwe: 14,775.9"
