country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-05-01,Nepal,32985.026,"Nepal: 32,985.0"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-05-01,New Zealand,184036.83,"New Zealand:184,036.8"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-05-01,Oman,74497.03,"Oman: 74,497.0"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-05-01,Pakistan,6784.887,"Pakistan:  6,784.9"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-05-01,Panama,177360.557,"Panama:177,360.6"
PER,Peru,2020,0.691,2,Electoral democracy,2022-05-01,Peru,106891.533,"Peru:106,891.5"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-05-01,Philippines,33192.234,"Philippines: 33,192.2"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-05-01,Papua New Guinea,4805.02,"Papua New Guinea:  4,805.0"
POL,Poland,2020,0.487,2,Electoral democracy,2022-05-01,Poland,158656.719,"Poland:158,656.7"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-05-01,Portugal,379015.459,"Portugal:379,015.5"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-05-01,Paraguay,89956.689,"Paraguay: 89,956.7"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-05-01,Palestine,125807.141,"Palestine:125,807.1"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-05-01,Qatar,124433.378,"Qatar:124,433.4"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-05-01,Romania,151317.571,"Romania:151,317.6"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-05-01,Russia,122842.14,"Russia:122,842.1"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-05-01,Rwanda,9777.414,"Rwanda:  9,777.4"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-05-01,Saudi Arabia,21338.299,"Saudi Arabia: 21,338.3"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-05-01,Sudan,1383.164,"Sudan:  1,383.2"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-05-01,Senegal,5000.899,"Senegal:  5,000.9"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-05-01,Singapore,218800.425,"Singapore:218,800.4"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-05-01,Solomon Islands,22268.624,"Solomon Islands: 22,268.6"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-05-01,Sierra Leone,943.456,Sierra Leone:    943.5
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-05-01,El Salvador,24865.997,"El Salvador: 24,866.0"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-05-01,Somalia,1618.937,"Somalia:  1,618.9"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-05-01,Serbia,292029.582,"Serbia:292,029.6"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-05-01,South Sudan,1534.173,"South Sudan:  1,534.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-05-01,Sao Tome and Principe,26669.472,"Sao Tome and Principe: 26,669.5"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-05-01,Suriname,134059.257,"Suriname:134,059.3"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-05-01,Slovakia,463954.988,"Slovakia:463,955.0"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-05-01,Slovenia,486142.213,"Slovenia:486,142.2"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-05-01,Sweden,246149.396,"Sweden:246,149.4"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-05-01,Eswatini,60268.567,"Eswatini: 60,268.6"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-05-01,Seychelles,429703.771,"Seychelles:429,703.8"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-05-01,Syria,3053.945,"Syria:  3,053.9"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-05-01,Chad,438.132,Chad:    438.1
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-05-01,Togo,4362.815,"Togo:  4,362.8"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-05-01,Thailand,60935.419,"Thailand: 60,935.4"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-05-01,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-05-01,Timor,17018.696,"Timor: 17,018.7"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-05-01,Trinidad and Tobago,105698.837,"Trinidad and Tobago:105,698.8"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-05-01,Tunisia,87149.26,"Tunisia: 87,149.3"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-05-01,Turkey,176776.686,"Turkey:176,776.7"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-05-01,Taiwan,5573.463,"Taiwan:  5,573.5"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-05-01,Tanzania,550.778,Tanzania:    550.8
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-05-01,Uganda,3481.997,"Uganda:  3,482.0"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-05-01,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-05-01,Uruguay,257626.353,"Uruguay:257,626.4"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-05-01,United States,244402.325,"United States:244,402.3"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-05-01,Uzbekistan,7030.812,"Uzbekistan:  7,030.8"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-05-01,Venezuela,18200.138,"Venezuela: 18,200.1"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-05-01,Vietnam,108522.492,"Vietnam:108,522.5"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-05-01,Vanuatu,23872.367,"Vanuatu: 23,872.4"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-05-01,Yemen,387.594,Yemen:    387.6
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-05-01,South Africa,63218.468,"South Africa: 63,218.5"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-05-01,Zambia,16898.62,"Zambia: 16,898.6"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-05-01,Zimbabwe,16426.464,"Zimbabwe: 16,426.5"
