country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-06-16,Guinea,2727.743,"Guinea:  2,727.7"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-06-16,Gambia,4826.017,"Gambia:  4,826.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-06-16,Guinea-Bissau,4121.578,"Guinea-Bissau:  4,121.6"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-06-16,Equatorial Guinea,10997.378,"Equatorial Guinea: 10,997.4"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-06-16,Greece,339903.77,"Greece:339,903.8"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-06-16,Guatemala,48027.69,"Guatemala: 48,027.7"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-06-16,Guyana,83889.115,"Guyana: 83,889.1"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-06-16,Hong Kong,161924.981,"Hong Kong:161,925.0"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-06-16,Honduras,42326.369,"Honduras: 42,326.4"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-06-16,Croatia,279554.847,"Croatia:279,554.8"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-06-16,Haiti,2690.595,"Haiti:  2,690.6"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-06-16,Hungary,199614.87,"Hungary:199,614.9"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-06-16,Indonesia,21943.786,"Indonesia: 21,943.8"
IND,India,2020,0.34,1,Electoral autocracy,2022-06-16,India,31053.751,"India: 31,053.8"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-06-16,Ireland,316739.797,"Ireland:316,739.8"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-06-16,Iran,85081.412,"Iran: 85,081.4"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-06-16,Iraq,56609.634,"Iraq: 56,609.6"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-06-16,Iceland,518121.326,"Iceland:518,121.3"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-06-16,Israel,453079.755,"Israel:453,079.8"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-06-16,Italy,294426.182,"Italy:294,426.2"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-06-16,Jamaica,47428.217,"Jamaica: 47,428.2"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-06-16,Jordan,165319.833,"Jordan:165,319.8"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-06-16,Japan,72153.039,"Japan: 72,153.0"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-06-16,Kazakhstan,73445.911,"Kazakhstan: 73,445.9"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-06-16,Kenya,5970.989,"Kenya:  5,971.0"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-06-16,Kyrgyzstan,30326.716,"Kyrgyzstan: 30,326.7"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-06-16,Cambodia,8040.742,"Cambodia:  8,040.7"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-06-16,South Korea,355980.46,"South Korea:355,980.5"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-06-16,Kuwait,147270.924,"Kuwait:147,270.9"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-06-16,Laos,28481.204,"Laos: 28,481.2"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-06-16,Lebanon,162724.69,"Lebanon:162,724.7"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-06-16,Liberia,1445.695,"Liberia:  1,445.7"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-06-16,Libya,72152.512,"Libya: 72,152.5"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-06-16,Sri Lanka,30886.428,"Sri Lanka: 30,886.4"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-06-16,Lesotho,15629.899,"Lesotho: 15,629.9"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-06-16,Lithuania,395837.036,"Lithuania:395,837.0"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-06-16,Luxembourg,400389.72,"Luxembourg:400,389.7"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-06-16,Latvia,445393.892,"Latvia:445,393.9"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-06-16,Morocco,31625.351,"Morocco: 31,625.4"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-06-16,Moldova,129087.667,"Moldova:129,087.7"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-06-16,Madagascar,2275.451,"Madagascar:  2,275.5"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-06-16,Maldives,331075.016,"Maldives:331,075.0"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-06-16,Mexico,44929.343,"Mexico: 44,929.3"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-06-16,North Macedonia,150195.831,"North Macedonia:150,195.8"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-06-16,Mali,1492.876,"Mali:  1,492.9"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-06-16,Malta,187982.949,"Malta:187,982.9"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-06-16,Myanmar,11193.425,"Myanmar: 11,193.4"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-06-16,Montenegro,379295.63,"Montenegro:379,295.6"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-06-16,Mongolia,278222.752,"Mongolia:278,222.8"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-06-16,Mozambique,7053.965,"Mozambique:  7,054.0"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-06-16,Mauritania,12415.002,"Mauritania: 12,415.0"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-06-16,Mauritius,178606.093,"Mauritius:178,606.1"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-06-16,Malawi,4385.352,"Malawi:  4,385.4"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-06-16,Malaysia,138352.393,"Malaysia:138,352.4"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-06-16,Namibia,65200.066,"Namibia: 65,200.1"
NER,Niger,2020,0.389,2,Electoral democracy,2022-06-16,Niger,359.36,Niger:    359.4
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-06-16,Nigeria,1213.179,"Nigeria:  1,213.2"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-06-16,Nicaragua,2181.166,"Nicaragua:  2,181.2"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-06-16,Netherlands,473346.271,"Netherlands:473,346.3"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-06-16,Norway,263247.469,"Norway:263,247.5"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-06-16,Nepal,33001.235,"Nepal: 33,001.2"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-06-16,New Zealand,246855.432,"New Zealand:246,855.4"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-06-16,Oman,74618.025,"Oman: 74,618.0"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-06-16,Pakistan,6801.419,"Pakistan:  6,801.4"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-06-16,Panama,205150.056,"Panama:205,150.1"
PER,Peru,2020,0.691,2,Electoral democracy,2022-06-16,Peru,107698.681,"Peru:107,698.7"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-06-16,Philippines,33269.985,"Philippines: 33,270.0"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-06-16,Papua New Guinea,4899.767,"Papua New Guinea:  4,899.8"
POL,Poland,2020,0.487,2,Electoral democracy,2022-06-16,Poland,159030.373,"Poland:159,030.4"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-06-16,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-06-16,Portugal,492311.262,"Portugal:492,311.3"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-06-16,Paraguay,90315.294,"Paraguay: 90,315.3"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-06-16,Palestine,126006.269,"Palestine:126,006.3"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-06-16,Qatar,127673.071,"Qatar:127,673.1"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-06-16,Romania,152276.23,"Romania:152,276.2"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-06-16,Russia,124183.969,"Russia:124,184.0"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-06-16,Rwanda,9827.276,"Rwanda:  9,827.3"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-06-16,Saudi Arabia,22131.181,"Saudi Arabia: 22,131.2"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-06-16,Sudan,1391.447,"Sudan:  1,391.4"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-06-16,Senegal,5012.762,"Senegal:  5,012.8"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-06-16,Singapore,248606.608,"Singapore:248,606.6"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-06-16,Solomon Islands,30166.407,"Solomon Islands: 30,166.4"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-06-16,Sierra Leone,943.947,Sierra Leone:    943.9
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-06-16,El Salvador,25179.719,"El Salvador: 25,179.7"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-06-16,Somalia,1630.551,"Somalia:  1,630.6"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-06-16,Serbia,294198.817,"Serbia:294,198.8"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-06-16,South Sudan,1553.327,"South Sudan:  1,553.3"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-06-16,Sao Tome and Principe,26906.753,"Sao Tome and Principe: 26,906.8"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-06-16,Suriname,136475.622,"Suriname:136,475.6"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-06-16,Slovakia,467154.5,"Slovakia:467,154.5"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-06-16,Slovenia,495442.154,"Slovenia:495,442.2"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-06-16,Sweden,247324.181,"Sweden:247,324.2"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-06-16,Eswatini,62250.025,"Eswatini: 62,250.0"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-06-16,Seychelles,448862.602,"Seychelles:448,862.6"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-06-16,Syria,3059.362,"Syria:  3,059.4"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-06-16,Chad,438.664,Chad:    438.7
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-06-16,Togo,4390.061,"Togo:  4,390.1"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-06-16,Thailand,64257.695,"Thailand: 64,257.7"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-06-16,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-06-16,Timor,17073.016,"Timor: 17,073.0"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-06-16,Trinidad and Tobago,117907.272,"Trinidad and Tobago:117,907.3"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-06-16,Tunisia,87503.908,"Tunisia: 87,503.9"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-06-16,Turkey,177390.13,"Turkey:177,390.1"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-06-16,Taiwan,131442.63,"Taiwan:131,442.6"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-06-16,Tanzania,574.876,Tanzania:    574.9
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-06-16,Uganda,3535.24,"Uganda:  3,535.2"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-06-16,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-06-16,Uruguay,270828.073,"Uruguay:270,828.1"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-06-16,United States,258497.562,"United States:258,497.6"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-06-16,Uzbekistan,7053.797,"Uzbekistan:  7,053.8"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-06-16,Venezuela,18271.694,"Venezuela: 18,271.7"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-06-16,Vietnam,109351.666,"Vietnam:109,351.7"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-06-16,Vanuatu,34315.534,"Vanuatu: 34,315.5"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-06-16,Yemen,387.726,Yemen:    387.7
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-06-16,South Africa,66348.144,"South Africa: 66,348.1"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-06-16,Zambia,17105.854,"Zambia: 17,105.9"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-06-16,Zimbabwe,16863.18,"Zimbabwe: 16,863.2"
