country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-02-15,Malawi,4329.519,"Malawi:  4,329.5"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-02-15,Malaysia,94083.007,"Malaysia: 94,083.0"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-02-15,Namibia,60619.307,"Namibia: 60,619.3"
NER,Niger,2020,0.389,2,Electoral democracy,2022-02-15,Niger,347.144,Niger:    347.1
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-02-15,Nigeria,1202.096,"Nigeria:  1,202.1"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-02-15,Nicaragua,2669.947,"Nicaragua:  2,669.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-02-15,Netherlands,340794.385,"Netherlands:340,794.4"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-02-15,Norway,195528.456,"Norway:195,528.5"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-02-15,Nepal,32823.644,"Nepal: 32,823.6"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-02-15,New Zealand,4585.959,"New Zealand:  4,586.0"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-02-15,Oman,70680.342,"Oman: 70,680.3"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-02-15,Pakistan,6622.662,"Pakistan:  6,622.7"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-02-15,Panama,170113.632,"Panama:170,113.6"
PER,Peru,2020,0.691,2,Electoral democracy,2022-02-15,Peru,103622.591,"Peru:103,622.6"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-02-15,Philippines,32796.41,"Philippines: 32,796.4"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-02-15,Papua New Guinea,4240.704,"Papua New Guinea:  4,240.7"
POL,Poland,2020,0.487,2,Electoral democracy,2022-02-15,Poland,143100.087,"Poland:143,100.1"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-02-15,Portugal,306046.574,"Portugal:306,046.6"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-02-15,Paraguay,87064.44,"Paraguay: 87,064.4"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-02-15,Palestine,118429.235,"Palestine:118,429.2"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-02-15,Qatar,120097.634,"Qatar:120,097.6"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-02-15,Romania,135732.954,"Romania:135,733.0"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-02-15,Russia,97784.095,"Russia: 97,784.1"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-02-15,Rwanda,9740.958,"Rwanda:  9,741.0"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-02-15,Saudi Arabia,20729.539,"Saudi Arabia: 20,729.5"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-02-15,Sudan,1333.865,"Sudan:  1,333.9"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-02-15,Senegal,4969.322,"Senegal:  4,969.3"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-02-15,Singapore,91315.278,"Singapore: 91,315.3"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-02-15,Solomon Islands,6974.481,"Solomon Islands:  6,974.5"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-02-15,Sierra Leone,940.754,Sierra Leone:    940.8
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-02-15,El Salvador,22671.78,"El Salvador: 22,671.8"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-02-15,Somalia,1605.184,"Somalia:  1,605.2"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-02-15,Serbia,269979.089,"Serbia:269,979.1"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-02-15,South Sudan,1484.882,"South Sudan:  1,484.9"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-02-15,Sao Tome and Principe,26503.823,"Sao Tome and Principe: 26,503.8"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-02-15,Suriname,130676.346,"Suriname:130,676.3"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-02-15,Slovakia,347137.506,"Slovakia:347,137.5"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-02-15,Slovenia,413075.72,"Slovenia:413,075.7"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-02-15,Sweden,237110.561,"Sweden:237,110.6"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-02-15,Eswatini,58734.068,"Eswatini: 58,734.1"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-02-15,Seychelles,391932.059,"Seychelles:391,932.1"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-02-15,Syria,2900.627,"Syria:  2,900.6"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-02-15,Chad,426.604,Chad:    426.6
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-02-15,Togo,4327.902,"Togo:  4,327.9"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-02-15,Thailand,37727.379,"Thailand: 37,727.4"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-02-15,Tajikistan,1823.66,"Tajikistan:  1,823.7"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-02-15,Timor,16279.044,"Timor: 16,279.0"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-02-15,Trinidad and Tobago,86413.885,"Trinidad and Tobago: 86,413.9"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-02-15,Tunisia,81133.725,"Tunisia: 81,133.7"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-02-15,Turkey,153801.296,"Turkey:153,801.3"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-02-15,Taiwan,824.397,Taiwan:    824.4
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-02-15,Tanzania,545.526,Tanzania:    545.5
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-02-15,Uganda,3456.214,"Uganda:  3,456.2"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-02-15,Ukraine,110087.137,"Ukraine:110,087.1"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-02-15,Uruguay,226296.012,"Uruguay:226,296.0"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-02-15,United States,234403.18,"United States:234,403.2"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-02-15,Uzbekistan,6897.237,"Uzbekistan:  6,897.2"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-02-15,Venezuela,17661.66,"Venezuela: 17,661.7"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-02-15,Vietnam,26200.649,"Vietnam: 26,200.6"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-02-15,Vanuatu,22.26,Vanuatu:     22.3
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-02-15,Yemen,383.692,Yemen:    383.7
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-02-15,South Africa,60711.989,"South Africa: 60,712.0"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-02-15,Zambia,16377.338,"Zambia: 16,377.3"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-02-15,Zimbabwe,15345.904,"Zimbabwe: 15,345.9"
