country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-02-08,United Kingdom,263579.837,"United Kingdom:263,579.8"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-02-08,Georgia,339329.404,"Georgia:339,329.4"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-02-08,Ghana,4971.334,"Ghana:  4,971.3"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-02-08,Guinea,2688.032,"Guinea:  2,688.0"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-02-08,Gambia,4776.961,"Gambia:  4,777.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-02-08,Guinea-Bissau,3871.019,"Guinea-Bissau:  3,871.0"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-02-08,Equatorial Guinea,10931.856,"Equatorial Guinea: 10,931.9"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-02-08,Greece,201565.326,"Greece:201,565.3"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-02-08,Guatemala,39237.654,"Guatemala: 39,237.7"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-02-08,Guyana,78111.774,"Guyana: 78,111.8"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-02-08,Hong Kong,2009.321,"Hong Kong:  2,009.3"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-02-08,Honduras,38942.088,"Honduras: 38,942.1"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-02-08,Croatia,242694.327,"Croatia:242,694.3"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-02-08,Haiti,2588.791,"Haiti:  2,588.8"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-02-08,Hungary,172055.961,"Hungary:172,056.0"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-02-08,Indonesia,16572.816,"Indonesia: 16,572.8"
IND,India,2020,0.34,1,Electoral autocracy,2022-02-08,India,30385.63,"India: 30,385.6"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-02-08,Ireland,245812.883,"Ireland:245,812.9"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-02-08,Iran,78301.06,"Iran: 78,301.1"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-02-08,Iraq,54853.803,"Iraq: 54,853.8"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-02-08,Iceland,215598.495,"Iceland:215,598.5"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-02-08,Israel,353704.983,"Israel:353,705.0"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-02-08,Italy,194902.433,"Italy:194,902.4"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-02-08,Jamaica,42492.556,"Jamaica: 42,492.6"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-02-08,Jordan,133844.586,"Jordan:133,844.6"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-02-08,Japan,27595.716,"Japan: 27,595.7"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-02-08,Kazakhstan,71969.309,"Kazakhstan: 71,969.3"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-02-08,Kenya,5859.96,"Kenya:  5,860.0"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-02-08,Kyrgyzstan,30115.653,"Kyrgyzstan: 30,115.7"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-02-08,Cambodia,7198.146,"Cambodia:  7,198.1"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-02-08,South Korea,22049.214,"South Korea: 22,049.2"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-02-08,Kuwait,135634.703,"Kuwait:135,634.7"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-02-08,Laos,18579.259,"Laos: 18,579.3"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-02-08,Lebanon,145455.021,"Lebanon:145,455.0"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-02-08,Liberia,1418.09,"Liberia:  1,418.1"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-02-08,Libya,65570.67,"Libya: 65,570.7"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-02-08,Sri Lanka,28933.16,"Sri Lanka: 28,933.2"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-02-08,Lesotho,14983.324,"Lesotho: 14,983.3"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-02-08,Lithuania,284330.943,"Lithuania:284,330.9"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-02-08,Luxembourg,267952.503,"Luxembourg:267,952.5"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-02-08,Latvia,249015.23,"Latvia:249,015.2"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-02-08,Morocco,30782.931,"Morocco: 30,782.9"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-02-08,Moldova,117177.204,"Moldova:117,177.2"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-02-08,Madagascar,2161.089,"Madagascar:  2,161.1"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-02-08,Maldives,282210,"Maldives:282,210.0"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-02-08,Mexico,39618.295,"Mexico: 39,618.3"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-02-08,North Macedonia,134728.6,"North Macedonia:134,728.6"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-02-08,Mali,1449.338,"Mali:  1,449.3"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-02-08,Malta,134394.497,"Malta:134,394.5"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-02-08,Myanmar,9844.795,"Myanmar:  9,844.8"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-02-08,Montenegro,357244.873,"Montenegro:357,244.9"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-02-08,Mongolia,258607.111,"Mongolia:258,607.1"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-02-08,Mozambique,6978.008,"Mozambique:  6,978.0"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-02-08,Mauritania,12252.702,"Mauritania: 12,252.7"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-02-08,Mauritius,55646.648,"Mauritius: 55,646.6"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-02-08,Malawi,4319.899,"Malawi:  4,319.9"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-02-08,Malaysia,89674.778,"Malaysia: 89,674.8"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-02-08,Namibia,60479.782,"Namibia: 60,479.8"
NER,Niger,2020,0.389,2,Electoral democracy,2022-02-08,Niger,346.029,Niger:    346.0
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-02-08,Nigeria,1200.743,"Nigeria:  1,200.7"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-02-08,Nicaragua,2654.431,"Nicaragua:  2,654.4"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-02-08,Netherlands,312086.279,"Netherlands:312,086.3"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-02-08,Norway,171493.711,"Norway:171,493.7"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-02-08,Nepal,32640.728,"Nepal: 32,640.7"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-02-08,New Zealand,3609.426,"New Zealand:  3,609.4"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-02-08,Oman,68327.457,"Oman: 68,327.5"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-02-08,Pakistan,6528.248,"Pakistan:  6,528.2"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-02-08,Panama,167110.152,"Panama:167,110.2"
PER,Peru,2020,0.691,2,Electoral democracy,2022-02-08,Peru,101456.995,"Peru:101,457.0"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-02-08,Philippines,32595.531,"Philippines: 32,595.5"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-02-08,Papua New Guinea,4143.873,"Papua New Guinea:  4,143.9"
POL,Poland,2020,0.487,2,Electoral democracy,2022-02-08,Poland,138029.632,"Poland:138,029.6"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-02-08,Portugal,291480.079,"Portugal:291,480.1"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-02-08,Paraguay,84892.448,"Paraguay: 84,892.4"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-02-08,Palestine,112269.269,"Palestine:112,269.3"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-02-08,Qatar,118533.409,"Qatar:118,533.4"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-02-08,Romania,128349.92,"Romania:128,349.9"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-02-08,Russia,88730.783,"Russia: 88,730.8"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-02-08,Rwanda,9729.736,"Rwanda:  9,729.7"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-02-08,Saudi Arabia,20259.203,"Saudi Arabia: 20,259.2"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-02-08,Sudan,1320.304,"Sudan:  1,320.3"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-02-08,Senegal,4957.808,"Senegal:  4,957.8"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-02-08,Singapore,76763.972,"Singapore: 76,764.0"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-02-08,Solomon Islands,4714.522,"Solomon Islands:  4,714.5"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-02-08,Sierra Leone,938.052,Sierra Leone:    938.1
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-02-08,El Salvador,20727.008,"El Salvador: 20,727.0"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-02-08,Somalia,1601.699,"Somalia:  1,601.7"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-02-08,Serbia,261011.676,"Serbia:261,011.7"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-02-08,South Sudan,1481.455,"South Sudan:  1,481.5"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-02-08,Sao Tome and Principe,26468.007,"Sao Tome and Principe: 26,468.0"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-02-08,Suriname,128826.052,"Suriname:128,826.1"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-02-08,Slovakia,320032.041,"Slovakia:320,032.0"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-02-08,Slovenia,390227.077,"Slovenia:390,227.1"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-02-08,Sweden,231734.07,"Sweden:231,734.1"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-02-08,Eswatini,58566.032,"Eswatini: 58,566.0"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-02-08,Seychelles,385441.31,"Seychelles:385,441.3"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-02-08,Syria,2851.819,"Syria:  2,851.8"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-02-08,Chad,426.604,Chad:    426.6
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-02-08,Togo,4318.348,"Togo:  4,318.3"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-02-08,Thailand,36183.28,"Thailand: 36,183.3"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-02-08,Tajikistan,1820.48,"Tajikistan:  1,820.5"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-02-08,Timor,15438.936,"Timor: 15,438.9"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-02-08,Trinidad and Tobago,83205.902,"Trinidad and Tobago: 83,205.9"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-02-08,Tunisia,79640.901,"Tunisia: 79,640.9"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-02-08,Turkey,146351.253,"Turkey:146,351.3"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-02-08,Taiwan,806.497,Taiwan:    806.5
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-02-08,Tanzania,540.339,Tanzania:    540.3
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-02-08,Uganda,3447.152,"Uganda:  3,447.2"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-02-08,Ukraine,104506.559,"Ukraine:104,506.6"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-02-08,Uruguay,212746.532,"Uruguay:212,746.5"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-02-08,United States,231444.93,"United States:231,444.9"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-02-08,Uzbekistan,6789.327,"Uzbekistan:  6,789.3"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-02-08,Venezuela,17348.125,"Venezuela: 17,348.1"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-02-08,Vietnam,24251.028,"Vietnam: 24,251.0"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-02-08,Vanuatu,22.26,Vanuatu:     22.3
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-02-08,Yemen,378.903,Yemen:    378.9
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-02-08,South Africa,60391.297,"South Africa: 60,391.3"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-02-08,Zambia,16259.266,"Zambia: 16,259.3"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-02-08,Zimbabwe,15279.644,"Zimbabwe: 15,279.6"
