country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
CHL,Chile,2020,0.758,2,Electoral democracy,2022-07-28,Chile,216217.576,"Chile:216,217.6"
CHN,China,2020,0.043,0,Closed autocracy,2022-07-28,China,634.391,China:    634.4
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-07-28,Cote d'Ivoire,3095.357,"Cote d'Ivoire:  3,095.4"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-07-28,Cameroon,4419.892,"Cameroon:  4,419.9"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-07-28,Democratic Republic of Congo,961.196,Democratic Republic of Congo:    961.2
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-07-28,Congo,4216.041,"Congo:  4,216.0"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-07-28,Colombia,121626.866,"Colombia:121,626.9"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-07-28,Comoros,10109.222,"Comoros: 10,109.2"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-07-28,Cape Verde,105649.53,"Cape Verde:105,649.5"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-07-28,Costa Rica,199531.156,"Costa Rica:199,531.2"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-07-28,Cuba,98415.369,"Cuba: 98,415.4"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-07-28,Cyprus,620584.437,"Cyprus:620,584.4"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-07-28,Czechia,378782.389,"Czechia:378,782.4"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-07-28,Germany,369114.528,"Germany:369,114.5"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-07-28,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-07-28,Denmark,551444.936,"Denmark:551,444.9"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-07-28,Dominican Republic,56437.049,"Dominican Republic: 56,437.0"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-07-28,Algeria,6048.128,"Algeria:  6,048.1"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-07-28,Ecuador,54015.013,"Ecuador: 54,015.0"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-07-28,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-07-28,Eritrea,2760.812,"Eritrea:  2,760.8"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-07-28,Spain,278039.17,"Spain:278,039.2"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-07-28,Estonia,441332.55,"Estonia:441,332.6"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-07-28,Ethiopia,4090.735,"Ethiopia:  4,090.7"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-07-28,Finland,211531.014,"Finland:211,531.0"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-07-28,Fiji,73056.748,"Fiji: 73,056.7"
FRA,France,2020,0.796,3,Liberal democracy,2022-07-28,France,501361.751,"France:501,361.8"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-07-28,Gabon,20720.757,"Gabon: 20,720.8"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-07-28,United Kingdom,347675.125,"United Kingdom:347,675.1"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-07-28,Georgia,448703.293,"Georgia:448,703.3"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-07-28,Ghana,5117.012,"Ghana:  5,117.0"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-07-28,Guinea,2760.735,"Guinea:  2,760.7"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-07-28,Gambia,4575.146,"Gambia:  4,575.1"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-07-28,Guinea-Bissau,4082.066,"Guinea-Bissau:  4,082.1"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-07-28,Equatorial Guinea,10222.299,"Equatorial Guinea: 10,222.3"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-07-28,Greece,416397.416,"Greece:416,397.4"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-07-28,Guatemala,58369.878,"Guatemala: 58,369.9"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-07-28,Guyana,86600.619,"Guyana: 86,600.6"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-07-28,Hong Kong,178768.304,"Hong Kong:178,768.3"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-07-28,Honduras,42618.725,"Honduras: 42,618.7"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-07-28,Croatia,291329.229,"Croatia:291,329.2"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-07-28,Haiti,2814.833,"Haiti:  2,814.8"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-07-28,Hungary,202422.69,"Hungary:202,422.7"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-07-28,Indonesia,22617.687,"Indonesia: 22,617.7"
IND,India,2020,0.34,1,Electoral autocracy,2022-07-28,India,31230.783,"India: 31,230.8"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-07-28,Ireland,329721.734,"Ireland:329,721.7"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-07-28,Iran,83810.934,"Iran: 83,810.9"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-07-28,Iraq,56058.181,"Iraq: 56,058.2"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-07-28,Iceland,544501.6,"Iceland:544,501.6"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-07-28,Israel,492080.185,"Israel:492,080.2"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-07-28,Italy,352767.431,"Italy:352,767.4"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-07-28,Jamaica,51626.166,"Jamaica: 51,626.2"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-07-28,Jordan,153376.064,"Jordan:153,376.1"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-07-28,Japan,97405.75,"Japan: 97,405.8"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-07-28,Kazakhstan,74693.908,"Kazakhstan: 74,693.9"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-07-28,Kenya,6367.25,"Kenya:  6,367.2"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-07-28,Kyrgyzstan,31049.782,"Kyrgyzstan: 31,049.8"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-07-28,Cambodia,8239.183,"Cambodia:  8,239.2"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-07-28,South Korea,378554.204,"South Korea:378,554.2"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-07-28,Kuwait,153814.698,"Kuwait:153,814.7"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-07-28,Laos,28424.29,"Laos: 28,424.3"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-07-28,Lebanon,208674.593,"Lebanon:208,674.6"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-07-28,Liberia,1445.677,"Liberia:  1,445.7"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-07-28,Libya,74772.129,"Libya: 74,772.1"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-07-28,Sri Lanka,30559.203,"Sri Lanka: 30,559.2"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-07-28,Lesotho,14920.31,"Lesotho: 14,920.3"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-07-28,Lithuania,423679.894,"Lithuania:423,679.9"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-07-28,Luxembourg,440841.142,"Luxembourg:440,841.1"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-07-28,Latvia,459092.949,"Latvia:459,092.9"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-07-28,Morocco,33983.012,"Morocco: 33,983.0"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-07-28,Moldova,173831.768,"Moldova:173,831.8"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-07-28,Madagascar,2296.887,"Madagascar:  2,296.9"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-07-28,Maldives,353435.943,"Maldives:353,435.9"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-07-28,Mexico,52775.713,"Mexico: 52,775.7"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-07-28,North Macedonia,155065.539,"North Macedonia:155,065.5"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-07-28,Mali,1425.292,"Mali:  1,425.3"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-07-28,Malta,213823.308,"Malta:213,823.3"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-07-28,Myanmar,11413.213,"Myanmar: 11,413.2"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-07-28,Montenegro,408569.44,"Montenegro:408,569.4"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-07-28,Mongolia,281435.888,"Mongolia:281,435.9"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-07-28,Mozambique,7154.113,"Mozambique:  7,154.1"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-07-28,Mauritania,13543.088,"Mauritania: 13,543.1"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-07-28,Mauritius,188503.482,"Mauritius:188,503.5"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-07-28,Malawi,4392.465,"Malawi:  4,392.5"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-07-28,Malaysia,139040.821,"Malaysia:139,040.8"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-07-28,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-07-28,Niger,360.516,Niger:    360.5
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-07-28,Nigeria,1222.94,"Nigeria:  1,222.9"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-07-28,Nicaragua,2161.435,"Nicaragua:  2,161.4"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-07-28,Netherlands,476451.596,"Netherlands:476,451.6"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-07-28,Norway,269370.413,"Norway:269,370.4"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-07-28,Nepal,32808.968,"Nepal: 32,809.0"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-07-28,New Zealand,312963.182,"New Zealand:312,963.2"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-07-28,Oman,87543.311,"Oman: 87,543.3"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-07-28,Pakistan,6712.665,"Pakistan:  6,712.7"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-07-28,Panama,217976.281,"Panama:217,976.3"
PER,Peru,2020,0.691,2,Electoral democracy,2022-07-28,Peru,115348.496,"Peru:115,348.5"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-07-28,Philippines,33055.279,"Philippines: 33,055.3"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-07-28,Papua New Guinea,4500.355,"Papua New Guinea:  4,500.4"
POL,Poland,2020,0.487,2,Electoral democracy,2022-07-28,Poland,158243.431,"Poland:158,243.4"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-07-28,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-07-28,Portugal,518665.459,"Portugal:518,665.5"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-07-28,Paraguay,104576.524,"Paraguay:104,576.5"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-07-28,Palestine,132874.326,"Palestine:132,874.3"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-07-28,Qatar,151112.161,"Qatar:151,112.2"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-07-28,Romania,157446.028,"Romania:157,446.0"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-07-28,Russia,126083.306,"Russia:126,083.3"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-07-28,Rwanda,9821.134,"Rwanda:  9,821.1"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-07-28,Saudi Arabia,22503.952,"Saudi Arabia: 22,504.0"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-07-28,Sudan,1379.979,"Sudan:  1,380.0"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-07-28,Senegal,5169.073,"Senegal:  5,169.1"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-07-28,Singapore,310703.755,"Singapore:310,703.8"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-07-28,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-07-28,Sierra Leone,918.22,Sierra Leone:    918.2
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-07-28,El Salvador,30220.613,"El Salvador: 30,220.6"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-07-28,Somalia,1579.612,"Somalia:  1,579.6"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-07-28,Serbia,306648.561,"Serbia:306,648.6"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-07-28,South Sudan,1649.847,"South Sudan:  1,649.8"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-07-28,Sao Tome and Principe,27341.141,"Sao Tome and Principe: 27,341.1"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-07-28,Suriname,132085.014,"Suriname:132,085.0"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-07-28,Slovakia,473126.99,"Slovakia:473,127.0"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-07-28,Slovenia,509194.54,"Slovenia:509,194.5"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-07-28,Sweden,242637.954,"Sweden:242,638.0"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-07-28,Eswatini,61456.665,"Eswatini: 61,456.7"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-07-28,Seychelles,426683.573,"Seychelles:426,683.6"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-07-28,Syria,2638.718,"Syria:  2,638.7"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-07-28,Chad,432.603,Chad:    432.6
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-07-28,Togo,4395.46,"Togo:  4,395.5"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-07-28,Thailand,64056.974,"Thailand: 64,057.0"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-07-28,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-07-28,Timor,17408.789,"Timor: 17,408.8"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-07-28,Trinidad and Tobago,111892.338,"Trinidad and Tobago:111,892.3"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-07-28,Tunisia,92040.934,"Tunisia: 92,040.9"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-07-28,Turkey,183119.988,"Turkey:183,120.0"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-07-28,Taiwan,189538.21,"Taiwan:189,538.2"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-07-28,Tanzania,589.888,Tanzania:    589.9
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-07-28,Uganda,3689.75,"Uganda:  3,689.8"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-07-28,Ukraine,121570.299,"Ukraine:121,570.3"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-07-28,Uruguay,283050.031,"Uruguay:283,050.0"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-07-28,United States,270388.31,"United States:270,388.3"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-07-28,Uzbekistan,7128.335,"Uzbekistan:  7,128.3"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-07-28,Venezuela,18952.253,"Venezuela: 18,952.3"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-07-28,Vietnam,110545.778,"Vietnam:110,545.8"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-07-28,Vanuatu,36755.49,"Vanuatu: 36,755.5"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-07-28,Yemen,359.26,Yemen:    359.3
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-07-28,South Africa,67419.582,"South Africa: 67,419.6"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-07-28,Zambia,16919.883,"Zambia: 16,919.9"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-07-28,Zimbabwe,16027.487,"Zimbabwe: 16,027.5"
