country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
ISR,Israel,2020,0.648,3,Liberal democracy,2022-09-21,Israel,500948.983,"Israel:500,949.0"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-09-21,Italy,375062.833,"Italy:375,062.8"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-09-21,Jamaica,53543.63,"Jamaica: 53,543.6"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-09-21,Jordan,156529.286,"Jordan:156,529.3"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-09-21,Japan,167183.573,"Japan:167,183.6"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-09-21,Kazakhstan,77240.732,"Kazakhstan: 77,240.7"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-09-21,Kenya,6383.682,"Kenya:  6,383.7"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-09-21,Kyrgyzstan,31557.309,"Kyrgyzstan: 31,557.3"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-09-21,Cambodia,8307.481,"Cambodia:  8,307.5"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-09-21,South Korea,473391.36,"South Korea:473,391.4"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-09-21,Kuwait,154941.726,"Kuwait:154,941.7"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-09-21,Laos,29038.83,"Laos: 29,038.8"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-09-21,Lebanon,217100.681,"Lebanon:217,100.7"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-09-21,Liberia,1532.902,"Liberia:  1,532.9"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-09-21,Libya,75267.431,"Libya: 75,267.4"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-09-21,Sri Lanka,30801.516,"Sri Lanka: 30,801.5"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-09-21,Lesotho,15117.552,"Lesotho: 15,117.6"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-09-21,Lithuania,444978.578,"Lithuania:444,978.6"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-09-21,Luxembourg,452645.854,"Luxembourg:452,645.9"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-09-21,Latvia,490341.365,"Latvia:490,341.4"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-09-21,Morocco,34113.768,"Morocco: 34,113.8"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-09-21,Moldova,191743.214,"Moldova:191,743.2"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-09-21,Madagascar,2305.326,"Madagascar:  2,305.3"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-09-21,Maldives,354782.168,"Maldives:354,782.2"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-09-21,Mexico,55846.236,"Mexico: 55,846.2"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-09-21,North Macedonia,162795.662,"North Macedonia:162,795.7"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-09-21,Mali,1487.333,"Mali:  1,487.3"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-09-21,Malta,217314.541,"Malta:217,314.5"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-09-21,Myanmar,11525.225,"Myanmar: 11,525.2"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-09-21,Montenegro,444125.194,"Montenegro:444,125.2"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-09-21,Mongolia,293471.319,"Mongolia:293,471.3"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-09-21,Mozambique,7177.058,"Mozambique:  7,177.1"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-09-21,Mauritania,13605.06,"Mauritania: 13,605.1"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-09-21,Mauritius,200896.133,"Mauritius:200,896.1"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-09-21,Malawi,4423.939,"Malawi:  4,423.9"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-09-21,Malaysia,143682.406,"Malaysia:143,682.4"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-09-21,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-09-21,Niger,372.039,Niger:    372.0
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-09-21,Nigeria,1241.829,"Nigeria:  1,241.8"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-09-21,Nicaragua,2192.674,"Nicaragua:  2,192.7"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-09-21,Netherlands,481142.742,"Netherlands:481,142.7"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-09-21,Norway,270541.98,"Norway:270,542.0"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-09-21,Nepal,33274.325,"Nepal: 33,274.3"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-09-21,New Zealand,345003.478,"New Zealand:345,003.5"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-09-21,Oman,88042.374,"Oman: 88,042.4"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-09-21,Pakistan,6792.911,"Pakistan:  6,792.9"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-09-21,Panama,226557.92,"Panama:226,557.9"
PER,Peru,2020,0.691,2,Electoral democracy,2022-09-21,Peru,122575.386,"Peru:122,575.4"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-09-21,Philippines,34484.621,"Philippines: 34,484.6"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-09-21,Papua New Guinea,4518.246,"Papua New Guinea:  4,518.2"
POL,Poland,2020,0.487,2,Electoral democracy,2022-09-21,Poland,163379.001,"Poland:163,379.0"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-09-21,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-09-21,Portugal,531560.083,"Portugal:531,560.1"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-09-21,Paraguay,106806.454,"Paraguay:106,806.5"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-09-21,Palestine,136901.293,"Palestine:136,901.3"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-09-21,Qatar,165228.858,"Qatar:165,228.9"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-09-21,Romania,168558.703,"Romania:168,558.7"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-09-21,Russia,139837.931,"Russia:139,837.9"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-09-21,Rwanda,9844.162,"Rwanda:  9,844.2"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-09-21,Saudi Arabia,22684.841,"Saudi Arabia: 22,684.8"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-09-21,Sudan,1386.09,"Sudan:  1,386.1"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-09-21,Senegal,5232,"Senegal:  5,232.0"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-09-21,Singapore,345150.726,"Singapore:345,150.7"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-09-21,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-09-21,Sierra Leone,920.476,Sierra Leone:    920.5
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-09-21,El Salvador,31957.501,"El Salvador: 31,957.5"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-09-21,Somalia,1594.262,"Somalia:  1,594.3"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-09-21,Serbia,340719.346,"Serbia:340,719.3"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-09-21,South Sudan,1658.22,"South Sudan:  1,658.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-09-21,Sao Tome and Principe,27829.696,"Sao Tome and Principe: 27,829.7"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-09-21,Suriname,132301.985,"Suriname:132,302.0"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-09-21,Slovakia,480633.935,"Slovakia:480,633.9"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-09-21,Slovenia,549035.345,"Slovenia:549,035.3"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-09-21,Sweden,246345.381,"Sweden:246,345.4"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-09-21,Eswatini,61545.571,"Eswatini: 61,545.6"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-09-21,Seychelles,435409.035,"Seychelles:435,409.0"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-09-21,Syria,2684.863,"Syria:  2,684.9"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-09-21,Chad,440.81,Chad:    440.8
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-09-21,Togo,4495.635,"Togo:  4,495.6"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-09-21,Thailand,65299.72,"Thailand: 65,299.7"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-09-21,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-09-21,Timor,17598.804,"Timor: 17,598.8"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-09-21,Trinidad and Tobago,119683.705,"Trinidad and Tobago:119,683.7"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-09-21,Tunisia,93398.846,"Tunisia: 93,398.8"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-09-21,Turkey,198788.578,"Turkey:198,788.6"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-09-21,Taiwan,255255.468,"Taiwan:255,255.5"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-09-21,Tanzania,618.683,Tanzania:    618.7
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-09-21,Uganda,3694.265,"Uganda:  3,694.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-09-21,Ukraine,123901.994,"Ukraine:123,902.0"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-09-21,Uruguay,287237.98,"Uruguay:287,238.0"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-09-21,United States,284496.341,"United States:284,496.3"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-09-21,Uzbekistan,7161.785,"Uzbekistan:  7,161.8"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-09-21,Venezuela,19301.865,"Venezuela: 19,301.9"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-09-21,Vietnam,117635.406,"Vietnam:117,635.4"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-09-21,Vanuatu,37444.851,"Vanuatu: 37,444.9"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-09-21,Yemen,361.777,Yemen:    361.8
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-09-21,South Africa,67625.989,"South Africa: 67,626.0"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-09-21,Zambia,17123.035,"Zambia: 17,123.0"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-09-21,Zimbabwe,16078.758,"Zimbabwe: 16,078.8"
