country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-07-30,Cuba,98431.804,"Cuba: 98,431.8"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-07-30,Cyprus,628243.976,"Cyprus:628,244.0"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-07-30,Czechia,379109.673,"Czechia:379,109.7"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-07-30,Germany,369905.873,"Germany:369,905.9"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-07-30,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-07-30,Denmark,551679.808,"Denmark:551,679.8"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-07-30,Dominican Republic,56504.778,"Dominican Republic: 56,504.8"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-07-30,Algeria,6052.202,"Algeria:  6,052.2"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-07-30,Ecuador,54015.013,"Ecuador: 54,015.0"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-07-30,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-07-30,Eritrea,2771.032,"Eritrea:  2,771.0"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-07-30,Spain,278530.905,"Spain:278,530.9"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-07-30,Estonia,441332.55,"Estonia:441,332.6"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-07-30,Ethiopia,4091.966,"Ethiopia:  4,092.0"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-07-30,Finland,211531.014,"Finland:211,531.0"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-07-30,Fiji,73056.748,"Fiji: 73,056.7"
FRA,France,2020,0.796,3,Liberal democracy,2022-07-30,France,502036.828,"France:502,036.8"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-07-30,Gabon,20720.757,"Gabon: 20,720.8"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-07-30,United Kingdom,347681.992,"United Kingdom:347,682.0"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-07-30,Georgia,448703.293,"Georgia:448,703.3"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-07-30,Ghana,5117.012,"Ghana:  5,117.0"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-07-30,Guinea,2764.429,"Guinea:  2,764.4"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-07-30,Gambia,4575.146,"Gambia:  4,575.1"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-07-30,Guinea-Bissau,4082.066,"Guinea-Bissau:  4,082.1"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-07-30,Equatorial Guinea,10231.476,"Equatorial Guinea: 10,231.5"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-07-30,Greece,416397.416,"Greece:416,397.4"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-07-30,Guatemala,59134.793,"Guatemala: 59,134.8"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-07-30,Guyana,86744.796,"Guyana: 86,744.8"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-07-30,Hong Kong,180044.827,"Hong Kong:180,044.8"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-07-30,Honduras,42798.812,"Honduras: 42,798.8"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-07-30,Croatia,292059.008,"Croatia:292,059.0"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-07-30,Haiti,2818.328,"Haiti:  2,818.3"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-07-30,Hungary,202422.69,"Hungary:202,422.7"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-07-30,Indonesia,22658.706,"Indonesia: 22,658.7"
IND,India,2020,0.34,1,Electoral autocracy,2022-07-30,India,31273.758,"India: 31,273.8"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-07-30,Ireland,329721.734,"Ireland:329,721.7"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-07-30,Iran,83951.443,"Iran: 83,951.4"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-07-30,Iraq,56135.317,"Iraq: 56,135.3"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-07-30,Iceland,545876.031,"Iceland:545,876.0"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-07-30,Israel,492788.074,"Israel:492,788.1"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-07-30,Italy,354535.044,"Italy:354,535.0"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-07-30,Jamaica,51717.406,"Jamaica: 51,717.4"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-07-30,Jordan,153376.064,"Jordan:153,376.1"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-07-30,Japan,100965.007,"Japan:100,965.0"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-07-30,Kazakhstan,74693.908,"Kazakhstan: 74,693.9"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-07-30,Kenya,6369.118,"Kenya:  6,369.1"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-07-30,Kyrgyzstan,31049.782,"Kyrgyzstan: 31,049.8"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-07-30,Cambodia,8243.584,"Cambodia:  8,243.6"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-07-30,South Korea,381555.025,"South Korea:381,555.0"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-07-30,Kuwait,153814.698,"Kuwait:153,814.7"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-07-30,Laos,28443.145,"Laos: 28,443.1"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-07-30,Lebanon,209609.574,"Lebanon:209,609.6"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-07-30,Liberia,1451.453,"Liberia:  1,451.5"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-07-30,Libya,74772.129,"Libya: 74,772.1"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-07-30,Sri Lanka,30570.547,"Sri Lanka: 30,570.5"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-07-30,Lesotho,14920.31,"Lesotho: 14,920.3"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-07-30,Lithuania,424631.574,"Lithuania:424,631.6"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-07-30,Luxembourg,441487.14,"Luxembourg:441,487.1"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-07-30,Latvia,459851.253,"Latvia:459,851.3"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-07-30,Morocco,34004.184,"Morocco: 34,004.2"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-07-30,Moldova,173831.768,"Moldova:173,831.8"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-07-30,Madagascar,2296.887,"Madagascar:  2,296.9"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-07-30,Maldives,353435.943,"Maldives:353,435.9"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-07-30,Mexico,52972.177,"Mexico: 52,972.2"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-07-30,North Macedonia,155472.037,"North Macedonia:155,472.0"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-07-30,Mali,1425.338,"Mali:  1,425.3"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-07-30,Malta,214087.192,"Malta:214,087.2"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-07-30,Myanmar,11414.589,"Myanmar: 11,414.6"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-07-30,Montenegro,411769.203,"Montenegro:411,769.2"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-07-30,Mongolia,281885.141,"Mongolia:281,885.1"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-07-30,Mozambique,7156.638,"Mozambique:  7,156.6"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-07-30,Mauritania,13555.006,"Mauritania: 13,555.0"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-07-30,Mauritius,188503.482,"Mauritius:188,503.5"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-07-30,Malawi,4394.728,"Malawi:  4,394.7"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-07-30,Malaysia,139312.788,"Malaysia:139,312.8"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-07-30,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-07-30,Niger,360.516,Niger:    360.5
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-07-30,Nigeria,1222.94,"Nigeria:  1,222.9"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-07-30,Nicaragua,2161.435,"Nicaragua:  2,161.4"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-07-30,Netherlands,476636.264,"Netherlands:476,636.3"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-07-30,Norway,269429.269,"Norway:269,429.3"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-07-30,Nepal,32831.708,"Nepal: 32,831.7"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-07-30,New Zealand,315092.925,"New Zealand:315,092.9"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-07-30,Oman,87543.311,"Oman: 87,543.3"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-07-30,Pakistan,6712.665,"Pakistan:  6,712.7"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-07-30,Panama,217976.281,"Panama:217,976.3"
PER,Peru,2020,0.691,2,Electoral democracy,2022-07-30,Peru,115540.307,"Peru:115,540.3"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-07-30,Philippines,33126.599,"Philippines: 33,126.6"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-07-30,Papua New Guinea,4501.159,"Papua New Guinea:  4,501.2"
POL,Poland,2020,0.487,2,Electoral democracy,2022-07-30,Poland,158427.989,"Poland:158,428.0"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-07-30,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-07-30,Portugal,519004.717,"Portugal:519,004.7"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-07-30,Paraguay,105478.849,"Paraguay:105,478.8"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-07-30,Palestine,132874.326,"Palestine:132,874.3"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-07-30,Qatar,151679.076,"Qatar:151,679.1"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-07-30,Romania,158292.599,"Romania:158,292.6"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-07-30,Russia,126244.64,"Russia:126,244.6"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-07-30,Rwanda,9822.991,"Rwanda:  9,823.0"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-07-30,Saudi Arabia,22515.719,"Saudi Arabia: 22,515.7"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-07-30,Sudan,1379.979,"Sudan:  1,380.0"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-07-30,Senegal,5175.295,"Senegal:  5,175.3"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-07-30,Singapore,313361.816,"Singapore:313,361.8"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-07-30,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-07-30,Sierra Leone,918.339,Sierra Leone:    918.3
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-07-30,El Salvador,30220.613,"El Salvador: 30,220.6"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-07-30,Somalia,1579.612,"Somalia:  1,579.6"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-07-30,Serbia,308325.476,"Serbia:308,325.5"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-07-30,South Sudan,1649.847,"South Sudan:  1,649.8"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-07-30,Sao Tome and Principe,27341.141,"Sao Tome and Principe: 27,341.1"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-07-30,Suriname,132085.014,"Suriname:132,085.0"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-07-30,Slovakia,473683.93,"Slovakia:473,683.9"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-07-30,Slovenia,510751.577,"Slovenia:510,751.6"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-07-30,Sweden,242637.954,"Sweden:242,638.0"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-07-30,Eswatini,61461.698,"Eswatini: 61,461.7"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-07-30,Seychelles,426683.573,"Seychelles:426,683.6"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-07-30,Syria,2639,"Syria:  2,639.0"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-07-30,Chad,432.603,Chad:    432.6
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-07-30,Togo,4403.095,"Togo:  4,403.1"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-07-30,Thailand,64107.616,"Thailand: 64,107.6"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-07-30,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-07-30,Timor,17411.06,"Timor: 17,411.1"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-07-30,Trinidad and Tobago,112301.34,"Trinidad and Tobago:112,301.3"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-07-30,Tunisia,92040.934,"Tunisia: 92,040.9"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-07-30,Turkey,187430.484,"Turkey:187,430.5"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-07-30,Taiwan,191414.034,"Taiwan:191,414.0"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-07-30,Tanzania,589.888,Tanzania:    589.9
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-07-30,Uganda,3690.645,"Uganda:  3,690.6"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-07-30,Ukraine,121624.467,"Ukraine:121,624.5"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-07-30,Uruguay,283050.031,"Uruguay:283,050.0"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-07-30,United States,270948.97,"United States:270,949.0"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-07-30,Uzbekistan,7131.475,"Uzbekistan:  7,131.5"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-07-30,Venezuela,18981.544,"Venezuela: 18,981.5"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-07-30,Vietnam,110581.431,"Vietnam:110,581.4"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-07-30,Vanuatu,36736.689,"Vanuatu: 36,736.7"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-07-30,Yemen,360.109,Yemen:    360.1
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-07-30,South Africa,67425.542,"South Africa: 67,425.5"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-07-30,Zambia,16919.883,"Zambia: 16,919.9"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-07-30,Zimbabwe,16029.988,"Zimbabwe: 16,030.0"
