country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-05-03,Cote d'Ivoire,3029.501,"Cote d'Ivoire:  3,029.5"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-05-03,Cameroon,4399.752,"Cameroon:  4,399.8"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-05-03,Democratic Republic of Congo,942.032,Democratic Republic of Congo:    942.0
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-05-03,Congo,4256.484,"Congo:  4,256.5"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-05-03,Colombia,118844.573,"Colombia:118,844.6"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-05-03,Comoros,9124.819,"Comoros:  9,124.8"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-05-03,Cape Verde,99716.854,"Cape Verde: 99,716.9"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-05-03,Costa Rica,165803.7,"Costa Rica:165,803.7"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-05-03,Cuba,97494.605,"Cuba: 97,494.6"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-05-03,Cyprus,535956.831,"Cyprus:535,956.8"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-05-03,Czechia,364506.288,"Czechia:364,506.3"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-05-03,Germany,298376.99,"Germany:298,377.0"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-05-03,Djibouti,15596.734,"Djibouti: 15,596.7"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-05-03,Denmark,536545.151,"Denmark:536,545.2"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-05-03,Dominican Republic,52899.227,"Dominican Republic: 52,899.2"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-05-03,Algeria,5957.017,"Algeria:  5,957.0"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-05-03,Ecuador,48617.674,"Ecuador: 48,617.7"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-05-03,Egypt,4945.84,"Egypt:  4,945.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-05-03,Eritrea,2702.791,"Eritrea:  2,702.8"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-05-03,Spain,254489.214,"Spain:254,489.2"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-05-03,Estonia,431964.37,"Estonia:431,964.4"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-05-03,Ethiopia,3992.4,"Ethiopia:  3,992.4"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-05-03,Finland,184381.117,"Finland:184,381.1"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-05-03,Fiji,71598.263,"Fiji: 71,598.3"
FRA,France,2020,0.796,3,Liberal democracy,2022-05-03,France,427335.988,"France:427,336.0"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-05-03,Gabon,20888.799,"Gabon: 20,888.8"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-05-03,United Kingdom,324720.395,"United Kingdom:324,720.4"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-05-03,Georgia,415908.395,"Georgia:415,908.4"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-05-03,Ghana,5080.529,"Ghana:  5,080.5"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-05-03,Guinea,2707.888,"Guinea:  2,707.9"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-05-03,Gambia,4823.202,"Gambia:  4,823.2"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-05-03,Guinea-Bissau,4069.482,"Guinea-Bissau:  4,069.5"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-05-03,Equatorial Guinea,10971.859,"Equatorial Guinea: 10,971.9"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-05-03,Greece,321630.64,"Greece:321,630.6"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-05-03,Guatemala,46399.514,"Guatemala: 46,399.5"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-05-03,Guyana,80334.899,"Guyana: 80,334.9"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-05-03,Hong Kong,159554.47,"Hong Kong:159,554.5"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-05-03,Honduras,42052.991,"Honduras: 42,053.0"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-05-03,Croatia,275274.968,"Croatia:275,275.0"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-05-03,Haiti,2659.664,"Haiti:  2,659.7"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-05-03,Hungary,197547.021,"Hungary:197,547.0"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-05-03,Indonesia,21881.878,"Indonesia: 21,881.9"
IND,India,2020,0.34,1,Electoral autocracy,2022-05-03,India,30922.807,"India: 30,922.8"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-05-03,Ireland,304901.72,"Ireland:304,901.7"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-05-03,Iran,84954.502,"Iran: 84,954.5"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-05-03,Iraq,56467.306,"Iraq: 56,467.3"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-05-03,Iceland,503793.466,"Iceland:503,793.5"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-05-03,Israel,439452.589,"Israel:439,452.6"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-05-03,Italy,274755.058,"Italy:274,755.1"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-05-03,Jamaica,43850.569,"Jamaica: 43,850.6"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-05-03,Jordan,165132.084,"Jordan:165,132.1"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-05-03,Japan,63052.501,"Japan: 63,052.5"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-05-03,Kazakhstan,73416.114,"Kazakhstan: 73,416.1"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-05-03,Kenya,5888.731,"Kenya:  5,888.7"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-05-03,Kyrgyzstan,30323.247,"Kyrgyzstan: 30,323.2"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-05-03,Cambodia,8040.447,"Cambodia:  8,040.4"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-05-03,South Korea,339064.976,"South Korea:339,065.0"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-05-03,Kuwait,145870.687,"Kuwait:145,870.7"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-05-03,Laos,28168.711,"Laos: 28,168.7"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-05-03,Lebanon,162076.16,"Lebanon:162,076.2"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-05-03,Liberia,1435.078,"Liberia:  1,435.1"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-05-03,Libya,72129.519,"Libya: 72,129.5"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-05-03,Sri Lanka,30860.89,"Sri Lanka: 30,860.9"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-05-03,Lesotho,15346.444,"Lesotho: 15,346.4"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-05-03,Lithuania,393618.334,"Lithuania:393,618.3"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-05-03,Luxembourg,377015.945,"Luxembourg:377,015.9"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-05-03,Latvia,440888.644,"Latvia:440,888.6"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-05-03,Morocco,31195.894,"Morocco: 31,195.9"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-05-03,Moldova,128474.848,"Moldova:128,474.8"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-05-03,Madagascar,2257.721,"Madagascar:  2,257.7"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-05-03,Maldives,329588.683,"Maldives:329,588.7"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-05-03,Mexico,44062.507,"Mexico: 44,062.5"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-05-03,North Macedonia,148747.204,"North Macedonia:148,747.2"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-05-03,Mali,1479.69,"Mali:  1,479.7"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-05-03,Malta,178550.668,"Malta:178,550.7"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-05-03,Myanmar,11183.517,"Myanmar: 11,183.5"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-05-03,Montenegro,374815.103,"Montenegro:374,815.1"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-05-03,Mongolia,276570.444,"Mongolia:276,570.4"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-05-03,Mozambique,7007.639,"Mozambique:  7,007.6"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-05-03,Mauritania,12291.863,"Mauritania: 12,291.9"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-05-03,Mauritius,174135.483,"Mauritius:174,135.5"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-05-03,Malawi,4366.419,"Malawi:  4,366.4"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-05-03,Malaysia,135823.606,"Malaysia:135,823.6"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-05-03,Namibia,61404.282,"Namibia: 61,404.3"
NER,Niger,2020,0.389,2,Electoral democracy,2022-05-03,Niger,356.296,Niger:    356.3
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-05-03,Nigeria,1209.864,"Nigeria:  1,209.9"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-05-03,Nicaragua,2758.871,"Nicaragua:  2,758.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-05-03,Netherlands,474415.909,"Netherlands:474,415.9"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-05-03,Norway,261049.186,"Norway:261,049.2"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-05-03,Nepal,32986.273,"Nepal: 32,986.3"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-05-03,New Zealand,187515.752,"New Zealand:187,515.8"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-05-03,Oman,74497.03,"Oman: 74,497.0"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-05-03,Pakistan,6784.887,"Pakistan:  6,784.9"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-05-03,Panama,177632.148,"Panama:177,632.1"
PER,Peru,2020,0.691,2,Electoral democracy,2022-05-03,Peru,106912.037,"Peru:106,912.0"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-05-03,Philippines,33195.124,"Philippines: 33,195.1"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-05-03,Papua New Guinea,4805.458,"Papua New Guinea:  4,805.5"
POL,Poland,2020,0.487,2,Electoral democracy,2022-05-03,Poland,158685.213,"Poland:158,685.2"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-05-03,Portugal,381486.268,"Portugal:381,486.3"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-05-03,Paraguay,89956.689,"Paraguay: 89,956.7"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-05-03,Palestine,125807.141,"Palestine:125,807.1"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-05-03,Qatar,124475.35,"Qatar:124,475.4"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-05-03,Romania,151403.519,"Romania:151,403.5"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-05-03,Russia,122920.927,"Russia:122,920.9"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-05-03,Rwanda,9779.221,"Rwanda:  9,779.2"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-05-03,Saudi Arabia,21344.807,"Saudi Arabia: 21,344.8"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-05-03,Sudan,1383.164,"Sudan:  1,383.2"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-05-03,Senegal,5001.481,"Senegal:  5,001.5"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-05-03,Singapore,220504.988,"Singapore:220,505.0"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-05-03,Solomon Islands,22268.624,"Solomon Islands: 22,268.6"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-05-03,Sierra Leone,943.456,Sierra Leone:    943.5
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-05-03,El Salvador,24865.997,"El Salvador: 24,866.0"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-05-03,Somalia,1618.937,"Somalia:  1,618.9"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-05-03,Serbia,292154.591,"Serbia:292,154.6"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-05-03,South Sudan,1536.457,"South Sudan:  1,536.5"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-05-03,Sao Tome and Principe,26700.811,"Sao Tome and Principe: 26,700.8"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-05-03,Suriname,134155.573,"Suriname:134,155.6"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-05-03,Slovakia,463954.988,"Slovakia:463,955.0"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-05-03,Slovenia,486477.996,"Slovenia:486,478.0"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-05-03,Sweden,246149.396,"Sweden:246,149.4"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-05-03,Eswatini,60339.364,"Eswatini: 60,339.4"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-05-03,Seychelles,430168.84,"Seychelles:430,168.8"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-05-03,Syria,3054.821,"Syria:  3,054.8"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-05-03,Chad,438.191,Chad:    438.2
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-05-03,Togo,4363.287,"Togo:  4,363.3"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-05-03,Thailand,61340.561,"Thailand: 61,340.6"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-05-03,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-05-03,Timor,17021.672,"Timor: 17,021.7"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-05-03,Trinidad and Tobago,106156.306,"Trinidad and Tobago:106,156.3"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-05-03,Tunisia,87149.26,"Tunisia: 87,149.3"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-05-03,Turkey,176806.518,"Turkey:176,806.5"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-05-03,Taiwan,7291.635,"Taiwan:  7,291.6"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-05-03,Tanzania,550.778,Tanzania:    550.8
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-05-03,Uganda,3482.421,"Uganda:  3,482.4"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-05-03,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-05-03,Uruguay,258158.898,"Uruguay:258,158.9"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-05-03,United States,244825.427,"United States:244,825.4"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-05-03,Uzbekistan,7031.755,"Uzbekistan:  7,031.8"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-05-03,Venezuela,18202.925,"Venezuela: 18,202.9"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-05-03,Vietnam,108581.9,"Vietnam:108,581.9"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-05-03,Vanuatu,23955.047,"Vanuatu: 23,955.0"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-05-03,Yemen,387.627,Yemen:    387.6
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-05-03,South Africa,63325.643,"South Africa: 63,325.6"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-05-03,Zambia,16899.783,"Zambia: 16,899.8"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-05-03,Zimbabwe,16431.698,"Zimbabwe: 16,431.7"
