country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-07-06,Papua New Guinea,4906.127,"Papua New Guinea:  4,906.1"
POL,Poland,2020,0.487,2,Electoral democracy,2022-07-06,Poland,159233.934,"Poland:159,233.9"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-07-06,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-07-06,Portugal,513891.087,"Portugal:513,891.1"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-07-06,Paraguay,91533.776,"Paraguay: 91,533.8"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-07-06,Palestine,126846.822,"Palestine:126,846.8"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-07-06,Qatar,131897.231,"Qatar:131,897.2"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-07-06,Romania,153033.349,"Romania:153,033.3"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-07-06,Russia,124590.515,"Russia:124,590.5"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-07-06,Rwanda,9898.681,"Rwanda:  9,898.7"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-07-06,Saudi Arabia,22593.623,"Saudi Arabia: 22,593.6"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-07-06,Sudan,1396.235,"Sudan:  1,396.2"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-07-06,Senegal,5024.974,"Senegal:  5,025.0"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-07-06,Singapore,274305.596,"Singapore:274,305.6"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-07-06,Solomon Islands,30602.49,"Solomon Islands: 30,602.5"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-07-06,Sierra Leone,946.65,Sierra Leone:    946.6
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-07-06,El Salvador,26025.313,"El Salvador: 26,025.3"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-07-06,Somalia,1638.375,"Somalia:  1,638.4"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-07-06,Serbia,296276.515,"Serbia:296,276.5"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-07-06,South Sudan,1558.072,"South Sudan:  1,558.1"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-07-06,Sao Tome and Principe,27148.511,"Sao Tome and Principe: 27,148.5"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-07-06,Suriname,136685.153,"Suriname:136,685.2"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-07-06,Slovakia,468707.185,"Slovakia:468,707.2"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-07-06,Slovenia,502599.432,"Slovenia:502,599.4"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-07-06,Sweden,247948.777,"Sweden:247,948.8"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-07-06,Eswatini,62418.061,"Eswatini: 62,418.1"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-07-06,Seychelles,454959.054,"Seychelles:454,959.1"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-07-06,Syria,3060.894,"Syria:  3,060.9"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-07-06,Chad,439.019,Chad:    439.0
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-07-06,Togo,4424.738,"Togo:  4,424.7"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-07-06,Thailand,64885.722,"Thailand: 64,885.7"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-07-06,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-07-06,Timor,17087.899,"Timor: 17,087.9"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-07-06,Trinidad and Tobago,119554.73,"Trinidad and Tobago:119,554.7"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-07-06,Tunisia,89322.058,"Tunisia: 89,322.1"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-07-06,Turkey,178503.711,"Turkey:178,503.7"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-07-06,Taiwan,166178.439,"Taiwan:166,178.4"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-07-06,Tanzania,581.608,Tanzania:    581.6
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-07-06,Uganda,3565.289,"Uganda:  3,565.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-07-06,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-07-06,Uruguay,276100.153,"Uruguay:276,100.2"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-07-06,United States,265121.392,"United States:265,121.4"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-07-06,Uzbekistan,7109.991,"Uzbekistan:  7,110.0"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-07-06,Venezuela,18367.601,"Venezuela: 18,367.6"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-07-06,Vietnam,109517.727,"Vietnam:109,517.7"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-07-06,Vanuatu,36474.763,"Vanuatu: 36,474.8"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-07-06,Yemen,388.054,Yemen:    388.1
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-07-06,South Africa,66549.82,"South Africa: 66,549.8"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-07-06,Zambia,17251.409,"Zambia: 17,251.4"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-07-06,Zimbabwe,16949.516,"Zimbabwe: 16,949.5"
