country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
COL,Colombia,2020,0.447,2,Electoral democracy,2022-04-23,Colombia,118813.89,"Colombia:118,813.9"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-04-23,Comoros,9121.442,"Comoros:  9,121.4"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-04-23,Cape Verde,99668.803,"Cape Verde: 99,668.8"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-04-23,Costa Rica,164968.915,"Costa Rica:164,968.9"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-04-23,Cuba,97325.928,"Cuba: 97,325.9"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-04-23,Cyprus,525087.472,"Cyprus:525,087.5"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-04-23,Czechia,363236.025,"Czechia:363,236.0"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-04-23,Germany,288204.723,"Germany:288,204.7"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-04-23,Djibouti,15576.778,"Djibouti: 15,576.8"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-04-23,Denmark,534810.337,"Denmark:534,810.3"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-04-23,Dominican Republic,52854.584,"Dominican Republic: 52,854.6"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-04-23,Algeria,5956.546,"Algeria:  5,956.5"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-04-23,Ecuador,48525.827,"Ecuador: 48,525.8"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-04-23,Egypt,4945.84,"Egypt:  4,945.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-04-23,Eritrea,2702.791,"Eritrea:  2,702.8"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-04-23,Spain,251082.255,"Spain:251,082.3"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-04-23,Estonia,430185,"Estonia:430,185.0"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-04-23,Ethiopia,3990.771,"Ethiopia:  3,990.8"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-04-23,Finland,180318.476,"Finland:180,318.5"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-04-23,Fiji,71463.143,"Fiji: 71,463.1"
FRA,France,2020,0.796,3,Liberal democracy,2022-04-23,France,419725.965,"France:419,726.0"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-04-23,Gabon,20886.604,"Gabon: 20,886.6"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-04-23,United Kingdom,322645.655,"United Kingdom:322,645.7"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-04-23,Georgia,415642.55,"Georgia:415,642.6"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-04-23,Ghana,5077.63,"Ghana:  5,077.6"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-04-23,Guinea,2707.221,"Guinea:  2,707.2"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-04-23,Gambia,4823.202,"Gambia:  4,823.2"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-04-23,Guinea-Bissau,4061.047,"Guinea-Bissau:  4,061.0"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-04-23,Equatorial Guinea,10971.17,"Equatorial Guinea: 10,971.2"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-04-23,Greece,316038.661,"Greece:316,038.7"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-04-23,Guatemala,46157.539,"Guatemala: 46,157.5"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-04-23,Guyana,80236.205,"Guyana: 80,236.2"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-04-23,Hong Kong,159070.941,"Hong Kong:159,070.9"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-04-23,Honduras,41963.157,"Honduras: 41,963.2"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-04-23,Croatia,273706.242,"Croatia:273,706.2"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-04-23,Haiti,2654.725,"Haiti:  2,654.7"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-04-23,Hungary,196275.815,"Hungary:196,275.8"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-04-23,Indonesia,21869.044,"Indonesia: 21,869.0"
IND,India,2020,0.34,1,Electoral autocracy,2022-04-23,India,30900.865,"India: 30,900.9"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-04-23,Ireland,302943.023,"Ireland:302,943.0"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-04-23,Iran,84859.664,"Iran: 84,859.7"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-04-23,Iraq,56439.476,"Iraq: 56,439.5"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-04-23,Iceland,501838.435,"Iceland:501,838.4"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-04-23,Israel,436372.296,"Israel:436,372.3"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-04-23,Italy,266355.518,"Italy:266,355.5"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-04-23,Jamaica,43548.228,"Jamaica: 43,548.2"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-04-23,Jordan,165101.604,"Jordan:165,101.6"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-04-23,Japan,60436.802,"Japan: 60,436.8"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-04-23,Kazakhstan,73405.269,"Kazakhstan: 73,405.3"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-04-23,Kenya,5886.912,"Kenya:  5,886.9"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-04-23,Kyrgyzstan,30321.738,"Kyrgyzstan: 30,321.7"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-04-23,Cambodia,8037.083,"Cambodia:  8,037.1"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-04-23,South Korea,329307.736,"South Korea:329,307.7"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-04-23,Kuwait,145844.119,"Kuwait:145,844.1"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-04-23,Laos,27765.695,"Laos: 27,765.7"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-04-23,Lebanon,161958.272,"Lebanon:161,958.3"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-04-23,Liberia,1434.691,"Liberia:  1,434.7"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-04-23,Libya,72121.759,"Libya: 72,121.8"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-04-23,Sri Lanka,30847.168,"Sri Lanka: 30,847.2"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-04-23,Lesotho,15269.559,"Lesotho: 15,269.6"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-04-23,Lithuania,391906.722,"Lithuania:391,906.7"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-04-23,Luxembourg,368558.349,"Luxembourg:368,558.3"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-04-23,Latvia,437612.685,"Latvia:437,612.7"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-04-23,Morocco,31186.95,"Morocco: 31,187.0"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-04-23,Moldova,128474.848,"Moldova:128,474.8"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-04-23,Madagascar,2255.611,"Madagascar:  2,255.6"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-04-23,Maldives,329058.901,"Maldives:329,058.9"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-04-23,Mexico,44014.512,"Mexico: 44,014.5"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-04-23,North Macedonia,148397.651,"North Macedonia:148,397.7"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-04-23,Mali,1473.313,"Mali:  1,473.3"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-04-23,Malta,175157.915,"Malta:175,157.9"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-04-23,Myanmar,11180.032,"Myanmar: 11,180.0"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-04-23,Montenegro,373566.796,"Montenegro:373,566.8"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-04-23,Mongolia,276444.29,"Mongolia:276,444.3"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-04-23,Mozambique,7006.737,"Mozambique:  7,006.7"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-04-23,Mauritania,12289.35,"Mauritania: 12,289.4"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-04-23,Mauritius,173032.162,"Mauritius:173,032.2"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-04-23,Malawi,4364.23,"Malawi:  4,364.2"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-04-23,Malaysia,135069.583,"Malaysia:135,069.6"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-04-23,Namibia,61194.801,"Namibia: 61,194.8"
NER,Niger,2020,0.389,2,Electoral democracy,2022-04-23,Niger,354.704,Niger:    354.7
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-04-23,Nigeria,1209.48,"Nigeria:  1,209.5"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-04-23,Nicaragua,2758.871,"Nicaragua:  2,758.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-04-23,Netherlands,473396.174,"Netherlands:473,396.2"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-04-23,Norway,260447.425,"Norway:260,447.4"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-04-23,Nepal,32981.791,"Nepal: 32,981.8"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-04-23,New Zealand,172500.439,"New Zealand:172,500.4"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-04-23,Oman,74471.951,"Oman: 74,472.0"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-04-23,Pakistan,6783.976,"Pakistan:  6,784.0"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-04-23,Panama,176074.72,"Panama:176,074.7"
PER,Peru,2020,0.691,2,Electoral democracy,2022-04-23,Peru,106696.805,"Peru:106,696.8"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-04-23,Philippines,33177.871,"Philippines: 33,177.9"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-04-23,Papua New Guinea,4795.699,"Papua New Guinea:  4,795.7"
POL,Poland,2020,0.487,2,Electoral democracy,2022-04-23,Poland,158500.754,"Poland:158,500.8"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-04-23,Portugal,372912.344,"Portugal:372,912.3"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-04-23,Paraguay,89898.376,"Paraguay: 89,898.4"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-04-23,Palestine,125771.91,"Palestine:125,771.9"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-04-23,Qatar,124240.238,"Qatar:124,240.2"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-04-23,Romania,150975.451,"Romania:150,975.5"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-04-23,Russia,122432.215,"Russia:122,432.2"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-04-23,Rwanda,9774.552,"Rwanda:  9,774.6"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-04-23,Saudi Arabia,21316.285,"Saudi Arabia: 21,316.3"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-04-23,Sudan,1382.63,"Sudan:  1,382.6"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-04-23,Senegal,5000.143,"Senegal:  5,000.1"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-04-23,Singapore,216393.575,"Singapore:216,393.6"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-04-23,Solomon Islands,17666.319,"Solomon Islands: 17,666.3"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-04-23,Sierra Leone,943.456,Sierra Leone:    943.5
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-04-23,El Salvador,24865.997,"El Salvador: 24,866.0"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-04-23,Somalia,1618.937,"Somalia:  1,618.9"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-04-23,Serbia,291221.758,"Serbia:291,221.8"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-04-23,South Sudan,1530.746,"South Sudan:  1,530.7"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-04-23,Sao Tome and Principe,26651.564,"Sao Tome and Principe: 26,651.6"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-04-23,Suriname,134001.805,"Suriname:134,001.8"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-04-23,Slovakia,462345.966,"Slovakia:462,346.0"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-04-23,Slovenia,482974.403,"Slovenia:482,974.4"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-04-23,Sweden,245900.482,"Sweden:245,900.5"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-04-23,Eswatini,59950.408,"Eswatini: 59,950.4"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-04-23,Seychelles,425427.156,"Seychelles:425,427.2"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-04-23,Syria,3052.96,"Syria:  3,053.0"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-04-23,Chad,437.245,Chad:    437.2
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-04-23,Togo,4361.399,"Togo:  4,361.4"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-04-23,Thailand,59554.306,"Thailand: 59,554.3"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-04-23,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-04-23,Timor,17010.511,"Timor: 17,010.5"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-04-23,Trinidad and Tobago,102865.665,"Trinidad and Tobago:102,865.7"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-04-23,Tunisia,87093.88,"Tunisia: 87,093.9"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-04-23,Turkey,176573.223,"Turkey:176,573.2"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-04-23,Taiwan,2150.408,"Taiwan:  2,150.4"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-04-23,Tanzania,550.648,Tanzania:    550.6
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-04-23,Uganda,3481.679,"Uganda:  3,481.7"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-04-23,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-04-23,Uruguay,257026.092,"Uruguay:257,026.1"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-04-23,United States,243220.978,"United States:243,221.0"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-04-23,Uzbekistan,7026.274,"Uzbekistan:  7,026.3"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-04-23,Venezuela,18189.234,"Venezuela: 18,189.2"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-04-23,Vietnam,107515.686,"Vietnam:107,515.7"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-04-23,Vanuatu,21601.837,"Vanuatu: 21,601.8"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-04-23,Yemen,387.594,Yemen:    387.6
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-04-23,South Africa,62617.655,"South Africa: 62,617.7"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-04-23,Zambia,16859.034,"Zambia: 16,859.0"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-04-23,Zimbabwe,16400.821,"Zimbabwe: 16,400.8"
