country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
ESP,Spain,2020,0.8,3,Liberal democracy,2022-07-04,Spain,274213.844,"Spain:274,213.8"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-07-04,Estonia,437759.774,"Estonia:437,759.8"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-07-04,Ethiopia,4152.678,"Ethiopia:  4,152.7"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-07-04,Finland,206477.192,"Finland:206,477.2"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-07-04,Fiji,72974.94,"Fiji: 72,974.9"
FRA,France,2020,0.796,3,Liberal democracy,2022-07-04,France,467396.295,"France:467,396.3"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-07-04,Gabon,21036.682,"Gabon: 21,036.7"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-07-04,United Kingdom,334599.335,"United Kingdom:334,599.3"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-07-04,Georgia,417217.012,"Georgia:417,217.0"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-07-04,Ghana,5248.498,"Ghana:  5,248.5"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-07-04,Guinea,2750.415,"Guinea:  2,750.4"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-07-04,Gambia,4826.017,"Gambia:  4,826.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-07-04,Guinea-Bissau,4152.34,"Guinea-Bissau:  4,152.3"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-07-04,Equatorial Guinea,11113.939,"Equatorial Guinea: 11,113.9"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-07-04,Greece,359588.273,"Greece:359,588.3"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-07-04,Guatemala,50474.118,"Guatemala: 50,474.1"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-07-04,Guyana,85606.121,"Guyana: 85,606.1"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-07-04,Hong Kong,166032.597,"Hong Kong:166,032.6"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-07-04,Honduras,42504.05,"Honduras: 42,504.1"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-07-04,Croatia,282121.452,"Croatia:282,121.5"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-07-04,Haiti,2744.574,"Haiti:  2,744.6"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-07-04,Hungary,200134.168,"Hungary:200,134.2"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-07-04,Indonesia,22055.694,"Indonesia: 22,055.7"
IND,India,2020,0.34,1,Electoral autocracy,2022-07-04,India,31231.722,"India: 31,231.7"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-07-04,Ireland,321221.119,"Ireland:321,221.1"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-07-04,Iran,85154.294,"Iran: 85,154.3"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-07-04,Iraq,57304.327,"Iraq: 57,304.3"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-07-04,Iceland,529455.628,"Iceland:529,455.6"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-07-04,Israel,472637.499,"Israel:472,637.5"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-07-04,Italy,311521.349,"Italy:311,521.3"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-07-04,Jamaica,48208.788,"Jamaica: 48,208.8"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-07-04,Jordan,165597.659,"Jordan:165,597.7"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-07-04,Japan,74612.833,"Japan: 74,612.8"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-07-04,Kazakhstan,73515.561,"Kazakhstan: 73,515.6"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-07-04,Kenya,6084.327,"Kenya:  6,084.3"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-07-04,Kyrgyzstan,30339.54,"Kyrgyzstan: 30,339.5"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-07-04,Cambodia,8042.748,"Cambodia:  8,042.7"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-07-04,South Korea,358911.041,"South Korea:358,911.0"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-07-04,Kuwait,148883.703,"Kuwait:148,883.7"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-07-04,Laos,28500.176,"Laos: 28,500.2"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-07-04,Lebanon,164983.467,"Lebanon:164,983.5"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-07-04,Liberia,1447.239,"Liberia:  1,447.2"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-07-04,Libya,72168.752,"Libya: 72,168.8"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-07-04,Sri Lanka,30896.011,"Sri Lanka: 30,896.0"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-07-04,Lesotho,15718.827,"Lesotho: 15,718.8"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-07-04,Lithuania,432060.827,"Lithuania:432,060.8"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-07-04,Luxembourg,417953.92,"Luxembourg:417,953.9"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-07-04,Latvia,448426.136,"Latvia:448,426.1"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-07-04,Morocco,32835.801,"Morocco: 32,835.8"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-07-04,Moldova,129303.62,"Moldova:129,303.6"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-07-04,Madagascar,2314.216,"Madagascar:  2,314.2"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-07-04,Maldives,336117.141,"Maldives:336,117.1"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-07-04,Mexico,46781.292,"Mexico: 46,781.3"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-07-04,North Macedonia,151009.214,"North Macedonia:151,009.2"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-07-04,Mali,1494.841,"Mali:  1,494.8"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-07-04,Malta,204237.551,"Malta:204,237.6"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-07-04,Myanmar,11196.928,"Myanmar: 11,196.9"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-07-04,Montenegro,384029.322,"Montenegro:384,029.3"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-07-04,Mongolia,279033.437,"Mongolia:279,033.4"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-07-04,Mozambique,7095.908,"Mozambique:  7,095.9"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-07-04,Mauritania,12642.222,"Mauritania: 12,642.2"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-07-04,Mauritius,181428.396,"Mauritius:181,428.4"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-07-04,Malawi,4407.645,"Malawi:  4,407.6"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-07-04,Malaysia,139607.694,"Malaysia:139,607.7"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-07-04,Namibia,65413.412,"Namibia: 65,413.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-07-04,Niger,359.36,Niger:    359.4
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-07-04,Nigeria,1218.714,"Nigeria:  1,218.7"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-07-04,Nicaragua,2191.759,"Nicaragua:  2,191.8"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-07-04,Netherlands,478335.412,"Netherlands:478,335.4"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-07-04,Norway,265052.568,"Norway:265,052.6"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-07-04,Nepal,33018.96,"Nepal: 33,019.0"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-07-04,New Zealand,268133.937,"New Zealand:268,133.9"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-07-04,Oman,74711.068,"Oman: 74,711.1"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-07-04,Pakistan,6835.149,"Pakistan:  6,835.1"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-07-04,Panama,211168.886,"Panama:211,168.9"
PER,Peru,2020,0.691,2,Electoral democracy,2022-07-04,Peru,109116.452,"Peru:109,116.5"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-07-04,Philippines,33403.775,"Philippines: 33,403.8"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-07-04,Papua New Guinea,4904.921,"Papua New Guinea:  4,904.9"
POL,Poland,2020,0.487,2,Electoral democracy,2022-07-04,Poland,159179.988,"Poland:159,180.0"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-07-04,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-07-04,Portugal,508583.316,"Portugal:508,583.3"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-07-04,Paraguay,91533.776,"Paraguay: 91,533.8"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-07-04,Palestine,126846.822,"Palestine:126,846.8"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-07-04,Qatar,131431.444,"Qatar:131,431.4"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-07-04,Romania,153033.349,"Romania:153,033.3"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-07-04,Russia,124550.943,"Russia:124,550.9"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-07-04,Rwanda,9887.382,"Rwanda:  9,887.4"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-07-04,Saudi Arabia,22562.497,"Saudi Arabia: 22,562.5"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-07-04,Sudan,1396.057,"Sudan:  1,396.1"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-07-04,Senegal,5023.288,"Senegal:  5,023.3"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-07-04,Singapore,270129.823,"Singapore:270,129.8"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-07-04,Solomon Islands,30602.49,"Solomon Islands: 30,602.5"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-07-04,Sierra Leone,946.281,Sierra Leone:    946.3
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-07-04,El Salvador,26025.313,"El Salvador: 26,025.3"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-07-04,Somalia,1638.375,"Somalia:  1,638.4"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-07-04,Serbia,295883.882,"Serbia:295,883.9"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-07-04,South Sudan,1557.105,"South Sudan:  1,557.1"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-07-04,Sao Tome and Principe,27148.511,"Sao Tome and Principe: 27,148.5"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-07-04,Suriname,136641.219,"Suriname:136,641.2"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-07-04,Slovakia,468157.386,"Slovakia:468,157.4"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-07-04,Slovenia,500993.158,"Slovenia:500,993.2"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-07-04,Sweden,247948.777,"Sweden:247,948.8"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-07-04,Eswatini,62393.325,"Eswatini: 62,393.3"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-07-04,Seychelles,453412.193,"Seychelles:453,412.2"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-07-04,Syria,3060.566,"Syria:  3,060.6"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-07-04,Chad,439.019,Chad:    439.0
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-07-04,Togo,4420.964,"Togo:  4,421.0"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-07-04,Thailand,64817.188,"Thailand: 64,817.2"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-07-04,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-07-04,Timor,17084.178,"Timor: 17,084.2"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-07-04,Trinidad and Tobago,119351.648,"Trinidad and Tobago:119,351.6"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-07-04,Tunisia,88153.553,"Tunisia: 88,153.6"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-07-04,Turkey,178503.711,"Turkey:178,503.7"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-07-04,Taiwan,163221.199,"Taiwan:163,221.2"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-07-04,Tanzania,581.608,Tanzania:    581.6
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-07-04,Uganda,3564.652,"Uganda:  3,564.7"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-07-04,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-07-04,Uruguay,274773.955,"Uruguay:274,774.0"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-07-04,United States,263991.017,"United States:263,991.0"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-07-04,Uzbekistan,7105.247,"Uzbekistan:  7,105.2"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-07-04,Venezuela,18361.783,"Venezuela: 18,361.8"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-07-04,Vietnam,109498.342,"Vietnam:109,498.3"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-07-04,Vanuatu,36217.182,"Vanuatu: 36,217.2"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-07-04,Yemen,388.054,Yemen:    388.1
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-07-04,South Africa,66541.609,"South Africa: 66,541.6"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-07-04,Zambia,17243.534,"Zambia: 17,243.5"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-07-04,Zimbabwe,16944.282,"Zimbabwe: 16,944.3"
