country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
CAN,Canada,2020,0.736,3,Liberal democracy,2021-12-24,Canada,51975.269,"Canada: 51,975.3"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2021-12-24,Switzerland,140829.08,"Switzerland:140,829.1"
CHL,Chile,2020,0.758,2,Electoral democracy,2021-12-24,Chile,93566.371,"Chile: 93,566.4"
CHN,China,2020,0.043,0,Closed autocracy,2021-12-24,China,69.845,China:     69.8
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2021-12-24,Cote d'Ivoire,2343.198,"Cote d'Ivoire:  2,343.2"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2021-12-24,Cameroon,3983.616,"Cameroon:  3,983.6"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2021-12-24,Democratic Republic of Congo,758.395,Democratic Republic of Congo:    758.4
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2021-12-24,Congo,3445.279,"Congo:  3,445.3"
COL,Colombia,2020,0.447,2,Electoral democracy,2021-12-24,Colombia,99837.512,"Colombia: 99,837.5"
COM,Comoros,2020,0.173,1,Electoral autocracy,2021-12-24,Comoros,6005.925,"Comoros:  6,005.9"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2021-12-24,Cape Verde,69166.988,"Cape Verde: 69,167.0"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2021-12-24,Costa Rica,110693.546,"Costa Rica:110,693.5"
CUB,Cuba,2020,0.085,0,Closed autocracy,2021-12-24,Cuba,85220.426,"Cuba: 85,220.4"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2021-12-24,Cyprus,166941.033,"Cyprus:166,941.0"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2021-12-24,Czechia,224437.233,"Czechia:224,437.2"
DEU,Germany,2020,0.833,3,Liberal democracy,2021-12-24,Germany,83220.486,"Germany: 83,220.5"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2021-12-24,Djibouti,13525.285,"Djibouti: 13,525.3"
DNK,Denmark,2020,0.878,3,Liberal democracy,2021-12-24,Denmark,110163.38,"Denmark:110,163.4"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2021-12-24,Dominican Republic,37721.544,"Dominican Republic: 37,721.5"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2021-12-24,Algeria,4843.441,"Algeria:  4,843.4"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2021-12-24,Ecuador,30193.856,"Ecuador: 30,193.9"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2021-12-24,Egypt,3641.474,"Egypt:  3,641.5"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2021-12-24,Eritrea,2180.503,"Eritrea:  2,180.5"
ESP,Spain,2020,0.8,3,Liberal democracy,2021-12-24,Spain,122322.841,"Spain:122,322.8"
EST,Estonia,2020,0.832,3,Liberal democracy,2021-12-24,Estonia,177837.409,"Estonia:177,837.4"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2021-12-24,Ethiopia,3314.808,"Ethiopia:  3,314.8"
FIN,Finland,2020,0.837,3,Liberal democracy,2021-12-24,Finland,41524.335,"Finland: 41,524.3"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2021-12-24,Fiji,58494.915,"Fiji: 58,494.9"
FRA,France,2020,0.796,3,Liberal democracy,2021-12-24,France,133629.884,"France:133,629.9"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2021-12-24,Gabon,16692.345,"Gabon: 16,692.3"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2021-12-24,United Kingdom,174687.335,"United Kingdom:174,687.3"
GEO,Georgia,2020,0.506,2,Electoral democracy,2021-12-24,Georgia,231323.998,"Georgia:231,324.0"
GHA,Ghana,2020,0.596,3,Liberal democracy,2021-12-24,Ghana,4240.34,"Ghana:  4,240.3"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2021-12-24,Guinea,2294.988,"Guinea:  2,295.0"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2021-12-24,Gambia,4055.993,"Gambia:  4,056.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2021-12-24,Guinea-Bissau,3206.168,"Guinea-Bissau:  3,206.2"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2021-12-24,Equatorial Guinea,9395.879,"Equatorial Guinea:  9,395.9"
GRC,Greece,2020,0.744,3,Liberal democracy,2021-12-24,Greece,102619.705,"Greece:102,619.7"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2021-12-24,Guatemala,34248.412,"Guatemala: 34,248.4"
GUY,Guyana,2020,0.404,2,Electoral democracy,2021-12-24,Guyana,49399.68,"Guyana: 49,399.7"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2021-12-24,Hong Kong,1662.297,"Hong Kong:  1,662.3"
HND,Honduras,2020,0.23,1,Electoral autocracy,2021-12-24,Honduras,37631.444,"Honduras: 37,631.4"
HRV,Croatia,2020,0.641,2,Electoral democracy,2021-12-24,Croatia,169007.587,"Croatia:169,007.6"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2021-12-24,Haiti,2248.372,"Haiti:  2,248.4"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2021-12-24,Hungary,128431.513,"Hungary:128,431.5"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2021-12-24,Indonesia,15419.686,"Indonesia: 15,419.7"
IND,India,2020,0.34,1,Electoral autocracy,2021-12-24,India,24960.234,"India: 24,960.2"
IRL,Ireland,2020,0.817,3,Liberal democracy,2021-12-24,Ireland,138785.937,"Ireland:138,785.9"
IRN,Iran,2020,0.142,1,Electoral autocracy,2021-12-24,Iran,72702.272,"Iran: 72,702.3"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2021-12-24,Iraq,50805.949,"Iraq: 50,805.9"
ISL,Iceland,2020,0.79,3,Liberal democracy,2021-12-24,Iceland,64326.072,"Iceland: 64,326.1"
ISR,Israel,2020,0.648,3,Liberal democracy,2021-12-24,Israel,146621.785,"Israel:146,621.8"
ITA,Italy,2020,0.785,3,Liberal democracy,2021-12-24,Italy,92229.207,"Italy: 92,229.2"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2021-12-24,Jamaica,31059.755,"Jamaica: 31,059.8"
JOR,Jordan,2020,0.242,0,Closed autocracy,2021-12-24,Jordan,102049.932,"Jordan:102,049.9"
JPN,Japan,2020,0.731,3,Liberal democracy,2021-12-24,Japan,13725.292,"Japan: 13,725.3"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2021-12-24,Kazakhstan,56299.624,"Kazakhstan: 56,299.6"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2021-12-24,Kenya,5048.749,"Kenya:  5,048.7"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2021-12-24,Kyrgyzstan,27825.791,"Kyrgyzstan: 27,825.8"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2021-12-24,Cambodia,7107.095,"Cambodia:  7,107.1"
KOR,South Korea,2020,0.792,3,Liberal democracy,2021-12-24,South Korea,11734.584,"South Korea: 11,734.6"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2021-12-24,Kuwait,95819.781,"Kuwait: 95,819.8"
LAO,Laos,2020,0.09,0,Closed autocracy,2021-12-24,Laos,14143.913,"Laos: 14,143.9"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2021-12-24,Lebanon,104775.621,"Lebanon:104,775.6"
LBR,Liberia,2020,0.477,2,Electoral democracy,2021-12-24,Liberia,1144.549,"Liberia:  1,144.5"
LBY,Libya,2020,0.153,0,Closed autocracy,2021-12-24,Libya,55279.284,"Libya: 55,279.3"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2021-12-24,Sri Lanka,27106.745,"Sri Lanka: 27,106.7"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2021-12-24,Lesotho,12780.984,"Lesotho: 12,781.0"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2021-12-24,Lithuania,189413.806,"Lithuania:189,413.8"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2021-12-24,Luxembourg,155924.413,"Luxembourg:155,924.4"
LVA,Latvia,2020,0.736,3,Liberal democracy,2021-12-24,Latvia,145214.56,"Latvia:145,214.6"
MAR,Morocco,2020,0.257,0,Closed autocracy,2021-12-24,Morocco,25568.575,"Morocco: 25,568.6"
MDA,Moldova,2020,0.467,2,Electoral democracy,2021-12-24,Moldova,92971.589,"Moldova: 92,971.6"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2021-12-24,Madagascar,1663.716,"Madagascar:  1,663.7"
MDV,Maldives,2020,0.439,2,Electoral democracy,2021-12-24,Maldives,173952.393,"Maldives:173,952.4"
MEX,Mexico,2020,0.407,2,Electoral democracy,2021-12-24,Mexico,30302.6,"Mexico: 30,302.6"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2021-12-24,North Macedonia,106914.183,"North Macedonia:106,914.2"
MLI,Mali,2020,0.317,1,Electoral autocracy,2021-12-24,Mali,952.544,Mali:    952.5
MLT,Malta,2020,0.612,2,Electoral democracy,2021-12-24,Malta,86729.316,"Malta: 86,729.3"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2021-12-24,Myanmar,9658.192,"Myanmar:  9,658.2"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2021-12-24,Montenegro,258520.407,"Montenegro:258,520.4"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2021-12-24,Mongolia,116635.058,"Mongolia:116,635.1"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2021-12-24,Mozambique,5287.963,"Mozambique:  5,288.0"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2021-12-24,Mauritania,8458.234,"Mauritania:  8,458.2"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2021-12-24,Mauritius,18121.951,"Mauritius: 18,122.0"
MWI,Malawi,2020,0.449,2,Electoral democracy,2021-12-24,Malawi,3549.274,"Malawi:  3,549.3"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2021-12-24,Malaysia,83452.06,"Malaysia: 83,452.1"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2021-12-24,Namibia,55491.655,"Namibia: 55,491.7"
NER,Niger,2020,0.389,2,Electoral democracy,2021-12-24,Niger,289.008,Niger:    289.0
NGA,Nigeria,2020,0.359,2,Electoral democracy,2021-12-24,Nigeria,1110.256,"Nigeria:  1,110.3"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2021-12-24,Nicaragua,2602.36,"Nicaragua:  2,602.4"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2021-12-24,Netherlands,177331.703,"Netherlands:177,331.7"
NOR,Norway,2020,0.855,3,Liberal democracy,2021-12-24,Norway,67720.293,"Norway: 67,720.3"
NPL,Nepal,2020,0.446,2,Electoral democracy,2021-12-24,Nepal,27865.315,"Nepal: 27,865.3"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2021-12-24,New Zealand,2678.132,"New Zealand:  2,678.1"
OMN,Oman,2020,0.139,0,Closed autocracy,2021-12-24,Oman,58388.291,"Oman: 58,388.3"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2021-12-24,Pakistan,5741.925,"Pakistan:  5,741.9"
PAN,Panama,2020,0.558,2,Electoral democracy,2021-12-24,Panama,110807.441,"Panama:110,807.4"
PER,Peru,2020,0.691,2,Electoral democracy,2021-12-24,Peru,68093.19,"Peru: 68,093.2"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2021-12-24,Philippines,25557.055,"Philippines: 25,557.1"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2021-12-24,Papua New Guinea,3959.862,"Papua New Guinea:  3,959.9"
POL,Poland,2020,0.487,2,Electoral democracy,2021-12-24,Poland,106696.193,"Poland:106,696.2"
PRT,Portugal,2020,0.792,2,Electoral democracy,2021-12-24,Portugal,124512.843,"Portugal:124,512.8"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2021-12-24,Paraguay,64411.513,"Paraguay: 64,411.5"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2021-12-24,Palestine,89546.975,"Palestine: 89,547.0"
QAT,Qatar,2020,0.095,0,Closed autocracy,2021-12-24,Qatar,84461.687,"Qatar: 84,461.7"
ROU,Romania,2020,0.552,2,Electoral democracy,2021-12-24,Romania,94198.007,"Romania: 94,198.0"
RUS,Russia,2020,0.104,1,Electoral autocracy,2021-12-24,Russia,69664.931,"Russia: 69,664.9"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2021-12-24,Rwanda,7818.24,"Rwanda:  7,818.2"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2021-12-24,Saudi Arabia,15621.686,"Saudi Arabia: 15,621.7"
SDN,Sudan,2020,0.086,0,Closed autocracy,2021-12-24,Sudan,1026.512,"Sudan:  1,026.5"
SEN,Senegal,2020,0.583,2,Electoral democracy,2021-12-24,Senegal,4320.811,"Senegal:  4,320.8"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2021-12-24,Singapore,50848.43,"Singapore: 50,848.4"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2021-12-24,Solomon Islands,28.409,Solomon Islands:     28.4
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2021-12-24,Sierra Leone,817.924,Sierra Leone:    817.9
SLV,El Salvador,2020,0.383,2,Electoral democracy,2021-12-24,El Salvador,18676.229,"El Salvador: 18,676.2"
SOM,Somalia,2020,0.097,0,Closed autocracy,2021-12-24,Somalia,1438.43,"Somalia:  1,438.4"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2021-12-24,Serbia,187497.08,"Serbia:187,497.1"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2021-12-24,South Sudan,1280.776,"South Sudan:  1,280.8"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2021-12-24,Sao Tome and Principe,16761.877,"Sao Tome and Principe: 16,761.9"
SUR,Suriname,2020,0.595,2,Electoral democracy,2021-12-24,Suriname,87129.392,"Suriname: 87,129.4"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2021-12-24,Slovakia,246830.55,"Slovakia:246,830.5"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2021-12-24,Slovenia,218546.675,"Slovenia:218,546.7"
SWE,Sweden,2020,0.873,3,Liberal democracy,2021-12-24,Sweden,125324.121,"Sweden:125,324.1"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2021-12-24,Eswatini,54550.231,"Eswatini: 54,550.2"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2021-12-24,Seychelles,245162.269,"Seychelles:245,162.3"
SYR,Syria,2020,0.037,0,Closed autocracy,2021-12-24,Syria,2736.256,"Syria:  2,736.3"
TCD,Chad,2020,0.093,1,Electoral autocracy,2021-12-24,Chad,337.157,Chad:    337.2
TGO,Togo,2020,0.2,1,Electoral autocracy,2021-12-24,Togo,3232.392,"Togo:  3,232.4"
THA,Thailand,2020,0.175,0,Closed autocracy,2021-12-24,Thailand,31517.447,"Thailand: 31,517.4"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2021-12-24,Tajikistan,1794.223,"Tajikistan:  1,794.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2021-12-24,Timor,14758.069,"Timor: 14,758.1"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2021-12-24,Trinidad and Tobago,63378.686,"Trinidad and Tobago: 63,378.7"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2021-12-24,Tunisia,60527.588,"Tunisia: 60,527.6"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2021-12-24,Turkey,108986.216,"Turkey:108,986.2"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2021-12-24,Taiwan,707.315,Taiwan:    707.3
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2021-12-24,Tanzania,430.629,Tanzania:    430.6
UGA,Uganda,2020,0.23,1,Electoral autocracy,2021-12-24,Uganda,2800.745,"Uganda:  2,800.7"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2021-12-24,Ukraine,87778.214,"Ukraine: 87,778.2"
URY,Uruguay,2020,0.795,3,Liberal democracy,2021-12-24,Uruguay,116706.244,"Uruguay:116,706.2"
USA,United States of America,2020,0.728,3,Liberal democracy,2021-12-24,United States,156096.071,"United States:156,096.1"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2021-12-24,Uzbekistan,5832.136,"Uzbekistan:  5,832.1"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2021-12-24,Venezuela,15432.845,"Venezuela: 15,432.8"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2021-12-24,Vietnam,16511.035,"Vietnam: 16,511.0"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2021-12-24,Vanuatu,22.26,Vanuatu:     22.3
YEM,Yemen,2020,0.037,0,Closed autocracy,2021-12-24,Yemen,331.544,Yemen:    331.5
ZAF,South Africa,2020,0.577,2,Electoral democracy,2021-12-24,South Africa,56512.262,"South Africa: 56,512.3"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2021-12-24,Zambia,12099.58,"Zambia: 12,099.6"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2021-12-24,Zimbabwe,13433.19,"Zimbabwe: 13,433.2"
