country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-03-04,Mauritius,55646.648,"Mauritius: 55,646.6"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-03-04,Malawi,4346.365,"Malawi:  4,346.4"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-03-04,Malaysia,108669.295,"Malaysia:108,669.3"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-03-04,Namibia,60800.187,"Namibia: 60,800.2"
NER,Niger,2020,0.389,2,Electoral democracy,2022-03-04,Niger,348.576,Niger:    348.6
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-03-04,Nigeria,1204.523,"Nigeria:  1,204.5"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-03-04,Nicaragua,2701.28,"Nicaragua:  2,701.3"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-03-04,Netherlands,388217.173,"Netherlands:388,217.2"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-03-04,Norway,237767.51,"Norway:237,767.5"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-03-04,Nepal,32936.23,"Nepal: 32,936.2"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-03-04,New Zealand,40489.632,"New Zealand: 40,489.6"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-03-04,Oman,73491.55,"Oman: 73,491.6"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-03-04,Pakistan,6720.708,"Pakistan:  6,720.7"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-03-04,Panama,172782.531,"Panama:172,782.5"
PER,Peru,2020,0.691,2,Electoral democracy,2022-03-04,Peru,105591.9,"Peru:105,591.9"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-03-04,Philippines,33010.797,"Philippines: 33,010.8"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-03-04,Papua New Guinea,4542.272,"Papua New Guinea:  4,542.3"
POL,Poland,2020,0.487,2,Electoral democracy,2022-03-04,Poland,151369.58,"Poland:151,369.6"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-03-04,Portugal,325379.923,"Portugal:325,379.9"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-03-04,Paraguay,89109.971,"Paraguay: 89,110.0"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-03-04,Palestine,124449.812,"Palestine:124,449.8"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-03-04,Qatar,122135.154,"Qatar:122,135.2"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-03-04,Romania,144310.168,"Romania:144,310.2"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-03-04,Russia,113314.392,"Russia:113,314.4"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-03-04,Rwanda,9757.68,"Rwanda:  9,757.7"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-03-04,Saudi Arabia,21132.474,"Saudi Arabia: 21,132.5"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-03-04,Sudan,1370.962,"Sudan:  1,371.0"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-03-04,Senegal,4985.896,"Senegal:  4,985.9"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-03-04,Singapore,147313.518,"Singapore:147,313.5"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-03-04,Solomon Islands,10406.324,"Solomon Islands: 10,406.3"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-03-04,Sierra Leone,941.491,Sierra Leone:    941.5
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-03-04,El Salvador,23987.727,"El Salvador: 23,987.7"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-03-04,Somalia,1610.746,"Somalia:  1,610.7"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-03-04,Serbia,279679.525,"Serbia:279,679.5"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-03-04,South Sudan,1493.58,"South Sudan:  1,493.6"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-03-04,Sao Tome and Principe,26588.886,"Sao Tome and Principe: 26,588.9"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-03-04,Suriname,132568.883,"Suriname:132,568.9"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-03-04,Slovakia,399729.505,"Slovakia:399,729.5"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-03-04,Slovenia,433370.391,"Slovenia:433,370.4"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-03-04,Sweden,241725.154,"Sweden:241,725.2"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-03-04,Eswatini,59102.552,"Eswatini: 59,102.6"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-03-04,Seychelles,398614.902,"Seychelles:398,614.9"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-03-04,Syria,3003.66,"Syria:  3,003.7"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-03-04,Chad,429.028,Chad:    429.0
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-03-04,Togo,4342.292,"Togo:  4,342.3"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-03-04,Thailand,42956.079,"Thailand: 42,956.1"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-03-04,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-03-04,Timor,16921.961,"Timor: 16,922.0"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-03-04,Trinidad and Tobago,92150.061,"Trinidad and Tobago: 92,150.1"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-03-04,Tunisia,83928.771,"Tunisia: 83,928.8"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-03-04,Turkey,168078.177,"Turkey:168,078.2"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-03-04,Taiwan,868.455,Taiwan:    868.5
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-03-04,Tanzania,546.681,Tanzania:    546.7
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-03-04,Uganda,3467.121,"Uganda:  3,467.1"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-03-04,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-03-04,Uruguay,244247.884,"Uruguay:244,247.9"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-03-04,United States,238050.227,"United States:238,050.2"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-03-04,Uzbekistan,6977.034,"Uzbekistan:  6,977.0"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-03-04,Venezuela,17984.217,"Venezuela: 17,984.2"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-03-04,Vietnam,41349.806,"Vietnam: 41,349.8"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-03-04,Vanuatu,57.24,Vanuatu:     57.2
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-03-04,Yemen,386.151,Yemen:    386.2
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-03-04,South Africa,61314.367,"South Africa: 61,314.4"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-03-04,Zambia,16575.164,"Zambia: 16,575.2"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-03-04,Zimbabwe,15818.731,"Zimbabwe: 15,818.7"
