country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-08-02,Botswana,125740.654,"Botswana:125,740.7"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-08-02,Central African Republic,2706.905,"Central African Republic:  2,706.9"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-08-02,Canada,107439.987,"Canada:107,440.0"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-08-02,Switzerland,457074.724,"Switzerland:457,074.7"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-08-02,Chile,218181.699,"Chile:218,181.7"
CHN,China,2020,0.043,0,Closed autocracy,2022-08-02,China,635.987,China:    636.0
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-08-02,Cote d'Ivoire,3109.514,"Cote d'Ivoire:  3,109.5"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-08-02,Cameroon,4419.892,"Cameroon:  4,419.9"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-08-02,Democratic Republic of Congo,961.196,Democratic Republic of Congo:    961.2
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-08-02,Congo,4245.343,"Congo:  4,245.3"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-08-02,Colombia,121626.866,"Colombia:121,626.9"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-08-02,Comoros,10137.216,"Comoros: 10,137.2"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-08-02,Cape Verde,105748.182,"Cape Verde:105,748.2"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-08-02,Costa Rica,202637.507,"Costa Rica:202,637.5"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-08-02,Cuba,98456.323,"Cuba: 98,456.3"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-08-02,Cyprus,628243.976,"Cyprus:628,244.0"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-08-02,Czechia,379763.005,"Czechia:379,763.0"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-08-02,Germany,372198.684,"Germany:372,198.7"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-08-02,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-08-02,Denmark,552689.333,"Denmark:552,689.3"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-08-02,Dominican Republic,56633.4,"Dominican Republic: 56,633.4"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-08-02,Algeria,6058.608,"Algeria:  6,058.6"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-08-02,Ecuador,54145.535,"Ecuador: 54,145.5"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-08-02,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-08-02,Eritrea,2782.633,"Eritrea:  2,782.6"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-08-02,Spain,278939.797,"Spain:278,939.8"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-08-02,Estonia,445079.066,"Estonia:445,079.1"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-08-02,Ethiopia,4092.98,"Ethiopia:  4,093.0"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-08-02,Finland,211531.014,"Finland:211,531.0"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-08-02,Fiji,73190.859,"Fiji: 73,190.9"
FRA,France,2020,0.796,3,Liberal democracy,2022-08-02,France,504036.116,"France:504,036.1"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-08-02,Gabon,20720.757,"Gabon: 20,720.8"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-08-02,United Kingdom,347681.992,"United Kingdom:347,682.0"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-08-02,Georgia,448703.293,"Georgia:448,703.3"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-08-02,Ghana,5120.666,"Ghana:  5,120.7"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-08-02,Guinea,2764.429,"Guinea:  2,764.4"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-08-02,Gambia,4589.161,"Gambia:  4,589.2"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-08-02,Guinea-Bissau,4095.654,"Guinea-Bissau:  4,095.7"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-08-02,Equatorial Guinea,10242.489,"Equatorial Guinea: 10,242.5"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-08-02,Greece,428382.924,"Greece:428,382.9"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-08-02,Guatemala,59341.568,"Guatemala: 59,341.6"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-08-02,Guyana,86811.912,"Guyana: 86,811.9"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-08-02,Hong Kong,181780.882,"Hong Kong:181,780.9"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-08-02,Honduras,43034.064,"Honduras: 43,034.1"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-08-02,Croatia,292558.006,"Croatia:292,558.0"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-08-02,Haiti,2819.114,"Haiti:  2,819.1"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-08-02,Hungary,202422.69,"Hungary:202,422.7"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-08-02,Indonesia,22708.853,"Indonesia: 22,708.9"
IND,India,2020,0.34,1,Electoral autocracy,2022-08-02,India,31307.386,"India: 31,307.4"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-08-02,Ireland,329721.734,"Ireland:329,721.7"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-08-02,Iran,84278.728,"Iran: 84,278.7"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-08-02,Iraq,56214.796,"Iraq: 56,214.8"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-08-02,Iceland,546807.62,"Iceland:546,807.6"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-08-02,Israel,493949.521,"Israel:493,949.5"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-08-02,Italy,356592.274,"Italy:356,592.3"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-08-02,Jamaica,51823.5,"Jamaica: 51,823.5"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-08-02,Jordan,153861.969,"Jordan:153,862.0"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-08-02,Japan,105364.027,"Japan:105,364.0"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-08-02,Kazakhstan,75230.882,"Kazakhstan: 75,230.9"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-08-02,Kenya,6370.816,"Kenya:  6,370.8"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-08-02,Kyrgyzstan,31216.915,"Kyrgyzstan: 31,216.9"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-08-02,Cambodia,8250.516,"Cambodia:  8,250.5"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-08-02,South Korea,386885.032,"South Korea:386,885.0"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-08-02,Kuwait,153814.698,"Kuwait:153,814.7"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-08-02,Laos,28467.791,"Laos: 28,467.8"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-08-02,Lebanon,210426.542,"Lebanon:210,426.5"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-08-02,Liberia,1451.453,"Liberia:  1,451.5"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-08-02,Libya,74977.911,"Libya: 74,977.9"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-08-02,Sri Lanka,30586.07,"Sri Lanka: 30,586.1"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-08-02,Lesotho,14920.31,"Lesotho: 14,920.3"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-08-02,Lithuania,425450.837,"Lithuania:425,450.8"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-08-02,Luxembourg,442546.076,"Luxembourg:442,546.1"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-08-02,Latvia,462151.246,"Latvia:462,151.2"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-08-02,Morocco,34024.143,"Morocco: 34,024.1"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-08-02,Moldova,173831.768,"Moldova:173,831.8"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-08-02,Madagascar,2299.481,"Madagascar:  2,299.5"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-08-02,Maldives,353786.882,"Maldives:353,786.9"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-08-02,Mexico,53533.583,"Mexico: 53,533.6"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-08-02,North Macedonia,156416.254,"North Macedonia:156,416.3"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-08-02,Mali,1425.703,"Mali:  1,425.7"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-08-02,Malta,214472.575,"Malta:214,472.6"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-08-02,Myanmar,11415.425,"Myanmar: 11,415.4"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-08-02,Montenegro,415738.247,"Montenegro:415,738.2"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-08-02,Mongolia,283298.315,"Mongolia:283,298.3"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-08-02,Mozambique,7158.478,"Mozambique:  7,158.5"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-08-02,Mauritania,13562.807,"Mauritania: 13,562.8"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-08-02,Mauritius,188503.482,"Mauritius:188,503.5"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-08-02,Malawi,4398.046,"Malawi:  4,398.0"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-08-02,Malaysia,139616.596,"Malaysia:139,616.6"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-08-02,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-08-02,Niger,360.912,Niger:    360.9
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-08-02,Nigeria,1225.264,"Nigeria:  1,225.3"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-08-02,Nicaragua,2161.435,"Nicaragua:  2,161.4"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-08-02,Netherlands,477244.72,"Netherlands:477,244.7"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-08-02,Norway,269528.473,"Norway:269,528.5"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-08-02,Nepal,32886.211,"Nepal: 32,886.2"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-08-02,New Zealand,318923.732,"New Zealand:318,923.7"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-08-02,Oman,87543.311,"Oman: 87,543.3"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-08-02,Pakistan,6726.149,"Pakistan:  6,726.1"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-08-02,Panama,219331.289,"Panama:219,331.3"
PER,Peru,2020,0.691,2,Electoral democracy,2022-08-02,Peru,116378.142,"Peru:116,378.1"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-08-02,Philippines,33217.519,"Philippines: 33,217.5"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-08-02,Papua New Guinea,4502.466,"Papua New Guinea:  4,502.5"
POL,Poland,2020,0.487,2,Electoral democracy,2022-08-02,Poland,158608.397,"Poland:158,608.4"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-08-02,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-08-02,Portugal,519841.055,"Portugal:519,841.1"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-08-02,Paraguay,105478.849,"Paraguay:105,478.8"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-08-02,Palestine,134621.513,"Palestine:134,621.5"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-08-02,Qatar,152727.719,"Qatar:152,727.7"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-08-02,Romania,159377.884,"Romania:159,377.9"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-08-02,Russia,126468.061,"Russia:126,468.1"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-08-02,Rwanda,9825.293,"Rwanda:  9,825.3"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-08-02,Saudi Arabia,22536.247,"Saudi Arabia: 22,536.2"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-08-02,Sudan,1381.469,"Sudan:  1,381.5"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-08-02,Senegal,5181.398,"Senegal:  5,181.4"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-08-02,Singapore,317037.37,"Singapore:317,037.4"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-08-02,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-08-02,Sierra Leone,918.457,Sierra Leone:    918.5
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-08-02,El Salvador,30220.613,"El Salvador: 30,220.6"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-08-02,Somalia,1583.304,"Somalia:  1,583.3"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-08-02,Serbia,310840.048,"Serbia:310,840.0"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-08-02,South Sudan,1654.219,"South Sudan:  1,654.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-08-02,Sao Tome and Principe,27408.374,"Sao Tome and Principe: 27,408.4"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-08-02,Suriname,132111.115,"Suriname:132,111.1"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-08-02,Slovakia,474113.843,"Slovakia:474,113.8"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-08-02,Slovenia,512565.761,"Slovenia:512,565.8"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-08-02,Sweden,242637.954,"Sweden:242,638.0"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-08-02,Eswatini,61465.892,"Eswatini: 61,465.9"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-08-02,Seychelles,427726.12,"Seychelles:427,726.1"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-08-02,Syria,2644.205,"Syria:  2,644.2"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-08-02,Chad,432.894,Chad:    432.9
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-08-02,Togo,4407.722,"Togo:  4,407.7"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-08-02,Thailand,64196.762,"Thailand: 64,196.8"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-08-02,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-08-02,Timor,17426.2,"Timor: 17,426.2"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-08-02,Trinidad and Tobago,112469.136,"Trinidad and Tobago:112,469.1"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-08-02,Tunisia,92040.934,"Tunisia: 92,040.9"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-08-02,Turkey,187430.484,"Turkey:187,430.5"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-08-02,Taiwan,193977.832,"Taiwan:193,977.8"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-08-02,Tanzania,589.888,Tanzania:    589.9
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-08-02,Uganda,3693.044,"Uganda:  3,693.0"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-08-02,Ukraine,121635.103,"Ukraine:121,635.1"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-08-02,Uruguay,283611.868,"Uruguay:283,611.9"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-08-02,United States,271779.619,"United States:271,779.6"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-08-02,Uzbekistan,7134.732,"Uzbekistan:  7,134.7"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-08-02,Venezuela,19010.232,"Venezuela: 19,010.2"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-08-02,Vietnam,110631.416,"Vietnam:110,631.4"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-08-02,Vanuatu,36755.49,"Vanuatu: 36,755.5"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-08-02,Yemen,360.109,Yemen:    360.1
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-08-02,South Africa,67425.542,"South Africa: 67,425.5"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-08-02,Zambia,16975.96,"Zambia: 16,976.0"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-08-02,Zimbabwe,16031.676,"Zimbabwe: 16,031.7"
