country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2021-12-31,Democratic Republic of Congo,809.641,Democratic Republic of Congo:    809.6
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2021-12-31,Congo,3551.165,"Congo:  3,551.2"
COL,Colombia,2020,0.447,2,Electoral democracy,2021-12-31,Colombia,100601.88,"Colombia:100,601.9"
COM,Comoros,2020,0.173,1,Electoral autocracy,2021-12-31,Comoros,7332.946,"Comoros:  7,332.9"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2021-12-31,Cape Verde,74269.311,"Cape Verde: 74,269.3"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2021-12-31,Costa Rica,111023.568,"Costa Rica:111,023.6"
CUB,Cuba,2020,0.085,0,Closed autocracy,2021-12-31,Cuba,85354.908,"Cuba: 85,354.9"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2021-12-31,Cyprus,186189.809,"Cyprus:186,189.8"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2021-12-31,Czechia,230846.824,"Czechia:230,846.8"
DEU,Germany,2020,0.833,3,Liberal democracy,2021-12-31,Germany,85734.751,"Germany: 85,734.8"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2021-12-31,Djibouti,13626.064,"Djibouti: 13,626.1"
DNK,Denmark,2020,0.878,3,Liberal democracy,2021-12-31,Denmark,138027.751,"Denmark:138,027.8"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2021-12-31,Dominican Republic,38231.599,"Dominican Republic: 38,231.6"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2021-12-31,Algeria,4895.753,"Algeria:  4,895.8"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2021-12-31,Ecuador,30713.52,"Ecuador: 30,713.5"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2021-12-31,Egypt,3698.266,"Egypt:  3,698.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2021-12-31,Eritrea,2224.374,"Eritrea:  2,224.4"
ESP,Spain,2020,0.8,3,Liberal democracy,2021-12-31,Spain,134660.746,"Spain:134,660.7"
EST,Estonia,2020,0.832,3,Liberal democracy,2021-12-31,Estonia,182168.87,"Estonia:182,168.9"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2021-12-31,Ethiopia,3565.961,"Ethiopia:  3,566.0"
FIN,Finland,2020,0.837,3,Liberal democracy,2021-12-31,Finland,46913.314,"Finland: 46,913.3"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2021-12-31,Fiji,59067.515,"Fiji: 59,067.5"
FRA,France,2020,0.796,3,Liberal democracy,2021-12-31,France,148273.989,"France:148,274.0"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2021-12-31,Gabon,18341.876,"Gabon: 18,341.9"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2021-12-31,United Kingdom,190088.573,"United Kingdom:190,088.6"
GEO,Georgia,2020,0.506,2,Electoral democracy,2021-12-31,Georgia,234872.944,"Georgia:234,872.9"
GHA,Ghana,2020,0.596,3,Liberal democracy,2021-12-31,Ghana,4506.032,"Ghana:  4,506.0"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2021-12-31,Guinea,2374.634,"Guinea:  2,374.6"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2021-12-31,Gambia,4089.368,"Gambia:  4,089.4"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2021-12-31,Guinea-Bissau,3217.084,"Guinea-Bissau:  3,217.1"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2021-12-31,Equatorial Guinea,9455.883,"Equatorial Guinea:  9,455.9"
GRC,Greece,2020,0.744,3,Liberal democracy,2021-12-31,Greece,116756.585,"Greece:116,756.6"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2021-12-31,Guatemala,34430.879,"Guatemala: 34,430.9"
GUY,Guyana,2020,0.404,2,Electoral democracy,2021-12-31,Guyana,50071.552,"Guyana: 50,071.6"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2021-12-31,Hong Kong,1674.743,"Hong Kong:  1,674.7"
HND,Honduras,2020,0.23,1,Electoral autocracy,2021-12-31,Honduras,37702.696,"Honduras: 37,702.7"
HRV,Croatia,2020,0.641,2,Electoral democracy,2021-12-31,Croatia,175233.98,"Croatia:175,234.0"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2021-12-31,Haiti,2251.405,"Haiti:  2,251.4"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2021-12-31,Hungary,130412.484,"Hungary:130,412.5"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2021-12-31,Indonesia,15424.419,"Indonesia: 15,424.4"
IND,India,2020,0.34,1,Electoral autocracy,2021-12-31,India,25018.913,"India: 25,018.9"
IRL,Ireland,2020,0.817,3,Liberal democracy,2021-12-31,Ireland,158252.898,"Ireland:158,252.9"
IRN,Iran,2020,0.142,1,Electoral autocracy,2021-12-31,Iran,72850.657,"Iran: 72,850.7"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2021-12-31,Iraq,50844.415,"Iraq: 50,844.4"
ISL,Iceland,2020,0.79,3,Liberal democracy,2021-12-31,Iceland,78806.5,"Iceland: 78,806.5"
ISR,Israel,2020,0.648,3,Liberal democracy,2021-12-31,Israel,148954.042,"Israel:148,954.0"
ITA,Italy,2020,0.785,3,Liberal democracy,2021-12-31,Italy,101473.242,"Italy:101,473.2"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2021-12-31,Jamaica,31586.077,"Jamaica: 31,586.1"
JOR,Jordan,2020,0.242,0,Closed autocracy,2021-12-31,Jordan,102049.932,"Jordan:102,049.9"
JPN,Japan,2020,0.731,3,Liberal democracy,2021-12-31,Japan,13742.841,"Japan: 13,742.8"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2021-12-31,Kazakhstan,56463.299,"Kazakhstan: 56,463.3"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2021-12-31,Kenya,5365.54,"Kenya:  5,365.5"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2021-12-31,Kyrgyzstan,27863.508,"Kyrgyzstan: 27,863.5"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2021-12-31,Cambodia,7110.222,"Cambodia:  7,110.2"
KOR,South Korea,2020,0.792,3,Liberal democracy,2021-12-31,South Korea,12381.848,"South Korea: 12,381.8"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2021-12-31,Kuwait,96368.232,"Kuwait: 96,368.2"
LAO,Laos,2020,0.09,0,Closed autocracy,2021-12-31,Laos,15050.09,"Laos: 15,050.1"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2021-12-31,Lebanon,107536.381,"Lebanon:107,536.4"
LBR,Liberia,2020,0.477,2,Electoral democracy,2021-12-31,Liberia,1211.92,"Liberia:  1,211.9"
LBY,Libya,2020,0.153,0,Closed autocracy,2021-12-31,Libya,55864.321,"Libya: 55,864.3"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2021-12-31,Sri Lanka,27317.144,"Sri Lanka: 27,317.1"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2021-12-31,Lesotho,13157.535,"Lesotho: 13,157.5"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2021-12-31,Lithuania,193168.646,"Lithuania:193,168.6"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2021-12-31,Luxembourg,163458.903,"Luxembourg:163,458.9"
LVA,Latvia,2020,0.736,3,Liberal democracy,2021-12-31,Latvia,148196.99,"Latvia:148,197.0"
MAR,Morocco,2020,0.257,0,Closed autocracy,2021-12-31,Morocco,25789.195,"Morocco: 25,789.2"
MDA,Moldova,2020,0.467,2,Electoral democracy,2021-12-31,Moldova,93477.302,"Moldova: 93,477.3"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2021-12-31,Madagascar,1768.685,"Madagascar:  1,768.7"
MDV,Maldives,2020,0.439,2,Electoral democracy,2021-12-31,Maldives,176042.088,"Maldives:176,042.1"
MEX,Mexico,2020,0.407,2,Electoral democracy,2021-12-31,Mexico,30551.629,"Mexico: 30,551.6"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2021-12-31,North Macedonia,108058.393,"North Macedonia:108,058.4"
MLI,Mali,2020,0.317,1,Electoral autocracy,2021-12-31,Mali,1007.301,"Mali:  1,007.3"
MLT,Malta,2020,0.612,2,Electoral democracy,2021-12-31,Malta,101672.157,"Malta:101,672.2"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2021-12-31,Myanmar,9685.689,"Myanmar:  9,685.7"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2021-12-31,Montenegro,270732.791,"Montenegro:270,732.8"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2021-12-31,Mongolia,116950.442,"Mongolia:116,950.4"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2021-12-31,Mozambique,5878.797,"Mozambique:  5,878.8"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2021-12-31,Mauritania,8685.245,"Mauritania:  8,685.2"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2021-12-31,Mauritius,18448.628,"Mauritius: 18,448.6"
MWI,Malawi,2020,0.449,2,Electoral democracy,2021-12-31,Malawi,3821.062,"Malawi:  3,821.1"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2021-12-31,Malaysia,84149.06,"Malaysia: 84,149.1"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2021-12-31,Namibia,57191.467,"Namibia: 57,191.5"
NER,Niger,2020,0.389,2,Electoral democracy,2021-12-31,Niger,294.658,Niger:    294.7
NGA,Nigeria,2020,0.359,2,Electoral democracy,2021-12-31,Nigeria,1142.442,"Nigeria:  1,142.4"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2021-12-31,Nicaragua,2609.074,"Nicaragua:  2,609.1"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2021-12-31,Netherlands,182724.324,"Netherlands:182,724.3"
NOR,Norway,2020,0.855,3,Liberal democracy,2021-12-31,Norway,72134.241,"Norway: 72,134.2"
NPL,Nepal,2020,0.446,2,Electoral democracy,2021-12-31,Nepal,27916.874,"Nepal: 27,916.9"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2021-12-31,New Zealand,2756.022,"New Zealand:  2,756.0"
OMN,Oman,2020,0.139,0,Closed autocracy,2021-12-31,Oman,58484.972,"Oman: 58,485.0"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2021-12-31,Pakistan,5754.589,"Pakistan:  5,754.6"
PAN,Panama,2020,0.558,2,Electoral democracy,2021-12-31,Panama,113182.838,"Panama:113,182.8"
PER,Peru,2020,0.691,2,Electoral democracy,2021-12-31,Peru,68713.855,"Peru: 68,713.9"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2021-12-31,Philippines,25610.609,"Philippines: 25,610.6"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2021-12-31,Papua New Guinea,3965.126,"Papua New Guinea:  3,965.1"
POL,Poland,2020,0.487,2,Electoral democracy,2021-12-31,Poland,108691.563,"Poland:108,691.6"
PRT,Portugal,2020,0.792,2,Electoral democracy,2021-12-31,Portugal,136669.603,"Portugal:136,669.6"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2021-12-31,Paraguay,64560.135,"Paraguay: 64,560.1"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2021-12-31,Palestine,89942.551,"Palestine: 89,942.6"
QAT,Qatar,2020,0.095,0,Closed autocracy,2021-12-31,Qatar,85489.148,"Qatar: 85,489.1"
ROU,Romania,2020,0.552,2,Electoral democracy,2021-12-31,Romania,94568.829,"Romania: 94,568.8"
RUS,Russia,2020,0.104,1,Electoral autocracy,2021-12-31,Russia,70730.327,"Russia: 70,730.3"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2021-12-31,Rwanda,8419.829,"Rwanda:  8,419.8"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2021-12-31,Saudi Arabia,15739.256,"Saudi Arabia: 15,739.3"
SDN,Sudan,2020,0.086,0,Closed autocracy,2021-12-31,Sudan,1035.82,"Sudan:  1,035.8"
SEN,Senegal,2020,0.583,2,Electoral democracy,2021-12-31,Senegal,4364.6,"Senegal:  4,364.6"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2021-12-31,Singapore,51233.13,"Singapore: 51,233.1"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2021-12-31,Solomon Islands,34.091,Solomon Islands:     34.1
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2021-12-31,Sierra Leone,867.67,Sierra Leone:    867.7
SLV,El Salvador,2020,0.383,2,Electoral democracy,2021-12-31,El Salvador,18707.525,"El Salvador: 18,707.5"
SOM,Somalia,2020,0.097,0,Closed autocracy,2021-12-31,Somalia,1438.43,"Somalia:  1,438.4"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2021-12-31,Serbia,189089.735,"Serbia:189,089.7"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2021-12-31,South Sudan,1339.205,"South Sudan:  1,339.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2021-12-31,Sao Tome and Principe,17446.858,"Sao Tome and Principe: 17,446.9"
SUR,Suriname,2020,0.595,2,Electoral democracy,2021-12-31,Suriname,88621.455,"Suriname: 88,621.5"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2021-12-31,Slovakia,251080.534,"Slovakia:251,080.5"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2021-12-31,Slovenia,223237.055,"Slovenia:223,237.1"
SWE,Sweden,2020,0.873,3,Liberal democracy,2021-12-31,Sweden,129405.849,"Sweden:129,405.8"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2021-12-31,Eswatini,56389.243,"Eswatini: 56,389.2"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2021-12-31,Seychelles,250611.667,"Seychelles:250,611.7"
SYR,Syria,2020,0.037,0,Closed autocracy,2021-12-31,Syria,2751.084,"Syria:  2,751.1"
TCD,Chad,2020,0.093,1,Electoral autocracy,2021-12-31,Chad,337.157,Chad:    337.2
TGO,Togo,2020,0.2,1,Electoral autocracy,2021-12-31,Togo,3557.695,"Togo:  3,557.7"
THA,Thailand,2020,0.175,0,Closed autocracy,2021-12-31,Thailand,31785.678,"Thailand: 31,785.7"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2021-12-31,Tajikistan,1794.223,"Tajikistan:  1,794.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2021-12-31,Timor,14761.045,"Timor: 14,761.0"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2021-12-31,Trinidad and Tobago,65484.326,"Trinidad and Tobago: 65,484.3"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2021-12-31,Tunisia,60884.749,"Tunisia: 60,884.7"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2021-12-31,Turkey,111526.515,"Turkey:111,526.5"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2021-12-31,Taiwan,713.854,Taiwan:    713.9
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2021-12-31,Tanzania,476.532,Tanzania:    476.5
UGA,Uganda,2020,0.23,1,Electoral autocracy,2021-12-31,Uganda,2986.555,"Uganda:  2,986.6"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2021-12-31,Ukraine,88509.484,"Ukraine: 88,509.5"
URY,Uruguay,2020,0.795,3,Liberal democracy,2021-12-31,Uruguay,118612.617,"Uruguay:118,612.6"
USA,United States of America,2020,0.728,3,Liberal democracy,2021-12-31,United States,164438.28,"United States:164,438.3"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2021-12-31,Uzbekistan,5861.162,"Uzbekistan:  5,861.2"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2021-12-31,Venezuela,15489.839,"Venezuela: 15,489.8"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2021-12-31,Vietnam,17635.506,"Vietnam: 17,635.5"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2021-12-31,Vanuatu,22.26,Vanuatu:     22.3
YEM,Yemen,2020,0.037,0,Closed autocracy,2021-12-31,Yemen,332.102,Yemen:    332.1
ZAF,South Africa,2020,0.577,2,Electoral democracy,2021-12-31,South Africa,57597.785,"South Africa: 57,597.8"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2021-12-31,Zambia,13438.963,"Zambia: 13,439.0"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2021-12-31,Zimbabwe,14130.373,"Zimbabwe: 14,130.4"
