country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-04-15,Egypt,4910.658,"Egypt:  4,910.7"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-04-15,Eritrea,2702.514,"Eritrea:  2,702.5"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-04-15,Spain,248741.78,"Spain:248,741.8"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-04-15,Estonia,427805.715,"Estonia:427,805.7"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-04-15,Ethiopia,3989.201,"Ethiopia:  3,989.2"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-04-15,Finland,171146.578,"Finland:171,146.6"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-04-15,Fiji,71446.529,"Fiji: 71,446.5"
FRA,France,2020,0.796,3,Liberal democracy,2022-04-15,France,409756.133,"France:409,756.1"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-04-15,Gabon,20883.972,"Gabon: 20,884.0"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-04-15,United Kingdom,319905.795,"United Kingdom:319,905.8"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-04-15,Georgia,415276.7,"Georgia:415,276.7"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-04-15,Ghana,5076.905,"Ghana:  5,076.9"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-04-15,Guinea,2704.405,"Guinea:  2,704.4"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-04-15,Gambia,4822.8,"Gambia:  4,822.8"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-04-15,Guinea-Bissau,4056.582,"Guinea-Bissau:  4,056.6"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-04-15,Equatorial Guinea,10970.48,"Equatorial Guinea: 10,970.5"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-04-15,Greece,310920.612,"Greece:310,920.6"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-04-15,Guatemala,45884.003,"Guatemala: 45,884.0"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-04-15,Guyana,80174.206,"Guyana: 80,174.2"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-04-15,Hong Kong,158389.471,"Hong Kong:158,389.5"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-04-15,Honduras,41863.088,"Honduras: 41,863.1"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-04-15,Croatia,272558.669,"Croatia:272,558.7"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-04-15,Haiti,2650.74,"Haiti:  2,650.7"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-04-15,Hungary,195084.949,"Hungary:195,084.9"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-04-15,Indonesia,21850.575,"Indonesia: 21,850.6"
IND,India,2020,0.34,1,Electoral autocracy,2022-04-15,India,30888.954,"India: 30,889.0"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-04-15,Ireland,300795.279,"Ireland:300,795.3"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-04-15,Iran,84724.851,"Iran: 84,724.9"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-04-15,Iraq,56410.263,"Iraq: 56,410.3"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-04-15,Iceland,498855.724,"Iceland:498,855.7"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-04-15,Israel,433316.435,"Israel:433,316.4"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-04-15,Italy,258339.495,"Italy:258,339.5"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-04-15,Jamaica,43440.273,"Jamaica: 43,440.3"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-04-15,Jordan,165055.348,"Jordan:165,055.3"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-04-15,Japan,57792.075,"Japan: 57,792.1"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-04-15,Kazakhstan,73397.899,"Kazakhstan: 73,397.9"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-04-15,Kenya,5885.257,"Kenya:  5,885.3"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-04-15,Kyrgyzstan,30321.285,"Kyrgyzstan: 30,321.3"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-04-15,Cambodia,8027.17,"Cambodia:  8,027.2"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-04-15,South Korea,316006.098,"South Korea:316,006.1"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-04-15,Kuwait,145693.261,"Kuwait:145,693.3"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-04-15,Laos,27025.928,"Laos: 27,025.9"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-04-15,Lebanon,161823.248,"Lebanon:161,823.2"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-04-15,Liberia,1428.9,"Liberia:  1,428.9"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-04-15,Libya,72117.735,"Libya: 72,117.7"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-04-15,Sri Lanka,30831.491,"Sri Lanka: 30,831.5"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-04-15,Lesotho,15269.559,"Lesotho: 15,269.6"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-04-15,Lithuania,389448.604,"Lithuania:389,448.6"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-04-15,Luxembourg,361225.493,"Luxembourg:361,225.5"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-04-15,Latvia,435305.158,"Latvia:435,305.2"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-04-15,Morocco,31176.935,"Morocco: 31,176.9"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-04-15,Moldova,128270.575,"Moldova:128,270.6"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-04-15,Madagascar,2254.485,"Madagascar:  2,254.5"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-04-15,Maldives,328023.252,"Maldives:328,023.3"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-04-15,Mexico,43953.466,"Mexico: 43,953.5"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-04-15,North Macedonia,148074.987,"North Macedonia:148,075.0"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-04-15,Mali,1468.805,"Mali:  1,468.8"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-04-15,Malta,170982.368,"Malta:170,982.4"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-04-15,Myanmar,11176.273,"Myanmar: 11,176.3"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-04-15,Montenegro,372662.411,"Montenegro:372,662.4"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-04-15,Mongolia,276371.602,"Mongolia:276,371.6"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-04-15,Mozambique,7005.431,"Mozambique:  7,005.4"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-04-15,Mauritania,12288.932,"Mauritania: 12,288.9"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-04-15,Mauritius,171371.291,"Mauritius:171,371.3"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-04-15,Malawi,4363.009,"Malawi:  4,363.0"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-04-15,Malaysia,133410.757,"Malaysia:133,410.8"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-04-15,Namibia,61066.87,"Namibia: 61,066.9"
NER,Niger,2020,0.389,2,Electoral democracy,2022-04-15,Niger,352.794,Niger:    352.8
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-04-15,Nigeria,1209.296,"Nigeria:  1,209.3"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-04-15,Nicaragua,2758.871,"Nicaragua:  2,758.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-04-15,Netherlands,472227.078,"Netherlands:472,227.1"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-04-15,Norway,259640.016,"Norway:259,640.0"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-04-15,Nepal,32978.96,"Nepal: 32,979.0"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-04-15,New Zealand,159741.334,"New Zealand:159,741.3"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-04-15,Oman,74433.661,"Oman: 74,433.7"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-04-15,Pakistan,6781.312,"Pakistan:  6,781.3"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-04-15,Panama,175386.384,"Panama:175,386.4"
PER,Peru,2020,0.691,2,Electoral democracy,2022-04-15,Peru,106536.82,"Peru:106,536.8"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-04-15,Philippines,33162.769,"Philippines: 33,162.8"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-04-15,Papua New Guinea,4787.803,"Papua New Guinea:  4,787.8"
POL,Poland,2020,0.487,2,Electoral democracy,2022-04-15,Poland,158315.845,"Poland:158,315.8"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-04-15,Portugal,365805.78,"Portugal:365,805.8"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-04-15,Paraguay,89816.931,"Paraguay: 89,816.9"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-04-15,Palestine,125722.32,"Palestine:125,722.3"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-04-15,Qatar,123986.359,"Qatar:123,986.4"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-04-15,Romania,150580.841,"Romania:150,580.8"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-04-15,Russia,121924.23,"Russia:121,924.2"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-04-15,Rwanda,9773.648,"Rwanda:  9,773.6"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-04-15,Saudi Arabia,21289.8,"Saudi Arabia: 21,289.8"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-04-15,Sudan,1381.828,"Sudan:  1,381.8"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-04-15,Senegal,4999.038,"Senegal:  4,999.0"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-04-15,Singapore,211893.245,"Singapore:211,893.2"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-04-15,Solomon Islands,17666.319,"Solomon Islands: 17,666.3"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-04-15,Sierra Leone,943.456,Sierra Leone:    943.5
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-04-15,El Salvador,24865.997,"El Salvador: 24,866.0"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-04-15,Somalia,1618.081,"Somalia:  1,618.1"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-04-15,Serbia,290272.773,"Serbia:290,272.8"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-04-15,South Sudan,1526.09,"South Sudan:  1,526.1"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-04-15,Sao Tome and Principe,26629.179,"Sao Tome and Principe: 26,629.2"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-04-15,Suriname,133957.871,"Suriname:133,957.9"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-04-15,Slovakia,459681.939,"Slovakia:459,681.9"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-04-15,Slovenia,478907.002,"Slovenia:478,907.0"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-04-15,Sweden,245665.053,"Sweden:245,665.1"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-04-15,Eswatini,59790.902,"Eswatini: 59,790.9"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-04-15,Seychelles,421190.982,"Seychelles:421,191.0"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-04-15,Syria,3051.319,"Syria:  3,051.3"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-04-15,Chad,436.181,Chad:    436.2
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-04-15,Togo,4359.63,"Togo:  4,359.6"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-04-15,Thailand,57357.192,"Thailand: 57,357.2"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-04-15,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-04-15,Timor,17005.302,"Timor: 17,005.3"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-04-15,Trinidad and Tobago,101079.969,"Trinidad and Tobago:101,080.0"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-04-15,Tunisia,87021.493,"Tunisia: 87,021.5"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-04-15,Turkey,176235.899,"Turkey:176,235.9"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-04-15,Taiwan,1335.443,"Taiwan:  1,335.4"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-04-15,Tanzania,550.437,Tanzania:    550.4
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-04-15,Uganda,3481.106,"Uganda:  3,481.1"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-04-15,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-04-15,Uruguay,256933.127,"Uruguay:256,933.1"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-04-15,United States,242141.877,"United States:242,141.9"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-04-15,Uzbekistan,7019.556,"Uzbekistan:  7,019.6"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-04-15,Venezuela,18183.138,"Venezuela: 18,183.1"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-04-15,Vietnam,105884.252,"Vietnam:105,884.3"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-04-15,Vanuatu,19426.707,"Vanuatu: 19,426.7"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-04-15,Yemen,387.562,Yemen:    387.6
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-04-15,South Africa,62276.277,"South Africa: 62,276.3"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-04-15,Zambia,16828.38,"Zambia: 16,828.4"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-04-15,Zimbabwe,16381.805,"Zimbabwe: 16,381.8"
