country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-04-27,Barbados,239524.101,"Barbados:239,524.1"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-04-27,Bhutan,75192.973,"Bhutan: 75,193.0"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-04-27,Botswana,127587.976,"Botswana:127,588.0"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-04-27,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-04-27,Canada,98285.609,"Canada: 98,285.6"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-04-27,Switzerland,415306.12,"Switzerland:415,306.1"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-04-27,Chile,184848.849,"Chile:184,848.8"
CHN,China,2020,0.043,0,Closed autocracy,2022-04-27,China,620.505,China:    620.5
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-04-27,Cote d'Ivoire,3027.801,"Cote d'Ivoire:  3,027.8"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-04-27,Cameroon,4399.752,"Cameroon:  4,399.8"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-04-27,Democratic Republic of Congo,942.032,Democratic Republic of Congo:    942.0
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-04-27,Congo,4256.484,"Congo:  4,256.5"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-04-27,Colombia,118830.763,"Colombia:118,830.8"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-04-27,Comoros,9122.568,"Comoros:  9,122.6"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-04-27,Cape Verde,99686.6,"Cape Verde: 99,686.6"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-04-27,Costa Rica,165803.7,"Costa Rica:165,803.7"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-04-27,Cuba,97402.712,"Cuba: 97,402.7"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-04-27,Cyprus,525087.472,"Cyprus:525,087.5"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-04-27,Czechia,363846.866,"Czechia:363,846.9"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-04-27,Germany,293313.717,"Germany:293,313.7"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-04-27,Djibouti,15576.778,"Djibouti: 15,576.8"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-04-27,Denmark,535615.215,"Denmark:535,615.2"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-04-27,Dominican Republic,52881.425,"Dominican Republic: 52,881.4"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-04-27,Algeria,5956.815,"Algeria:  5,956.8"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-04-27,Ecuador,48538.797,"Ecuador: 48,538.8"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-04-27,Egypt,4945.84,"Egypt:  4,945.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-04-27,Eritrea,2702.791,"Eritrea:  2,702.8"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-04-27,Spain,253148.007,"Spain:253,148.0"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-04-27,Estonia,431108.643,"Estonia:431,108.6"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-04-27,Ethiopia,3991.407,"Ethiopia:  3,991.4"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-04-27,Finland,180318.476,"Finland:180,318.5"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-04-27,Fiji,71475.326,"Fiji: 71,475.3"
FRA,France,2020,0.796,3,Liberal democracy,2022-04-27,France,423258.862,"France:423,258.9"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-04-27,Gabon,20886.604,"Gabon: 20,886.6"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-04-27,United Kingdom,323810.05,"United Kingdom:323,810.0"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-04-27,Georgia,415768.688,"Georgia:415,768.7"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-04-27,Ghana,5079.079,"Ghana:  5,079.1"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-04-27,Guinea,2707.221,"Guinea:  2,707.2"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-04-27,Gambia,4823.202,"Gambia:  4,823.2"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-04-27,Guinea-Bissau,4061.543,"Guinea-Bissau:  4,061.5"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-04-27,Equatorial Guinea,10971.17,"Equatorial Guinea: 10,971.2"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-04-27,Greece,318432.414,"Greece:318,432.4"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-04-27,Guatemala,46250.143,"Guatemala: 46,250.1"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-04-27,Guyana,80279.225,"Guyana: 80,279.2"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-04-27,Hong Kong,159287.681,"Hong Kong:159,287.7"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-04-27,Honduras,42045.24,"Honduras: 42,045.2"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-04-27,Croatia,274377.783,"Croatia:274,377.8"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-04-27,Haiti,2656.025,"Haiti:  2,656.0"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-04-27,Hungary,196996.584,"Hungary:196,996.6"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-04-27,Indonesia,21875.89,"Indonesia: 21,875.9"
IND,India,2020,0.34,1,Electoral autocracy,2022-04-27,India,30908.942,"India: 30,908.9"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-04-27,Ireland,304040.576,"Ireland:304,040.6"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-04-27,Iran,84905.778,"Iran: 84,905.8"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-04-27,Iraq,56453.027,"Iraq: 56,453.0"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-04-27,Iceland,502594.959,"Iceland:502,595.0"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-04-27,Israel,437808.632,"Israel:437,808.6"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-04-27,Italy,269677.588,"Italy:269,677.6"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-04-27,Jamaica,43634.995,"Jamaica: 43,635.0"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-04-27,Jordan,165132.084,"Jordan:165,132.1"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-04-27,Japan,61625.926,"Japan: 61,625.9"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-04-27,Kazakhstan,73409.796,"Kazakhstan: 73,409.8"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-04-27,Kenya,5887.421,"Kenya:  5,887.4"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-04-27,Kyrgyzstan,30322.945,"Kyrgyzstan: 30,322.9"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-04-27,Cambodia,8039.149,"Cambodia:  8,039.1"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-04-27,South Korea,333038.977,"South Korea:333,039.0"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-04-27,Kuwait,145870.687,"Kuwait:145,870.7"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-04-27,Laos,27985.09,"Laos: 27,985.1"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-04-27,Lebanon,162006.727,"Lebanon:162,006.7"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-04-27,Liberia,1435.078,"Liberia:  1,435.1"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-04-27,Libya,72127.795,"Libya: 72,127.8"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-04-27,Sri Lanka,30852.191,"Sri Lanka: 30,852.2"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-04-27,Lesotho,15269.559,"Lesotho: 15,269.6"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-04-27,Lithuania,392769.22,"Lithuania:392,769.2"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-04-27,Luxembourg,372843.069,"Luxembourg:372,843.1"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-04-27,Latvia,438496.487,"Latvia:438,496.5"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-04-27,Morocco,31191.1,"Morocco: 31,191.1"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-04-27,Moldova,128474.848,"Moldova:128,474.8"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-04-27,Madagascar,2256.701,"Madagascar:  2,256.7"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-04-27,Maldives,329588.683,"Maldives:329,588.7"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-04-27,Mexico,44038.701,"Mexico: 44,038.7"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-04-27,North Macedonia,148516.729,"North Macedonia:148,516.7"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-04-27,Mali,1476.094,"Mali:  1,476.1"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-04-27,Malta,176750.63,"Malta:176,750.6"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-04-27,Myanmar,11181.291,"Myanmar: 11,181.3"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-04-27,Montenegro,374104.969,"Montenegro:374,105.0"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-04-27,Mongolia,276501.96,"Mongolia:276,502.0"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-04-27,Mozambique,7007.266,"Mozambique:  7,007.3"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-04-27,Mauritania,12289.979,"Mauritania: 12,290.0"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-04-27,Mauritius,173032.162,"Mauritius:173,032.2"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-04-27,Malawi,4364.943,"Malawi:  4,364.9"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-04-27,Malaysia,135475.854,"Malaysia:135,475.9"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-04-27,Namibia,61252.002,"Namibia: 61,252.0"
NER,Niger,2020,0.389,2,Electoral democracy,2022-04-27,Niger,355.102,Niger:    355.1
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-04-27,Nigeria,1209.48,"Nigeria:  1,209.5"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-04-27,Nicaragua,2758.871,"Nicaragua:  2,758.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-04-27,Netherlands,473798.548,"Netherlands:473,798.5"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-04-27,Norway,260734.675,"Norway:260,734.7"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-04-27,Nepal,32983.341,"Nepal: 32,983.3"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-04-27,New Zealand,178593.137,"New Zealand:178,593.1"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-04-27,Oman,74494.541,"Oman: 74,494.5"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-04-27,Pakistan,6784.887,"Pakistan:  6,784.9"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-04-27,Panama,176574.311,"Panama:176,574.3"
PER,Peru,2020,0.691,2,Electoral democracy,2022-04-27,Peru,106810.956,"Peru:106,811.0"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-04-27,Philippines,33184.435,"Philippines: 33,184.4"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-04-27,Papua New Guinea,4803.485,"Papua New Guinea:  4,803.5"
POL,Poland,2020,0.487,2,Electoral democracy,2022-04-27,Poland,158580.337,"Poland:158,580.3"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-04-27,Portugal,375209.667,"Portugal:375,209.7"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-04-27,Paraguay,89898.376,"Paraguay: 89,898.4"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-04-27,Palestine,125807.141,"Palestine:125,807.1"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-04-27,Qatar,124353.529,"Qatar:124,353.5"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-04-27,Romania,151132.448,"Romania:151,132.4"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-04-27,Russia,122640.936,"Russia:122,640.9"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-04-27,Rwanda,9775.983,"Rwanda:  9,776.0"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-04-27,Saudi Arabia,21327.547,"Saudi Arabia: 21,327.5"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-04-27,Sudan,1383.164,"Sudan:  1,383.2"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-04-27,Senegal,5000.666,"Senegal:  5,000.7"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-04-27,Singapore,217821.989,"Singapore:217,822.0"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-04-27,Solomon Islands,21002.99,"Solomon Islands: 21,003.0"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-04-27,Sierra Leone,943.456,Sierra Leone:    943.5
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-04-27,El Salvador,24865.997,"El Salvador: 24,866.0"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-04-27,Somalia,1618.937,"Somalia:  1,618.9"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-04-27,Serbia,291674.495,"Serbia:291,674.5"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-04-27,South Sudan,1533.206,"South Sudan:  1,533.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-04-27,Sao Tome and Principe,26669.472,"Sao Tome and Principe: 26,669.5"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-04-27,Suriname,134059.257,"Suriname:134,059.3"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-04-27,Slovakia,463705.23,"Slovakia:463,705.2"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-04-27,Slovenia,484690.841,"Slovenia:484,690.8"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-04-27,Sweden,245900.482,"Sweden:245,900.5"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-04-27,Eswatini,60097.12,"Eswatini: 60,097.1"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-04-27,Seychelles,429420.685,"Seychelles:429,420.7"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-04-27,Syria,3053.617,"Syria:  3,053.6"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-04-27,Chad,438.132,Chad:    438.1
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-04-27,Togo,4361.871,"Togo:  4,361.9"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-04-27,Thailand,60385.376,"Thailand: 60,385.4"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-04-27,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-04-27,Timor,17011.999,"Timor: 17,012.0"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-04-27,Trinidad and Tobago,104134.75,"Trinidad and Tobago:104,134.8"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-04-27,Tunisia,87149.26,"Tunisia: 87,149.3"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-04-27,Turkey,176689.294,"Turkey:176,689.3"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-04-27,Taiwan,3225.235,"Taiwan:  3,225.2"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-04-27,Tanzania,550.778,Tanzania:    550.8
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-04-27,Uganda,3481.679,"Uganda:  3,481.7"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-04-27,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-04-27,Uruguay,257026.092,"Uruguay:257,026.1"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-04-27,United States,243874.145,"United States:243,874.1"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-04-27,Uzbekistan,7029.015,"Uzbekistan:  7,029.0"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-04-27,Venezuela,18194.181,"Venezuela: 18,194.2"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-04-27,Vietnam,108298.287,"Vietnam:108,298.3"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-04-27,Vanuatu,22431.82,"Vanuatu: 22,431.8"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-04-27,Yemen,387.594,Yemen:    387.6
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-04-27,South Africa,62894.278,"South Africa: 62,894.3"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-04-27,Zambia,16882.659,"Zambia: 16,882.7"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-04-27,Zimbabwe,16414.405,"Zimbabwe: 16,414.4"
