country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-01-03,Comoros,7774.161,"Comoros:  7,774.2"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-01-03,Cape Verde,77535.011,"Cape Verde: 77,535.0"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-01-03,Costa Rica,111023.568,"Costa Rica:111,023.6"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-01-03,Cuba,85486.916,"Cuba: 85,486.9"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-01-03,Cyprus,198348.224,"Cyprus:198,348.2"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-01-03,Czechia,231595.853,"Czechia:231,595.9"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-01-03,Germany,86516.833,"Germany: 86,516.8"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-01-03,Djibouti,13692.917,"Djibouti: 13,692.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-01-03,Denmark,144502.556,"Denmark:144,502.6"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-01-03,Dominican Republic,38782.188,"Dominican Republic: 38,782.2"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-01-03,Algeria,4920.408,"Algeria:  4,920.4"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-01-03,Ecuador,30924.997,"Ecuador: 30,925.0"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-01-03,Egypt,3720.393,"Egypt:  3,720.4"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-01-03,Eritrea,2238.813,"Eritrea:  2,238.8"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-01-03,Spain,142635.167,"Spain:142,635.2"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-01-03,Estonia,183548.297,"Estonia:183,548.3"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-01-03,Ethiopia,3637.68,"Ethiopia:  3,637.7"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-01-03,Finland,49985.753,"Finland: 49,985.8"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-01-03,Fiji,60924.865,"Fiji: 60,924.9"
FRA,France,2020,0.796,3,Liberal democracy,2022-01-03,France,153380.521,"France:153,380.5"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-01-03,Gabon,18711.364,"Gabon: 18,711.4"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-01-03,United Kingdom,197198.228,"United Kingdom:197,198.2"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-01-03,Georgia,235838.325,"Georgia:235,838.3"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-01-03,Ghana,4604.765,"Ghana:  4,604.8"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-01-03,Guinea,2435.091,"Guinea:  2,435.1"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-01-03,Gambia,4089.368,"Gambia:  4,089.4"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-01-03,Guinea-Bissau,3224.526,"Guinea-Bissau:  3,224.5"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-01-03,Equatorial Guinea,9455.883,"Equatorial Guinea:  9,455.9"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-01-03,Greece,116756.585,"Greece:116,756.6"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-01-03,Guatemala,34455.263,"Guatemala: 34,455.3"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-01-03,Guyana,50806.689,"Guyana: 50,806.7"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-01-03,Hong Kong,1678.45,"Hong Kong:  1,678.4"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-01-03,Honduras,37702.696,"Honduras: 37,702.7"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-01-03,Croatia,176902.175,"Croatia:176,902.2"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-01-03,Haiti,2257.556,"Haiti:  2,257.6"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-01-03,Hungary,131021.255,"Hungary:131,021.3"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-01-03,Indonesia,15426.999,"Indonesia: 15,427.0"
IND,India,2020,0.34,1,Electoral autocracy,2022-01-03,India,25089.733,"India: 25,089.7"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-01-03,Ireland,169759.843,"Ireland:169,759.8"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-01-03,Iran,72899.922,"Iran: 72,899.9"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-01-03,Iraq,50859.204,"Iraq: 50,859.2"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-01-03,Iceland,90488.117,"Iceland: 90,488.1"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-01-03,Israel,151212.571,"Israel:151,212.6"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-01-03,Italy,105952.923,"Italy:105,952.9"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-01-03,Jamaica,32267.438,"Jamaica: 32,267.4"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-01-03,Jordan,102049.932,"Jordan:102,049.9"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-01-03,Japan,13755.574,"Japan: 13,755.6"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-01-03,Kazakhstan,56530.054,"Kazakhstan: 56,530.1"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-01-03,Kenya,5451.09,"Kenya:  5,451.1"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-01-03,Kyrgyzstan,27884.328,"Kyrgyzstan: 27,884.3"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-01-03,Cambodia,7111.58,"Cambodia:  7,111.6"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-01-03,South Korea,12576.234,"South Korea: 12,576.2"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-01-03,Kuwait,96871.634,"Kuwait: 96,871.6"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-01-03,Laos,15371.527,"Laos: 15,371.5"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-01-03,Lebanon,108688.224,"Lebanon:108,688.2"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-01-03,Liberia,1211.92,"Liberia:  1,211.9"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-01-03,Libya,56087.069,"Libya: 56,087.1"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-01-03,Sri Lanka,27366.22,"Sri Lanka: 27,366.2"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-01-03,Lesotho,13894.428,"Lesotho: 13,894.4"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-01-03,Lithuania,194853.119,"Lithuania:194,853.1"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-01-03,Luxembourg,165966.724,"Luxembourg:165,966.7"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-01-03,Latvia,148742.269,"Latvia:148,742.3"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-01-03,Morocco,25911.568,"Morocco: 25,911.6"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-01-03,Moldova,93648.524,"Moldova: 93,648.5"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-01-03,Madagascar,1768.685,"Madagascar:  1,768.7"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-01-03,Maldives,177134.763,"Maldives:177,134.8"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-01-03,Mexico,30657.116,"Mexico: 30,657.1"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-01-03,North Macedonia,108501.576,"North Macedonia:108,501.6"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-01-03,Mali,1045.564,"Mali:  1,045.6"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-01-03,Malta,106688.626,"Malta:106,688.6"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-01-03,Myanmar,9691.546,"Myanmar:  9,691.5"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-01-03,Montenegro,278424.841,"Montenegro:278,424.8"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-01-03,Mongolia,117293.158,"Mongolia:117,293.2"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-01-03,Mozambique,6012.211,"Mozambique:  6,012.2"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-01-03,Mauritania,8936.339,"Mauritania:  8,936.3"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-01-03,Mauritius,18534.224,"Mauritius: 18,534.2"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-01-03,Malawi,3883.155,"Malawi:  3,883.2"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-01-03,Malaysia,84422.368,"Malaysia: 84,422.4"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-01-03,Namibia,57874.407,"Namibia: 57,874.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-01-03,Niger,298.757,Niger:    298.8
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-01-03,Nigeria,1154.774,"Nigeria:  1,154.8"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-01-03,Nicaragua,2609.074,"Nicaragua:  2,609.1"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-01-03,Netherlands,185501.227,"Netherlands:185,501.2"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-01-03,Norway,74017.281,"Norway: 74,017.3"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-01-03,Nepal,27945.383,"Nepal: 27,945.4"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-01-03,New Zealand,2804.24,"New Zealand:  2,804.2"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-01-03,Oman,58584.333,"Oman: 58,584.3"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-01-03,Pakistan,5763.168,"Pakistan:  5,763.2"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-01-03,Panama,114147.786,"Panama:114,147.8"
PER,Peru,2020,0.691,2,Electoral democracy,2022-01-03,Peru,69086.164,"Peru: 69,086.2"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-01-03,Philippines,25717.231,"Philippines: 25,717.2"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-01-03,Papua New Guinea,3968.854,"Papua New Guinea:  3,968.9"
POL,Poland,2020,0.487,2,Electoral democracy,2022-01-03,Poland,109369.818,"Poland:109,369.8"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-01-03,Portugal,141087.811,"Portugal:141,087.8"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-01-03,Paraguay,65034.12,"Paraguay: 65,034.1"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-01-03,Palestine,89942.551,"Palestine: 89,942.6"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-01-03,Qatar,86515.586,"Qatar: 86,515.6"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-01-03,Romania,94786.575,"Romania: 94,786.6"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-01-03,Russia,71099.638,"Russia: 71,099.6"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-01-03,Rwanda,8630.276,"Rwanda:  8,630.3"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-01-03,Saudi Arabia,15841.574,"Saudi Arabia: 15,841.6"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-01-03,Sudan,1035.82,"Sudan:  1,035.8"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-01-03,Senegal,4417.169,"Senegal:  4,417.2"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-01-03,Singapore,51480.49,"Singapore: 51,480.5"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-01-03,Solomon Islands,34.091,Solomon Islands:     34.1
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-01-03,Sierra Leone,886.832,Sierra Leone:    886.8
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-01-03,El Salvador,18725.627,"El Salvador: 18,725.6"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-01-03,Somalia,1438.43,"Somalia:  1,438.4"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-01-03,Serbia,190003.939,"Serbia:190,003.9"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-01-03,South Sudan,1339.205,"South Sudan:  1,339.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-01-03,Sao Tome and Principe,17661.754,"Sao Tome and Principe: 17,661.8"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-01-03,Suriname,90639.036,"Suriname: 90,639.0"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-01-03,Slovakia,252083.514,"Slovakia:252,083.5"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-01-03,Slovenia,224928.959,"Slovenia:224,929.0"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-01-03,Sweden,129405.849,"Sweden:129,405.8"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-01-03,Eswatini,56672.43,"Eswatini: 56,672.4"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-01-03,Seychelles,250611.667,"Seychelles:250,611.7"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-01-03,Syria,2755.79,"Syria:  2,755.8"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-01-03,Chad,365.534,Chad:    365.5
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-01-03,Togo,3702.418,"Togo:  3,702.4"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-01-03,Thailand,31915.055,"Thailand: 31,915.1"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-01-03,Tajikistan,1794.223,"Tajikistan:  1,794.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-01-03,Timor,14764.766,"Timor: 14,764.8"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-01-03,Trinidad and Tobago,66266.726,"Trinidad and Tobago: 66,266.7"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-01-03,Tunisia,61060.356,"Tunisia: 61,060.4"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-01-03,Turkey,112880.188,"Turkey:112,880.2"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-01-03,Taiwan,716.621,Taiwan:    716.6
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-01-03,Tanzania,476.532,Tanzania:    476.5
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-01-03,Uganda,3097.455,"Uganda:  3,097.5"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-01-03,Ukraine,88719.599,"Ukraine: 88,719.6"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-01-03,Uruguay,119641.841,"Uruguay:119,641.8"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-01-03,United States,168780.423,"United States:168,780.4"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-01-03,Uzbekistan,5869.383,"Uzbekistan:  5,869.4"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-01-03,Venezuela,15505.411,"Venezuela: 15,505.4"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-01-03,Vietnam,18121.597,"Vietnam: 18,121.6"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-01-03,Vanuatu,22.26,Vanuatu:     22.3
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-01-03,Yemen,332.495,Yemen:    332.5
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-01-03,South Africa,57884.685,"South Africa: 57,884.7"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-01-03,Zambia,13806.127,"Zambia: 13,806.1"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-01-03,Zimbabwe,14317.821,"Zimbabwe: 14,317.8"
