country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-05-23,Congo,4256.484,"Congo:  4,256.5"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-05-23,Colombia,118970.271,"Colombia:118,970.3"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-05-23,Comoros,9132.698,"Comoros:  9,132.7"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-05-23,Cape Verde,99967.788,"Cape Verde: 99,967.8"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-05-23,Costa Rica,170757.725,"Costa Rica:170,757.7"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-05-23,Cuba,97637.835,"Cuba: 97,637.8"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-05-23,Cyprus,544850.754,"Cyprus:544,850.8"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-05-23,Czechia,365379.984,"Czechia:365,380.0"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-05-23,Germany,311201.65,"Germany:311,201.7"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-05-23,Djibouti,15640.638,"Djibouti: 15,640.6"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-05-23,Denmark,538584.096,"Denmark:538,584.1"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-05-23,Dominican Republic,53083.73,"Dominican Republic: 53,083.7"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-05-23,Algeria,5958.653,"Algeria:  5,958.7"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-05-23,Ecuador,48898.469,"Ecuador: 48,898.5"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-05-23,Egypt,4945.84,"Egypt:  4,945.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-05-23,Eritrea,2708.622,"Eritrea:  2,708.6"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-05-23,Spain,261733.892,"Spain:261,733.9"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-05-23,Estonia,433935.411,"Estonia:433,935.4"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-05-23,Ethiopia,3999.305,"Ethiopia:  3,999.3"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-05-23,Finland,194872.864,"Finland:194,872.9"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-05-23,Fiji,71877.364,"Fiji: 71,877.4"
FRA,France,2020,0.796,3,Liberal democracy,2022-05-23,France,436261.265,"France:436,261.3"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-05-23,Gabon,20897.575,"Gabon: 20,897.6"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-05-23,United Kingdom,327538.371,"United Kingdom:327,538.4"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-05-23,Georgia,415908.395,"Georgia:415,908.4"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-05-23,Ghana,5084.783,"Ghana:  5,084.8"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-05-23,Guinea,2716.186,"Guinea:  2,716.2"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-05-23,Gambia,4824.811,"Gambia:  4,824.8"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-05-23,Guinea-Bissau,4091.313,"Guinea-Bissau:  4,091.3"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-05-23,Equatorial Guinea,10973.239,"Equatorial Guinea: 10,973.2"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-05-23,Greece,329989.055,"Greece:329,989.1"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-05-23,Guatemala,46936.011,"Guatemala: 46,936.0"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-05-23,Guyana,81354.727,"Guyana: 81,354.7"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-05-23,Hong Kong,160283.074,"Hong Kong:160,283.1"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-05-23,Honduras,42219.94,"Honduras: 42,219.9"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-05-23,Croatia,277894.247,"Croatia:277,894.2"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-05-23,Haiti,2663.91,"Haiti:  2,663.9"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-05-23,Hungary,198740.378,"Hungary:198,740.4"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-05-23,Indonesia,21901.595,"Indonesia: 21,901.6"
IND,India,2020,0.34,1,Electoral autocracy,2022-05-23,India,30960.089,"India: 30,960.1"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-05-23,Ireland,311431.848,"Ireland:311,431.8"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-05-23,Iran,85033.829,"Iran: 85,033.8"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-05-23,Iraq,56518.302,"Iraq: 56,518.3"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-05-23,Iceland,507771.318,"Iceland:507,771.3"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-05-23,Israel,443982.241,"Israel:443,982.2"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-05-23,Italy,285875.368,"Italy:285,875.4"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-05-23,Jamaica,45287.278,"Jamaica: 45,287.3"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-05-23,Jordan,165221.966,"Jordan:165,222.0"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-05-23,Japan,68486.501,"Japan: 68,486.5"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-05-23,Kazakhstan,73430.17,"Kazakhstan: 73,430.2"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-05-23,Kenya,5897.424,"Kenya:  5,897.4"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-05-23,Kyrgyzstan,30323.247,"Kyrgyzstan: 30,323.2"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-05-23,Cambodia,8040.742,"Cambodia:  8,040.7"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-05-23,South Korea,350724.5,"South Korea:350,724.5"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-05-23,Kuwait,146187.652,"Kuwait:146,187.7"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-05-23,Laos,28423.069,"Laos: 28,423.1"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-05-23,Lebanon,162301.003,"Lebanon:162,301.0"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-05-23,Liberia,1439.131,"Liberia:  1,439.1"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-05-23,Libya,72139.722,"Libya: 72,139.7"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-05-23,Sri Lanka,30876.66,"Sri Lanka: 30,876.7"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-05-23,Lesotho,15425.645,"Lesotho: 15,425.6"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-05-23,Lithuania,394648.127,"Lithuania:394,648.1"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-05-23,Luxembourg,384651.252,"Luxembourg:384,651.3"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-05-23,Latvia,443079.937,"Latvia:443,079.9"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-05-23,Morocco,31241.737,"Morocco: 31,241.7"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-05-23,Moldova,128849.1,"Moldova:128,849.1"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-05-23,Madagascar,2262.4,"Madagascar:  2,262.4"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-05-23,Maldives,330491.888,"Maldives:330,491.9"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-05-23,Mexico,44216.758,"Mexico: 44,216.8"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-05-23,North Macedonia,149496.245,"North Macedonia:149,496.2"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-05-23,Mali,1489.136,"Mali:  1,489.1"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-05-23,Malta,182354.195,"Malta:182,354.2"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-05-23,Myanmar,11189.046,"Myanmar: 11,189.0"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-05-23,Montenegro,376978.94,"Montenegro:376,978.9"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-05-23,Mongolia,277122.214,"Mongolia:277,122.2"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-05-23,Mozambique,7013.826,"Mozambique:  7,013.8"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-05-23,Mauritania,12365.579,"Mauritania: 12,365.6"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-05-23,Mauritius,176470.126,"Mauritius:176,470.1"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-05-23,Malawi,4373.799,"Malawi:  4,373.8"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-05-23,Malaysia,137077.046,"Malaysia:137,077.0"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-05-23,Namibia,63753.795,"Namibia: 63,753.8"
NER,Niger,2020,0.389,2,Electoral democracy,2022-05-23,Niger,359.36,Niger:    359.4
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-05-23,Nigeria,1210.672,"Nigeria:  1,210.7"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-05-23,Nicaragua,2758.871,"Nicaragua:  2,758.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-05-23,Netherlands,475868.239,"Netherlands:475,868.2"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-05-23,Norway,261945.514,"Norway:261,945.5"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-05-23,Nepal,32993.383,"Nepal: 32,993.4"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-05-23,New Zealand,217277.178,"New Zealand:217,277.2"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-05-23,Oman,74563.462,"Oman: 74,563.5"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-05-23,Pakistan,6793.239,"Pakistan:  6,793.2"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-05-23,Panama,189895.981,"Panama:189,896.0"
PER,Peru,2020,0.691,2,Electoral democracy,2022-05-23,Peru,107197.383,"Peru:107,197.4"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-05-23,Philippines,33221.384,"Philippines: 33,221.4"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-05-23,Papua New Guinea,4869.281,"Papua New Guinea:  4,869.3"
POL,Poland,2020,0.487,2,Electoral democracy,2022-05-23,Poland,158890.811,"Poland:158,890.8"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-05-23,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-05-23,Portugal,437974.796,"Portugal:437,974.8"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-05-23,Paraguay,90071.376,"Paraguay: 90,071.4"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-05-23,Palestine,125905.365,"Palestine:125,905.4"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-05-23,Qatar,125326.392,"Qatar:125,326.4"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-05-23,Romania,151940.592,"Romania:151,940.6"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-05-23,Russia,123572.539,"Russia:123,572.5"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-05-23,Rwanda,9790.821,"Rwanda:  9,790.8"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-05-23,Saudi Arabia,21609.431,"Saudi Arabia: 21,609.4"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-05-23,Sudan,1385.658,"Sudan:  1,385.7"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-05-23,Senegal,5005.435,"Senegal:  5,005.4"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-05-23,Singapore,233311.207,"Singapore:233,311.2"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-05-23,Solomon Islands,25815.524,"Solomon Islands: 25,815.5"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-05-23,Sierra Leone,943.579,Sierra Leone:    943.6
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-05-23,El Salvador,24865.997,"El Salvador: 24,866.0"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-05-23,Somalia,1621.138,"Somalia:  1,621.1"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-05-23,Serbia,293293.781,"Serbia:293,293.8"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-05-23,South Sudan,1544.014,"South Sudan:  1,544.0"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-05-23,Sao Tome and Principe,26781.397,"Sao Tome and Principe: 26,781.4"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-05-23,Suriname,135586.805,"Suriname:135,586.8"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-05-23,Slovakia,466289.063,"Slovakia:466,289.1"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-05-23,Slovenia,491936.636,"Slovenia:491,936.6"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-05-23,Sweden,246709.426,"Sweden:246,709.4"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-05-23,Eswatini,61586.412,"Eswatini: 61,586.4"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-05-23,Seychelles,442108.988,"Seychelles:442,109.0"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-05-23,Syria,3057.611,"Syria:  3,057.6"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-05-23,Chad,438.487,Chad:    438.5
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-05-23,Togo,4369.892,"Togo:  4,369.9"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-05-23,Thailand,63183.469,"Thailand: 63,183.5"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-05-23,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-05-23,Timor,17037.299,"Timor: 17,037.3"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-05-23,Trinidad and Tobago,113061.807,"Trinidad and Tobago:113,061.8"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-05-23,Tunisia,87282.976,"Tunisia: 87,283.0"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-05-23,Turkey,177137.057,"Turkey:177,137.1"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-05-23,Taiwan,58127.836,"Taiwan: 58,127.8"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-05-23,Tanzania,574.876,Tanzania:    574.9
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-05-23,Uganda,3483.461,"Uganda:  3,483.5"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-05-23,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-05-23,Uruguay,260556.211,"Uruguay:260,556.2"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-05-23,United States,250486.065,"United States:250,486.1"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-05-23,Uzbekistan,7040.949,"Uzbekistan:  7,040.9"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-05-23,Venezuela,18232.99,"Venezuela: 18,233.0"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-05-23,Vietnam,109098.439,"Vietnam:109,098.4"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-05-23,Vanuatu,27608.884,"Vanuatu: 27,608.9"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-05-23,Yemen,387.627,Yemen:    387.6
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-05-23,South Africa,65479.735,"South Africa: 65,479.7"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-05-23,Zambia,16975.89,"Zambia: 16,975.9"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-05-23,Zimbabwe,16611.394,"Zimbabwe: 16,611.4"
