country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-07-20,Cyprus,609254.169,"Cyprus:609,254.2"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-07-20,Czechia,376906.5,"Czechia:376,906.5"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-07-20,Germany,361249.555,"Germany:361,249.6"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-07-20,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-07-20,Denmark,549075.029,"Denmark:549,075.0"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-07-20,Dominican Republic,56140.859,"Dominican Republic: 56,140.9"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-07-20,Algeria,6034.478,"Algeria:  6,034.5"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-07-20,Ecuador,52825.761,"Ecuador: 52,825.8"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-07-20,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-07-20,Eritrea,2734.019,"Eritrea:  2,734.0"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-07-20,Spain,276542.569,"Spain:276,542.6"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-07-20,Estonia,439807.752,"Estonia:439,807.8"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-07-20,Ethiopia,4085.439,"Ethiopia:  4,085.4"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-07-20,Finland,211531.014,"Finland:211,531.0"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-07-20,Fiji,72435.946,"Fiji: 72,435.9"
FRA,France,2020,0.796,3,Liberal democracy,2022-07-20,France,494197.977,"France:494,198.0"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-07-20,Gabon,20625.932,"Gabon: 20,625.9"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-07-20,United Kingdom,346293.235,"United Kingdom:346,293.2"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-07-20,Georgia,443709.919,"Georgia:443,709.9"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-07-20,Ghana,5092.89,"Ghana:  5,092.9"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-07-20,Guinea,2760.735,"Guinea:  2,760.7"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-07-20,Gambia,4556.206,"Gambia:  4,556.2"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-07-20,Guinea-Bissau,4076.243,"Guinea-Bissau:  4,076.2"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-07-20,Equatorial Guinea,10189.261,"Equatorial Guinea: 10,189.3"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-07-20,Greece,403123.395,"Greece:403,123.4"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-07-20,Guatemala,56676.092,"Guatemala: 56,676.1"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-07-20,Guyana,85974.195,"Guyana: 85,974.2"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-07-20,Hong Kong,174103.599,"Hong Kong:174,103.6"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-07-20,Honduras,42302.137,"Honduras: 42,302.1"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-07-20,Croatia,288557.154,"Croatia:288,557.2"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-07-20,Haiti,2806.797,"Haiti:  2,806.8"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-07-20,Hungary,200939.444,"Hungary:200,939.4"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-07-20,Indonesia,22462.145,"Indonesia: 22,462.1"
IND,India,2020,0.34,1,Electoral autocracy,2022-07-20,India,31135.162,"India: 31,135.2"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-07-20,Ireland,328777.79,"Ireland:328,777.8"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-07-20,Iran,82988.514,"Iran: 82,988.5"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-07-20,Iraq,55536.86,"Iraq: 55,536.9"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-07-20,Iceland,541123.577,"Iceland:541,123.6"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-07-20,Israel,487749.543,"Israel:487,749.5"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-07-20,Italy,344120.534,"Italy:344,120.5"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-07-20,Jamaica,51277.472,"Jamaica: 51,277.5"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-07-20,Jordan,152948.823,"Jordan:152,948.8"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-07-20,Japan,85175.6,"Japan: 85,175.6"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-07-20,Kazakhstan,73493.323,"Kazakhstan: 73,493.3"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-07-20,Kenya,6357.911,"Kenya:  6,357.9"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-07-20,Kyrgyzstan,30899.501,"Kyrgyzstan: 30,899.5"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-07-20,Cambodia,8229.056,"Cambodia:  8,229.1"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-07-20,South Korea,366757.265,"South Korea:366,757.3"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-07-20,Kuwait,152517.321,"Kuwait:152,517.3"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-07-20,Laos,28368.533,"Laos: 28,368.5"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-07-20,Lebanon,205195.193,"Lebanon:205,195.2"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-07-20,Liberia,1445.099,"Liberia:  1,445.1"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-07-20,Libya,74628.26,"Libya: 74,628.3"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-07-20,Sri Lanka,30525.584,"Sri Lanka: 30,525.6"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-07-20,Lesotho,14920.31,"Lesotho: 14,920.3"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-07-20,Lithuania,420643.274,"Lithuania:420,643.3"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-07-20,Luxembourg,434661.148,"Luxembourg:434,661.1"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-07-20,Latvia,453489.185,"Latvia:453,489.2"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-07-20,Morocco,33836.72,"Morocco: 33,836.7"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-07-20,Moldova,171939.562,"Moldova:171,939.6"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-07-20,Madagascar,2292.495,"Madagascar:  2,292.5"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-07-20,Maldives,352680.369,"Maldives:352,680.4"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-07-20,Mexico,51481.882,"Mexico: 51,481.9"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-07-20,North Macedonia,152424.013,"North Macedonia:152,424.0"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-07-20,Mali,1424.562,"Mali:  1,424.6"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-07-20,Malta,211921.07,"Malta:211,921.1"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-07-20,Myanmar,11410.648,"Myanmar: 11,410.6"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-07-20,Montenegro,397070.043,"Montenegro:397,070.0"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-07-20,Mongolia,278763.97,"Mongolia:278,764.0"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-07-20,Mozambique,7144.044,"Mozambique:  7,144.0"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-07-20,Mauritania,13457.931,"Mauritania: 13,457.9"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-07-20,Mauritius,182191.29,"Mauritius:182,191.3"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-07-20,Malawi,4379.393,"Malawi:  4,379.4"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-07-20,Malaysia,138073.074,"Malaysia:138,073.1"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-07-20,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-07-20,Niger,360.516,Niger:    360.5
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-07-20,Nigeria,1215.948,"Nigeria:  1,215.9"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-07-20,Nicaragua,2157.056,"Nicaragua:  2,157.1"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-07-20,Netherlands,474661.484,"Netherlands:474,661.5"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-07-20,Norway,269055.775,"Norway:269,055.8"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-07-20,Nepal,32708.585,"Nepal: 32,708.6"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-07-20,New Zealand,300310.075,"New Zealand:300,310.1"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-07-20,Oman,86938.286,"Oman: 86,938.3"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-07-20,Pakistan,6691.356,"Pakistan:  6,691.4"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-07-20,Panama,216507.744,"Panama:216,507.7"
PER,Peru,2020,0.691,2,Electoral democracy,2022-07-20,Peru,112348.627,"Peru:112,348.6"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-07-20,Philippines,32834.117,"Philippines: 32,834.1"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-07-20,Papua New Guinea,4499.25,"Papua New Guinea:  4,499.2"
POL,Poland,2020,0.487,2,Electoral democracy,2022-07-20,Poland,157641.646,"Poland:157,641.6"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-07-20,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-07-20,Portugal,515751.98,"Portugal:515,752.0"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-07-20,Paraguay,102750.694,"Paraguay:102,750.7"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-07-20,Palestine,130915.192,"Palestine:130,915.2"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-07-20,Qatar,148260.104,"Qatar:148,260.1"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-07-20,Romania,154261.828,"Romania:154,261.8"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-07-20,Russia,125668.668,"Russia:125,668.7"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-07-20,Rwanda,9801.745,"Rwanda:  9,801.7"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-07-20,Saudi Arabia,22416.415,"Saudi Arabia: 22,416.4"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-07-20,Sudan,1377.964,"Sudan:  1,378.0"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-07-20,Senegal,5148.572,"Senegal:  5,148.6"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-07-20,Singapore,298217.691,"Singapore:298,217.7"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-07-20,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-07-20,Sierra Leone,917.389,Sierra Leone:    917.4
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-07-20,El Salvador,28660.946,"El Salvador: 28,660.9"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-07-20,Somalia,1576.975,"Somalia:  1,577.0"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-07-20,Serbia,300927.87,"Serbia:300,927.9"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-07-20,South Sudan,1649.847,"South Sudan:  1,649.8"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-07-20,Sao Tome and Principe,27282.873,"Sao Tome and Principe: 27,282.9"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-07-20,Suriname,132057.28,"Suriname:132,057.3"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-07-20,Slovakia,471357.227,"Slovakia:471,357.2"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-07-20,Slovenia,502721.512,"Slovenia:502,721.5"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-07-20,Sweden,241534.592,"Sweden:241,534.6"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-07-20,Eswatini,61434.858,"Eswatini: 61,434.9"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-07-20,Seychelles,425180.802,"Seychelles:425,180.8"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-07-20,Syria,2627.37,"Syria:  2,627.4"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-07-20,Chad,432.486,Chad:    432.5
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-07-20,Togo,4378.34,"Togo:  4,378.3"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-07-20,Thailand,63767.928,"Thailand: 63,767.9"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-07-20,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-07-20,Timor,17399.704,"Timor: 17,399.7"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-07-20,Trinidad and Tobago,111152.332,"Trinidad and Tobago:111,152.3"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-07-20,Tunisia,90872.944,"Tunisia: 90,872.9"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-07-20,Turkey,183119.988,"Turkey:183,120.0"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-07-20,Taiwan,181772.506,"Taiwan:181,772.5"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-07-20,Tanzania,589.888,Tanzania:    589.9
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-07-20,Uganda,3682.248,"Uganda:  3,682.2"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-07-20,Ukraine,121522.334,"Ukraine:121,522.3"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-07-20,Uruguay,282467.764,"Uruguay:282,467.8"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-07-20,United States,267203.172,"United States:267,203.2"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-07-20,Uzbekistan,7113.459,"Uzbekistan:  7,113.5"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-07-20,Venezuela,18833.21,"Venezuela: 18,833.2"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-07-20,Vietnam,110433.075,"Vietnam:110,433.1"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-07-20,Vanuatu,36755.49,"Vanuatu: 36,755.5"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-07-20,Yemen,359.26,Yemen:    359.3
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-07-20,South Africa,67373.162,"South Africa: 67,373.2"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-07-20,Zambia,16871.971,"Zambia: 16,872.0"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-07-20,Zimbabwe,16018.171,"Zimbabwe: 16,018.2"
