country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-04-22,Hong Kong,159001.695,"Hong Kong:159,001.7"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-04-22,Honduras,41963.157,"Honduras: 41,963.2"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-04-22,Croatia,273487.214,"Croatia:273,487.2"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-04-22,Haiti,2654.725,"Haiti:  2,654.7"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-04-22,Hungary,196275.815,"Hungary:196,275.8"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-04-22,Indonesia,21867.155,"Indonesia: 21,867.2"
IND,India,2020,0.34,1,Electoral autocracy,2022-04-22,India,30899.005,"India: 30,899.0"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-04-22,Ireland,302943.023,"Ireland:302,943.0"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-04-22,Iran,84852.513,"Iran: 84,852.5"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-04-22,Iraq,56436.805,"Iraq: 56,436.8"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-04-22,Iceland,501838.435,"Iceland:501,838.4"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-04-22,Israel,435656.657,"Israel:435,656.7"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-04-22,Italy,265178.924,"Italy:265,178.9"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-04-22,Jamaica,43532.085,"Jamaica: 43,532.1"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-04-22,Jordan,165101.604,"Jordan:165,101.6"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-04-22,Japan,60088.593,"Japan: 60,088.6"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-04-22,Kazakhstan,73405.269,"Kazakhstan: 73,405.3"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-04-22,Kenya,5886.767,"Kenya:  5,886.8"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-04-22,Kyrgyzstan,30321.738,"Kyrgyzstan: 30,321.7"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-04-22,Cambodia,8035.431,"Cambodia:  8,035.4"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-04-22,South Korea,328046.168,"South Korea:328,046.2"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-04-22,Kuwait,145793.756,"Kuwait:145,793.8"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-04-22,Laos,27681.812,"Laos: 27,681.8"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-04-22,Lebanon,161944.533,"Lebanon:161,944.5"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-04-22,Liberia,1434.691,"Liberia:  1,434.7"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-04-22,Libya,72121.759,"Libya: 72,121.8"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-04-22,Sri Lanka,30845.307,"Sri Lanka: 30,845.3"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-04-22,Lesotho,15269.559,"Lesotho: 15,269.6"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-04-22,Lithuania,391636.448,"Lithuania:391,636.4"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-04-22,Luxembourg,368558.349,"Luxembourg:368,558.3"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-04-22,Latvia,437239.881,"Latvia:437,239.9"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-04-22,Morocco,31185.45,"Morocco: 31,185.4"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-04-22,Moldova,128474.848,"Moldova:128,474.8"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-04-22,Madagascar,2255.611,"Madagascar:  2,255.6"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-04-22,Maldives,329058.901,"Maldives:329,058.9"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-04-22,Mexico,44000.747,"Mexico: 44,000.7"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-04-22,North Macedonia,148397.651,"North Macedonia:148,397.7"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-04-22,Mali,1472.785,"Mali:  1,472.8"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-04-22,Malta,174710.327,"Malta:174,710.3"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-04-22,Myanmar,11179.685,"Myanmar: 11,179.7"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-04-22,Montenegro,373455.34,"Montenegro:373,455.3"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-04-22,Mongolia,276444.29,"Mongolia:276,444.3"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-04-22,Mozambique,7006.551,"Mozambique:  7,006.6"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-04-22,Mauritania,12289.35,"Mauritania: 12,289.4"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-04-22,Mauritius,173032.162,"Mauritius:173,032.2"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-04-22,Malawi,4364.026,"Malawi:  4,364.0"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-04-22,Malaysia,134897.995,"Malaysia:134,898.0"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-04-22,Namibia,61174.703,"Namibia: 61,174.7"
NER,Niger,2020,0.389,2,Electoral democracy,2022-04-22,Niger,354.465,Niger:    354.5
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-04-22,Nigeria,1209.48,"Nigeria:  1,209.5"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-04-22,Nicaragua,2758.871,"Nicaragua:  2,758.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-04-22,Netherlands,473395.65,"Netherlands:473,395.7"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-04-22,Norway,260394.549,"Norway:260,394.5"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-04-22,Nepal,32981.184,"Nepal: 32,981.2"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-04-22,New Zealand,171385.795,"New Zealand:171,385.8"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-04-22,Oman,74471.951,"Oman: 74,472.0"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-04-22,Pakistan,6783.976,"Pakistan:  6,784.0"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-04-22,Panama,175964.942,"Panama:175,964.9"
PER,Peru,2020,0.691,2,Electoral democracy,2022-04-22,Peru,106696.805,"Peru:106,696.8"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-04-22,Philippines,33176.015,"Philippines: 33,176.0"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-04-22,Papua New Guinea,4795.699,"Papua New Guinea:  4,795.7"
POL,Poland,2020,0.487,2,Electoral democracy,2022-04-22,Poland,158467.974,"Poland:158,468.0"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-04-22,Portugal,371871.423,"Portugal:371,871.4"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-04-22,Paraguay,89898.376,"Paraguay: 89,898.4"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-04-22,Palestine,125771.91,"Palestine:125,771.9"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-04-22,Qatar,124213.963,"Qatar:124,214.0"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-04-22,Romania,150945.86,"Romania:150,945.9"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-04-22,Russia,122372.788,"Russia:122,372.8"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-04-22,Rwanda,9774.552,"Rwanda:  9,774.6"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-04-22,Saudi Arabia,21313.71,"Saudi Arabia: 21,313.7"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-04-22,Sudan,1382.63,"Sudan:  1,382.6"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-04-22,Senegal,5000.027,"Senegal:  5,000.0"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-04-22,Singapore,215896.839,"Singapore:215,896.8"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-04-22,Solomon Islands,17666.319,"Solomon Islands: 17,666.3"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-04-22,Sierra Leone,943.456,Sierra Leone:    943.5
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-04-22,El Salvador,24865.997,"El Salvador: 24,866.0"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-04-22,Somalia,1618.937,"Somalia:  1,618.9"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-04-22,Serbia,291130.367,"Serbia:291,130.4"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-04-22,South Sudan,1530.746,"South Sudan:  1,530.7"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-04-22,Sao Tome and Principe,26651.564,"Sao Tome and Principe: 26,651.6"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-04-22,Suriname,134001.805,"Suriname:134,001.8"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-04-22,Slovakia,462001.516,"Slovakia:462,001.5"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-04-22,Slovenia,482463.512,"Slovenia:482,463.5"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-04-22,Sweden,245900.482,"Sweden:245,900.5"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-04-22,Eswatini,59923.966,"Eswatini: 59,924.0"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-04-22,Seychelles,425427.156,"Seychelles:425,427.2"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-04-22,Syria,3052.796,"Syria:  3,052.8"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-04-22,Chad,437.245,Chad:    437.2
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-04-22,Togo,4360.928,"Togo:  4,360.9"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-04-22,Thailand,59300.071,"Thailand: 59,300.1"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-04-22,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-04-22,Timor,17010.511,"Timor: 17,010.5"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-04-22,Trinidad and Tobago,102527.195,"Trinidad and Tobago:102,527.2"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-04-22,Tunisia,87093.88,"Tunisia: 87,093.9"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-04-22,Turkey,176542.015,"Turkey:176,542.0"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-04-22,Taiwan,1974.428,"Taiwan:  1,974.4"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-04-22,Tanzania,550.648,Tanzania:    550.6
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-04-22,Uganda,3481.679,"Uganda:  3,481.7"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-04-22,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-04-22,Uruguay,257026.092,"Uruguay:257,026.1"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-04-22,United States,243161.918,"United States:243,161.9"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-04-22,Uzbekistan,7025.862,"Uzbekistan:  7,025.9"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-04-22,Venezuela,18188.084,"Venezuela: 18,188.1"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-04-22,Vietnam,107410.103,"Vietnam:107,410.1"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-04-22,Vanuatu,20787.753,"Vanuatu: 20,787.8"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-04-22,Yemen,387.594,Yemen:    387.6
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-04-22,South Africa,62547.204,"South Africa: 62,547.2"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-04-22,Zambia,16859.034,"Zambia: 16,859.0"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-04-22,Zimbabwe,16398.436,"Zimbabwe: 16,398.4"
