country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-05-18,Costa Rica,170757.725,"Costa Rica:170,757.7"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-05-18,Cuba,97616.01,"Cuba: 97,616.0"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-05-18,Cyprus,542503.669,"Cyprus:542,503.7"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-05-18,Czechia,365263.615,"Czechia:365,263.6"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-05-18,Germany,309285.212,"Germany:309,285.2"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-05-18,Djibouti,15596.734,"Djibouti: 15,596.7"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-05-18,Denmark,538469.875,"Denmark:538,469.9"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-05-18,Dominican Republic,53010.422,"Dominican Republic: 53,010.4"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-05-18,Algeria,5958.182,"Algeria:  5,958.2"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-05-18,Ecuador,48776.771,"Ecuador: 48,776.8"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-05-18,Egypt,4945.84,"Egypt:  4,945.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-05-18,Eritrea,2707.512,"Eritrea:  2,707.5"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-05-18,Spain,260545.064,"Spain:260,545.1"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-05-18,Estonia,433935.411,"Estonia:433,935.4"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-05-18,Ethiopia,3996.472,"Ethiopia:  3,996.5"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-05-18,Finland,192802.884,"Finland:192,802.9"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-05-18,Fiji,71782.115,"Fiji: 71,782.1"
FRA,France,2020,0.796,3,Liberal democracy,2022-05-18,France,435341.788,"France:435,341.8"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-05-18,Gabon,20891.432,"Gabon: 20,891.4"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-05-18,United Kingdom,326882.897,"United Kingdom:326,882.9"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-05-18,Georgia,415908.395,"Georgia:415,908.4"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-05-18,Ghana,5083.964,"Ghana:  5,084.0"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-05-18,Guinea,2716.186,"Guinea:  2,716.2"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-05-18,Gambia,4824.811,"Gambia:  4,824.8"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-05-18,Guinea-Bissau,4088.336,"Guinea-Bissau:  4,088.3"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-05-18,Equatorial Guinea,10973.239,"Equatorial Guinea: 10,973.2"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-05-18,Greece,328477.11,"Greece:328,477.1"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-05-18,Guatemala,46798.914,"Guatemala: 46,798.9"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-05-18,Guyana,81004.24,"Guyana: 81,004.2"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-05-18,Hong Kong,160125.649,"Hong Kong:160,125.6"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-05-18,Honduras,42211.195,"Honduras: 42,211.2"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-05-18,Croatia,277502.74,"Croatia:277,502.7"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-05-18,Haiti,2662.09,"Haiti:  2,662.1"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-05-18,Hungary,198740.378,"Hungary:198,740.4"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-05-18,Indonesia,21897.137,"Indonesia: 21,897.1"
IND,India,2020,0.34,1,Electoral autocracy,2022-05-18,India,30952.55,"India: 30,952.6"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-05-18,Ireland,311431.848,"Ireland:311,431.8"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-05-18,Iran,85019.163,"Iran: 85,019.2"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-05-18,Iraq,56505.31,"Iraq: 56,505.3"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-05-18,Iceland,506976.832,"Iceland:506,976.8"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-05-18,Israel,442897.32,"Israel:442,897.3"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-05-18,Italy,284051.605,"Italy:284,051.6"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-05-18,Jamaica,44813.083,"Jamaica: 44,813.1"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-05-18,Jordan,165191.875,"Jordan:165,191.9"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-05-18,Japan,67197.41,"Japan: 67,197.4"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-05-18,Kazakhstan,73426.696,"Kazakhstan: 73,426.7"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-05-18,Kenya,5894.205,"Kenya:  5,894.2"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-05-18,Kyrgyzstan,30323.247,"Kyrgyzstan: 30,323.2"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-05-18,Cambodia,8040.742,"Cambodia:  8,040.7"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-05-18,South Korea,348694.763,"South Korea:348,694.8"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-05-18,Kuwait,146116.728,"Kuwait:146,116.7"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-05-18,Laos,28397.186,"Laos: 28,397.2"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-05-18,Lebanon,162224.775,"Lebanon:162,224.8"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-05-18,Liberia,1438.552,"Liberia:  1,438.6"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-05-18,Libya,72134.98,"Libya: 72,135.0"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-05-18,Sri Lanka,30874.566,"Sri Lanka: 30,874.6"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-05-18,Lesotho,15425.645,"Lesotho: 15,425.6"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-05-18,Lithuania,394471.166,"Lithuania:394,471.2"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-05-18,Luxembourg,384651.252,"Luxembourg:384,651.3"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-05-18,Latvia,442707.669,"Latvia:442,707.7"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-05-18,Morocco,31225.242,"Morocco: 31,225.2"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-05-18,Moldova,128849.1,"Moldova:128,849.1"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-05-18,Madagascar,2261.063,"Madagascar:  2,261.1"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-05-18,Maldives,330304.257,"Maldives:330,304.3"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-05-18,Mexico,44160.471,"Mexico: 44,160.5"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-05-18,North Macedonia,149346.437,"North Macedonia:149,346.4"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-05-18,Mali,1488.368,"Mali:  1,488.4"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-05-18,Malta,181666.344,"Malta:181,666.3"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-05-18,Myanmar,11188.225,"Myanmar: 11,188.2"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-05-18,Montenegro,376544.262,"Montenegro:376,544.3"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-05-18,Mongolia,277122.214,"Mongolia:277,122.2"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-05-18,Mozambique,7012.365,"Mozambique:  7,012.4"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-05-18,Mauritania,12338.983,"Mauritania: 12,339.0"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-05-18,Mauritius,175740.599,"Mauritius:175,740.6"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-05-18,Malawi,4371.915,"Malawi:  4,371.9"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-05-18,Malaysia,136785.097,"Malaysia:136,785.1"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-05-18,Namibia,62086.835,"Namibia: 62,086.8"
NER,Niger,2020,0.389,2,Electoral democracy,2022-05-18,Niger,359.36,Niger:    359.4
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-05-18,Nigeria,1210.445,"Nigeria:  1,210.4"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-05-18,Nicaragua,2758.871,"Nicaragua:  2,758.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-05-18,Netherlands,475568.06,"Netherlands:475,568.1"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-05-18,Norway,261732.181,"Norway:261,732.2"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-05-18,Nepal,32991.765,"Nepal: 32,991.8"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-05-18,New Zealand,210591.85,"New Zealand:210,591.9"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-05-18,Oman,74560.974,"Oman: 74,561.0"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-05-18,Pakistan,6792.009,"Pakistan:  6,792.0"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-05-18,Panama,186612.464,"Panama:186,612.5"
PER,Peru,2020,0.691,2,Electoral democracy,2022-05-18,Peru,107188.271,"Peru:107,188.3"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-05-18,Philippines,33212.09,"Philippines: 33,212.1"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-05-18,Papua New Guinea,4868.294,"Papua New Guinea:  4,868.3"
POL,Poland,2020,0.487,2,Electoral democracy,2022-05-18,Poland,158859.883,"Poland:158,859.9"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-05-18,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-05-18,Portugal,404636.817,"Portugal:404,636.8"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-05-18,Paraguay,90022.343,"Paraguay: 90,022.3"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-05-18,Palestine,125882.963,"Palestine:125,883.0"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-05-18,Qatar,125098.105,"Qatar:125,098.1"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-05-18,Romania,151851.873,"Romania:151,851.9"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-05-18,Russia,123411.14,"Russia:123,411.1"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-05-18,Rwanda,9787.356,"Rwanda:  9,787.4"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-05-18,Saudi Arabia,21535.494,"Saudi Arabia: 21,535.5"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-05-18,Sudan,1385.257,"Sudan:  1,385.3"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-05-18,Senegal,5004.272,"Senegal:  5,004.3"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-05-18,Singapore,227415.469,"Singapore:227,415.5"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-05-18,Solomon Islands,25815.524,"Solomon Islands: 25,815.5"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-05-18,Sierra Leone,943.579,Sierra Leone:    943.6
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-05-18,El Salvador,24865.997,"El Salvador: 24,866.0"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-05-18,Somalia,1621.138,"Somalia:  1,621.1"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-05-18,Serbia,293090.188,"Serbia:293,090.2"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-05-18,South Sudan,1542.081,"South Sudan:  1,542.1"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-05-18,Sao Tome and Principe,26741.104,"Sao Tome and Principe: 26,741.1"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-05-18,Suriname,135586.805,"Suriname:135,586.8"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-05-18,Slovakia,466092.155,"Slovakia:466,092.2"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-05-18,Slovenia,491232.358,"Slovenia:491,232.4"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-05-18,Sweden,246540.827,"Sweden:246,540.8"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-05-18,Eswatini,61357.815,"Eswatini: 61,357.8"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-05-18,Seychelles,440430.695,"Seychelles:440,430.7"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-05-18,Syria,3057.228,"Syria:  3,057.2"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-05-18,Chad,438.369,Chad:    438.4
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-05-18,Togo,4367.533,"Togo:  4,367.5"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-05-18,Thailand,62738.485,"Thailand: 62,738.5"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-05-18,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-05-18,Timor,17032.834,"Timor: 17,032.8"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-05-18,Trinidad and Tobago,111393.684,"Trinidad and Tobago:111,393.7"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-05-18,Tunisia,87282.976,"Tunisia: 87,283.0"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-05-18,Turkey,177071.29,"Turkey:177,071.3"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-05-18,Taiwan,41129.351,"Taiwan: 41,129.4"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-05-18,Tanzania,574.876,Tanzania:    574.9
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-05-18,Uganda,3483.461,"Uganda:  3,483.5"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-05-18,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-05-18,Uruguay,260556.211,"Uruguay:260,556.2"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-05-18,United States,249166.786,"United States:249,166.8"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-05-18,Uzbekistan,7038.061,"Uzbekistan:  7,038.1"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-05-18,Venezuela,18224.002,"Venezuela: 18,224.0"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-05-18,Vietnam,109014.196,"Vietnam:109,014.2"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-05-18,Vanuatu,27510.303,"Vanuatu: 27,510.3"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-05-18,Yemen,387.627,Yemen:    387.6
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-05-18,South Africa,65088.109,"South Africa: 65,088.1"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-05-18,Zambia,16948.671,"Zambia: 16,948.7"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-05-18,Zimbabwe,16565.344,"Zimbabwe: 16,565.3"
