country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
CAN,Canada,2020,0.736,3,Liberal democracy,2022-05-12,Canada,100565.744,"Canada:100,565.7"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-05-12,Switzerland,418697.437,"Switzerland:418,697.4"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-05-12,Chile,186915.955,"Chile:186,916.0"
CHN,China,2020,0.043,0,Closed autocracy,2022-05-12,China,782.715,China:    782.7
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-05-12,Cote d'Ivoire,3030.462,"Cote d'Ivoire:  3,030.5"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-05-12,Cameroon,4399.752,"Cameroon:  4,399.8"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-05-12,Democratic Republic of Congo,942.032,Democratic Republic of Congo:    942.0
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-05-12,Congo,4256.484,"Congo:  4,256.5"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-05-12,Colombia,118896.245,"Colombia:118,896.2"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-05-12,Comoros,9125.944,"Comoros:  9,125.9"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-05-12,Cape Verde,99837.872,"Cape Verde: 99,837.9"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-05-12,Costa Rica,168545.45,"Costa Rica:168,545.5"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-05-12,Cuba,97575.984,"Cuba: 97,576.0"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-05-12,Cyprus,539800.559,"Cyprus:539,800.6"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-05-12,Czechia,365071.719,"Czechia:365,071.7"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-05-12,Germany,305860.476,"Germany:305,860.5"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-05-12,Djibouti,15596.734,"Djibouti: 15,596.7"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-05-12,Denmark,537816.718,"Denmark:537,816.7"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-05-12,Dominican Republic,52968.427,"Dominican Republic: 52,968.4"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-05-12,Algeria,5957.6,"Algeria:  5,957.6"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-05-12,Ecuador,48693.142,"Ecuador: 48,693.1"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-05-12,Egypt,4945.84,"Egypt:  4,945.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-05-12,Eritrea,2704.457,"Eritrea:  2,704.5"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-05-12,Spain,257970.554,"Spain:257,970.6"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-05-12,Estonia,433087.23,"Estonia:433,087.2"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-05-12,Ethiopia,3994.453,"Ethiopia:  3,994.5"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-05-12,Finland,192802.884,"Finland:192,802.9"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-05-12,Fiji,71685.759,"Fiji: 71,685.8"
FRA,France,2020,0.796,3,Liberal democracy,2022-05-12,France,432379.031,"France:432,379.0"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-05-12,Gabon,20891.432,"Gabon: 20,891.4"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-05-12,United Kingdom,326193.174,"United Kingdom:326,193.2"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-05-12,Georgia,415908.395,"Georgia:415,908.4"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-05-12,Ghana,5082.546,"Ghana:  5,082.5"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-05-12,Guinea,2711.444,"Guinea:  2,711.4"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-05-12,Gambia,4823.604,"Gambia:  4,823.6"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-05-12,Guinea-Bissau,4075.932,"Guinea-Bissau:  4,075.9"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-05-12,Equatorial Guinea,10973.239,"Equatorial Guinea: 10,973.2"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-05-12,Greece,325974.011,"Greece:325,974.0"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-05-12,Guatemala,46642.255,"Guatemala: 46,642.3"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-05-12,Guyana,80644.896,"Guyana: 80,644.9"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-05-12,Hong Kong,159896.33,"Hong Kong:159,896.3"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-05-12,Honduras,42112.218,"Honduras: 42,112.2"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-05-12,Croatia,276808.169,"Croatia:276,808.2"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-05-12,Haiti,2661.05,"Haiti:  2,661.1"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-05-12,Hungary,198247.445,"Hungary:198,247.4"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-05-12,Indonesia,21891.145,"Indonesia: 21,891.1"
IND,India,2020,0.34,1,Electoral autocracy,2022-05-12,India,30942.999,"India: 30,943.0"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-05-12,Ireland,307605.966,"Ireland:307,606.0"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-05-12,Iran,84995.277,"Iran: 84,995.3"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-05-12,Iraq,56488.554,"Iraq: 56,488.6"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-05-12,Iceland,504834.704,"Iceland:504,834.7"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-05-12,Israel,441505.112,"Israel:441,505.1"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-05-12,Italy,280859.604,"Italy:280,859.6"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-05-12,Jamaica,44293.151,"Jamaica: 44,293.2"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-05-12,Jordan,165162.174,"Jordan:165,162.2"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-05-12,Japan,65497.079,"Japan: 65,497.1"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-05-12,Kazakhstan,73422.8,"Kazakhstan: 73,422.8"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-05-12,Kenya,5891.568,"Kenya:  5,891.6"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-05-12,Kyrgyzstan,30323.247,"Kyrgyzstan: 30,323.2"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-05-12,Cambodia,8040.742,"Cambodia:  8,040.7"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-05-12,South Korea,345522.316,"South Korea:345,522.3"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-05-12,Kuwait,146024.318,"Kuwait:146,024.3"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-05-12,Laos,28355.177,"Laos: 28,355.2"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-05-12,Lebanon,162176.911,"Lebanon:162,176.9"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-05-12,Liberia,1438.359,"Liberia:  1,438.4"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-05-12,Libya,72129.95,"Libya: 72,130.0"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-05-12,Sri Lanka,30870.473,"Sri Lanka: 30,870.5"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-05-12,Lesotho,15354.317,"Lesotho: 15,354.3"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-05-12,Lithuania,394175.24,"Lithuania:394,175.2"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-05-12,Luxembourg,383685.615,"Luxembourg:383,685.6"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-05-12,Latvia,442152.749,"Latvia:442,152.7"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-05-12,Morocco,31210.568,"Morocco: 31,210.6"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-05-12,Moldova,128768.087,"Moldova:128,768.1"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-05-12,Madagascar,2259.656,"Madagascar:  2,259.7"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-05-12,Maldives,330162.614,"Maldives:330,162.6"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-05-12,Mexico,44108.353,"Mexico: 44,108.4"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-05-12,North Macedonia,149133.728,"North Macedonia:149,133.7"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-05-12,Mali,1485.348,"Mali:  1,485.3"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-05-12,Malta,180680.101,"Malta:180,680.1"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-05-12,Myanmar,11186.51,"Myanmar: 11,186.5"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-05-12,Montenegro,375886.672,"Montenegro:375,886.7"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-05-12,Mongolia,277004.772,"Mongolia:277,004.8"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-05-12,Mozambique,7010.219,"Mozambique:  7,010.2"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-05-12,Mauritania,12314.9,"Mauritania: 12,314.9"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-05-12,Mauritius,175740.599,"Mauritius:175,740.6"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-05-12,Malawi,4369.727,"Malawi:  4,369.7"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-05-12,Malaysia,136393.837,"Malaysia:136,393.8"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-05-12,Namibia,61647.388,"Namibia: 61,647.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-05-12,Niger,358.524,Niger:    358.5
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-05-12,Nigeria,1210.195,"Nigeria:  1,210.2"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-05-12,Nicaragua,2758.871,"Nicaragua:  2,758.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-05-12,Netherlands,475164.58,"Netherlands:475,164.6"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-05-12,Norway,261516.653,"Norway:261,516.7"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-05-12,Nepal,32990.215,"Nepal: 32,990.2"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-05-12,New Zealand,201067.632,"New Zealand:201,067.6"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-05-12,Oman,74543.743,"Oman: 74,543.7"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-05-12,Pakistan,6788.781,"Pakistan:  6,788.8"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-05-12,Panama,182576.708,"Panama:182,576.7"
PER,Peru,2020,0.691,2,Electoral democracy,2022-05-12,Peru,107026.427,"Peru:107,026.4"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-05-12,Philippines,33207.291,"Philippines: 33,207.3"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-05-12,Papua New Guinea,4811.49,"Papua New Guinea:  4,811.5"
POL,Poland,2020,0.487,2,Electoral democracy,2022-05-12,Poland,158806.096,"Poland:158,806.1"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-05-12,Portugal,394912.511,"Portugal:394,912.5"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-05-12,Paraguay,89993.117,"Paraguay: 89,993.1"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-05-12,Palestine,125832.606,"Palestine:125,832.6"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-05-12,Qatar,124829.211,"Qatar:124,829.2"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-05-12,Romania,151699.947,"Romania:151,699.9"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-05-12,Russia,123219.95,"Russia:123,220.0"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-05-12,Rwanda,9784.042,"Rwanda:  9,784.0"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-05-12,Saudi Arabia,21442.768,"Saudi Arabia: 21,442.8"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-05-12,Sudan,1384.144,"Sudan:  1,384.1"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-05-12,Senegal,5002.76,"Senegal:  5,002.8"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-05-12,Singapore,226008.325,"Singapore:226,008.3"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-05-12,Solomon Islands,25815.524,"Solomon Islands: 25,815.5"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-05-12,Sierra Leone,943.579,Sierra Leone:    943.6
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-05-12,El Salvador,24865.997,"El Salvador: 24,866.0"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-05-12,Somalia,1620.954,"Somalia:  1,621.0"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-05-12,Serbia,292776.139,"Serbia:292,776.1"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-05-12,South Sudan,1539.796,"South Sudan:  1,539.8"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-05-12,Sao Tome and Principe,26727.673,"Sao Tome and Principe: 26,727.7"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-05-12,Suriname,135194.779,"Suriname:135,194.8"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-05-12,Slovakia,465731.373,"Slovakia:465,731.4"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-05-12,Slovenia,489867.096,"Slovenia:489,867.1"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-05-12,Sweden,246540.827,"Sweden:246,540.8"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-05-12,Eswatini,61058.421,"Eswatini: 61,058.4"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-05-12,Seychelles,437114.549,"Seychelles:437,114.5"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-05-12,Syria,3056.9,"Syria:  3,056.9"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-05-12,Chad,438.31,Chad:    438.3
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-05-12,Togo,4365.646,"Togo:  4,365.6"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-05-12,Thailand,62344.008,"Thailand: 62,344.0"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-05-12,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-05-12,Timor,17031.346,"Timor: 17,031.3"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-05-12,Trinidad and Tobago,109358.589,"Trinidad and Tobago:109,358.6"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-05-12,Tunisia,87233.377,"Tunisia: 87,233.4"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-05-12,Turkey,176972.517,"Turkey:176,972.5"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-05-12,Taiwan,23930.824,"Taiwan: 23,930.8"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-05-12,Tanzania,574.876,Tanzania:    574.9
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-05-12,Uganda,3483.461,"Uganda:  3,483.5"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-05-12,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-05-12,Uruguay,258967.184,"Uruguay:258,967.2"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-05-12,United States,247287.352,"United States:247,287.4"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-05-12,Uzbekistan,7035.851,"Uzbekistan:  7,035.9"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-05-12,Venezuela,18214.282,"Venezuela: 18,214.3"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-05-12,Vietnam,108898.834,"Vietnam:108,898.8"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-05-12,Vanuatu,26057.037,"Vanuatu: 26,057.0"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-05-12,Yemen,387.627,Yemen:    387.6
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-05-12,South Africa,64472.957,"South Africa: 64,473.0"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-05-12,Zambia,16934.507,"Zambia: 16,934.5"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-05-12,Zimbabwe,16494.844,"Zimbabwe: 16,494.8"
