country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
THA,Thailand,2020,0.175,0,Closed autocracy,2021-12-26,Thailand,31628.024,"Thailand: 31,628.0"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2021-12-26,Tajikistan,1794.223,"Tajikistan:  1,794.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2021-12-26,Timor,14758.069,"Timor: 14,758.1"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2021-12-26,Trinidad and Tobago,64009.309,"Trinidad and Tobago: 64,009.3"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2021-12-26,Tunisia,60557.079,"Tunisia: 60,557.1"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2021-12-26,Turkey,109463.717,"Turkey:109,463.7"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2021-12-26,Taiwan,709.075,Taiwan:    709.1
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2021-12-26,Tanzania,430.629,Tanzania:    430.6
UGA,Uganda,2020,0.23,1,Electoral autocracy,2021-12-26,Uganda,2850.975,"Uganda:  2,851.0"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2021-12-26,Ukraine,87972.362,"Ukraine: 87,972.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2021-12-26,Uruguay,116890.454,"Uruguay:116,890.5"
USA,United States of America,2020,0.728,3,Liberal democracy,2021-12-26,United States,157039.612,"United States:157,039.6"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2021-12-26,Uzbekistan,5841.684,"Uzbekistan:  5,841.7"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2021-12-26,Venezuela,15444.446,"Venezuela: 15,444.4"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2021-12-26,Vietnam,16824.821,"Vietnam: 16,824.8"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2021-12-26,Vanuatu,22.26,Vanuatu:     22.3
YEM,Yemen,2020,0.037,0,Closed autocracy,2021-12-26,Yemen,331.741,Yemen:    331.7
ZAF,South Africa,2020,0.577,2,Electoral democracy,2021-12-26,South Africa,56852.54,"South Africa: 56,852.5"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2021-12-26,Zambia,12320.925,"Zambia: 12,320.9"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2021-12-26,Zimbabwe,13540.199,"Zimbabwe: 13,540.2"
