country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-01-14,Denmark,185781.334,"Denmark:185,781.3"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-01-14,Dominican Republic,44699.999,"Dominican Republic: 44,700.0"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-01-14,Algeria,5042.492,"Algeria:  5,042.5"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-01-14,Ecuador,33705.614,"Ecuador: 33,705.6"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-01-14,Egypt,3815.312,"Egypt:  3,815.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-01-14,Eritrea,2455.947,"Eritrea:  2,455.9"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-01-14,Spain,173130.805,"Spain:173,130.8"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-01-14,Estonia,198071.519,"Estonia:198,071.5"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-01-14,Ethiopia,3856.214,"Ethiopia:  3,856.2"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-01-14,Finland,66890.925,"Finland: 66,890.9"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-01-14,Fiji,64781.332,"Fiji: 64,781.3"
FRA,France,2020,0.796,3,Liberal democracy,2022-01-14,France,202002.18,"France:202,002.2"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-01-14,Gabon,19813.685,"Gabon: 19,813.7"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-01-14,United Kingdom,221418.223,"United Kingdom:221,418.2"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-01-14,Georgia,247451.802,"Georgia:247,451.8"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-01-14,Ghana,4813.071,"Ghana:  4,813.1"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-01-14,Guinea,2608.089,"Guinea:  2,608.1"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-01-14,Gambia,4472.168,"Gambia:  4,472.2"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-01-14,Guinea-Bissau,3454.247,"Guinea-Bissau:  3,454.2"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-01-14,Equatorial Guinea,10565.622,"Equatorial Guinea: 10,565.6"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-01-14,Greece,157427.522,"Greece:157,427.5"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-01-14,Guatemala,35558.997,"Guatemala: 35,559.0"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-01-14,Guyana,62070.353,"Guyana: 62,070.4"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-01-14,Hong Kong,1701.885,"Hong Kong:  1,701.9"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-01-14,Honduras,38004.594,"Honduras: 38,004.6"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-01-14,Croatia,196671.352,"Croatia:196,671.4"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-01-14,Haiti,2346.452,"Haiti:  2,346.5"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-01-14,Hungary,137740.47,"Hungary:137,740.5"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-01-14,Indonesia,15449.82,"Indonesia: 15,449.8"
IND,India,2020,0.34,1,Electoral autocracy,2022-01-14,India,26446.622,"India: 26,446.6"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-01-14,Ireland,216376.033,"Ireland:216,376.0"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-01-14,Iran,73120.201,"Iran: 73,120.2"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-01-14,Iraq,51195.707,"Iraq: 51,195.7"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-01-14,Iceland,121949.5,"Iceland:121,949.5"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-01-14,Israel,185015.822,"Israel:185,015.8"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-01-14,Italy,138427.432,"Italy:138,427.4"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-01-14,Jamaica,36651.889,"Jamaica: 36,651.9"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-01-14,Jordan,106639.853,"Jordan:106,639.9"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-01-14,Japan,14520.979,"Japan: 14,521.0"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-01-14,Kazakhstan,59012.923,"Kazakhstan: 59,012.9"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-01-14,Kenya,5759.679,"Kenya:  5,759.7"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-01-14,Kyrgyzstan,28394.108,"Kyrgyzstan: 28,394.1"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-01-14,Cambodia,7124.09,"Cambodia:  7,124.1"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-01-14,South Korea,13409.639,"South Korea: 13,409.6"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-01-14,Kuwait,105418.832,"Kuwait:105,418.8"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-01-14,Laos,16707.822,"Laos: 16,707.8"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-01-14,Lebanon,119455.453,"Lebanon:119,455.5"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-01-14,Liberia,1374.655,"Liberia:  1,374.7"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-01-14,Libya,56973.462,"Libya: 56,973.5"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-01-14,Sri Lanka,27677.701,"Sri Lanka: 27,677.7"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-01-14,Lesotho,14637.804,"Lesotho: 14,637.8"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-01-14,Lithuania,208181.684,"Lithuania:208,181.7"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-01-14,Luxembourg,194293.132,"Luxembourg:194,293.1"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-01-14,Latvia,159935.488,"Latvia:159,935.5"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-01-14,Morocco,27698.618,"Morocco: 27,698.6"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-01-14,Moldova,96148.757,"Moldova: 96,148.8"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-01-14,Madagascar,1903.133,"Madagascar:  1,903.1"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-01-14,Maldives,186560.465,"Maldives:186,560.5"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-01-14,Mexico,32686.193,"Mexico: 32,686.2"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-01-14,North Macedonia,116029.925,"North Macedonia:116,029.9"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-01-14,Mali,1341.598,"Mali:  1,341.6"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-01-14,Malta,121887.231,"Malta:121,887.2"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-01-14,Myanmar,9722.491,"Myanmar:  9,722.5"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-01-14,Montenegro,319297.318,"Montenegro:319,297.3"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-01-14,Mongolia,120885.524,"Mongolia:120,885.5"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-01-14,Mozambique,6772.4,"Mozambique:  6,772.4"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-01-14,Mauritania,11233.877,"Mauritania: 11,233.9"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-01-14,Mauritius,19180.511,"Mauritius: 19,180.5"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-01-14,Malawi,4186.855,"Malawi:  4,186.9"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-01-14,Malaysia,85496.898,"Malaysia: 85,496.9"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-01-14,Namibia,59508.515,"Namibia: 59,508.5"
NER,Niger,2020,0.389,2,Electoral democracy,2022-01-14,Niger,332.142,Niger:    332.1
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-01-14,Nigeria,1182.631,"Nigeria:  1,182.6"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-01-14,Nicaragua,2620.413,"Nicaragua:  2,620.4"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-01-14,Netherlands,204340.872,"Netherlands:204,340.9"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-01-14,Norway,90806.017,"Norway: 90,806.0"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-01-14,Nepal,28492.107,"Nepal: 28,492.1"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-01-14,New Zealand,2928.396,"New Zealand:  2,928.4"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-01-14,Oman,59413.299,"Oman: 59,413.3"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-01-14,Pakistan,5861.991,"Pakistan:  5,862.0"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-01-14,Panama,127505.516,"Panama:127,505.5"
PER,Peru,2020,0.691,2,Electoral democracy,2022-01-14,Peru,74153.249,"Peru: 74,153.2"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-01-14,Philippines,28181.892,"Philippines: 28,181.9"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-01-14,Papua New Guinea,3995.502,"Papua New Guinea:  3,995.5"
POL,Poland,2020,0.487,2,Electoral democracy,2022-01-14,Poland,113275.71,"Poland:113,275.7"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-01-14,Portugal,178459.947,"Portugal:178,459.9"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-01-14,Paraguay,65887.764,"Paraguay: 65,887.8"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-01-14,Palestine,90801.485,"Palestine: 90,801.5"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-01-14,Qatar,99372.672,"Qatar: 99,372.7"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-01-14,Romania,98588.116,"Romania: 98,588.1"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-01-14,Russia,72409.962,"Russia: 72,410.0"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-01-14,Rwanda,9371.358,"Rwanda:  9,371.4"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-01-14,Saudi Arabia,17109.801,"Saudi Arabia: 17,109.8"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-01-14,Sudan,1115.826,"Sudan:  1,115.8"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-01-14,Senegal,4760.789,"Senegal:  4,760.8"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-01-14,Singapore,53181.385,"Singapore: 53,181.4"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-01-14,Solomon Islands,35.512,Solomon Islands:     35.5
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-01-14,Sierra Leone,921.224,Sierra Leone:    921.2
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-01-14,El Salvador,18957.889,"El Salvador: 18,957.9"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-01-14,Somalia,1482.992,"Somalia:  1,483.0"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-01-14,Serbia,205570.594,"Serbia:205,570.6"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-01-14,South Sudan,1445.695,"South Sudan:  1,445.7"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-01-14,Sao Tome and Principe,24435.451,"Sao Tome and Principe: 24,435.5"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-01-14,Suriname,106005.765,"Suriname:106,005.8"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-01-14,Slovakia,258494.566,"Slovakia:258,494.6"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-01-14,Slovenia,250015.995,"Slovenia:250,016.0"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-01-14,Sweden,153576.632,"Sweden:153,576.6"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-01-14,Eswatini,57812.003,"Eswatini: 57,812.0"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-01-14,Seychelles,314407.037,"Seychelles:314,407.0"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-01-14,Syria,2770.947,"Syria:  2,770.9"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-01-14,Chad,387.704,Chad:    387.7
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-01-14,Togo,4206.65,"Togo:  4,206.6"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-01-14,Thailand,33003.39,"Thailand: 33,003.4"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-01-14,Tajikistan,1794.223,"Tajikistan:  1,794.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-01-14,Timor,14778.904,"Timor: 14,778.9"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-01-14,Trinidad and Tobago,71100.077,"Trinidad and Tobago: 71,100.1"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-01-14,Tunisia,64610.611,"Tunisia: 64,610.6"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-01-14,Turkey,120800.088,"Turkey:120,800.1"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-01-14,Taiwan,741.647,Taiwan:    741.6
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-01-14,Tanzania,496.988,Tanzania:    497.0
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-01-14,Uganda,3336.486,"Uganda:  3,336.5"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-01-14,Ukraine,90164.195,"Ukraine: 90,164.2"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-01-14,Uruguay,140776.069,"Uruguay:140,776.1"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-01-14,United States,194998.569,"United States:194,998.6"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-01-14,Uzbekistan,5990.641,"Uzbekistan:  5,990.6"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-01-14,Venezuela,15761.395,"Venezuela: 15,761.4"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-01-14,Vietnam,20286.317,"Vietnam: 20,286.3"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-01-14,Vanuatu,22.26,Vanuatu:     22.3
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-01-14,Yemen,335.611,Yemen:    335.6
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-01-14,South Africa,59159.309,"South Africa: 59,159.3"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-01-14,Zambia,15522.453,"Zambia: 15,522.5"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-01-14,Zimbabwe,14950.599,"Zimbabwe: 14,950.6"
