country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-10-08,Mongolia,293781.077,"Mongolia:293,781.1"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-10-08,Mozambique,7179.957,"Mozambique:  7,180.0"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-10-08,Mauritania,13631.279,"Mauritania: 13,631.3"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-10-08,Mauritius,202205.687,"Mauritius:202,205.7"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-10-08,Malawi,4426.654,"Malawi:  4,426.7"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-10-08,Malaysia,144562.495,"Malaysia:144,562.5"
NAM,Namibia,2020,0.524,2,Electoral democracy,2022-10-08,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-10-08,Niger,372.673,Niger:    372.7
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-10-08,Nigeria,1245.616,"Nigeria:  1,245.6"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-10-08,Nicaragua,2203.038,"Nicaragua:  2,203.0"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-10-08,Netherlands,483592.847,"Netherlands:483,592.8"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-10-08,Norway,270764.263,"Norway:270,764.3"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-10-08,Nepal,33290.04,"Nepal: 33,290.0"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-10-08,New Zealand,348850.075,"New Zealand:348,850.1"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-10-08,Oman,88137.718,"Oman: 88,137.7"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-10-08,Pakistan,6796.731,"Pakistan:  6,796.7"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-10-08,Panama,226971.363,"Panama:226,971.4"
PER,Peru,2020,0.691,2,Electoral democracy,2022-10-08,Peru,123034.345,"Peru:123,034.3"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-10-08,Philippines,34824.847,"Philippines: 34,824.8"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-10-08,Papua New Guinea,4532.015,"Papua New Guinea:  4,532.0"
POL,Poland,2020,0.487,2,Electoral democracy,2022-10-08,Poland,164841.552,"Poland:164,841.6"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-10-08,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-10-08,Portugal,534601.354,"Portugal:534,601.4"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-10-08,Paraguay,106960.098,"Paraguay:106,960.1"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-10-08,Palestine,136908.305,"Palestine:136,908.3"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-10-08,Qatar,169932.688,"Qatar:169,932.7"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-10-08,Romania,169452.665,"Romania:169,452.7"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-10-08,Russia,143911.375,"Russia:143,911.4"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-10-08,Rwanda,9843.419,"Rwanda:  9,843.4"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-10-08,Saudi Arabia,22739.388,"Saudi Arabia: 22,739.4"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-10-08,Sudan,1387.273,"Sudan:  1,387.3"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-10-08,Senegal,5244.265,"Senegal:  5,244.3"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-10-08,Singapore,357268.96,"Singapore:357,269.0"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-10-08,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-10-08,Sierra Leone,920.476,Sierra Leone:    920.5
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-10-08,El Salvador,31957.501,"El Salvador: 31,957.5"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-10-08,Somalia,1594.789,"Somalia:  1,594.8"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-10-08,Serbia,345875.39,"Serbia:345,875.4"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-10-08,South Sudan,1658.22,"South Sudan:  1,658.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-10-08,Sao Tome and Principe,27950.714,"Sao Tome and Principe: 27,950.7"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-10-08,Suriname,132326.456,"Suriname:132,326.5"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-10-08,Slovakia,483140.166,"Slovakia:483,140.2"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-10-08,Slovenia,567029.032,"Slovenia:567,029.0"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-10-08,Sweden,248507.585,"Sweden:248,507.6"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-10-08,Eswatini,61571.572,"Eswatini: 61,571.6"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-10-08,Seychelles,442763.22,"Seychelles:442,763.2"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-10-08,Syria,2688.052,"Syria:  2,688.1"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-10-08,Chad,441.799,Chad:    441.8
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-10-08,Togo,4530.917,"Togo:  4,530.9"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-10-08,Thailand,65391.898,"Thailand: 65,391.9"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-10-08,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-10-08,Timor,17614.702,"Timor: 17,614.7"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-10-08,Trinidad and Tobago,120487.945,"Trinidad and Tobago:120,487.9"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-10-08,Tunisia,93438.314,"Tunisia: 93,438.3"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-10-08,Turkey,199041.139,"Turkey:199,041.1"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-10-08,Taiwan,286128.004,"Taiwan:286,128.0"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-10-08,Tanzania,621.388,Tanzania:    621.4
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-10-08,Uganda,3694.265,"Uganda:  3,694.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-10-08,Ukraine,125881.323,"Ukraine:125,881.3"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-10-08,Uruguay,287907.514,"Uruguay:287,907.5"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-10-08,United States,286928.474,"United States:286,928.5"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-10-08,Uzbekistan,7168.005,"Uzbekistan:  7,168.0"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-10-08,Venezuela,19324.56,"Venezuela: 19,324.6"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-10-08,Vietnam,117844.212,"Vietnam:117,844.2"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-10-08,Vanuatu,37520.054,"Vanuatu: 37,520.1"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-10-08,Yemen,361.989,Yemen:    362.0
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-10-08,South Africa,67698.861,"South Africa: 67,698.9"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-10-08,Zambia,17128.992,"Zambia: 17,129.0"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-10-08,Zimbabwe,16109.958,"Zimbabwe: 16,110.0"
