country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-08-11,Czechia,381436.91,"Czechia:381,436.9"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-08-11,Germany,377533.029,"Germany:377,533.0"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-08-11,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-08-11,Denmark,555188.889,"Denmark:555,188.9"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-08-11,Dominican Republic,56997.318,"Dominican Republic: 56,997.3"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-08-11,Algeria,6082.625,"Algeria:  6,082.6"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-08-11,Ecuador,54795.393,"Ecuador: 54,795.4"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-08-11,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-08-11,Eritrea,2798.101,"Eritrea:  2,798.1"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-08-11,Spain,279667.597,"Spain:279,667.6"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-08-11,Estonia,446730.303,"Estonia:446,730.3"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-08-11,Ethiopia,4095.898,"Ethiopia:  4,095.9"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-08-11,Finland,223807.766,"Finland:223,807.8"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-08-11,Fiji,73463.406,"Fiji: 73,463.4"
FRA,France,2020,0.796,3,Liberal democracy,2022-08-11,France,507713.521,"France:507,713.5"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-08-11,Gabon,20755.354,"Gabon: 20,755.4"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-08-11,United Kingdom,349422.69,"United Kingdom:349,422.7"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-08-11,Georgia,455231.002,"Georgia:455,231.0"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-08-11,Ghana,5127.458,"Ghana:  5,127.5"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-08-11,Guinea,2765.981,"Guinea:  2,766.0"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-08-11,Gambia,4635.754,"Gambia:  4,635.8"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-08-11,Guinea-Bissau,4101.477,"Guinea-Bissau:  4,101.5"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-08-11,Equatorial Guinea,10275.527,"Equatorial Guinea: 10,275.5"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-08-11,Greece,438249.405,"Greece:438,249.4"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-08-11,Guatemala,60630.209,"Guatemala: 60,630.2"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-08-11,Guyana,87442.065,"Guyana: 87,442.1"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-08-11,Hong Kong,187108.067,"Hong Kong:187,108.1"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-08-11,Honduras,43436.366,"Honduras: 43,436.4"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-08-11,Croatia,295015.806,"Croatia:295,015.8"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-08-11,Haiti,2845.757,"Haiti:  2,845.8"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-08-11,Hungary,206533.8,"Hungary:206,533.8"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-08-11,Indonesia,22893.384,"Indonesia: 22,893.4"
IND,India,2020,0.34,1,Electoral autocracy,2022-08-11,India,31418.509,"India: 31,418.5"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-08-11,Ireland,331050.314,"Ireland:331,050.3"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-08-11,Iran,84837.168,"Iran: 84,837.2"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-08-11,Iraq,56305.439,"Iraq: 56,305.4"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-08-11,Iceland,548589.79,"Iceland:548,589.8"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-08-11,Israel,496249.596,"Israel:496,249.6"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-08-11,Italy,361723.204,"Italy:361,723.2"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-08-11,Jamaica,52186.34,"Jamaica: 52,186.3"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-08-11,Jordan,154353.704,"Jordan:154,353.7"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-08-11,Japan,121385.426,"Japan:121,385.4"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-08-11,Kazakhstan,76179.651,"Kazakhstan: 76,179.7"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-08-11,Kenya,6375.023,"Kenya:  6,375.0"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-08-11,Kyrgyzstan,31354.022,"Kyrgyzstan: 31,354.0"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-08-11,Cambodia,8266.792,"Cambodia:  8,266.8"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-08-11,South Korea,407327.482,"South Korea:407,327.5"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-08-11,Kuwait,154314.449,"Kuwait:154,314.4"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-08-11,Laos,28568.666,"Laos: 28,568.7"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-08-11,Lebanon,213260.449,"Lebanon:213,260.4"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-08-11,Liberia,1454.149,"Liberia:  1,454.1"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-08-11,Libya,75120.296,"Libya: 75,120.3"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-08-11,Sri Lanka,30659.968,"Sri Lanka: 30,660.0"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-08-11,Lesotho,14993.07,"Lesotho: 14,993.1"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-08-11,Lithuania,429697.153,"Lithuania:429,697.2"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-08-11,Luxembourg,445677.523,"Luxembourg:445,677.5"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-08-11,Latvia,469327.116,"Latvia:469,327.1"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-08-11,Morocco,34069.05,"Morocco: 34,069.1"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-08-11,Moldova,180258.343,"Moldova:180,258.3"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-08-11,Madagascar,2301.764,"Madagascar:  2,301.8"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-08-11,Maldives,353990.158,"Maldives:353,990.2"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-08-11,Mexico,54265.424,"Mexico: 54,265.4"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-08-11,North Macedonia,158771.092,"North Macedonia:158,771.1"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-08-11,Mali,1426.16,"Mali:  1,426.2"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-08-11,Malta,215334.467,"Malta:215,334.5"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-08-11,Myanmar,11418.567,"Myanmar: 11,418.6"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-08-11,Montenegro,426748.681,"Montenegro:426,748.7"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-08-11,Mongolia,288675.607,"Mongolia:288,675.6"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-08-11,Mozambique,7165.118,"Mozambique:  7,165.1"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-08-11,Mauritania,13585.342,"Mauritania: 13,585.3"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-08-11,Mauritius,191482.891,"Mauritius:191,482.9"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-08-11,Malawi,4408.856,"Malawi:  4,408.9"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-08-11,Malaysia,140711.346,"Malaysia:140,711.3"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-08-11,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-08-11,Niger,361.624,Niger:    361.6
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-08-11,Nigeria,1229.617,"Nigeria:  1,229.6"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-08-11,Nicaragua,2170.924,"Nicaragua:  2,170.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-08-11,Netherlands,478317.13,"Netherlands:478,317.1"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-08-11,Norway,269810.537,"Norway:269,810.5"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-08-11,Nepal,33033.007,"Nepal: 33,033.0"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-08-11,New Zealand,327738.43,"New Zealand:327,738.4"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-08-11,Oman,87873.808,"Oman: 87,873.8"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-08-11,Pakistan,6748.335,"Pakistan:  6,748.3"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-08-11,Panama,220694.34,"Panama:220,694.3"
PER,Peru,2020,0.691,2,Electoral democracy,2022-08-11,Peru,118727.361,"Peru:118,727.4"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-08-11,Philippines,33530.638,"Philippines: 33,530.6"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-08-11,Papua New Guinea,4503.973,"Papua New Guinea:  4,504.0"
POL,Poland,2020,0.487,2,Electoral democracy,2022-08-11,Poland,159487.958,"Poland:159,488.0"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-08-11,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-08-11,Portugal,522198.757,"Portugal:522,198.8"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-08-11,Paraguay,106042.857,"Paraguay:106,042.9"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-08-11,Palestine,135864.746,"Palestine:135,864.7"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-08-11,Qatar,155265.444,"Qatar:155,265.4"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-08-11,Romania,162677.768,"Romania:162,677.8"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-08-11,Russia,127654.558,"Russia:127,654.6"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-08-11,Rwanda,9830.419,"Rwanda:  9,830.4"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-08-11,Saudi Arabia,22576.719,"Saudi Arabia: 22,576.7"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-08-11,Sudan,1382.652,"Sudan:  1,382.7"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-08-11,Senegal,5197.87,"Senegal:  5,197.9"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-08-11,Singapore,325177.131,"Singapore:325,177.1"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-08-11,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-08-11,Sierra Leone,919.17,Sierra Leone:    919.2
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-08-11,El Salvador,30220.613,"El Salvador: 30,220.6"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-08-11,Somalia,1583.304,"Somalia:  1,583.3"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-08-11,Serbia,318932.84,"Serbia:318,932.8"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-08-11,South Sudan,1658.22,"South Sudan:  1,658.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-08-11,Sao Tome and Principe,27430.784,"Sao Tome and Principe: 27,430.8"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-08-11,Suriname,132120.904,"Suriname:132,120.9"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-08-11,Slovakia,473738.45,"Slovakia:473,738.4"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-08-11,Slovenia,518989.719,"Slovenia:518,989.7"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-08-11,Sweden,243811.25,"Sweden:243,811.2"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-08-11,Eswatini,61494.409,"Eswatini: 61,494.4"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-08-11,Seychelles,429153.752,"Seychelles:429,153.8"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-08-11,Syria,2657.523,"Syria:  2,657.5"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-08-11,Chad,433.185,Chad:    433.2
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-08-11,Togo,4422.991,"Togo:  4,423.0"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-08-11,Thailand,64475.431,"Thailand: 64,475.4"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-08-11,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-08-11,Timor,17466.323,"Timor: 17,466.3"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-08-11,Trinidad and Tobago,114152.994,"Trinidad and Tobago:114,153.0"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-08-11,Tunisia,92901.086,"Tunisia: 92,901.1"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-08-11,Turkey,192223.407,"Turkey:192,223.4"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-08-11,Taiwan,202203.177,"Taiwan:202,203.2"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-08-11,Tanzania,600.818,Tanzania:    600.8
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-08-11,Uganda,3694.265,"Uganda:  3,694.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-08-11,Ukraine,121839.185,"Ukraine:121,839.2"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-08-11,Uruguay,284105.701,"Uruguay:284,105.7"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-08-11,United States,275133.961,"United States:275,134.0"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-08-11,Uzbekistan,7143.476,"Uzbekistan:  7,143.5"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-08-11,Venezuela,19120.836,"Venezuela: 19,120.8"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-08-11,Vietnam,116554.61,"Vietnam:116,554.6"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-08-11,Vanuatu,36758.623,"Vanuatu: 36,758.6"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-08-11,Yemen,360.898,Yemen:    360.9
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-08-11,South Africa,67425.542,"South Africa: 67,425.5"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-08-11,Zambia,17026.954,"Zambia: 17,027.0"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-08-11,Zimbabwe,16038.554,"Zimbabwe: 16,038.6"
