country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-03-22,Croatia,265960.124,"Croatia:265,960.1"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-03-22,Haiti,2643.549,"Haiti:  2,643.5"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-03-22,Hungary,190096.762,"Hungary:190,096.8"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-03-22,Indonesia,21618.929,"Indonesia: 21,618.9"
IND,India,2020,0.34,1,Electoral autocracy,2022-03-22,India,30868.717,"India: 30,868.7"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-03-22,Ireland,280536.209,"Ireland:280,536.2"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-03-22,Iran,84011.68,"Iran: 84,011.7"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-03-22,Iraq,56253.752,"Iraq: 56,253.8"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-03-22,Iceland,475414.326,"Iceland:475,414.3"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-03-22,Israel,409173.071,"Israel:409,173.1"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-03-22,Italy,231781.981,"Italy:231,782.0"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-03-22,Jamaica,43237.479,"Jamaica: 43,237.5"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-03-22,Jordan,164505.831,"Jordan:164,505.8"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-03-22,Japan,48774.377,"Japan: 48,774.4"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-03-22,Kazakhstan,73361.152,"Kazakhstan: 73,361.2"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-03-22,Kenya,5879.819,"Kenya:  5,879.8"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-03-22,Kyrgyzstan,30298.052,"Kyrgyzstan: 30,298.1"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-03-22,Cambodia,7975.596,"Cambodia:  7,975.6"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-03-22,South Korea,203239.638,"South Korea:203,239.6"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-03-22,Kuwait,145026.063,"Kuwait:145,026.1"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-03-22,Laos,21197.237,"Laos: 21,197.2"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-03-22,Lebanon,160877.634,"Lebanon:160,877.6"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-03-22,Liberia,1427.935,"Liberia:  1,427.9"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-03-22,Libya,72028.205,"Libya: 72,028.2"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-03-22,Sri Lanka,30694.962,"Sri Lanka: 30,695.0"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-03-22,Lesotho,15228.8,"Lesotho: 15,228.8"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-03-22,Lithuania,370907.504,"Lithuania:370,907.5"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-03-22,Luxembourg,319112.37,"Luxembourg:319,112.4"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-03-22,Latvia,416298.059,"Latvia:416,298.1"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-03-22,Morocco,31132.217,"Morocco: 31,132.2"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-03-22,Moldova,126980.573,"Moldova:126,980.6"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-03-22,Madagascar,2248.822,"Madagascar:  2,248.8"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-03-22,Maldives,321286.928,"Maldives:321,286.9"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-03-22,Mexico,43262.736,"Mexico: 43,262.7"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-03-22,North Macedonia,145836.504,"North Macedonia:145,836.5"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-03-22,Mali,1460.414,"Mali:  1,460.4"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-03-22,Malta,145518.31,"Malta:145,518.3"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-03-22,Myanmar,11123.743,"Myanmar: 11,123.7"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-03-22,Montenegro,369995.43,"Montenegro:369,995.4"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-03-22,Mongolia,275498.741,"Mongolia:275,498.7"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-03-22,Mozambique,7002.291,"Mozambique:  7,002.3"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-03-22,Mauritania,12285.581,"Mauritania: 12,285.6"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-03-22,Mauritius,151212.318,"Mauritius:151,212.3"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-03-22,Malawi,4355.018,"Malawi:  4,355.0"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-03-22,Malaysia,123029.382,"Malaysia:123,029.4"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-03-22,Namibia,60890.628,"Namibia: 60,890.6"
NER,Niger,2020,0.389,2,Electoral democracy,2022-03-22,Niger,350.048,Niger:    350.0
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-03-22,Nigeria,1207.139,"Nigeria:  1,207.1"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-03-22,Nicaragua,2740.072,"Nicaragua:  2,740.1"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-03-22,Netherlands,447073.602,"Netherlands:447,073.6"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-03-22,Norway,253773.902,"Norway:253,773.9"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-03-22,Nepal,32964.908,"Nepal: 32,964.9"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-03-22,New Zealand,105112.654,"New Zealand:105,112.7"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-03-22,Oman,74229.77,"Oman: 74,229.8"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-03-22,Pakistan,6762.267,"Pakistan:  6,762.3"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-03-22,Panama,173911.575,"Panama:173,911.6"
PER,Peru,2020,0.691,2,Electoral democracy,2022-03-22,Peru,106176.742,"Peru:106,176.7"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-03-22,Philippines,33093.969,"Philippines: 33,094.0"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-03-22,Papua New Guinea,4554.554,"Papua New Guinea:  4,554.6"
POL,Poland,2020,0.487,2,Electoral democracy,2022-03-22,Poland,156241.58,"Poland:156,241.6"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-03-22,Portugal,340160.621,"Portugal:340,160.6"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-03-22,Paraguay,89675.927,"Paraguay: 89,675.9"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-03-22,Palestine,125403.906,"Palestine:125,403.9"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-03-22,Qatar,122930.575,"Qatar:122,930.6"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-03-22,Romania,147608.148,"Romania:147,608.1"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-03-22,Russia,119126.928,"Russia:119,126.9"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-03-22,Rwanda,9767.17,"Rwanda:  9,767.2"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-03-22,Saudi Arabia,21217.9,"Saudi Arabia: 21,217.9"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-03-22,Sudan,1377.286,"Sudan:  1,377.3"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-03-22,Senegal,4991.304,"Senegal:  4,991.3"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-03-22,Singapore,189915.102,"Singapore:189,915.1"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-03-22,Solomon Islands,14494.421,"Solomon Islands: 14,494.4"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-03-22,Sierra Leone,942.596,Sierra Leone:    942.6
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-03-22,El Salvador,24706.911,"El Salvador: 24,706.9"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-03-22,Somalia,1614.353,"Somalia:  1,614.4"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-03-22,Serbia,285190.365,"Serbia:285,190.4"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-03-22,South Sudan,1506.32,"South Sudan:  1,506.3"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-03-22,Sao Tome and Principe,26606.794,"Sao Tome and Principe: 26,606.8"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-03-22,Suriname,133584.433,"Suriname:133,584.4"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-03-22,Slovakia,434352.124,"Slovakia:434,352.1"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-03-22,Slovenia,453621.767,"Slovenia:453,621.8"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-03-22,Sweden,243666.167,"Sweden:243,666.2"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-03-22,Eswatini,59364.415,"Eswatini: 59,364.4"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-03-22,Seychelles,404317.056,"Seychelles:404,317.1"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-03-22,Syria,3041.032,"Syria:  3,041.0"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-03-22,Chad,430.861,Chad:    430.9
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-03-22,Togo,4351.846,"Togo:  4,351.8"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-03-22,Thailand,48948.03,"Thailand: 48,948.0"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-03-22,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-03-22,Timor,16977.025,"Timor: 16,977.0"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-03-22,Trinidad and Tobago,96609.314,"Trinidad and Tobago: 96,609.3"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-03-22,Tunisia,86607.862,"Tunisia: 86,607.9"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-03-22,Turkey,173163.243,"Turkey:173,163.2"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-03-22,Taiwan,926.053,Taiwan:    926.1
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-03-22,Tanzania,549.559,Tanzania:    549.6
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-03-22,Uganda,3475.291,"Uganda:  3,475.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-03-22,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-03-22,Uruguay,251857.882,"Uruguay:251,857.9"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-03-22,United States,239711.113,"United States:239,711.1"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-03-22,Uzbekistan,6999.106,"Uzbekistan:  6,999.1"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-03-22,Venezuela,18108.272,"Venezuela: 18,108.3"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-03-22,Vietnam,84944.621,"Vietnam: 84,944.6"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-03-22,Vanuatu,3552.076,"Vanuatu:  3,552.1"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-03-22,Yemen,387.07,Yemen:    387.1
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-03-22,South Africa,61718.401,"South Africa: 61,718.4"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-03-22,Zambia,16705.974,"Zambia: 16,706.0"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-03-22,Zimbabwe,16212.711,"Zimbabwe: 16,212.7"
