country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-06-23,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-06-23,Canada,103429.153,"Canada:103,429.2"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-06-23,Switzerland,427585.057,"Switzerland:427,585.1"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-06-23,Chile,204256.353,"Chile:204,256.4"
CHN,China,2020,0.043,0,Closed autocracy,2022-06-23,China,614.761,China:    614.8
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-06-23,Cote d'Ivoire,3064.469,"Cote d'Ivoire:  3,064.5"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-06-23,Cameroon,4407.906,"Cameroon:  4,407.9"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-06-23,Democratic Republic of Congo,985.971,Democratic Republic of Congo:    986.0
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-06-23,Congo,4265.145,"Congo:  4,265.1"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-06-23,Colombia,119989.332,"Colombia:119,989.3"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-06-23,Comoros,9157.46,"Comoros:  9,157.5"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-06-23,Cape Verde,104991.805,"Cape Verde:104,991.8"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-06-23,Costa Rica,176089.641,"Costa Rica:176,089.6"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-06-23,Cuba,97711.173,"Cuba: 97,711.2"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-06-23,Cyprus,555191.098,"Cyprus:555,191.1"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-06-23,Czechia,366264.683,"Czechia:366,264.7"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-06-23,Germany,329935.871,"Germany:329,935.9"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-06-23,Djibouti,15655.605,"Djibouti: 15,655.6"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-06-23,Denmark,543528.618,"Denmark:543,528.6"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-06-23,Dominican Republic,54813.372,"Dominican Republic: 54,813.4"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-06-23,Algeria,5962.239,"Algeria:  5,962.2"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-06-23,Ecuador,50237.209,"Ecuador: 50,237.2"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-06-23,Egypt,4945.84,"Egypt:  4,945.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-06-23,Eritrea,2716.952,"Eritrea:  2,717.0"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-06-23,Spain,269837.995,"Spain:269,838.0"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-06-23,Estonia,437157.596,"Estonia:437,157.6"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-06-23,Ethiopia,4126.133,"Ethiopia:  4,126.1"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-06-23,Finland,204312.048,"Finland:204,312.0"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-06-23,Fiji,72505.341,"Fiji: 72,505.3"
FRA,France,2020,0.796,3,Liberal democracy,2022-06-23,France,452299.961,"France:452,300.0"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-06-23,Gabon,20986.217,"Gabon: 20,986.2"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-06-23,United Kingdom,332145.515,"United Kingdom:332,145.5"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-06-23,Georgia,416951.168,"Georgia:416,951.2"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-06-23,Ghana,5187.55,"Ghana:  5,187.6"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-06-23,Guinea,2727.743,"Guinea:  2,727.7"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-06-23,Gambia,4826.017,"Gambia:  4,826.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-06-23,Guinea-Bissau,4141.425,"Guinea-Bissau:  4,141.4"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-06-23,Equatorial Guinea,11009.103,"Equatorial Guinea: 11,009.1"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-06-23,Greece,345541.744,"Greece:345,541.7"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-06-23,Guatemala,48762.709,"Guatemala: 48,762.7"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-06-23,Guyana,84566.048,"Guyana: 84,566.0"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-06-23,Hong Kong,163158.829,"Hong Kong:163,158.8"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-06-23,Honduras,42342.766,"Honduras: 42,342.8"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-06-23,Croatia,280120.059,"Croatia:280,120.1"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-06-23,Haiti,2705.498,"Haiti:  2,705.5"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-06-23,Hungary,199818.417,"Hungary:199,818.4"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-06-23,Indonesia,21981.422,"Indonesia: 21,981.4"
IND,India,2020,0.34,1,Electoral autocracy,2022-06-23,India,31107.131,"India: 31,107.1"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-06-23,Ireland,318566.242,"Ireland:318,566.2"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-06-23,Iran,85097.042,"Iran: 85,097.0"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-06-23,Iraq,56713.764,"Iraq: 56,713.8"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-06-23,Iceland,520702.727,"Iceland:520,702.7"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-06-23,Israel,460207.297,"Israel:460,207.3"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-06-23,Italy,299360.462,"Italy:299,360.5"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-06-23,Jamaica,47759.48,"Jamaica: 47,759.5"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-06-23,Jordan,165382.448,"Jordan:165,382.4"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-06-23,Japan,72944.085,"Japan: 72,944.1"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-06-23,Kazakhstan,73455.335,"Kazakhstan: 73,455.3"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-06-23,Kenya,6020.42,"Kenya:  6,020.4"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-06-23,Kyrgyzstan,30327.923,"Kyrgyzstan: 30,327.9"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-06-23,Cambodia,8040.742,"Cambodia:  8,040.7"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-06-23,South Korea,356942.351,"South Korea:356,942.4"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-06-23,Kuwait,148053.403,"Kuwait:148,053.4"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-06-23,Laos,28487.844,"Laos: 28,487.8"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-06-23,Lebanon,163382.232,"Lebanon:163,382.2"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-06-23,Liberia,1446.467,"Liberia:  1,446.5"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-06-23,Libya,72157.399,"Libya: 72,157.4"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-06-23,Sri Lanka,30889.778,"Sri Lanka: 30,889.8"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-06-23,Lesotho,15718.827,"Lesotho: 15,718.8"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-06-23,Lithuania,396222.557,"Lithuania:396,222.6"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-06-23,Luxembourg,407153.906,"Luxembourg:407,153.9"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-06-23,Latvia,446123.966,"Latvia:446,124.0"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-06-23,Morocco,32022.756,"Morocco: 32,022.8"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-06-23,Moldova,129159.486,"Moldova:129,159.5"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-06-23,Madagascar,2286.848,"Madagascar:  2,286.8"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-06-23,Maldives,331820.021,"Maldives:331,820.0"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-06-23,Mexico,45346.632,"Mexico: 45,346.6"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-06-23,North Macedonia,150409.5,"North Macedonia:150,409.5"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-06-23,Mali,1493.547,"Mali:  1,493.5"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-06-23,Malta,193100.174,"Malta:193,100.2"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-06-23,Myanmar,11194.611,"Myanmar: 11,194.6"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-06-23,Montenegro,380422.927,"Montenegro:380,422.9"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-06-23,Mongolia,278222.752,"Mongolia:278,222.8"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-06-23,Mozambique,7071.314,"Mozambique:  7,071.3"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-06-23,Mauritania,12434.478,"Mauritania: 12,434.5"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-06-23,Mauritius,180205.712,"Mauritius:180,205.7"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-06-23,Malawi,4393.394,"Malawi:  4,393.4"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-06-23,Malaysia,138815.595,"Malaysia:138,815.6"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-06-23,Namibia,65320.653,"Namibia: 65,320.7"
NER,Niger,2020,0.389,2,Electoral democracy,2022-06-23,Niger,359.36,Niger:    359.4
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-06-23,Nigeria,1214.334,"Nigeria:  1,214.3"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-06-23,Nicaragua,2181.166,"Nicaragua:  2,181.2"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-06-23,Netherlands,475048.701,"Netherlands:475,048.7"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-06-23,Norway,263993.586,"Norway:263,993.6"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-06-23,Nepal,33006.222,"Nepal: 33,006.2"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-06-23,New Zealand,252551.938,"New Zealand:252,551.9"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-06-23,Oman,74711.068,"Oman: 74,711.1"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-06-23,Pakistan,6807.493,"Pakistan:  6,807.5"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-06-23,Panama,207806.631,"Panama:207,806.6"
PER,Peru,2020,0.691,2,Electoral democracy,2022-06-23,Peru,108083.85,"Peru:108,083.9"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-06-23,Philippines,33305.825,"Philippines: 33,305.8"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-06-23,Papua New Guinea,4900.973,"Papua New Guinea:  4,901.0"
POL,Poland,2020,0.487,2,Electoral democracy,2022-06-23,Poland,159067.889,"Poland:159,067.9"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-06-23,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-06-23,Portugal,502503.019,"Portugal:502,503.0"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-06-23,Paraguay,90506.993,"Paraguay: 90,507.0"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-06-23,Palestine,126083.432,"Palestine:126,083.4"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-06-23,Qatar,129047.228,"Qatar:129,047.2"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-06-23,Romania,152421.673,"Romania:152,421.7"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-06-23,Russia,124327.61,"Russia:124,327.6"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-06-23,Rwanda,9846.182,"Rwanda:  9,846.2"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-06-23,Saudi Arabia,22305.57,"Saudi Arabia: 22,305.6"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-06-23,Sudan,1392.828,"Sudan:  1,392.8"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-06-23,Senegal,5015.844,"Senegal:  5,015.8"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-06-23,Singapore,254979.83,"Singapore:254,979.8"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-06-23,Solomon Islands,30602.49,"Solomon Islands: 30,602.5"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-06-23,Sierra Leone,944.93,Sierra Leone:    944.9
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-06-23,El Salvador,26025.313,"El Salvador: 26,025.3"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-06-23,Somalia,1635.013,"Somalia:  1,635.0"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-06-23,Serbia,294614.153,"Serbia:294,614.2"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-06-23,South Sudan,1554.909,"South Sudan:  1,554.9"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-06-23,Sao Tome and Principe,26964.954,"Sao Tome and Principe: 26,965.0"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-06-23,Suriname,136561.8,"Suriname:136,561.8"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-06-23,Slovakia,467520.42,"Slovakia:467,520.4"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-06-23,Slovenia,497191.786,"Slovenia:497,191.8"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-06-23,Sweden,247611.184,"Sweden:247,611.2"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-06-23,Eswatini,62318.263,"Eswatini: 62,318.3"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-06-23,Seychelles,451612.577,"Seychelles:451,612.6"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-06-23,Syria,3059.745,"Syria:  3,059.7"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-06-23,Chad,438.901,Chad:    438.9
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-06-23,Togo,4399.379,"Togo:  4,399.4"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-06-23,Thailand,64467.285,"Thailand: 64,467.3"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-06-23,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-06-23,Timor,17075.249,"Timor: 17,075.2"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-06-23,Trinidad and Tobago,118585.637,"Trinidad and Tobago:118,585.6"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-06-23,Tunisia,87694.68,"Tunisia: 87,694.7"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-06-23,Turkey,177390.13,"Turkey:177,390.1"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-06-23,Taiwan,146199.867,"Taiwan:146,199.9"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-06-23,Tanzania,575.072,Tanzania:    575.1
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-06-23,Uganda,3548.482,"Uganda:  3,548.5"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-06-23,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-06-23,Uruguay,273143.897,"Uruguay:273,143.9"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-06-23,United States,260599.858,"United States:260,599.9"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-06-23,Uzbekistan,7071.978,"Uzbekistan:  7,072.0"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-06-23,Venezuela,18301.375,"Venezuela: 18,301.4"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-06-23,Vietnam,109409.424,"Vietnam:109,409.4"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-06-23,Vanuatu,35085.097,"Vanuatu: 35,085.1"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-06-23,Yemen,387.791,Yemen:    387.8
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-06-23,South Africa,66454.436,"South Africa: 66,454.4"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-06-23,Zambia,17172.871,"Zambia: 17,172.9"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-06-23,Zimbabwe,16905.189,"Zimbabwe: 16,905.2"
