country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-09-27,Central African Republic,2732.743,"Central African Republic:  2,732.7"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-09-27,Canada,111849.316,"Canada:111,849.3"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-09-27,Switzerland,472185.858,"Switzerland:472,185.9"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-09-27,Chile,236609.781,"Chile:236,609.8"
CHN,China,2020,0.043,0,Closed autocracy,2022-09-27,China,693.198,China:    693.2
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-09-27,Cote d'Ivoire,3171.927,"Cote d'Ivoire:  3,171.9"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-09-27,Cameroon,4472.726,"Cameroon:  4,472.7"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-09-27,Democratic Republic of Congo,968.276,Democratic Republic of Congo:    968.3
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-09-27,Congo,4255.967,"Congo:  4,256.0"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-09-27,Colombia,122417.952,"Colombia:122,418.0"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-09-27,Comoros,10310.044,"Comoros: 10,310.0"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-09-27,Cape Verde,106081.558,"Cape Verde:106,081.6"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-09-27,Costa Rica,216918.573,"Costa Rica:216,918.6"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-09-27,Cuba,98714.222,"Cuba: 98,714.2"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-09-27,Cyprus,653246.013,"Cyprus:653,246.0"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-09-27,Czechia,390049.521,"Czechia:390,049.5"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-09-27,Germany,397287.106,"Germany:397,287.1"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-09-27,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-09-27,Denmark,562896.636,"Denmark:562,896.6"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-09-27,Dominican Republic,57956.764,"Dominican Republic: 57,956.8"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-09-27,Algeria,6126.447,"Algeria:  6,126.4"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-09-27,Ecuador,56399.193,"Ecuador: 56,399.2"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-09-27,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-09-27,Eritrea,2808.874,"Eritrea:  2,808.9"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-09-27,Spain,282441.118,"Spain:282,441.1"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-09-27,Estonia,452975.5,"Estonia:452,975.5"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-09-27,Ethiopia,4103.106,"Ethiopia:  4,103.1"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-09-27,Finland,232486.608,"Finland:232,486.6"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-09-27,Fiji,73797.601,"Fiji: 73,797.6"
FRA,France,2020,0.796,3,Liberal democracy,2022-09-27,France,523596.571,"France:523,596.6"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-09-27,Gabon,20797.641,"Gabon: 20,797.6"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-09-27,United Kingdom,351093.8,"United Kingdom:351,093.8"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-09-27,Georgia,473842.596,"Georgia:473,842.6"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-09-27,Ghana,5150.301,"Ghana:  5,150.3"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-09-27,Guinea,2782.461,"Guinea:  2,782.5"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-09-27,Gambia,4738.03,"Gambia:  4,738.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-09-27,Guinea-Bissau,4268.409,"Guinea-Bissau:  4,268.4"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-09-27,Equatorial Guinea,10407.069,"Equatorial Guinea: 10,407.1"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-09-27,Greece,471040.696,"Greece:471,040.7"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-09-27,Guatemala,63675.616,"Guatemala: 63,675.6"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-09-27,Guyana,88646.44,"Guyana: 88,646.4"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-09-27,Hong Kong,233929.249,"Hong Kong:233,929.2"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-09-27,Honduras,44403.156,"Honduras: 44,403.2"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-09-27,Croatia,302839.684,"Croatia:302,839.7"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-09-27,Haiti,2946.739,"Haiti:  2,946.7"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-09-27,Hungary,214500.093,"Hungary:214,500.1"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-09-27,Indonesia,23473.147,"Indonesia: 23,473.1"
IND,India,2020,0.34,1,Electoral autocracy,2022-09-27,India,31671.095,"India: 31,671.1"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-09-27,Ireland,333299.776,"Ireland:333,299.8"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-09-27,Iran,85844.079,"Iran: 85,844.1"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-09-27,Iraq,56507.673,"Iraq: 56,507.7"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-09-27,Iceland,555272.929,"Iceland:555,272.9"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-09-27,Israel,501467.334,"Israel:501,467.3"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-09-27,Italy,377420.028,"Italy:377,420.0"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-09-27,Jamaica,53666.344,"Jamaica: 53,666.3"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-09-27,Jordan,156705.547,"Jordan:156,705.5"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-09-27,Japan,169705.791,"Japan:169,705.8"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-09-27,Kazakhstan,77270.112,"Kazakhstan: 77,270.1"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-09-27,Kenya,6384.305,"Kenya:  6,384.3"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-09-27,Kyrgyzstan,31570.33,"Kyrgyzstan: 31,570.3"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-09-27,Cambodia,8310.073,"Cambodia:  8,310.1"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-09-27,South Korea,476745.567,"South Korea:476,745.6"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-09-27,Kuwait,154941.726,"Kuwait:154,941.7"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-09-27,Laos,29066.574,"Laos: 29,066.6"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-09-27,Lebanon,217276.627,"Lebanon:217,276.6"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-09-27,Liberia,1532.902,"Liberia:  1,532.9"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-09-27,Libya,75273.519,"Libya: 75,273.5"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-09-27,Sri Lanka,30805.053,"Sri Lanka: 30,805.1"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-09-27,Lesotho,15117.552,"Lesotho: 15,117.6"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-09-27,Lithuania,447274.524,"Lithuania:447,274.5"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-09-27,Luxembourg,454332.018,"Luxembourg:454,332.0"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-09-27,Latvia,494089.126,"Latvia:494,089.1"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-09-27,Morocco,34115.953,"Morocco: 34,116.0"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-09-27,Moldova,192531.715,"Moldova:192,531.7"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-09-27,Madagascar,2305.879,"Madagascar:  2,305.9"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-09-27,Maldives,354855.041,"Maldives:354,855.0"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-09-27,Mexico,55893.819,"Mexico: 55,893.8"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-09-27,North Macedonia,162930.211,"North Macedonia:162,930.2"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-09-27,Mali,1489.25,"Mali:  1,489.2"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-09-27,Malta,217570.831,"Malta:217,570.8"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-09-27,Myanmar,11562.531,"Myanmar: 11,562.5"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-09-27,Montenegro,445423.256,"Montenegro:445,423.3"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-09-27,Mongolia,293545.398,"Mongolia:293,545.4"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-09-27,Mozambique,7177.058,"Mozambique:  7,177.1"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-09-27,Mauritania,13607.227,"Mauritania: 13,607.2"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-09-27,Mauritius,201688.332,"Mauritius:201,688.3"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-09-27,Malawi,4424.643,"Malawi:  4,424.6"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-09-27,Malaysia,143997.681,"Malaysia:143,997.7"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-09-27,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-09-27,Niger,372.039,Niger:    372.0
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-09-27,Nigeria,1243.273,"Nigeria:  1,243.3"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-09-27,Nicaragua,2196.177,"Nicaragua:  2,196.2"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-09-27,Netherlands,481843.417,"Netherlands:481,843.4"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-09-27,Norway,270619.714,"Norway:270,619.7"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-09-27,Nepal,33283.049,"Nepal: 33,283.0"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-09-27,New Zealand,346910.401,"New Zealand:346,910.4"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-09-27,Oman,88042.374,"Oman: 88,042.4"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-09-27,Pakistan,6795.141,"Pakistan:  6,795.1"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-09-27,Panama,226799.688,"Panama:226,799.7"
PER,Peru,2020,0.691,2,Electoral democracy,2022-09-27,Peru,122834.11,"Peru:122,834.1"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-09-27,Philippines,34612.264,"Philippines: 34,612.3"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-09-27,Papua New Guinea,4520.959,"Papua New Guinea:  4,521.0"
POL,Poland,2020,0.487,2,Electoral democracy,2022-09-27,Poland,163949.434,"Poland:163,949.4"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-09-27,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-09-27,Portugal,532712.743,"Portugal:532,712.7"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-09-27,Paraguay,106813.913,"Paraguay:106,813.9"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-09-27,Palestine,136901.293,"Palestine:136,901.3"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-09-27,Qatar,166931.09,"Qatar:166,931.1"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-09-27,Romania,168909.169,"Romania:168,909.2"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-09-27,Russia,141761.292,"Russia:141,761.3"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-09-27,Rwanda,9842.304,"Rwanda:  9,842.3"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-09-27,Saudi Arabia,22701.558,"Saudi Arabia: 22,701.6"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-09-27,Sudan,1386.09,"Sudan:  1,386.1"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-09-27,Senegal,5235.318,"Senegal:  5,235.3"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-09-27,Singapore,347899.919,"Singapore:347,899.9"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-09-27,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-09-27,Sierra Leone,920.476,Sierra Leone:    920.5
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-09-27,El Salvador,31957.501,"El Salvador: 31,957.5"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-09-27,Somalia,1594.672,"Somalia:  1,594.7"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-09-27,Serbia,342611.787,"Serbia:342,611.8"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-09-27,South Sudan,1658.22,"South Sudan:  1,658.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-09-27,Sao Tome and Principe,27923.821,"Sao Tome and Principe: 27,923.8"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-09-27,Suriname,132313.405,"Suriname:132,313.4"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-09-27,Slovakia,481349.66,"Slovakia:481,349.7"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-09-27,Slovenia,554702.96,"Slovenia:554,703.0"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-09-27,Sweden,246808.642,"Sweden:246,808.6"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-09-27,Eswatini,61554.798,"Eswatini: 61,554.8"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-09-27,Seychelles,435409.035,"Seychelles:435,409.0"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-09-27,Syria,2686.317,"Syria:  2,686.3"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-09-27,Chad,441.276,Chad:    441.3
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-09-27,Togo,4509.864,"Togo:  4,509.9"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-09-27,Thailand,65348.463,"Thailand: 65,348.5"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-09-27,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-09-27,Timor,17603.347,"Timor: 17,603.3"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-09-27,Trinidad and Tobago,119683.705,"Trinidad and Tobago:119,683.7"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-09-27,Tunisia,93426.653,"Tunisia: 93,426.7"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-09-27,Turkey,199041.139,"Turkey:199,041.1"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-09-27,Taiwan,265071.305,"Taiwan:265,071.3"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-09-27,Tanzania,618.683,Tanzania:    618.7
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-09-27,Uganda,3694.265,"Uganda:  3,694.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-09-27,Ukraine,124802.723,"Ukraine:124,802.7"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-09-27,Uruguay,287608.646,"Uruguay:287,608.6"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-09-27,United States,285351.884,"United States:285,351.9"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-09-27,Uzbekistan,7164.396,"Uzbekistan:  7,164.4"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-09-27,Venezuela,19312.858,"Venezuela: 19,312.9"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-09-27,Vietnam,117734.207,"Vietnam:117,734.2"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-09-27,Vanuatu,37444.851,"Vanuatu: 37,444.9"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-09-27,Yemen,361.868,Yemen:    361.9
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-09-27,South Africa,67653.636,"South Africa: 67,653.6"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-09-27,Zambia,17126.322,"Zambia: 17,126.3"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-09-27,Zimbabwe,16092.513,"Zimbabwe: 16,092.5"
