country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-09-03,Botswana,125892.87,"Botswana:125,892.9"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-09-03,Central African Republic,2723.398,"Central African Republic:  2,723.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-09-03,Canada,110303.255,"Canada:110,303.3"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-09-03,Switzerland,465403.526,"Switzerland:465,403.5"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-09-03,Chile,232262.364,"Chile:232,262.4"
CHN,China,2020,0.043,0,Closed autocracy,2022-09-03,China,673.979,China:    674.0
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-09-03,Cote d'Ivoire,3159.153,"Cote d'Ivoire:  3,159.2"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-09-03,Cameroon,4472.726,"Cameroon:  4,472.7"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-09-03,Democratic Republic of Congo,966.806,Democratic Republic of Congo:    966.8
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-09-03,Congo,4255.967,"Congo:  4,256.0"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-09-03,Colombia,122345.295,"Colombia:122,345.3"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-09-03,Comoros,10290.57,"Comoros: 10,290.6"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-09-03,Cape Verde,106010.12,"Cape Verde:106,010.1"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-09-03,Costa Rica,211238.86,"Costa Rica:211,238.9"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-09-03,Cuba,98670.158,"Cuba: 98,670.2"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-09-03,Cyprus,645117.728,"Cyprus:645,117.7"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-09-03,Czechia,384994.125,"Czechia:384,994.1"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-09-03,Germany,386624.95,"Germany:386,625.0"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-09-03,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-09-03,Denmark,559352.367,"Denmark:559,352.4"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-09-03,Dominican Republic,57430.045,"Dominican Republic: 57,430.0"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-09-03,Algeria,6121.286,"Algeria:  6,121.3"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-09-03,Ecuador,56030.944,"Ecuador: 56,030.9"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-09-03,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-09-03,Eritrea,2805.007,"Eritrea:  2,805.0"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-09-03,Spain,281172.474,"Spain:281,172.5"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-09-03,Estonia,449941.71,"Estonia:449,941.7"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-09-03,Ethiopia,4100.612,"Ethiopia:  4,100.6"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-09-03,Finland,228850.945,"Finland:228,850.9"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-09-03,Fiji,73735.954,"Fiji: 73,736.0"
FRA,France,2020,0.796,3,Liberal democracy,2022-09-03,France,513577.541,"France:513,577.5"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-09-03,Gabon,20779.701,"Gabon: 20,779.7"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-09-03,United Kingdom,349605.06,"United Kingdom:349,605.1"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-09-03,Georgia,461865.683,"Georgia:461,865.7"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-09-03,Ghana,5134.464,"Ghana:  5,134.5"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-09-03,Guinea,2769.011,"Guinea:  2,769.0"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-09-03,Gambia,4663.406,"Gambia:  4,663.4"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-09-03,Guinea-Bissau,4268.409,"Guinea-Bissau:  4,268.4"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-09-03,Equatorial Guinea,10374.642,"Equatorial Guinea: 10,374.6"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-09-03,Greece,455975.162,"Greece:455,975.2"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-09-03,Guatemala,62744.871,"Guatemala: 62,744.9"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-09-03,Guyana,88351.871,"Guyana: 88,351.9"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-09-03,Hong Kong,209713.742,"Hong Kong:209,713.7"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-09-03,Honduras,44246.321,"Honduras: 44,246.3"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-09-03,Croatia,299497.184,"Croatia:299,497.2"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-09-03,Haiti,2923.59,"Haiti:  2,923.6"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-09-03,Hungary,210977.564,"Hungary:210,977.6"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-09-03,Indonesia,23268.324,"Indonesia: 23,268.3"
IND,India,2020,0.34,1,Electoral autocracy,2022-09-03,India,31579.19,"India: 31,579.2"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-09-03,Ireland,332286.646,"Ireland:332,286.6"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-09-03,Iran,85664.581,"Iran: 85,664.6"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-09-03,Iraq,56459.182,"Iraq: 56,459.2"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-09-03,Iceland,552788.691,"Iceland:552,788.7"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-09-03,Israel,498885.158,"Israel:498,885.2"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-09-03,Italy,370103.83,"Italy:370,103.8"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-09-03,Jamaica,53082.476,"Jamaica: 53,082.5"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-09-03,Jordan,155673.818,"Jordan:155,673.8"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-09-03,Japan,155303.957,"Japan:155,304.0"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-09-03,Kazakhstan,77070.179,"Kazakhstan: 77,070.2"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-09-03,Kenya,6381.098,"Kenya:  6,381.1"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-09-03,Kyrgyzstan,31514.108,"Kyrgyzstan: 31,514.1"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-09-03,Cambodia,8297.656,"Cambodia:  8,297.7"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-09-03,South Korea,454739.124,"South Korea:454,739.1"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-09-03,Kuwait,154677.027,"Kuwait:154,677.0"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-09-03,Laos,28876.138,"Laos: 28,876.1"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-09-03,Lebanon,216457.335,"Lebanon:216,457.3"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-09-03,Liberia,1517.883,"Liberia:  1,517.9"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-09-03,Libya,75251.248,"Libya: 75,251.2"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-09-03,Sri Lanka,30777.267,"Sri Lanka: 30,777.3"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-09-03,Lesotho,14993.07,"Lesotho: 14,993.1"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-09-03,Lithuania,438073.515,"Lithuania:438,073.5"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-09-03,Luxembourg,451507.146,"Luxembourg:451,507.1"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-09-03,Latvia,480625.897,"Latvia:480,625.9"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-09-03,Morocco,34105.92,"Morocco: 34,105.9"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-09-03,Moldova,187833.047,"Moldova:187,833.0"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-09-03,Madagascar,2304.15,"Madagascar:  2,304.2"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-09-03,Maldives,354498.349,"Maldives:354,498.3"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-09-03,Mexico,55533.431,"Mexico: 55,533.4"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-09-03,North Macedonia,161978.862,"North Macedonia:161,978.9"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-09-03,Mali,1441.498,"Mali:  1,441.5"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-09-03,Malta,216638.696,"Malta:216,638.7"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-09-03,Myanmar,11440.723,"Myanmar: 11,440.7"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-09-03,Montenegro,439874.239,"Montenegro:439,874.2"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-09-03,Mongolia,292726.647,"Mongolia:292,726.6"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-09-03,Mozambique,7173.753,"Mozambique:  7,173.8"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-09-03,Mauritania,13601.377,"Mauritania: 13,601.4"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-09-03,Mauritius,197435.552,"Mauritius:197,435.6"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-09-03,Malawi,4419.062,"Malawi:  4,419.1"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-09-03,Malaysia,142657.115,"Malaysia:142,657.1"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-09-03,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-09-03,Niger,393.265,Niger:    393.3
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-09-03,Nigeria,1236.482,"Nigeria:  1,236.5"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-09-03,Nicaragua,2179.536,"Nicaragua:  2,179.5"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-09-03,Netherlands,437906.189,"Netherlands:437,906.2"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-09-03,Norway,270294.156,"Norway:270,294.2"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-09-03,Nepal,33219.656,"Nepal: 33,219.7"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-09-03,New Zealand,340707.928,"New Zealand:340,707.9"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-09-03,Oman,88009.856,"Oman: 88,009.9"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-09-03,Pakistan,6780.733,"Pakistan:  6,780.7"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-09-03,Panama,224803.718,"Panama:224,803.7"
PER,Peru,2020,0.691,2,Electoral democracy,2022-09-03,Peru,121933.485,"Peru:121,933.5"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-09-03,Philippines,34151.289,"Philippines: 34,151.3"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-09-03,Papua New Guinea,4511.512,"Papua New Guinea:  4,511.5"
POL,Poland,2020,0.487,2,Electoral democracy,2022-09-03,Poland,161506.533,"Poland:161,506.5"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-09-03,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-09-03,Portugal,527292.195,"Portugal:527,292.2"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-09-03,Paraguay,106740.82,"Paraguay:106,740.8"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-09-03,Palestine,136816.358,"Palestine:136,816.4"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-09-03,Qatar,160307.786,"Qatar:160,307.8"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-09-03,Romania,166913.986,"Romania:166,914.0"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-09-03,Russia,133662.962,"Russia:133,663.0"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-09-03,Rwanda,9838.813,"Rwanda:  9,838.8"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-09-03,Saudi Arabia,22633.464,"Saudi Arabia: 22,633.5"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-09-03,Sudan,1384.842,"Sudan:  1,384.8"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-09-03,Senegal,5220.327,"Senegal:  5,220.3"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-09-03,Singapore,338269.217,"Singapore:338,269.2"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-09-03,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-09-03,Sierra Leone,920.001,Sierra Leone:    920.0
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-09-03,El Salvador,31957.501,"El Salvador: 31,957.5"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-09-03,Somalia,1583.304,"Somalia:  1,583.3"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-09-03,Serbia,333574.085,"Serbia:333,574.1"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-09-03,South Sudan,1658.22,"South Sudan:  1,658.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-09-03,Sao Tome and Principe,27578.695,"Sao Tome and Principe: 27,578.7"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-09-03,Suriname,132204.103,"Suriname:132,204.1"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-09-03,Slovakia,473738.45,"Slovakia:473,738.4"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-09-03,Slovenia,533571.135,"Slovenia:533,571.1"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-09-03,Sweden,245450.291,"Sweden:245,450.3"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-09-03,Eswatini,61536.345,"Eswatini: 61,536.3"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-09-03,Seychelles,432807.364,"Seychelles:432,807.4"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-09-03,Syria,2676.234,"Syria:  2,676.2"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-09-03,Chad,438.773,Chad:    438.8
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-09-03,Togo,4457,"Togo:  4,457.0"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-09-03,Thailand,65039.654,"Thailand: 65,039.7"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-09-03,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-09-03,Timor,17547.326,"Timor: 17,547.3"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-09-03,Trinidad and Tobago,117773.715,"Trinidad and Tobago:117,773.7"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-09-03,Tunisia,93277.912,"Tunisia: 93,277.9"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-09-03,Turkey,197602.927,"Turkey:197,602.9"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-09-03,Taiwan,226683.191,"Taiwan:226,683.2"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-09-03,Tanzania,608.791,Tanzania:    608.8
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-09-03,Uganda,3694.265,"Uganda:  3,694.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-09-03,Ukraine,122736.514,"Ukraine:122,736.5"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-09-03,Uruguay,285780.997,"Uruguay:285,781.0"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-09-03,United States,281136.383,"United States:281,136.4"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-09-03,Uzbekistan,7154.332,"Uzbekistan:  7,154.3"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-09-03,Venezuela,19250.943,"Venezuela: 19,250.9"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-09-03,Vietnam,117141.008,"Vietnam:117,141.0"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-09-03,Vanuatu,37087.637,"Vanuatu: 37,087.6"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-09-03,Yemen,361.595,Yemen:    361.6
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-09-03,South Africa,67561.89,"South Africa: 67,561.9"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-09-03,Zambia,17091.35,"Zambia: 17,091.3"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-09-03,Zimbabwe,16053.685,"Zimbabwe: 16,053.7"
