country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
CHL,Chile,2020,0.758,2,Electoral democracy,2022-05-13,Chile,187169.49,"Chile:187,169.5"
CHN,China,2020,0.043,0,Closed autocracy,2022-05-13,China,787.593,China:    787.6
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-05-13,Cote d'Ivoire,3030.61,"Cote d'Ivoire:  3,030.6"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-05-13,Cameroon,4399.752,"Cameroon:  4,399.8"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-05-13,Democratic Republic of Congo,942.032,Democratic Republic of Congo:    942.0
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-05-13,Congo,4256.484,"Congo:  4,256.5"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-05-13,Colombia,118896.245,"Colombia:118,896.2"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-05-13,Comoros,9125.944,"Comoros:  9,125.9"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-05-13,Cape Verde,99848.55,"Cape Verde: 99,848.6"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-05-13,Costa Rica,168545.45,"Costa Rica:168,545.5"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-05-13,Cuba,97582.787,"Cuba: 97,582.8"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-05-13,Cyprus,542503.669,"Cyprus:542,503.7"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-05-13,Czechia,365115.73,"Czechia:365,115.7"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-05-13,Germany,306597.766,"Germany:306,597.8"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-05-13,Djibouti,15596.734,"Djibouti: 15,596.7"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-05-13,Denmark,537948.312,"Denmark:537,948.3"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-05-13,Dominican Republic,52980.752,"Dominican Republic: 52,980.8"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-05-13,Algeria,5957.734,"Algeria:  5,957.7"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-05-13,Ecuador,48761.454,"Ecuador: 48,761.5"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-05-13,Egypt,4945.84,"Egypt:  4,945.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-05-13,Eritrea,2705.846,"Eritrea:  2,705.8"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-05-13,Spain,259430.255,"Spain:259,430.3"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-05-13,Estonia,433087.23,"Estonia:433,087.2"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-05-13,Ethiopia,3994.86,"Ethiopia:  3,994.9"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-05-13,Finland,192802.884,"Finland:192,802.9"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-05-13,Fiji,71738.921,"Fiji: 71,738.9"
FRA,France,2020,0.796,3,Liberal democracy,2022-05-13,France,432865.118,"France:432,865.1"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-05-13,Gabon,20891.432,"Gabon: 20,891.4"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-05-13,United Kingdom,326289.747,"United Kingdom:326,289.7"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-05-13,Georgia,415908.395,"Georgia:415,908.4"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-05-13,Ghana,5082.546,"Ghana:  5,082.5"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-05-13,Guinea,2711.444,"Guinea:  2,711.4"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-05-13,Gambia,4824.811,"Gambia:  4,824.8"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-05-13,Guinea-Bissau,4076.428,"Guinea-Bissau:  4,076.4"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-05-13,Equatorial Guinea,10973.239,"Equatorial Guinea: 10,973.2"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-05-13,Greece,326397.125,"Greece:326,397.1"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-05-13,Guatemala,46678.529,"Guatemala: 46,678.5"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-05-13,Guyana,80690.447,"Guyana: 80,690.4"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-05-13,Hong Kong,159935.785,"Hong Kong:159,935.8"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-05-13,Honduras,42112.218,"Honduras: 42,112.2"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-05-13,Croatia,276986.038,"Croatia:276,986.0"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-05-13,Haiti,2661.05,"Haiti:  2,661.1"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-05-13,Hungary,198247.445,"Hungary:198,247.4"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-05-13,Indonesia,21892.357,"Indonesia: 21,892.4"
IND,India,2020,0.34,1,Electoral autocracy,2022-05-13,India,30945.05,"India: 30,945.0"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-05-13,Ireland,308143.805,"Ireland:308,143.8"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-05-13,Iran,84999.805,"Iran: 84,999.8"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-05-13,Iraq,56491.614,"Iraq: 56,491.6"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-05-13,Iceland,505827.133,"Iceland:505,827.1"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-05-13,Israel,441747.713,"Israel:441,747.7"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-05-13,Italy,281506.128,"Italy:281,506.1"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-05-13,Jamaica,44385.972,"Jamaica: 44,386.0"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-05-13,Jordan,165162.174,"Jordan:165,162.2"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-05-13,Japan,65811.001,"Japan: 65,811.0"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-05-13,Kazakhstan,73423.853,"Kazakhstan: 73,423.9"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-05-13,Kenya,5891.986,"Kenya:  5,892.0"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-05-13,Kyrgyzstan,30323.247,"Kyrgyzstan: 30,323.2"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-05-13,Cambodia,8040.742,"Cambodia:  8,040.7"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-05-13,South Korea,346098.106,"South Korea:346,098.1"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-05-13,Kuwait,146024.318,"Kuwait:146,024.3"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-05-13,Laos,28365.747,"Laos: 28,365.7"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-05-13,Lebanon,162179.866,"Lebanon:162,179.9"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-05-13,Liberia,1438.359,"Liberia:  1,438.4"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-05-13,Libya,72129.95,"Libya: 72,130.0"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-05-13,Sri Lanka,30871.543,"Sri Lanka: 30,871.5"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-05-13,Lesotho,15354.317,"Lesotho: 15,354.3"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-05-13,Lithuania,394229.518,"Lithuania:394,229.5"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-05-13,Luxembourg,384651.252,"Luxembourg:384,651.3"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-05-13,Latvia,442275.41,"Latvia:442,275.4"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-05-13,Morocco,31212.522,"Morocco: 31,212.5"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-05-13,Moldova,128768.087,"Moldova:128,768.1"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-05-13,Madagascar,2259.656,"Madagascar:  2,259.7"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-05-13,Maldives,330162.614,"Maldives:330,162.6"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-05-13,Mexico,44108.353,"Mexico: 44,108.4"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-05-13,North Macedonia,149176.462,"North Macedonia:149,176.5"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-05-13,Mali,1485.971,"Mali:  1,486.0"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-05-13,Malta,180895.175,"Malta:180,895.2"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-05-13,Myanmar,11187.02,"Myanmar: 11,187.0"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-05-13,Montenegro,376009.273,"Montenegro:376,009.3"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-05-13,Mongolia,277004.772,"Mongolia:277,004.8"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-05-13,Mozambique,7010.686,"Mozambique:  7,010.7"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-05-13,Mauritania,12318.46,"Mauritania: 12,318.5"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-05-13,Mauritius,175740.599,"Mauritius:175,740.6"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-05-13,Malawi,4370.287,"Malawi:  4,370.3"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-05-13,Malaysia,136486.252,"Malaysia:136,486.3"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-05-13,Namibia,61647.388,"Namibia: 61,647.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-05-13,Niger,358.643,Niger:    358.6
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-05-13,Nigeria,1210.195,"Nigeria:  1,210.2"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-05-13,Nicaragua,2758.871,"Nicaragua:  2,758.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-05-13,Netherlands,475238.184,"Netherlands:475,238.2"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-05-13,Norway,261567.333,"Norway:261,567.3"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-05-13,Nepal,32990.451,"Nepal: 32,990.5"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-05-13,New Zealand,202456.938,"New Zealand:202,456.9"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-05-13,Oman,74543.743,"Oman: 74,543.7"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-05-13,Pakistan,6788.781,"Pakistan:  6,788.8"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-05-13,Panama,183317.993,"Panama:183,318.0"
PER,Peru,2020,0.691,2,Electoral democracy,2022-05-13,Peru,107061.71,"Peru:107,061.7"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-05-13,Philippines,33208.92,"Philippines: 33,208.9"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-05-13,Papua New Guinea,4811.49,"Papua New Guinea:  4,811.5"
POL,Poland,2020,0.487,2,Electoral democracy,2022-05-13,Poland,158818.504,"Poland:158,818.5"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-05-13,Portugal,394912.511,"Portugal:394,912.5"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-05-13,Paraguay,89993.117,"Paraguay: 89,993.1"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-05-13,Palestine,125832.606,"Palestine:125,832.6"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-05-13,Qatar,124871.183,"Qatar:124,871.2"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-05-13,Romania,151730.688,"Romania:151,730.7"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-05-13,Russia,123253.065,"Russia:123,253.1"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-05-13,Rwanda,9784.042,"Rwanda:  9,784.0"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-05-13,Saudi Arabia,21458.585,"Saudi Arabia: 21,458.6"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-05-13,Sudan,1384.144,"Sudan:  1,384.1"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-05-13,Senegal,5002.934,"Senegal:  5,002.9"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-05-13,Singapore,226795.144,"Singapore:226,795.1"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-05-13,Solomon Islands,25815.524,"Solomon Islands: 25,815.5"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-05-13,Sierra Leone,943.579,Sierra Leone:    943.6
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-05-13,El Salvador,24865.997,"El Salvador: 24,866.0"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-05-13,Somalia,1620.954,"Somalia:  1,621.0"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-05-13,Serbia,292840.899,"Serbia:292,840.9"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-05-13,South Sudan,1539.796,"South Sudan:  1,539.8"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-05-13,Sao Tome and Principe,26727.673,"Sao Tome and Principe: 26,727.7"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-05-13,Suriname,135194.779,"Suriname:135,194.8"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-05-13,Slovakia,465800.74,"Slovakia:465,800.7"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-05-13,Slovenia,490156.697,"Slovenia:490,156.7"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-05-13,Sweden,246540.827,"Sweden:246,540.8"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-05-13,Eswatini,61130.071,"Eswatini: 61,130.1"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-05-13,Seychelles,438651.299,"Seychelles:438,651.3"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-05-13,Syria,3056.955,"Syria:  3,057.0"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-05-13,Chad,438.31,Chad:    438.3
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-05-13,Togo,4366.117,"Togo:  4,366.1"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-05-13,Thailand,62440.305,"Thailand: 62,440.3"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-05-13,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-05-13,Timor,17031.346,"Timor: 17,031.3"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-05-13,Trinidad and Tobago,109358.589,"Trinidad and Tobago:109,358.6"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-05-13,Tunisia,87233.377,"Tunisia: 87,233.4"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-05-13,Turkey,176990.554,"Turkey:176,990.6"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-05-13,Taiwan,23930.824,"Taiwan: 23,930.8"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-05-13,Tanzania,574.876,Tanzania:    574.9
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-05-13,Uganda,3483.461,"Uganda:  3,483.5"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-05-13,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-05-13,Uruguay,258967.184,"Uruguay:258,967.2"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-05-13,United States,247575.524,"United States:247,575.5"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-05-13,Uzbekistan,7036.176,"Uzbekistan:  7,036.2"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-05-13,Venezuela,18217.104,"Venezuela: 18,217.1"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-05-13,Vietnam,108926.032,"Vietnam:108,926.0"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-05-13,Vanuatu,26359.138,"Vanuatu: 26,359.1"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-05-13,Yemen,387.627,Yemen:    387.6
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-05-13,South Africa,64612.009,"South Africa: 64,612.0"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-05-13,Zambia,16938.154,"Zambia: 16,938.2"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-05-13,Zimbabwe,16507.3,"Zimbabwe: 16,507.3"
