country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
DEU,Germany,2020,0.833,3,Liberal democracy,2022-03-27,Germany,232330.901,"Germany:232,330.9"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-03-27,Djibouti,15545.846,"Djibouti: 15,545.8"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-03-27,Denmark,523379.484,"Denmark:523,379.5"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-03-27,Dominican Republic,52752.975,"Dominican Republic: 52,753.0"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-03-27,Algeria,5953.588,"Algeria:  5,953.6"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-03-27,Ecuador,47924.658,"Ecuador: 47,924.7"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-03-27,Egypt,4804.307,"Egypt:  4,804.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-03-27,Eritrea,2700.015,"Eritrea:  2,700.0"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-03-27,Spain,244980.732,"Spain:244,980.7"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-03-27,Estonia,416328.853,"Estonia:416,328.9"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-03-27,Ethiopia,3984.018,"Ethiopia:  3,984.0"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-03-27,Finland,152245.501,"Finland:152,245.5"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-03-27,Fiji,71299.226,"Fiji: 71,299.2"
FRA,France,2020,0.796,3,Liberal democracy,2022-03-27,France,372020.898,"France:372,020.9"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-03-27,Gabon,20880.9,"Gabon: 20,880.9"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-03-27,United Kingdom,304319.678,"United Kingdom:304,319.7"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-03-27,Georgia,413670.83,"Georgia:413,670.8"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-03-27,Ghana,5071.359,"Ghana:  5,071.4"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-03-27,Guinea,2701.22,"Guinea:  2,701.2"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-03-27,Gambia,4819.583,"Gambia:  4,819.6"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-03-27,Guinea-Bissau,4034.255,"Guinea-Bissau:  4,034.3"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-03-27,Equatorial Guinea,11034.623,"Equatorial Guinea: 11,034.6"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-03-27,Greece,282556.406,"Greece:282,556.4"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-03-27,Guatemala,45178.519,"Guatemala: 45,178.5"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-03-27,Guyana,80009.717,"Guyana: 80,009.7"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-03-27,Hong Kong,149415.713,"Hong Kong:149,415.7"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-03-27,Honduras,41798.793,"Honduras: 41,798.8"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-03-27,Croatia,268042.856,"Croatia:268,042.9"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-03-27,Haiti,2643.549,"Haiti:  2,643.5"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-03-27,Hungary,190920.393,"Hungary:190,920.4"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-03-27,Indonesia,21695.749,"Indonesia: 21,695.7"
IND,India,2020,0.34,1,Electoral autocracy,2022-03-27,India,30874.44,"India: 30,874.4"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-03-27,Ireland,285565.405,"Ireland:285,565.4"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-03-27,Iran,84101.991,"Iran: 84,102.0"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-03-27,Iraq,56289.79,"Iraq: 56,289.8"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-03-27,Iceland,483700.839,"Iceland:483,700.8"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-03-27,Israel,415902.271,"Israel:415,902.3"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-03-27,Italy,237954.693,"Italy:237,954.7"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-03-27,Jamaica,43275.818,"Jamaica: 43,275.8"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-03-27,Jordan,164505.831,"Jordan:164,505.8"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-03-27,Japan,50585.464,"Japan: 50,585.5"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-03-27,Kazakhstan,73369.101,"Kazakhstan: 73,369.1"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-03-27,Kenya,5881.056,"Kenya:  5,881.1"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-03-27,Kyrgyzstan,30306.048,"Kyrgyzstan: 30,306.0"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-03-27,Cambodia,7993.475,"Cambodia:  7,993.5"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-03-27,South Korea,233954.019,"South Korea:233,954.0"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-03-27,Kuwait,145113.159,"Kuwait:145,113.2"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-03-27,Laos,22765.26,"Laos: 22,765.3"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-03-27,Lebanon,161140.149,"Lebanon:161,140.1"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-03-27,Liberia,1427.935,"Liberia:  1,427.9"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-03-27,Libya,72069.018,"Libya: 72,069.0"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-03-27,Sri Lanka,30742.922,"Sri Lanka: 30,742.9"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-03-27,Lesotho,15228.8,"Lesotho: 15,228.8"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-03-27,Lithuania,377346.496,"Lithuania:377,346.5"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-03-27,Luxembourg,328006.314,"Luxembourg:328,006.3"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-03-27,Latvia,423485.779,"Latvia:423,485.8"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-03-27,Morocco,31141.535,"Morocco: 31,141.5"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-03-27,Moldova,127385.391,"Moldova:127,385.4"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-03-27,Madagascar,2251.671,"Madagascar:  2,251.7"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-03-27,Maldives,321286.928,"Maldives:321,286.9"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-03-27,Mexico,43373.873,"Mexico: 43,373.9"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-03-27,North Macedonia,146478.952,"North Macedonia:146,479.0"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-03-27,Mali,1461.086,"Mali:  1,461.1"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-03-27,Malta,149393.528,"Malta:149,393.5"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-03-27,Myanmar,11145.821,"Myanmar: 11,145.8"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-03-27,Montenegro,370633.913,"Montenegro:370,633.9"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-03-27,Mongolia,275654.631,"Mongolia:275,654.6"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-03-27,Mozambique,7003.037,"Mozambique:  7,003.0"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-03-27,Mauritania,12285.79,"Mauritania: 12,285.8"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-03-27,Mauritius,160354.57,"Mauritius:160,354.6"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-03-27,Malawi,4357.257,"Malawi:  4,357.3"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-03-27,Malaysia,126242.11,"Malaysia:126,242.1"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-03-27,Namibia,60916.136,"Namibia: 60,916.1"
NER,Niger,2020,0.389,2,Electoral democracy,2022-03-27,Niger,350.208,Niger:    350.2
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-03-27,Nigeria,1207.64,"Nigeria:  1,207.6"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-03-27,Nicaragua,2740.072,"Nicaragua:  2,740.1"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-03-27,Netherlands,456975.254,"Netherlands:456,975.3"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-03-27,Norway,255714.027,"Norway:255,714.0"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-03-27,Nepal,32968.311,"Nepal: 32,968.3"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-03-27,New Zealand,119128.221,"New Zealand:119,128.2"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-03-27,Oman,74297.925,"Oman: 74,297.9"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-03-27,Pakistan,6767.702,"Pakistan:  6,767.7"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-03-27,Panama,174248.211,"Panama:174,248.2"
PER,Peru,2020,0.691,2,Electoral democracy,2022-03-27,Peru,106278.932,"Peru:106,278.9"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-03-27,Philippines,33112.051,"Philippines: 33,112.1"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-03-27,Papua New Guinea,4723.761,"Papua New Guinea:  4,723.8"
POL,Poland,2020,0.487,2,Electoral democracy,2022-03-27,Poland,157240.707,"Poland:157,240.7"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-03-27,Portugal,347563.903,"Portugal:347,563.9"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-03-27,Paraguay,89742.135,"Paraguay: 89,742.1"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-03-27,Palestine,125502.321,"Palestine:125,502.3"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-03-27,Qatar,123141.117,"Qatar:123,141.1"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-03-27,Romania,148516.408,"Romania:148,516.4"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-03-27,Russia,119966.379,"Russia:119,966.4"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-03-27,Rwanda,9769.806,"Rwanda:  9,769.8"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-03-27,Saudi Arabia,21232.076,"Saudi Arabia: 21,232.1"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-03-27,Sudan,1378.087,"Sudan:  1,378.1"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-03-27,Senegal,4993.397,"Senegal:  4,993.4"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-03-27,Singapore,195679.368,"Singapore:195,679.4"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-03-27,Solomon Islands,15309.768,"Solomon Islands: 15,309.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-03-27,Sierra Leone,942.596,Sierra Leone:    942.6
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-03-27,El Salvador,24706.911,"El Salvador: 24,706.9"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-03-27,Somalia,1614.353,"Somalia:  1,614.4"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-03-27,Serbia,286550.321,"Serbia:286,550.3"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-03-27,South Sudan,1509.835,"South Sudan:  1,509.8"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-03-27,Sao Tome and Principe,26615.748,"Sao Tome and Principe: 26,615.7"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-03-27,Suriname,133753.409,"Suriname:133,753.4"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-03-27,Slovakia,443142.843,"Slovakia:443,142.8"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-03-27,Slovenia,460254.685,"Slovenia:460,254.7"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-03-27,Sweden,244261.532,"Sweden:244,261.5"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-03-27,Eswatini,59421.564,"Eswatini: 59,421.6"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-03-27,Seychelles,404852.897,"Seychelles:404,852.9"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-03-27,Syria,3045.738,"Syria:  3,045.7"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-03-27,Chad,430.861,Chad:    430.9
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-03-27,Togo,4354.323,"Togo:  4,354.3"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-03-27,Thailand,50803.104,"Thailand: 50,803.1"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-03-27,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-03-27,Timor,16981.49,"Timor: 16,981.5"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-03-27,Trinidad and Tobago,97499.312,"Trinidad and Tobago: 97,499.3"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-03-27,Tunisia,86607.862,"Tunisia: 86,607.9"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-03-27,Turkey,174038.109,"Turkey:174,038.1"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-03-27,Taiwan,954.475,Taiwan:    954.5
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-03-27,Tanzania,549.559,Tanzania:    549.6
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-03-27,Uganda,3477.286,"Uganda:  3,477.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-03-27,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-03-27,Uruguay,253670.715,"Uruguay:253,670.7"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-03-27,United States,240164.607,"United States:240,164.6"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-03-27,Uzbekistan,7002.671,"Uzbekistan:  7,002.7"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-03-27,Venezuela,18119.281,"Venezuela: 18,119.3"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-03-27,Vietnam,91795.666,"Vietnam: 91,795.7"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-03-27,Vanuatu,7008.751,"Vanuatu:  7,008.8"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-03-27,Yemen,387.102,Yemen:    387.1
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-03-27,South Africa,61844.246,"South Africa: 61,844.2"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-03-27,Zambia,16730.392,"Zambia: 16,730.4"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-03-27,Zimbabwe,16287.915,"Zimbabwe: 16,287.9"
