country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-03-25,Belarus,101355.658,"Belarus:101,355.7"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-03-25,Bolivia,76130.303,"Bolivia: 76,130.3"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-03-25,Brazil,139302.256,"Brazil:139,302.3"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-03-25,Barbados,202531.734,"Barbados:202,531.7"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-03-25,Bhutan,31178.356,"Bhutan: 31,178.4"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-03-25,Botswana,110105.788,"Botswana:110,105.8"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-03-25,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-03-25,Canada,90506.774,"Canada: 90,506.8"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-03-25,Switzerland,392352.86,"Switzerland:392,352.9"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-03-25,Chile,178786.346,"Chile:178,786.3"
CHN,China,2020,0.043,0,Closed autocracy,2022-03-25,China,98.314,China:     98.3
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-03-25,Cote d'Ivoire,3019.558,"Cote d'Ivoire:  3,019.6"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-03-25,Cameroon,4391.083,"Cameroon:  4,391.1"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-03-25,Democratic Republic of Congo,937.572,Democratic Republic of Congo:    937.6
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-03-25,Congo,4253.478,"Congo:  4,253.5"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-03-25,Colombia,118654.895,"Colombia:118,654.9"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-03-25,Comoros,9095.555,"Comoros:  9,095.6"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-03-25,Cape Verde,99563.802,"Cape Verde: 99,563.8"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-03-25,Costa Rica,162427.98,"Costa Rica:162,428.0"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-03-25,Cuba,95904.943,"Cuba: 95,904.9"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-03-25,Cyprus,447022.059,"Cyprus:447,022.1"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-03-25,Czechia,352884.824,"Czechia:352,884.8"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-03-25,Germany,232271.759,"Germany:232,271.8"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-03-25,Djibouti,15545.846,"Djibouti: 15,545.8"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-03-25,Denmark,522058.204,"Denmark:522,058.2"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-03-25,Dominican Republic,52737.638,"Dominican Republic: 52,737.6"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-03-25,Algeria,5953.207,"Algeria:  5,953.2"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-03-25,Ecuador,47924.658,"Ecuador: 47,924.7"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-03-25,Egypt,4804.307,"Egypt:  4,804.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-03-25,Eritrea,2700.015,"Eritrea:  2,700.0"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-03-25,Spain,244980.732,"Spain:244,980.7"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-03-25,Estonia,414879.247,"Estonia:414,879.2"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-03-25,Ethiopia,3983.874,"Ethiopia:  3,983.9"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-03-25,Finland,152245.501,"Finland:152,245.5"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-03-25,Fiji,71299.226,"Fiji: 71,299.2"
FRA,France,2020,0.796,3,Liberal democracy,2022-03-25,France,368317.493,"France:368,317.5"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-03-25,Gabon,20880.9,"Gabon: 20,880.9"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-03-25,United Kingdom,304319.678,"United Kingdom:304,319.7"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-03-25,Georgia,413415.79,"Georgia:413,415.8"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-03-25,Ghana,5070.382,"Ghana:  5,070.4"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-03-25,Guinea,2701.22,"Guinea:  2,701.2"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-03-25,Gambia,4819.583,"Gambia:  4,819.6"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-03-25,Guinea-Bissau,4031.774,"Guinea-Bissau:  4,031.8"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-03-25,Equatorial Guinea,11034.623,"Equatorial Guinea: 11,034.6"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-03-25,Greece,279664.907,"Greece:279,664.9"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-03-25,Guatemala,45104.162,"Guatemala: 45,104.2"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-03-25,Guyana,79995.799,"Guyana: 79,995.8"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-03-25,Hong Kong,147181.045,"Hong Kong:147,181.0"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-03-25,Honduras,41798.793,"Honduras: 41,798.8"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-03-25,Croatia,267418.6,"Croatia:267,418.6"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-03-25,Haiti,2643.549,"Haiti:  2,643.5"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-03-25,Hungary,190920.393,"Hungary:190,920.4"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-03-25,Indonesia,21663.017,"Indonesia: 21,663.0"
IND,India,2020,0.34,1,Electoral autocracy,2022-03-25,India,30872.508,"India: 30,872.5"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-03-25,Ireland,285565.405,"Ireland:285,565.4"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-03-25,Iran,84058.7,"Iran: 84,058.7"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-03-25,Iraq,56278.157,"Iraq: 56,278.2"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-03-25,Iceland,483700.839,"Iceland:483,700.8"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-03-25,Israel,412839.63,"Israel:412,839.6"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-03-25,Italy,235714.612,"Italy:235,714.6"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-03-25,Jamaica,43258.666,"Jamaica: 43,258.7"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-03-25,Jordan,164505.831,"Jordan:164,505.8"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-03-25,Japan,49867.944,"Japan: 49,867.9"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-03-25,Kazakhstan,73363.995,"Kazakhstan: 73,364.0"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-03-25,Kenya,5880.62,"Kenya:  5,880.6"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-03-25,Kyrgyzstan,30302.729,"Kyrgyzstan: 30,302.7"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-03-25,Cambodia,7986.571,"Cambodia:  7,986.6"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-03-25,South Korea,224104.274,"South Korea:224,104.3"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-03-25,Kuwait,145113.159,"Kuwait:145,113.2"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-03-25,Laos,22234.726,"Laos: 22,234.7"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-03-25,Lebanon,161055.352,"Lebanon:161,055.4"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-03-25,Liberia,1427.935,"Liberia:  1,427.9"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-03-25,Libya,72058.24,"Libya: 72,058.2"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-03-25,Sri Lanka,30730.967,"Sri Lanka: 30,731.0"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-03-25,Lesotho,15228.8,"Lesotho: 15,228.8"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-03-25,Lithuania,375393.236,"Lithuania:375,393.2"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-03-25,Luxembourg,328006.314,"Luxembourg:328,006.3"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-03-25,Latvia,421532.845,"Latvia:421,532.8"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-03-25,Morocco,31137.974,"Morocco: 31,138.0"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-03-25,Moldova,127247.47,"Moldova:127,247.5"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-03-25,Madagascar,2248.822,"Madagascar:  2,248.8"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-03-25,Maldives,321286.928,"Maldives:321,286.9"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-03-25,Mexico,43351.334,"Mexico: 43,351.3"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-03-25,North Macedonia,146278.247,"North Macedonia:146,278.2"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-03-25,Mali,1460.894,"Mali:  1,460.9"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-03-25,Malta,147950.01,"Malta:147,950.0"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-03-25,Myanmar,11139.161,"Myanmar: 11,139.2"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-03-25,Montenegro,370393.487,"Montenegro:370,393.5"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-03-25,Mongolia,275654.631,"Mongolia:275,654.6"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-03-25,Mozambique,7002.788,"Mozambique:  7,002.8"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-03-25,Mauritania,12285.581,"Mauritania: 12,285.6"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-03-25,Mauritius,160354.57,"Mauritius:160,354.6"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-03-25,Malawi,4356.545,"Malawi:  4,356.5"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-03-25,Malaysia,125123.767,"Malaysia:125,123.8"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-03-25,Namibia,60902.609,"Namibia: 60,902.6"
NER,Niger,2020,0.389,2,Electoral democracy,2022-03-25,Niger,350.128,Niger:    350.1
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-03-25,Nigeria,1207.394,"Nigeria:  1,207.4"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-03-25,Nicaragua,2740.072,"Nicaragua:  2,740.1"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-03-25,Netherlands,453879.598,"Netherlands:453,879.6"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-03-25,Norway,255333.101,"Norway:255,333.1"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-03-25,Nepal,32967.536,"Nepal: 32,967.5"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-03-25,New Zealand,114598.638,"New Zealand:114,598.6"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-03-25,Oman,74266.528,"Oman: 74,266.5"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-03-25,Pakistan,6765.499,"Pakistan:  6,765.5"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-03-25,Panama,174143.683,"Panama:174,143.7"
PER,Peru,2020,0.691,2,Electoral democracy,2022-03-25,Peru,106247.007,"Peru:106,247.0"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-03-25,Philippines,33105.199,"Philippines: 33,105.2"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-03-25,Papua New Guinea,4723.761,"Papua New Guinea:  4,723.8"
POL,Poland,2020,0.487,2,Electoral democracy,2022-03-25,Poland,156972.961,"Poland:156,973.0"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-03-25,Portugal,347563.903,"Portugal:347,563.9"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-03-25,Paraguay,89722.19,"Paraguay: 89,722.2"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-03-25,Palestine,125502.321,"Palestine:125,502.3"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-03-25,Qatar,123056.15,"Qatar:123,056.1"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-03-25,Romania,148252.97,"Romania:148,253.0"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-03-25,Russia,119649.325,"Russia:119,649.3"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-03-25,Rwanda,9769.58,"Rwanda:  9,769.6"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-03-25,Saudi Arabia,21227.068,"Saudi Arabia: 21,227.1"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-03-25,Sudan,1378.087,"Sudan:  1,378.1"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-03-25,Senegal,4992.583,"Senegal:  4,992.6"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-03-25,Singapore,194499.597,"Singapore:194,499.6"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-03-25,Solomon Islands,14809.764,"Solomon Islands: 14,809.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-03-25,Sierra Leone,942.596,Sierra Leone:    942.6
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-03-25,El Salvador,24706.911,"El Salvador: 24,706.9"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-03-25,Somalia,1614.353,"Somalia:  1,614.4"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-03-25,Serbia,286118.686,"Serbia:286,118.7"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-03-25,South Sudan,1509.835,"South Sudan:  1,509.8"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-03-25,Sao Tome and Principe,26611.271,"Sao Tome and Principe: 26,611.3"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-03-25,Suriname,133716.234,"Suriname:133,716.2"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-03-25,Slovakia,440395.135,"Slovakia:440,395.1"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-03-25,Slovenia,458203.907,"Slovenia:458,203.9"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-03-25,Sweden,244261.532,"Sweden:244,261.5"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-03-25,Eswatini,59416.447,"Eswatini: 59,416.4"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-03-25,Seychelles,404852.897,"Seychelles:404,852.9"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-03-25,Syria,3043.549,"Syria:  3,043.5"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-03-25,Chad,430.861,Chad:    430.9
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-03-25,Togo,4353.143,"Togo:  4,353.1"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-03-25,Thailand,50081.797,"Thailand: 50,081.8"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-03-25,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-03-25,Timor,16978.514,"Timor: 16,978.5"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-03-25,Trinidad and Tobago,97309.057,"Trinidad and Tobago: 97,309.1"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-03-25,Tunisia,86607.862,"Tunisia: 86,607.9"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-03-25,Turkey,173743.634,"Turkey:173,743.6"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-03-25,Taiwan,941.647,Taiwan:    941.6
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-03-25,Tanzania,549.559,Tanzania:    549.6
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-03-25,Uganda,3476.607,"Uganda:  3,476.6"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-03-25,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-03-25,Uruguay,253182.358,"Uruguay:253,182.4"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-03-25,United States,240111.618,"United States:240,111.6"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-03-25,Uzbekistan,6999.754,"Uzbekistan:  6,999.8"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-03-25,Venezuela,18116.668,"Venezuela: 18,116.7"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-03-25,Vietnam,89246.781,"Vietnam: 89,246.8"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-03-25,Vanuatu,6242.368,"Vanuatu:  6,242.4"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-03-25,Yemen,387.102,Yemen:    387.1
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-03-25,South Africa,61802.842,"South Africa: 61,802.8"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-03-25,Zambia,16723.626,"Zambia: 16,723.6"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-03-25,Zimbabwe,16276.32,"Zimbabwe: 16,276.3"
