country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-08-22,Bolivia,90590.466,"Bolivia: 90,590.5"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-08-22,Brazil,159965.792,"Brazil:159,965.8"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-08-22,Barbados,354516.358,"Barbados:354,516.4"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-08-22,Bhutan,78326.812,"Bhutan: 78,326.8"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-08-22,Botswana,125887.461,"Botswana:125,887.5"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-08-22,Central African Republic,2712.586,"Central African Republic:  2,712.6"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-08-22,Canada,109248.557,"Canada:109,248.6"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-08-22,Switzerland,461675.591,"Switzerland:461,675.6"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-08-22,Chile,228234.443,"Chile:228,234.4"
CHN,China,2020,0.043,0,Closed autocracy,2022-08-22,China,660.629,China:    660.6
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-08-22,Cote d'Ivoire,3146.27,"Cote d'Ivoire:  3,146.3"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-08-22,Cameroon,4447.541,"Cameroon:  4,447.5"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-08-22,Democratic Republic of Congo,965.523,Democratic Republic of Congo:    965.5
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-08-22,Congo,4255.967,"Congo:  4,256.0"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-08-22,Colombia,122157.414,"Colombia:122,157.4"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-08-22,Comoros,10254.057,"Comoros: 10,254.1"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-08-22,Cape Verde,105947.187,"Cape Verde:105,947.2"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-08-22,Costa Rica,207444.882,"Costa Rica:207,444.9"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-08-22,Cuba,98615.611,"Cuba: 98,615.6"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-08-22,Cyprus,640758.387,"Cyprus:640,758.4"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-08-22,Czechia,383189.496,"Czechia:383,189.5"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-08-22,Germany,382078.785,"Germany:382,078.8"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-08-22,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-08-22,Denmark,557715.775,"Denmark:557,715.8"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-08-22,Dominican Republic,57242.599,"Dominican Republic: 57,242.6"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-08-22,Algeria,6109.244,"Algeria:  6,109.2"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-08-22,Ecuador,55647.805,"Ecuador: 55,647.8"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-08-22,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-08-22,Eritrea,2803.35,"Eritrea:  2,803.3"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-08-22,Spain,280387.942,"Spain:280,387.9"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-08-22,Estonia,448121.135,"Estonia:448,121.1"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-08-22,Ethiopia,4098.75,"Ethiopia:  4,098.8"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-08-22,Finland,225895.738,"Finland:225,895.7"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-08-22,Fiji,73634.289,"Fiji: 73,634.3"
FRA,France,2020,0.796,3,Liberal democracy,2022-08-22,France,510525.704,"France:510,525.7"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-08-22,Gabon,20773.721,"Gabon: 20,773.7"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-08-22,United Kingdom,350024.896,"United Kingdom:350,024.9"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-08-22,Georgia,458514.149,"Georgia:458,514.1"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-08-22,Ghana,5130.717,"Ghana:  5,130.7"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-08-22,Guinea,2769.011,"Guinea:  2,769.0"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-08-22,Gambia,4663.406,"Gambia:  4,663.4"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-08-22,Guinea-Bissau,4116.035,"Guinea-Bissau:  4,116.0"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-08-22,Equatorial Guinea,10352.005,"Equatorial Guinea: 10,352.0"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-08-22,Greece,445627.032,"Greece:445,627.0"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-08-22,Guatemala,61643.925,"Guatemala: 61,643.9"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-08-22,Guyana,88016.287,"Guyana: 88,016.3"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-08-22,Hong Kong,195455.301,"Hong Kong:195,455.3"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-08-22,Honduras,43819.599,"Honduras: 43,819.6"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-08-22,Croatia,297190.364,"Croatia:297,190.4"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-08-22,Haiti,2868.993,"Haiti:  2,869.0"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-08-22,Hungary,208207.266,"Hungary:208,207.3"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-08-22,Indonesia,23082.314,"Indonesia: 23,082.3"
IND,India,2020,0.34,1,Electoral autocracy,2022-08-22,India,31507.601,"India: 31,507.6"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-08-22,Ireland,331608.819,"Ireland:331,608.8"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-08-22,Iran,85423.212,"Iran: 85,423.2"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-08-22,Iraq,56428.953,"Iraq: 56,429.0"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-08-22,Iceland,551006.521,"Iceland:551,006.5"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-08-22,Israel,497772.468,"Israel:497,772.5"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-08-22,Italy,365644.233,"Italy:365,644.2"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-08-22,Jamaica,52676.138,"Jamaica: 52,676.1"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-08-22,Jordan,155319.862,"Jordan:155,319.9"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-08-22,Japan,139064.547,"Japan:139,064.5"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-08-22,Kazakhstan,76795.285,"Kazakhstan: 76,795.3"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-08-22,Kenya,6377.683,"Kenya:  6,377.7"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-08-22,Kyrgyzstan,31486.687,"Kyrgyzstan: 31,486.7"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-08-22,Cambodia,8285.479,"Cambodia:  8,285.5"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-08-22,South Korea,433135.535,"South Korea:433,135.5"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-08-22,Kuwait,154593.971,"Kuwait:154,594.0"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-08-22,Laos,28722.2,"Laos: 28,722.2"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-08-22,Lebanon,215413.282,"Lebanon:215,413.3"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-08-22,Liberia,1474.174,"Liberia:  1,474.2"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-08-22,Libya,75216.209,"Libya: 75,216.2"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-08-22,Sri Lanka,30731.753,"Sri Lanka: 30,731.8"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-08-22,Lesotho,14993.07,"Lesotho: 14,993.1"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-08-22,Lithuania,433802.798,"Lithuania:433,802.8"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-08-22,Luxembourg,446863.156,"Luxembourg:446,863.2"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-08-22,Latvia,475861.55,"Latvia:475,861.6"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-08-22,Morocco,34091.868,"Morocco: 34,091.9"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-08-22,Moldova,183307.17,"Moldova:183,307.2"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-08-22,Madagascar,2303.77,"Madagascar:  2,303.8"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-08-22,Maldives,354367.945,"Maldives:354,367.9"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-08-22,Mexico,54849.023,"Mexico: 54,849.0"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-08-22,North Macedonia,160754.613,"North Macedonia:160,754.6"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-08-22,Mali,1427.164,"Mali:  1,427.2"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-08-22,Malta,216105.234,"Malta:216,105.2"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-08-22,Myanmar,11423.697,"Myanmar: 11,423.7"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-08-22,Montenegro,435105.653,"Montenegro:435,105.7"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-08-22,Mongolia,291008.495,"Mongolia:291,008.5"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-08-22,Mozambique,7170.355,"Mozambique:  7,170.4"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-08-22,Mauritania,13595.093,"Mauritania: 13,595.1"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-08-22,Mauritius,195855.772,"Mauritius:195,855.8"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-08-22,Malawi,4413.632,"Malawi:  4,413.6"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-08-22,Malaysia,141771.843,"Malaysia:141,771.8"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-08-22,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-08-22,Niger,364.436,Niger:    364.4
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-08-22,Nigeria,1232.007,"Nigeria:  1,232.0"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-08-22,Nicaragua,2174.865,"Nicaragua:  2,174.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-08-22,Netherlands,479194.645,"Netherlands:479,194.6"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-08-22,Norway,270057.992,"Norway:270,058.0"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-08-22,Nepal,33149.538,"Nepal: 33,149.5"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-08-22,New Zealand,335658.343,"New Zealand:335,658.3"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-08-22,Oman,87949.685,"Oman: 87,949.7"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-08-22,Pakistan,6770.258,"Pakistan:  6,770.3"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-08-22,Panama,223567.067,"Panama:223,567.1"
PER,Peru,2020,0.691,2,Electoral democracy,2022-08-22,Peru,120834.85,"Peru:120,834.9"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-08-22,Philippines,33885.027,"Philippines: 33,885.0"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-08-22,Papua New Guinea,4507.592,"Papua New Guinea:  4,507.6"
POL,Poland,2020,0.487,2,Electoral democracy,2022-08-22,Poland,160395.947,"Poland:160,395.9"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-08-22,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-08-22,Portugal,523974.055,"Portugal:523,974.1"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-08-22,Paraguay,106557.491,"Paraguay:106,557.5"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-08-22,Palestine,136047.276,"Palestine:136,047.3"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-08-22,Qatar,157880.17,"Qatar:157,880.2"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-08-22,Romania,165019.743,"Romania:165,019.7"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-08-22,Russia,130057.496,"Russia:130,057.5"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-08-22,Rwanda,9834.505,"Rwanda:  9,834.5"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-08-22,Saudi Arabia,22607.15,"Saudi Arabia: 22,607.2"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-08-22,Sudan,1383.615,"Sudan:  1,383.6"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-08-22,Senegal,5209.543,"Senegal:  5,209.5"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-08-22,Singapore,333460.466,"Singapore:333,460.5"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-08-22,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-08-22,Sierra Leone,919.645,Sierra Leone:    919.6
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-08-22,El Salvador,30220.613,"El Salvador: 30,220.6"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-08-22,Somalia,1583.304,"Somalia:  1,583.3"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-08-22,Serbia,327188.041,"Serbia:327,188.0"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-08-22,South Sudan,1658.22,"South Sudan:  1,658.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-08-22,Sao Tome and Principe,27502.499,"Sao Tome and Principe: 27,502.5"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-08-22,Suriname,132151.9,"Suriname:132,151.9"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-08-22,Slovakia,473738.45,"Slovakia:473,738.4"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-08-22,Slovenia,525122.086,"Slovenia:525,122.1"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-08-22,Sweden,244474.948,"Sweden:244,474.9"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-08-22,Eswatini,61516.216,"Eswatini: 61,516.2"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-08-22,Seychelles,430656.523,"Seychelles:430,656.5"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-08-22,Syria,2667.184,"Syria:  2,667.2"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-08-22,Chad,435.92,Chad:    435.9
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-08-22,Togo,4438.144,"Togo:  4,438.1"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-08-22,Thailand,64764.351,"Thailand: 64,764.4"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-08-22,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-08-22,Timor,17502.661,"Timor: 17,502.7"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-08-22,Trinidad and Tobago,116089.202,"Trinidad and Tobago:116,089.2"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-08-22,Tunisia,93107.562,"Tunisia: 93,107.6"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-08-22,Turkey,196659.022,"Turkey:196,659.0"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-08-22,Taiwan,212078.653,"Taiwan:212,078.7"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-08-22,Tanzania,604.734,Tanzania:    604.7
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-08-22,Uganda,3694.265,"Uganda:  3,694.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-08-22,Ukraine,122084.939,"Ukraine:122,084.9"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-08-22,Uruguay,285239.591,"Uruguay:285,239.6"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-08-22,United States,277817.665,"United States:277,817.7"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-08-22,Uzbekistan,7149.843,"Uzbekistan:  7,149.8"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-08-22,Venezuela,19205.765,"Venezuela: 19,205.8"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-08-22,Vietnam,116817.958,"Vietnam:116,818.0"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-08-22,Vanuatu,36880.828,"Vanuatu: 36,880.8"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-08-22,Yemen,361.262,Yemen:    361.3
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-08-22,South Africa,67517.221,"South Africa: 67,517.2"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-08-22,Zambia,17076.201,"Zambia: 17,076.2"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-08-22,Zimbabwe,16045.745,"Zimbabwe: 16,045.7"
