country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-08-28,Cameroon,4472.726,"Cameroon:  4,472.7"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-08-28,Democratic Republic of Congo,966.003,Democratic Republic of Congo:    966.0
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-08-28,Congo,4255.967,"Congo:  4,256.0"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-08-28,Colombia,122282.908,"Colombia:122,282.9"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-08-28,Comoros,10278.399,"Comoros: 10,278.4"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-08-28,Cape Verde,105982.906,"Cape Verde:105,982.9"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-08-28,Costa Rica,209513.777,"Costa Rica:209,513.8"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-08-28,Cuba,98646.971,"Cuba: 98,647.0"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-08-28,Cyprus,643162.386,"Cyprus:643,162.4"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-08-28,Czechia,383972.695,"Czechia:383,972.7"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-08-28,Germany,384149.448,"Germany:384,149.4"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-08-28,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-08-28,Denmark,558454.727,"Denmark:558,454.7"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-08-28,Dominican Republic,57346.665,"Dominican Republic: 57,346.7"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-08-28,Algeria,6116.035,"Algeria:  6,116.0"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-08-28,Ecuador,55841.819,"Ecuador: 55,841.8"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-08-28,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-08-28,Eritrea,2804.731,"Eritrea:  2,804.7"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-08-28,Spain,280771.459,"Spain:280,771.5"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-08-28,Estonia,449132.649,"Estonia:449,132.6"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-08-28,Ethiopia,4099.864,"Ethiopia:  4,099.9"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-08-28,Finland,227384.36,"Finland:227,384.4"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-08-28,Fiji,73669.98,"Fiji: 73,670.0"
FRA,France,2020,0.796,3,Liberal democracy,2022-08-28,France,511834.327,"France:511,834.3"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-08-28,Gabon,20773.721,"Gabon: 20,773.7"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-08-28,United Kingdom,349175.265,"United Kingdom:349,175.3"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-08-28,Georgia,461865.683,"Georgia:461,865.7"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-08-28,Ghana,5134.007,"Ghana:  5,134.0"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-08-28,Guinea,2769.011,"Guinea:  2,769.0"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-08-28,Gambia,4663.406,"Gambia:  4,663.4"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-08-28,Guinea-Bissau,4116.035,"Guinea-Bissau:  4,116.0"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-08-28,Equatorial Guinea,10367.3,"Equatorial Guinea: 10,367.3"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-08-28,Greece,451111.57,"Greece:451,111.6"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-08-28,Guatemala,62331.491,"Guatemala: 62,331.5"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-08-28,Guyana,88213.909,"Guyana: 88,213.9"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-08-28,Hong Kong,202008.972,"Hong Kong:202,009.0"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-08-28,Honduras,44005.621,"Honduras: 44,005.6"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-08-28,Croatia,298492.538,"Croatia:298,492.5"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-08-28,Haiti,2908.478,"Haiti:  2,908.5"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-08-28,Hungary,209725.528,"Hungary:209,725.5"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-08-28,Indonesia,23182.575,"Indonesia: 23,182.6"
IND,India,2020,0.34,1,Electoral autocracy,2022-08-28,India,31555.033,"India: 31,555.0"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-08-28,Ireland,331962.172,"Ireland:331,962.2"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-08-28,Iran,85570.613,"Iran: 85,570.6"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-08-28,Iraq,56428.953,"Iraq: 56,429.0"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-08-28,Iceland,551576.276,"Iceland:551,576.3"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-08-28,Israel,498333.979,"Israel:498,334.0"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-08-28,Italy,368102.423,"Italy:368,102.4"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-08-28,Jamaica,52903.886,"Jamaica: 52,903.9"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-08-28,Jordan,155673.818,"Jordan:155,673.8"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-08-28,Japan,148716.875,"Japan:148,716.9"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-08-28,Kazakhstan,76937.394,"Kazakhstan: 76,937.4"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-08-28,Kenya,6379.72,"Kenya:  6,379.7"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-08-28,Kyrgyzstan,31486.687,"Kyrgyzstan: 31,486.7"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-08-28,Cambodia,8291.929,"Cambodia:  8,291.9"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-08-28,South Korea,444277.412,"South Korea:444,277.4"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-08-28,Kuwait,154593.971,"Kuwait:154,594.0"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-08-28,Laos,28797.62,"Laos: 28,797.6"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-08-28,Lebanon,216052.874,"Lebanon:216,052.9"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-08-28,Liberia,1488.808,"Liberia:  1,488.8"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-08-28,Libya,75238.331,"Libya: 75,238.3"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-08-28,Sri Lanka,30759.906,"Sri Lanka: 30,759.9"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-08-28,Lesotho,14993.07,"Lesotho: 14,993.1"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-08-28,Lithuania,436172.667,"Lithuania:436,172.7"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-08-28,Luxembourg,447801.652,"Luxembourg:447,801.7"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-08-28,Latvia,477882.448,"Latvia:477,882.4"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-08-28,Morocco,34100.121,"Morocco: 34,100.1"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-08-28,Moldova,185884.986,"Moldova:185,885.0"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-08-28,Madagascar,2304.15,"Madagascar:  2,304.2"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-08-28,Maldives,354367.945,"Maldives:354,367.9"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-08-28,Mexico,55360.896,"Mexico: 55,360.9"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-08-28,North Macedonia,161406.912,"North Macedonia:161,406.9"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-08-28,Mali,1430.04,"Mali:  1,430.0"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-08-28,Malta,216401.391,"Malta:216,401.4"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-08-28,Myanmar,11430.928,"Myanmar: 11,430.9"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-08-28,Montenegro,437916.793,"Montenegro:437,916.8"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-08-28,Mongolia,291760.634,"Mongolia:291,760.6"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-08-28,Mozambique,7172.35,"Mozambique:  7,172.4"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-08-28,Mauritania,13599.427,"Mauritania: 13,599.4"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-08-28,Mauritius,195855.772,"Mauritius:195,855.8"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-08-28,Malawi,4416.297,"Malawi:  4,416.3"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-08-28,Malaysia,142259.246,"Malaysia:142,259.2"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-08-28,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-08-28,Niger,366.812,Niger:    366.8
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-08-28,Nigeria,1234.327,"Nigeria:  1,234.3"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-08-28,Nicaragua,2179.536,"Nicaragua:  2,179.5"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-08-28,Netherlands,479480.217,"Netherlands:479,480.2"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-08-28,Norway,270167.93,"Norway:270,167.9"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-08-28,Nepal,33189.092,"Nepal: 33,189.1"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-08-28,New Zealand,338400.399,"New Zealand:338,400.4"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-08-28,Oman,88009.856,"Oman: 88,009.9"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-08-28,Pakistan,6778.041,"Pakistan:  6,778.0"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-08-28,Panama,223567.067,"Panama:223,567.1"
PER,Peru,2020,0.691,2,Electoral democracy,2022-08-28,Peru,121599.514,"Peru:121,599.5"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-08-28,Philippines,34023.796,"Philippines: 34,023.8"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-08-28,Papua New Guinea,4510.406,"Papua New Guinea:  4,510.4"
POL,Poland,2020,0.487,2,Electoral democracy,2022-08-28,Poland,160991.101,"Poland:160,991.1"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-08-28,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-08-28,Portugal,525668.694,"Portugal:525,668.7"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-08-28,Paraguay,106680.108,"Paraguay:106,680.1"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-08-28,Palestine,136047.276,"Palestine:136,047.3"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-08-28,Qatar,159049.711,"Qatar:159,049.7"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-08-28,Romania,166091.318,"Romania:166,091.3"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-08-28,Russia,131792.818,"Russia:131,792.8"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-08-28,Rwanda,9836.287,"Rwanda:  9,836.3"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-08-28,Saudi Arabia,22619.667,"Saudi Arabia: 22,619.7"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-08-28,Sudan,1383.637,"Sudan:  1,383.6"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-08-28,Senegal,5215.705,"Senegal:  5,215.7"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-08-28,Singapore,336067.918,"Singapore:336,067.9"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-08-28,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-08-28,Sierra Leone,920.001,Sierra Leone:    920.0
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-08-28,El Salvador,30220.613,"El Salvador: 30,220.6"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-08-28,Somalia,1583.304,"Somalia:  1,583.3"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-08-28,Serbia,330638.792,"Serbia:330,638.8"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-08-28,South Sudan,1658.22,"South Sudan:  1,658.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-08-28,Sao Tome and Principe,27502.499,"Sao Tome and Principe: 27,502.5"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-08-28,Suriname,132176.37,"Suriname:132,176.4"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-08-28,Slovakia,473738.45,"Slovakia:473,738.4"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-08-28,Slovenia,529626.17,"Slovenia:529,626.2"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-08-28,Sweden,244998.494,"Sweden:244,998.5"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-08-28,Eswatini,61527.958,"Eswatini: 61,528.0"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-08-28,Seychelles,430656.523,"Seychelles:430,656.5"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-08-28,Syria,2672.295,"Syria:  2,672.3"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-08-28,Chad,436.037,Chad:    436.0
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-08-28,Togo,4444.16,"Togo:  4,444.2"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-08-28,Thailand,64910.802,"Thailand: 64,910.8"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-08-28,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-08-28,Timor,17531.428,"Timor: 17,531.4"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-08-28,Trinidad and Tobago,117120.884,"Trinidad and Tobago:117,120.9"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-08-28,Tunisia,93221.237,"Tunisia: 93,221.2"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-08-28,Turkey,196659.022,"Turkey:196,659.0"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-08-28,Taiwan,218843.431,"Taiwan:218,843.4"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-08-28,Tanzania,608.791,Tanzania:    608.8
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-08-28,Uganda,3694.265,"Uganda:  3,694.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-08-28,Ukraine,122379.715,"Ukraine:122,379.7"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-08-28,Uruguay,285239.591,"Uruguay:285,239.6"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-08-28,United States,279500.425,"United States:279,500.4"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-08-28,Uzbekistan,7151.779,"Uzbekistan:  7,151.8"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-08-28,Venezuela,19228.886,"Venezuela: 19,228.9"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-08-28,Vietnam,116995.308,"Vietnam:116,995.3"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-08-28,Vanuatu,36924.697,"Vanuatu: 36,924.7"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-08-28,Yemen,361.565,Yemen:    361.6
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-08-28,South Africa,67540.069,"South Africa: 67,540.1"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-08-28,Zambia,17085.599,"Zambia: 17,085.6"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-08-28,Zimbabwe,16050.184,"Zimbabwe: 16,050.2"
