country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-05-14,Egypt,4945.84,"Egypt:  4,945.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-05-14,Eritrea,2705.846,"Eritrea:  2,705.8"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-05-14,Spain,259430.255,"Spain:259,430.3"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-05-14,Estonia,433087.23,"Estonia:433,087.2"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-05-14,Ethiopia,3995.182,"Ethiopia:  3,995.2"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-05-14,Finland,192802.884,"Finland:192,802.9"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-05-14,Fiji,71738.921,"Fiji: 71,738.9"
FRA,France,2020,0.796,3,Liberal democracy,2022-05-14,France,433316.885,"France:433,316.9"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-05-14,Gabon,20891.432,"Gabon: 20,891.4"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-05-14,United Kingdom,326289.747,"United Kingdom:326,289.7"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-05-14,Georgia,415908.395,"Georgia:415,908.4"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-05-14,Ghana,5082.546,"Ghana:  5,082.5"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-05-14,Guinea,2711.444,"Guinea:  2,711.4"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-05-14,Gambia,4824.811,"Gambia:  4,824.8"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-05-14,Guinea-Bissau,4079.405,"Guinea-Bissau:  4,079.4"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-05-14,Equatorial Guinea,10973.239,"Equatorial Guinea: 10,973.2"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-05-14,Greece,326814.067,"Greece:326,814.1"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-05-14,Guatemala,46708.941,"Guatemala: 46,708.9"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-05-14,Guyana,80730.936,"Guyana: 80,730.9"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-05-14,Hong Kong,159973.387,"Hong Kong:159,973.4"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-05-14,Honduras,42112.218,"Honduras: 42,112.2"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-05-14,Croatia,277119.072,"Croatia:277,119.1"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-05-14,Haiti,2661.05,"Haiti:  2,661.1"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-05-14,Hungary,198247.445,"Hungary:198,247.4"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-05-14,Indonesia,21893.472,"Indonesia: 21,893.5"
IND,India,2020,0.34,1,Electoral autocracy,2022-05-14,India,30946.835,"India: 30,946.8"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-05-14,Ireland,308143.805,"Ireland:308,143.8"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-05-14,Iran,85002.804,"Iran: 85,002.8"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-05-14,Iraq,56493.265,"Iraq: 56,493.3"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-05-14,Iceland,505827.133,"Iceland:505,827.1"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-05-14,Israel,441864.277,"Israel:441,864.3"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-05-14,Italy,282108.008,"Italy:282,108.0"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-05-14,Jamaica,44385.972,"Jamaica: 44,386.0"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-05-14,Jordan,165162.174,"Jordan:165,162.2"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-05-14,Japan,66123.018,"Japan: 66,123.0"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-05-14,Kazakhstan,73424.537,"Kazakhstan: 73,424.5"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-05-14,Kenya,5892.641,"Kenya:  5,892.6"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-05-14,Kyrgyzstan,30323.247,"Kyrgyzstan: 30,323.2"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-05-14,Cambodia,8040.742,"Cambodia:  8,040.7"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-05-14,South Korea,346593.845,"South Korea:346,593.8"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-05-14,Kuwait,146024.318,"Kuwait:146,024.3"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-05-14,Laos,28374.555,"Laos: 28,374.6"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-05-14,Lebanon,162199.957,"Lebanon:162,200.0"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-05-14,Liberia,1438.359,"Liberia:  1,438.4"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-05-14,Libya,72129.95,"Libya: 72,130.0"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-05-14,Sri Lanka,30871.915,"Sri Lanka: 30,871.9"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-05-14,Lesotho,15354.317,"Lesotho: 15,354.3"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-05-14,Lithuania,394287.885,"Lithuania:394,287.9"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-05-14,Luxembourg,384651.252,"Luxembourg:384,651.3"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-05-14,Latvia,442275.41,"Latvia:442,275.4"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-05-14,Morocco,31214.691,"Morocco: 31,214.7"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-05-14,Moldova,128768.087,"Moldova:128,768.1"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-05-14,Madagascar,2259.656,"Madagascar:  2,259.7"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-05-14,Maldives,330162.614,"Maldives:330,162.6"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-05-14,Mexico,44108.353,"Mexico: 44,108.4"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-05-14,North Macedonia,149176.462,"North Macedonia:149,176.5"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-05-14,Mali,1486.546,"Mali:  1,486.5"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-05-14,Malta,181061.81,"Malta:181,061.8"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-05-14,Myanmar,11187.385,"Myanmar: 11,187.4"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-05-14,Montenegro,376103.215,"Montenegro:376,103.2"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-05-14,Mongolia,277004.772,"Mongolia:277,004.8"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-05-14,Mozambique,7010.934,"Mozambique:  7,010.9"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-05-14,Mauritania,12322.229,"Mauritania: 12,322.2"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-05-14,Mauritius,175740.599,"Mauritius:175,740.6"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-05-14,Malawi,4371.356,"Malawi:  4,371.4"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-05-14,Malaysia,136558.652,"Malaysia:136,558.7"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-05-14,Namibia,61868.078,"Namibia: 61,868.1"
NER,Niger,2020,0.389,2,Electoral democracy,2022-05-14,Niger,358.643,Niger:    358.6
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-05-14,Nigeria,1210.303,"Nigeria:  1,210.3"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-05-14,Nicaragua,2758.871,"Nicaragua:  2,758.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-05-14,Netherlands,475238.184,"Netherlands:475,238.2"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-05-14,Norway,261583.251,"Norway:261,583.3"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-05-14,Nepal,32990.519,"Nepal: 32,990.5"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-05-14,New Zealand,203593.82,"New Zealand:203,593.8"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-05-14,Oman,74543.743,"Oman: 74,543.7"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-05-14,Pakistan,6790.264,"Pakistan:  6,790.3"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-05-14,Panama,184015.001,"Panama:184,015.0"
PER,Peru,2020,0.691,2,Electoral democracy,2022-05-14,Peru,107061.71,"Peru:107,061.7"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-05-14,Philippines,33210.487,"Philippines: 33,210.5"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-05-14,Papua New Guinea,4811.49,"Papua New Guinea:  4,811.5"
POL,Poland,2020,0.487,2,Electoral democracy,2022-05-14,Poland,158829.987,"Poland:158,830.0"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-05-14,Portugal,399951.298,"Portugal:399,951.3"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-05-14,Paraguay,89993.117,"Paraguay: 89,993.1"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-05-14,Palestine,125832.606,"Palestine:125,832.6"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-05-14,Qatar,124903.942,"Qatar:124,903.9"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-05-14,Romania,151757.873,"Romania:151,757.9"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-05-14,Russia,123287.065,"Russia:123,287.1"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-05-14,Rwanda,9784.72,"Rwanda:  9,784.7"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-05-14,Saudi Arabia,21470.866,"Saudi Arabia: 21,470.9"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-05-14,Sudan,1384.144,"Sudan:  1,384.1"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-05-14,Senegal,5003.109,"Senegal:  5,003.1"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-05-14,Singapore,227415.469,"Singapore:227,415.5"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-05-14,Solomon Islands,25815.524,"Solomon Islands: 25,815.5"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-05-14,Sierra Leone,943.579,Sierra Leone:    943.6
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-05-14,El Salvador,24865.997,"El Salvador: 24,866.0"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-05-14,Somalia,1620.954,"Somalia:  1,621.0"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-05-14,Serbia,292888.486,"Serbia:292,888.5"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-05-14,South Sudan,1539.796,"South Sudan:  1,539.8"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-05-14,Sao Tome and Principe,26727.673,"Sao Tome and Principe: 26,727.7"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-05-14,Suriname,135194.779,"Suriname:135,194.8"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-05-14,Slovakia,465800.74,"Slovakia:465,800.7"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-05-14,Slovenia,490429.942,"Slovenia:490,429.9"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-05-14,Sweden,246540.827,"Sweden:246,540.8"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-05-14,Eswatini,61156.513,"Eswatini: 61,156.5"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-05-14,Seychelles,438651.299,"Seychelles:438,651.3"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-05-14,Syria,3057.009,"Syria:  3,057.0"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-05-14,Chad,438.31,Chad:    438.3
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-05-14,Togo,4366.471,"Togo:  4,366.5"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-05-14,Thailand,62527.423,"Thailand: 62,527.4"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-05-14,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-05-14,Timor,17032.09,"Timor: 17,032.1"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-05-14,Trinidad and Tobago,110193.719,"Trinidad and Tobago:110,193.7"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-05-14,Tunisia,87233.377,"Tunisia: 87,233.4"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-05-14,Turkey,177007.099,"Turkey:177,007.1"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-05-14,Taiwan,29336.565,"Taiwan: 29,336.6"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-05-14,Tanzania,574.876,Tanzania:    574.9
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-05-14,Uganda,3483.461,"Uganda:  3,483.5"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-05-14,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-05-14,Uruguay,258967.184,"Uruguay:258,967.2"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-05-14,United States,247623.861,"United States:247,623.9"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-05-14,Uzbekistan,7036.47,"Uzbekistan:  7,036.5"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-05-14,Venezuela,18217.104,"Venezuela: 18,217.1"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-05-14,Vietnam,108945.335,"Vietnam:108,945.3"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-05-14,Vanuatu,26658.059,"Vanuatu: 26,658.1"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-05-14,Yemen,387.627,Yemen:    387.6
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-05-14,South Africa,64745.499,"South Africa: 64,745.5"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-05-14,Zambia,16943.968,"Zambia: 16,944.0"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-05-14,Zimbabwe,16512.27,"Zimbabwe: 16,512.3"
