country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-09-09,Bolivia,91522.461,"Bolivia: 91,522.5"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-09-09,Brazil,161047.671,"Brazil:161,047.7"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-09-09,Barbados,362051.92,"Barbados:362,051.9"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-09-09,Bhutan,78757.688,"Bhutan: 78,757.7"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-09-09,Botswana,125918.754,"Botswana:125,918.8"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-09-09,Central African Republic,2727.246,"Central African Republic:  2,727.2"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-09-09,Canada,110726.187,"Canada:110,726.2"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-09-09,Switzerland,467074.257,"Switzerland:467,074.3"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-09-09,Chile,233684.4,"Chile:233,684.4"
CHN,China,2020,0.043,0,Closed autocracy,2022-09-09,China,681.446,China:    681.4
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-09-09,Cote d'Ivoire,3161.955,"Cote d'Ivoire:  3,162.0"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-09-09,Cameroon,4472.726,"Cameroon:  4,472.7"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-09-09,Democratic Republic of Congo,967.223,Democratic Republic of Congo:    967.2
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-09-09,Congo,4255.967,"Congo:  4,256.0"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-09-09,Colombia,122374.568,"Colombia:122,374.6"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-09-09,Comoros,10290.57,"Comoros: 10,290.6"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-09-09,Cape Verde,106032.232,"Cape Verde:106,032.2"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-09-09,Costa Rica,212968.211,"Costa Rica:212,968.2"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-09-09,Cuba,98685.438,"Cuba: 98,685.4"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-09-09,Cyprus,645117.728,"Cyprus:645,117.7"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-09-09,Czechia,386148.848,"Czechia:386,148.8"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-09-09,Germany,389075.802,"Germany:389,075.8"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-09-09,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-09-09,Denmark,560286.562,"Denmark:560,286.6"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-09-09,Dominican Republic,57570.719,"Dominican Republic: 57,570.7"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-09-09,Algeria,6123.459,"Algeria:  6,123.5"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-09-09,Ecuador,56085.895,"Ecuador: 56,085.9"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-09-09,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-09-09,Eritrea,2807.217,"Eritrea:  2,807.2"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-09-09,Spain,281501.575,"Spain:281,501.6"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-09-09,Estonia,450542.297,"Estonia:450,542.3"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-09-09,Ethiopia,4101.435,"Ethiopia:  4,101.4"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-09-09,Finland,229681.69,"Finland:229,681.7"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-09-09,Fiji,73768.4,"Fiji: 73,768.4"
FRA,France,2020,0.796,3,Liberal democracy,2022-09-09,France,515326.926,"France:515,326.9"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-09-09,Gabon,20787.817,"Gabon: 20,787.8"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-09-09,United Kingdom,350091.482,"United Kingdom:350,091.5"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-09-09,Georgia,461865.683,"Georgia:461,865.7"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-09-09,Ghana,5134.464,"Ghana:  5,134.5"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-09-09,Guinea,2782.461,"Guinea:  2,782.5"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-09-09,Gambia,4663.406,"Gambia:  4,663.4"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-09-09,Guinea-Bissau,4268.409,"Guinea-Bissau:  4,268.4"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-09-09,Equatorial Guinea,10379.537,"Equatorial Guinea: 10,379.5"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-09-09,Greece,460010.924,"Greece:460,010.9"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-09-09,Guatemala,63034.391,"Guatemala: 63,034.4"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-09-09,Guyana,88462.49,"Guyana: 88,462.5"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-09-09,Hong Kong,217911.402,"Hong Kong:217,911.4"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-09-09,Honduras,44268.893,"Honduras: 44,268.9"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-09-09,Croatia,300153.32,"Croatia:300,153.3"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-09-09,Haiti,2940.188,"Haiti:  2,940.2"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-09-09,Hungary,212038.35,"Hungary:212,038.4"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-09-09,Indonesia,23334.683,"Indonesia: 23,334.7"
IND,India,2020,0.34,1,Electoral autocracy,2022-09-09,India,31608.004,"India: 31,608.0"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-09-09,Ireland,332703.369,"Ireland:332,703.4"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-09-09,Iran,85731.196,"Iran: 85,731.2"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-09-09,Iraq,56473.837,"Iraq: 56,473.8"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-09-09,Iceland,553577.167,"Iceland:553,577.2"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-09-09,Israel,499430.739,"Israel:499,430.7"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-09-09,Italy,371708.834,"Italy:371,708.8"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-09-09,Jamaica,53255.409,"Jamaica: 53,255.4"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-09-09,Jordan,155976.286,"Jordan:155,976.3"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-09-09,Japan,160354.324,"Japan:160,354.3"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-09-09,Kazakhstan,77155.976,"Kazakhstan: 77,156.0"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-09-09,Kenya,6381.966,"Kenya:  6,382.0"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-09-09,Kyrgyzstan,31532.338,"Kyrgyzstan: 31,532.3"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-09-09,Cambodia,8300.429,"Cambodia:  8,300.4"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-09-09,South Korea,462600.978,"South Korea:462,601.0"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-09-09,Kuwait,154759.378,"Kuwait:154,759.4"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-09-09,Laos,28942.131,"Laos: 28,942.1"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-09-09,Lebanon,216759.876,"Lebanon:216,759.9"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-09-09,Liberia,1520.772,"Liberia:  1,520.8"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-09-09,Libya,75258.82,"Libya: 75,258.8"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-09-09,Sri Lanka,30788.703,"Sri Lanka: 30,788.7"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-09-09,Lesotho,15028.574,"Lesotho: 15,028.6"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-09-09,Lithuania,439767.305,"Lithuania:439,767.3"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-09-09,Luxembourg,451507.146,"Luxembourg:451,507.1"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-09-09,Latvia,483427.512,"Latvia:483,427.5"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-09-09,Morocco,34108.374,"Morocco: 34,108.4"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-09-09,Moldova,189158.538,"Moldova:189,158.5"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-09-09,Madagascar,2304.634,"Madagascar:  2,304.6"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-09-09,Maldives,354628.752,"Maldives:354,628.8"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-09-09,Mexico,55611.162,"Mexico: 55,611.2"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-09-09,North Macedonia,162315.947,"North Macedonia:162,315.9"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-09-09,Mali,1466.196,"Mali:  1,466.2"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-09-09,Malta,216855.119,"Malta:216,855.1"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-09-09,Myanmar,11457.676,"Myanmar: 11,457.7"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-09-09,Montenegro,441279.013,"Montenegro:441,279.0"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-09-09,Mongolia,292863.155,"Mongolia:292,863.2"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-09-09,Mozambique,7175.125,"Mozambique:  7,175.1"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-09-09,Mauritania,13602.46,"Mauritania: 13,602.5"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-09-09,Mauritius,198859.048,"Mauritius:198,859.0"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-09-09,Malawi,4421.023,"Malawi:  4,421.0"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-09-09,Malaysia,143017.544,"Malaysia:143,017.5"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-09-09,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-09-09,Niger,393.265,Niger:    393.3
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-09-09,Nigeria,1238.507,"Nigeria:  1,238.5"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-09-09,Nicaragua,2179.536,"Nicaragua:  2,179.5"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-09-09,Netherlands,480393.729,"Netherlands:480,393.7"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-09-09,Norway,270391.324,"Norway:270,391.3"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-09-09,Nepal,33245.959,"Nepal: 33,246.0"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-09-09,New Zealand,342691.269,"New Zealand:342,691.3"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-09-09,Oman,88042.374,"Oman: 88,042.4"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-09-09,Pakistan,6788.166,"Pakistan:  6,788.2"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-09-09,Panama,225640.486,"Panama:225,640.5"
PER,Peru,2020,0.691,2,Electoral democracy,2022-09-09,Peru,122300.972,"Peru:122,301.0"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-09-09,Philippines,34255.548,"Philippines: 34,255.5"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-09-09,Papua New Guinea,4512.818,"Papua New Guinea:  4,512.8"
POL,Poland,2020,0.487,2,Electoral democracy,2022-09-09,Poland,162029.586,"Poland:162,029.6"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-09-09,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-09-09,Portugal,528755.932,"Portugal:528,755.9"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-09-09,Paraguay,106776.173,"Paraguay:106,776.2"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-09-09,Palestine,136866.812,"Palestine:136,866.8"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-09-09,Qatar,161709.821,"Qatar:161,709.8"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-09-09,Romania,167502.908,"Romania:167,502.9"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-09-09,Russia,135558.06,"Russia:135,558.1"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-09-09,Rwanda,9840.522,"Rwanda:  9,840.5"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-09-09,Saudi Arabia,22650.043,"Saudi Arabia: 22,650.0"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-09-09,Sudan,1385.762,"Sudan:  1,385.8"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-09-09,Senegal,5224.475,"Senegal:  5,224.5"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-09-09,Singapore,340449.061,"Singapore:340,449.1"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-09-09,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-09-09,Sierra Leone,920.239,Sierra Leone:    920.2
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-09-09,El Salvador,31957.501,"El Salvador: 31,957.5"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-09-09,Somalia,1583.304,"Somalia:  1,583.3"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-09-09,Serbia,336256.304,"Serbia:336,256.3"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-09-09,South Sudan,1658.22,"South Sudan:  1,658.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-09-09,Sao Tome and Principe,27686.267,"Sao Tome and Principe: 27,686.3"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-09-09,Suriname,132233.468,"Suriname:132,233.5"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-09-09,Slovakia,473738.45,"Slovakia:473,738.4"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-09-09,Slovenia,537879.41,"Slovenia:537,879.4"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-09-09,Sweden,245870.273,"Sweden:245,870.3"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-09-09,Eswatini,61536.345,"Eswatini: 61,536.3"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-09-09,Seychelles,433690.241,"Seychelles:433,690.2"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-09-09,Syria,2679.751,"Syria:  2,679.8"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-09-09,Chad,439.413,Chad:    439.4
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-09-09,Togo,4463.94,"Togo:  4,463.9"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-09-09,Thailand,65172.921,"Thailand: 65,172.9"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-09-09,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-09-09,Timor,17566.252,"Timor: 17,566.3"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-09-09,Trinidad and Tobago,118618.594,"Trinidad and Tobago:118,618.6"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-09-09,Tunisia,93356.36,"Tunisia: 93,356.4"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-09-09,Turkey,198144.146,"Turkey:198,144.1"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-09-09,Taiwan,235299.569,"Taiwan:235,299.6"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-09-09,Tanzania,615.962,Tanzania:    616.0
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-09-09,Uganda,3694.265,"Uganda:  3,694.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-09-09,Ukraine,123197.905,"Ukraine:123,197.9"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-09-09,Uruguay,286372.313,"Uruguay:286,372.3"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-09-09,United States,282568.167,"United States:282,568.2"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-09-09,Uzbekistan,7156.18,"Uzbekistan:  7,156.2"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-09-09,Venezuela,19262.645,"Venezuela: 19,262.6"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-09-09,Vietnam,117325.365,"Vietnam:117,325.4"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-09-09,Vanuatu,37313.246,"Vanuatu: 37,313.2"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-09-09,Yemen,361.777,Yemen:    361.8
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-09-09,South Africa,67585.412,"South Africa: 67,585.4"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-09-09,Zambia,17110.967,"Zambia: 17,111.0"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-09-09,Zimbabwe,16060.188,"Zimbabwe: 16,060.2"
