country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-10-17,Cuba,98722.75,"Cuba: 98,722.8"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-10-17,Cyprus,662430.093,"Cyprus:662,430.1"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-10-17,Czechia,394215.256,"Czechia:394,215.3"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-10-17,Germany,416730.507,"Germany:416,730.5"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-10-17,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-10-17,Denmark,567281.833,"Denmark:567,281.8"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-10-17,Dominican Republic,58213.018,"Dominican Republic: 58,213.0"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-10-17,Algeria,6128.779,"Algeria:  6,128.8"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-10-17,Ecuador,56575.844,"Ecuador: 56,575.8"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-10-17,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-10-17,Eritrea,2812.465,"Eritrea:  2,812.5"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-10-17,Spain,283500.988,"Spain:283,501.0"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-10-17,Estonia,454994.766,"Estonia:454,994.8"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-10-17,Ethiopia,4105.176,"Ethiopia:  4,105.2"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-10-17,Finland,239063.749,"Finland:239,063.7"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-10-17,Fiji,73812.743,"Fiji: 73,812.7"
FRA,France,2020,0.796,3,Liberal democracy,2022-10-17,France,538849.293,"France:538,849.3"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-10-17,Gabon,20848.47,"Gabon: 20,848.5"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-10-17,United Kingdom,353722.193,"United Kingdom:353,722.2"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-10-17,Georgia,473842.596,"Georgia:473,842.6"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-10-17,Ghana,5187.489,"Ghana:  5,187.5"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-10-17,Guinea,2808.104,"Guinea:  2,808.1"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-10-17,Gambia,4738.03,"Gambia:  4,738.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-10-17,Guinea-Bissau,4285.393,"Guinea-Bissau:  4,285.4"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-10-17,Equatorial Guinea,10472.534,"Equatorial Guinea: 10,472.5"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-10-17,Greece,481217.65,"Greece:481,217.7"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-10-17,Guatemala,64373.348,"Guatemala: 64,373.3"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-10-17,Guyana,88748.358,"Guyana: 88,748.4"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-10-17,Hong Kong,245938.997,"Hong Kong:245,939.0"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-10-17,Honduras,44451.315,"Honduras: 44,451.3"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-10-17,Croatia,305849.682,"Croatia:305,849.7"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-10-17,Haiti,2949.447,"Haiti:  2,949.4"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-10-17,Hungary,218392.352,"Hungary:218,392.4"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-10-17,Indonesia,23590.962,"Indonesia: 23,591.0"
IND,India,2020,0.34,1,Electoral autocracy,2022-10-17,India,31708.992,"India: 31,709.0"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-10-17,Ireland,334561.777,"Ireland:334,561.8"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-10-17,Iran,85923.659,"Iran: 85,923.7"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-10-17,Iraq,56528.026,"Iraq: 56,528.0"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-10-17,Iceland,556153.213,"Iceland:556,153.2"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-10-17,Israel,503003.121,"Israel:503,003.1"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-10-17,Italy,390173.603,"Italy:390,173.6"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-10-17,Jamaica,53729.647,"Jamaica: 53,729.6"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-10-17,Jordan,156705.547,"Jordan:156,705.5"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-10-17,Japan,174955.729,"Japan:174,955.7"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-10-17,Kazakhstan,77312.464,"Kazakhstan: 77,312.5"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-10-17,Kenya,6387.984,"Kenya:  6,388.0"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-10-17,Kyrgyzstan,31608.781,"Kyrgyzstan: 31,608.8"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-10-17,Cambodia,8316.945,"Cambodia:  8,316.9"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-10-17,South Korea,485522.429,"South Korea:485,522.4"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-10-17,Kuwait,155604.061,"Kuwait:155,604.1"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-10-17,Laos,29104.284,"Laos: 29,104.3"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-10-17,Lebanon,217607.598,"Lebanon:217,607.6"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-10-17,Liberia,1538.101,"Liberia:  1,538.1"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-10-17,Libya,75278.864,"Libya: 75,278.9"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-10-17,Sri Lanka,30814.101,"Sri Lanka: 30,814.1"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-10-17,Lesotho,15117.552,"Lesotho: 15,117.6"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-10-17,Lithuania,452745.249,"Lithuania:452,745.2"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-10-17,Luxembourg,465861.437,"Luxembourg:465,861.4"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-10-17,Latvia,503918.259,"Latvia:503,918.3"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-10-17,Morocco,34124.827,"Morocco: 34,124.8"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-10-17,Moldova,193340.14,"Moldova:193,340.1"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-10-17,Madagascar,2306.26,"Madagascar:  2,306.3"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-10-17,Maldives,355146.531,"Maldives:355,146.5"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-10-17,Mexico,56061.965,"Mexico: 56,062.0"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-10-17,North Macedonia,163390.909,"North Macedonia:163,390.9"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-10-17,Mali,1493.313,"Mali:  1,493.3"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-10-17,Malta,218389.059,"Malta:218,389.1"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-10-17,Myanmar,11689.282,"Myanmar: 11,689.3"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-10-17,Montenegro,448970.231,"Montenegro:448,970.2"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-10-17,Mongolia,293922.364,"Mongolia:293,922.4"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-10-17,Mozambique,7181.765,"Mozambique:  7,181.8"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-10-17,Mauritania,13675.05,"Mauritania: 13,675.0"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-10-17,Mauritius,203077.184,"Mauritius:203,077.2"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-10-17,Malawi,4427.257,"Malawi:  4,427.3"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-10-17,Malaysia,145005.667,"Malaysia:145,005.7"
NAM,Namibia,2020,0.524,2,Electoral democracy,2022-10-17,Namibia,67139.866,"Namibia: 67,139.9"
NER,Niger,2020,0.389,2,Electoral democracy,2022-10-17,Niger,372.831,Niger:    372.8
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-10-17,Nigeria,1246.183,"Nigeria:  1,246.2"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-10-17,Nicaragua,2207.125,"Nicaragua:  2,207.1"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-10-17,Netherlands,484915.462,"Netherlands:484,915.5"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-10-17,Norway,270880.124,"Norway:270,880.1"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-10-17,Nepal,33300.861,"Nepal: 33,300.9"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-10-17,New Zealand,353814.666,"New Zealand:353,814.7"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-10-17,Oman,88137.718,"Oman: 88,137.7"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-10-17,Pakistan,6796.731,"Pakistan:  6,796.7"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-10-17,Panama,227124.651,"Panama:227,124.7"
PER,Peru,2020,0.691,2,Electoral democracy,2022-10-17,Peru,123110.749,"Peru:123,110.7"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-10-17,Philippines,34991.25,"Philippines: 34,991.2"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-10-17,Papua New Guinea,4549.403,"Papua New Guinea:  4,549.4"
POL,Poland,2020,0.487,2,Electoral democracy,2022-10-17,Poland,165163.367,"Poland:165,163.4"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-10-17,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-10-17,Portugal,535409.995,"Portugal:535,410.0"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-10-17,Paraguay,106993.065,"Paraguay:106,993.1"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-10-17,Palestine,136908.305,"Palestine:136,908.3"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-10-17,Qatar,172126.321,"Qatar:172,126.3"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-10-17,Romania,169705.607,"Romania:169,705.6"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-10-17,Russia,144802.22,"Russia:144,802.2"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-10-17,Rwanda,9844.83,"Rwanda:  9,844.8"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-10-17,Saudi Arabia,22783.699,"Saudi Arabia: 22,783.7"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-10-17,Sudan,1389.682,"Sudan:  1,389.7"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-10-17,Senegal,5251.613,"Senegal:  5,251.6"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-10-17,Singapore,369895.299,"Singapore:369,895.3"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-10-17,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-10-17,Sierra Leone,920.595,Sierra Leone:    920.6
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-10-17,El Salvador,31957.501,"El Salvador: 31,957.5"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-10-17,Somalia,1595.199,"Somalia:  1,595.2"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-10-17,Serbia,347809.161,"Serbia:347,809.2"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-10-17,South Sudan,1658.22,"South Sudan:  1,658.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-10-17,Sao Tome and Principe,28022.429,"Sao Tome and Principe: 28,022.4"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-10-17,Suriname,132354.189,"Suriname:132,354.2"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-10-17,Slovakia,484071.949,"Slovakia:484,071.9"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-10-17,Slovenia,573874.805,"Slovenia:573,874.8"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-10-17,Sweden,248862.316,"Sweden:248,862.3"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-10-17,Eswatini,61593.379,"Eswatini: 61,593.4"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-10-17,Seychelles,442763.22,"Seychelles:442,763.2"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-10-17,Syria,2688.802,"Syria:  2,688.8"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-10-17,Chad,443.138,Chad:    443.1
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-10-17,Togo,4540.981,"Togo:  4,541.0"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-10-17,Thailand,65463.81,"Thailand: 65,463.8"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-10-17,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-10-17,Timor,17629.843,"Timor: 17,629.8"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-10-17,Trinidad and Tobago,120774.378,"Trinidad and Tobago:120,774.4"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-10-17,Tunisia,93446.55,"Tunisia: 93,446.6"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-10-17,Turkey,199581.921,"Turkey:199,581.9"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-10-17,Taiwan,302295.247,"Taiwan:302,295.2"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-10-17,Tanzania,623.998,Tanzania:    624.0
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-10-17,Uganda,3694.265,"Uganda:  3,694.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-10-17,Ukraine,127728.15,"Ukraine:127,728.1"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-10-17,Uruguay,288514.882,"Uruguay:288,514.9"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-10-17,United States,287807.569,"United States:287,807.6"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-10-17,Uzbekistan,7171.673,"Uzbekistan:  7,171.7"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-10-17,Venezuela,19337.787,"Venezuela: 19,337.8"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-10-17,Vietnam,117918.37,"Vietnam:117,918.4"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-10-17,Vanuatu,37526.321,"Vanuatu: 37,526.3"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-10-17,Yemen,361.989,Yemen:    362.0
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-10-17,South Africa,67748.429,"South Africa: 67,748.4"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-10-17,Zambia,17133.562,"Zambia: 17,133.6"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-10-17,Zimbabwe,16124.839,"Zimbabwe: 16,124.8"
