country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
GRC,Greece,2020,0.744,3,Liberal democracy,2022-10-02,Greece,471040.696,"Greece:471,040.7"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-10-02,Guatemala,63901.303,"Guatemala: 63,901.3"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-10-02,Guyana,88679.998,"Guyana: 88,680.0"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-10-02,Hong Kong,236555.014,"Hong Kong:236,555.0"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-10-02,Honduras,44403.156,"Honduras: 44,403.2"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-10-02,Croatia,303863.788,"Croatia:303,863.8"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-10-02,Haiti,2948.748,"Haiti:  2,948.7"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-10-02,Hungary,215673.342,"Hungary:215,673.3"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-10-02,Indonesia,23505.059,"Indonesia: 23,505.1"
IND,India,2020,0.34,1,Electoral autocracy,2022-10-02,India,31684.174,"India: 31,684.2"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-10-02,Ireland,333629.665,"Ireland:333,629.7"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-10-02,Iran,85865.461,"Iran: 85,865.5"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-10-02,Iraq,56507.673,"Iraq: 56,507.7"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-10-02,Iceland,555272.929,"Iceland:555,272.9"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-10-02,Israel,501938.005,"Israel:501,938.0"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-10-02,Italy,380302.608,"Italy:380,302.6"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-10-02,Jamaica,53729.647,"Jamaica: 53,729.6"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-10-02,Jordan,156705.547,"Jordan:156,705.5"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-10-02,Japan,171260.274,"Japan:171,260.3"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-10-02,Kazakhstan,77285.531,"Kazakhstan: 77,285.5"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-10-02,Kenya,6385.078,"Kenya:  6,385.1"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-10-02,Kyrgyzstan,31570.33,"Kyrgyzstan: 31,570.3"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-10-02,Cambodia,8311.822,"Cambodia:  8,311.8"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-10-02,South Korea,479098.869,"South Korea:479,098.9"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-10-02,Kuwait,154941.726,"Kuwait:154,941.7"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-10-02,Laos,29074.52,"Laos: 29,074.5"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-10-02,Lebanon,217433.441,"Lebanon:217,433.4"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-10-02,Liberia,1532.902,"Liberia:  1,532.9"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-10-02,Libya,75275.894,"Libya: 75,275.9"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-10-02,Sri Lanka,30807.717,"Sri Lanka: 30,807.7"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-10-02,Lesotho,15117.552,"Lesotho: 15,117.6"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-10-02,Lithuania,449043.673,"Lithuania:449,043.7"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-10-02,Luxembourg,456356.04,"Luxembourg:456,356.0"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-10-02,Latvia,496421.67,"Latvia:496,421.7"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-10-02,Morocco,34117.814,"Morocco: 34,117.8"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-10-02,Moldova,192531.715,"Moldova:192,531.7"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-10-02,Madagascar,2306.156,"Madagascar:  2,306.2"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-10-02,Maldives,354855.041,"Maldives:354,855.0"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-10-02,Mexico,55959.293,"Mexico: 55,959.3"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-10-02,North Macedonia,163056.201,"North Macedonia:163,056.2"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-10-02,Mali,1492.035,"Mali:  1,492.0"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-10-02,Malta,217787.253,"Malta:217,787.3"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-10-02,Myanmar,11576.658,"Myanmar: 11,576.7"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-10-02,Montenegro,446737.245,"Montenegro:446,737.2"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-10-02,Mongolia,293586.619,"Mongolia:293,586.6"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-10-02,Mozambique,7179.957,"Mozambique:  7,180.0"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-10-02,Mauritania,13613.511,"Mauritania: 13,613.5"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-10-02,Mauritius,202205.687,"Mauritius:202,205.7"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-10-02,Malawi,4425.849,"Malawi:  4,425.8"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-10-02,Malaysia,144327.968,"Malaysia:144,328.0"
NAM,Namibia,2020,0.524,2,Electoral democracy,2022-10-02,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-10-02,Niger,372.435,Niger:    372.4
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-10-02,Nigeria,1243.811,"Nigeria:  1,243.8"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-10-02,Nicaragua,2199.827,"Nicaragua:  2,199.8"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-10-02,Netherlands,482330.512,"Netherlands:482,330.5"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-10-02,Norway,270673.758,"Norway:270,673.8"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-10-02,Nepal,33286.478,"Nepal: 33,286.5"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-10-02,New Zealand,348849.881,"New Zealand:348,849.9"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-10-02,Oman,88137.718,"Oman: 88,137.7"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-10-02,Pakistan,6795.953,"Pakistan:  6,796.0"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-10-02,Panama,226799.688,"Panama:226,799.7"
PER,Peru,2020,0.691,2,Electoral democracy,2022-10-02,Peru,122949.517,"Peru:122,949.5"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-10-02,Philippines,34719.658,"Philippines: 34,719.7"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-10-02,Papua New Guinea,4522.567,"Papua New Guinea:  4,522.6"
POL,Poland,2020,0.487,2,Electoral democracy,2022-10-02,Poland,164390.624,"Poland:164,390.6"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-10-02,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-10-02,Portugal,533866.376,"Portugal:533,866.4"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-10-02,Paraguay,106886.11,"Paraguay:106,886.1"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-10-02,Palestine,136901.293,"Palestine:136,901.3"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-10-02,Qatar,168338.334,"Qatar:168,338.3"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-10-02,Romania,169176.648,"Romania:169,176.6"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-10-02,Russia,142985.562,"Russia:142,985.6"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-10-02,Rwanda,9842.824,"Rwanda:  9,842.8"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-10-02,Saudi Arabia,22716.412,"Saudi Arabia: 22,716.4"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-10-02,Sudan,1386.09,"Sudan:  1,386.1"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-10-02,Senegal,5237.866,"Senegal:  5,237.9"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-10-02,Singapore,351012.175,"Singapore:351,012.2"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-10-02,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-10-02,Sierra Leone,920.476,Sierra Leone:    920.5
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-10-02,El Salvador,31957.501,"El Salvador: 31,957.5"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-10-02,Somalia,1594.672,"Somalia:  1,594.7"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-10-02,Serbia,344145.794,"Serbia:344,145.8"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-10-02,South Sudan,1658.22,"South Sudan:  1,658.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-10-02,Sao Tome and Principe,27923.821,"Sao Tome and Principe: 27,923.8"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-10-02,Suriname,132313.405,"Suriname:132,313.4"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-10-02,Slovakia,482154.415,"Slovakia:482,154.4"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-10-02,Slovenia,559971.407,"Slovenia:559,971.4"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-10-02,Sweden,247293.113,"Sweden:247,293.1"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-10-02,Eswatini,61554.798,"Eswatini: 61,554.8"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-10-02,Seychelles,442763.22,"Seychelles:442,763.2"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-10-02,Syria,2687.489,"Syria:  2,687.5"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-10-02,Chad,441.392,Chad:    441.4
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-10-02,Togo,4521.316,"Togo:  4,521.3"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-10-02,Thailand,65391.898,"Thailand: 65,391.9"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-10-02,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-10-02,Timor,17606.375,"Timor: 17,606.4"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-10-02,Trinidad and Tobago,120066.489,"Trinidad and Tobago:120,066.5"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-10-02,Tunisia,93426.653,"Tunisia: 93,426.7"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-10-02,Turkey,199041.139,"Turkey:199,041.1"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-10-02,Taiwan,274422.974,"Taiwan:274,423.0"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-10-02,Tanzania,620.24,Tanzania:    620.2
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-10-02,Uganda,3694.265,"Uganda:  3,694.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-10-02,Ukraine,125854.951,"Ukraine:125,855.0"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-10-02,Uruguay,287608.646,"Uruguay:287,608.6"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-10-02,United States,286049.153,"United States:286,049.2"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-10-02,Uzbekistan,7165.716,"Uzbekistan:  7,165.7"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-10-02,Venezuela,19321.865,"Venezuela: 19,321.9"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-10-02,Vietnam,117787.527,"Vietnam:117,787.5"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-10-02,Vanuatu,37444.851,"Vanuatu: 37,444.9"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-10-02,Yemen,361.868,Yemen:    361.9
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-10-02,South Africa,67670.052,"South Africa: 67,670.1"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-10-02,Zambia,17128.684,"Zambia: 17,128.7"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-10-02,Zimbabwe,16101.33,"Zimbabwe: 16,101.3"
