country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-04-21,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-04-21,Canada,96661.485,"Canada: 96,661.5"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-04-21,Switzerland,412696.63,"Switzerland:412,696.6"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-04-21,Chile,184196.144,"Chile:184,196.1"
CHN,China,2020,0.043,0,Closed autocracy,2022-04-21,China,503.326,China:    503.3
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-04-21,Cote d'Ivoire,3026.396,"Cote d'Ivoire:  3,026.4"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-04-21,Cameroon,4399.752,"Cameroon:  4,399.8"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-04-21,Democratic Republic of Congo,942.032,Democratic Republic of Congo:    942.0
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-04-21,Congo,4256.484,"Congo:  4,256.5"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-04-21,Colombia,118802.694,"Colombia:118,802.7"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-04-21,Comoros,9121.442,"Comoros:  9,121.4"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-04-21,Cape Verde,99659.905,"Cape Verde: 99,659.9"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-04-21,Costa Rica,164968.915,"Costa Rica:164,968.9"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-04-21,Cuba,97277.508,"Cuba: 97,277.5"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-04-21,Cyprus,519848.662,"Cyprus:519,848.7"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-04-21,Czechia,362952.563,"Czechia:362,952.6"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-04-21,Germany,286127.762,"Germany:286,127.8"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-04-21,Djibouti,15576.778,"Djibouti: 15,576.8"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-04-21,Denmark,534297.031,"Denmark:534,297.0"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-04-21,Dominican Republic,52854.584,"Dominican Republic: 52,854.6"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-04-21,Algeria,5956.389,"Algeria:  5,956.4"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-04-21,Ecuador,48476.466,"Ecuador: 48,476.5"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-04-21,Egypt,4945.84,"Egypt:  4,945.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-04-21,Eritrea,2702.514,"Eritrea:  2,702.5"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-04-21,Spain,251082.255,"Spain:251,082.3"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-04-21,Estonia,429634.89,"Estonia:429,634.9"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-04-21,Ethiopia,3990.533,"Ethiopia:  3,990.5"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-04-21,Finland,180318.476,"Finland:180,318.5"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-04-21,Fiji,71463.143,"Fiji: 71,463.1"
FRA,France,2020,0.796,3,Liberal democracy,2022-04-21,France,417219.958,"France:417,220.0"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-04-21,Gabon,20885.288,"Gabon: 20,885.3"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-04-21,United Kingdom,322296.85,"United Kingdom:322,296.8"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-04-21,Georgia,415580.235,"Georgia:415,580.2"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-04-21,Ghana,5077.63,"Ghana:  5,077.6"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-04-21,Guinea,2707.221,"Guinea:  2,707.2"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-04-21,Gambia,4823.202,"Gambia:  4,823.2"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-04-21,Guinea-Bissau,4061.047,"Guinea-Bissau:  4,061.0"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-04-21,Equatorial Guinea,10971.17,"Equatorial Guinea: 10,971.2"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-04-21,Greece,314959.761,"Greece:314,959.8"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-04-21,Guatemala,46053.867,"Guatemala: 46,053.9"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-04-21,Guyana,80218.491,"Guyana: 80,218.5"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-04-21,Hong Kong,158925.696,"Hong Kong:158,925.7"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-04-21,Honduras,41963.157,"Honduras: 41,963.2"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-04-21,Croatia,273281.66,"Croatia:273,281.7"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-04-21,Haiti,2652.559,"Haiti:  2,652.6"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-04-21,Hungary,196063.342,"Hungary:196,063.3"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-04-21,Indonesia,21864.799,"Indonesia: 21,864.8"
IND,India,2020,0.34,1,Electoral autocracy,2022-04-21,India,30897.191,"India: 30,897.2"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-04-21,Ireland,302709.625,"Ireland:302,709.6"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-04-21,Iran,84839.624,"Iran: 84,839.6"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-04-21,Iraq,56433.089,"Iraq: 56,433.1"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-04-21,Iceland,498115.469,"Iceland:498,115.5"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-04-21,Israel,435656.657,"Israel:435,656.7"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-04-21,Italy,263957.339,"Italy:263,957.3"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-04-21,Jamaica,43509.216,"Jamaica: 43,509.2"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-04-21,Jordan,165101.604,"Jordan:165,101.6"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-04-21,Japan,59748.27,"Japan: 59,748.3"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-04-21,Kazakhstan,73403.163,"Kazakhstan: 73,403.2"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-04-21,Kenya,5886.003,"Kenya:  5,886.0"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-04-21,Kyrgyzstan,30321.738,"Kyrgyzstan: 30,321.7"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-04-21,Cambodia,8033.897,"Cambodia:  8,033.9"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-04-21,South Korea,326576.258,"South Korea:326,576.3"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-04-21,Kuwait,145793.756,"Kuwait:145,793.8"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-04-21,Laos,27583.023,"Laos: 27,583.0"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-04-21,Lebanon,161925.624,"Lebanon:161,925.6"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-04-21,Liberia,1434.691,"Liberia:  1,434.7"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-04-21,Libya,72121.759,"Libya: 72,121.8"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-04-21,Sri Lanka,30842.981,"Sri Lanka: 30,843.0"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-04-21,Lesotho,15269.559,"Lesotho: 15,269.6"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-04-21,Lithuania,391253.157,"Lithuania:391,253.2"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-04-21,Luxembourg,367252.455,"Luxembourg:367,252.5"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-04-21,Latvia,436830.118,"Latvia:436,830.1"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-04-21,Morocco,31184.192,"Morocco: 31,184.2"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-04-21,Moldova,128444.53,"Moldova:128,444.5"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-04-21,Madagascar,2255.611,"Madagascar:  2,255.6"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-04-21,Maldives,329058.901,"Maldives:329,058.9"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-04-21,Mexico,44000.747,"Mexico: 44,000.7"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-04-21,North Macedonia,148350.596,"North Macedonia:148,350.6"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-04-21,Mali,1472.018,"Mali:  1,472.0"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-04-21,Malta,174227.863,"Malta:174,227.9"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-04-21,Myanmar,11179.375,"Myanmar: 11,179.4"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-04-21,Montenegro,373332.739,"Montenegro:373,332.7"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-04-21,Mongolia,276435.58,"Mongolia:276,435.6"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-04-21,Mozambique,7006.519,"Mozambique:  7,006.5"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-04-21,Mauritania,12289.35,"Mauritania: 12,289.4"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-04-21,Mauritius,173032.162,"Mauritius:173,032.2"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-04-21,Malawi,4363.925,"Malawi:  4,363.9"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-04-21,Malaysia,134704.501,"Malaysia:134,704.5"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-04-21,Namibia,61109.771,"Namibia: 61,109.8"
NER,Niger,2020,0.389,2,Electoral democracy,2022-04-21,Niger,354.465,Niger:    354.5
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-04-21,Nigeria,1209.452,"Nigeria:  1,209.5"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-04-21,Nicaragua,2758.871,"Nicaragua:  2,758.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-04-21,Netherlands,473243.319,"Netherlands:473,243.3"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-04-21,Norway,260278.003,"Norway:260,278.0"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-04-21,Nepal,32980.881,"Nepal: 32,980.9"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-04-21,New Zealand,169828.336,"New Zealand:169,828.3"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-04-21,Oman,74471.951,"Oman: 74,472.0"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-04-21,Pakistan,6783.612,"Pakistan:  6,783.6"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-04-21,Panama,175841.243,"Panama:175,841.2"
PER,Peru,2020,0.691,2,Electoral democracy,2022-04-21,Peru,106674.922,"Peru:106,674.9"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-04-21,Philippines,33173.953,"Philippines: 33,174.0"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-04-21,Papua New Guinea,4795.699,"Papua New Guinea:  4,795.7"
POL,Poland,2020,0.487,2,Electoral democracy,2022-04-21,Poland,158438.977,"Poland:158,439.0"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-04-21,Portugal,370831.29,"Portugal:370,831.3"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-04-21,Paraguay,89849.62,"Paraguay: 89,849.6"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-04-21,Palestine,125771.91,"Palestine:125,771.9"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-04-21,Qatar,124177.451,"Qatar:124,177.5"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-04-21,Romania,150894.94,"Romania:150,894.9"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-04-21,Russia,122312.183,"Russia:122,312.2"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-04-21,Rwanda,9774.326,"Rwanda:  9,774.3"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-04-21,Saudi Arabia,21310.399,"Saudi Arabia: 21,310.4"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-04-21,Sudan,1382.429,"Sudan:  1,382.4"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-04-21,Senegal,4999.794,"Senegal:  4,999.8"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-04-21,Singapore,215342.159,"Singapore:215,342.2"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-04-21,Solomon Islands,17666.319,"Solomon Islands: 17,666.3"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-04-21,Sierra Leone,943.456,Sierra Leone:    943.5
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-04-21,El Salvador,24865.997,"El Salvador: 24,866.0"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-04-21,Somalia,1618.937,"Somalia:  1,618.9"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-04-21,Serbia,291019.329,"Serbia:291,019.3"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-04-21,South Sudan,1530.571,"South Sudan:  1,530.6"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-04-21,Sao Tome and Principe,26651.564,"Sao Tome and Principe: 26,651.6"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-04-21,Suriname,134001.805,"Suriname:134,001.8"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-04-21,Slovakia,461508.422,"Slovakia:461,508.4"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-04-21,Slovenia,481888.64,"Slovenia:481,888.6"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-04-21,Sweden,245900.482,"Sweden:245,900.5"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-04-21,Eswatini,59870.229,"Eswatini: 59,870.2"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-04-21,Seychelles,425427.156,"Seychelles:425,427.2"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-04-21,Syria,3052.687,"Syria:  3,052.7"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-04-21,Chad,437.245,Chad:    437.2
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-04-21,Togo,4360.928,"Togo:  4,360.9"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-04-21,Thailand,59013.412,"Thailand: 59,013.4"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-04-21,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-04-21,Timor,17008.278,"Timor: 17,008.3"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-04-21,Trinidad and Tobago,102228.629,"Trinidad and Tobago:102,228.6"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-04-21,Tunisia,87093.88,"Tunisia: 87,093.9"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-04-21,Turkey,176507.938,"Turkey:176,507.9"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-04-21,Taiwan,1812.743,"Taiwan:  1,812.7"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-04-21,Tanzania,550.648,Tanzania:    550.6
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-04-21,Uganda,3481.679,"Uganda:  3,481.7"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-04-21,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-04-21,Uruguay,257026.092,"Uruguay:257,026.1"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-04-21,United States,242857.471,"United States:242,857.5"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-04-21,Uzbekistan,7025.066,"Uzbekistan:  7,025.1"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-04-21,Venezuela,18186.97,"Venezuela: 18,187.0"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-04-21,Vietnam,107296.421,"Vietnam:107,296.4"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-04-21,Vanuatu,20558.792,"Vanuatu: 20,558.8"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-04-21,Yemen,387.594,Yemen:    387.6
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-04-21,South Africa,62470.108,"South Africa: 62,470.1"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-04-21,Zambia,16859.034,"Zambia: 16,859.0"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-04-21,Zimbabwe,16391.479,"Zimbabwe: 16,391.5"
