country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-07-29,Nigeria,1222.94,"Nigeria:  1,222.9"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-07-29,Nicaragua,2161.435,"Nicaragua:  2,161.4"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-07-29,Netherlands,476636.264,"Netherlands:476,636.3"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-07-29,Norway,269406.319,"Norway:269,406.3"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-07-29,Nepal,32821.986,"Nepal: 32,822.0"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-07-29,New Zealand,314224.263,"New Zealand:314,224.3"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-07-29,Oman,87543.311,"Oman: 87,543.3"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-07-29,Pakistan,6712.665,"Pakistan:  6,712.7"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-07-29,Panama,217976.281,"Panama:217,976.3"
PER,Peru,2020,0.691,2,Electoral democracy,2022-07-29,Peru,115348.496,"Peru:115,348.5"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-07-29,Philippines,33091.527,"Philippines: 33,091.5"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-07-29,Papua New Guinea,4501.159,"Papua New Guinea:  4,501.2"
POL,Poland,2020,0.487,2,Electoral democracy,2022-07-29,Poland,158331.821,"Poland:158,331.8"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-07-29,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-07-29,Portugal,519004.717,"Portugal:519,004.7"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-07-29,Paraguay,105478.849,"Paraguay:105,478.8"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-07-29,Palestine,132874.326,"Palestine:132,874.3"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-07-29,Qatar,151395.618,"Qatar:151,395.6"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-07-29,Romania,157902.917,"Romania:157,902.9"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-07-29,Russia,126161.119,"Russia:126,161.1"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-07-29,Rwanda,9822.991,"Rwanda:  9,823.0"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-07-29,Saudi Arabia,22510.851,"Saudi Arabia: 22,510.9"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-07-29,Sudan,1379.979,"Sudan:  1,380.0"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-07-29,Senegal,5172.51,"Senegal:  5,172.5"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-07-29,Singapore,312159.308,"Singapore:312,159.3"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-07-29,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-07-29,Sierra Leone,918.22,Sierra Leone:    918.2
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-07-29,El Salvador,30220.613,"El Salvador: 30,220.6"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-07-29,Somalia,1579.612,"Somalia:  1,579.6"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-07-29,Serbia,307514.596,"Serbia:307,514.6"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-07-29,South Sudan,1649.847,"South Sudan:  1,649.8"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-07-29,Sao Tome and Principe,27341.141,"Sao Tome and Principe: 27,341.1"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-07-29,Suriname,132085.014,"Suriname:132,085.0"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-07-29,Slovakia,473390.958,"Slovakia:473,391.0"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-07-29,Slovenia,509910.777,"Slovenia:509,910.8"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-07-29,Sweden,242637.954,"Sweden:242,638.0"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-07-29,Eswatini,61457.504,"Eswatini: 61,457.5"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-07-29,Seychelles,426683.573,"Seychelles:426,683.6"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-07-29,Syria,2639,"Syria:  2,639.0"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-07-29,Chad,432.603,Chad:    432.6
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-07-29,Togo,4403.095,"Togo:  4,403.1"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-07-29,Thailand,64056.974,"Thailand: 64,057.0"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-07-29,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-07-29,Timor,17411.06,"Timor: 17,411.1"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-07-29,Trinidad and Tobago,112195.157,"Trinidad and Tobago:112,195.2"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-07-29,Tunisia,92040.934,"Tunisia: 92,040.9"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-07-29,Turkey,187430.484,"Turkey:187,430.5"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-07-29,Taiwan,190513.527,"Taiwan:190,513.5"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-07-29,Tanzania,589.888,Tanzania:    589.9
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-07-29,Uganda,3690.645,"Uganda:  3,690.6"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-07-29,Ukraine,121621.504,"Ukraine:121,621.5"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-07-29,Uruguay,283050.031,"Uruguay:283,050.0"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-07-29,United States,270922.596,"United States:270,922.6"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-07-29,Uzbekistan,7130.037,"Uzbekistan:  7,130.0"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-07-29,Venezuela,18968.388,"Venezuela: 18,968.4"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-07-29,Vietnam,110564.297,"Vietnam:110,564.3"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-07-29,Vanuatu,36736.689,"Vanuatu: 36,736.7"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-07-29,Yemen,359.26,Yemen:    359.3
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-07-29,South Africa,67425.542,"South Africa: 67,425.5"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-07-29,Zambia,16919.883,"Zambia: 16,919.9"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-07-29,Zimbabwe,16029.988,"Zimbabwe: 16,030.0"
