country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-05-10,Mauritania,12309.245,"Mauritania: 12,309.2"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-05-10,Mauritius,174998.508,"Mauritius:174,998.5"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-05-10,Malawi,4368.2,"Malawi:  4,368.2"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-05-10,Malaysia,136188.475,"Malaysia:136,188.5"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-05-10,Namibia,61573.181,"Namibia: 61,573.2"
NER,Niger,2020,0.389,2,Electoral democracy,2022-05-10,Niger,358.325,Niger:    358.3
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-05-10,Nigeria,1210.034,"Nigeria:  1,210.0"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-05-10,Nicaragua,2758.871,"Nicaragua:  2,758.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-05-10,Netherlands,475000.195,"Netherlands:475,000.2"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-05-10,Norway,261396.996,"Norway:261,397.0"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-05-10,Nepal,32989.474,"Nepal: 32,989.5"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-05-10,New Zealand,197749.059,"New Zealand:197,749.1"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-05-10,Oman,74535.128,"Oman: 74,535.1"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-05-10,Pakistan,6788.781,"Pakistan:  6,788.8"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-05-10,Panama,181016.085,"Panama:181,016.1"
PER,Peru,2020,0.691,2,Electoral democracy,2022-05-10,Peru,107026.427,"Peru:107,026.4"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-05-10,Philippines,33205.066,"Philippines: 33,205.1"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-05-10,Papua New Guinea,4807.432,"Papua New Guinea:  4,807.4"
POL,Poland,2020,0.487,2,Electoral democracy,2022-05-10,Poland,158777.866,"Poland:158,777.9"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-05-10,Portugal,390498.335,"Portugal:390,498.3"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-05-10,Paraguay,89993.117,"Paraguay: 89,993.1"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-05-10,Palestine,125832.606,"Palestine:125,832.6"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-05-10,Qatar,124720.016,"Qatar:124,720.0"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-05-10,Romania,151631.617,"Romania:151,631.6"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-05-10,Russia,123164.677,"Russia:123,164.7"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-05-10,Rwanda,9782.31,"Rwanda:  9,782.3"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-05-10,Saudi Arabia,21407.313,"Saudi Arabia: 21,407.3"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-05-10,Sudan,1384.144,"Sudan:  1,384.1"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-05-10,Senegal,5002.178,"Senegal:  5,002.2"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-05-10,Singapore,224626.669,"Singapore:224,626.7"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-05-10,Solomon Islands,25815.524,"Solomon Islands: 25,815.5"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-05-10,Sierra Leone,943.579,Sierra Leone:    943.6
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-05-10,El Salvador,24865.997,"El Salvador: 24,866.0"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-05-10,Somalia,1619.793,"Somalia:  1,619.8"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-05-10,Serbia,292582.587,"Serbia:292,582.6"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-05-10,South Sudan,1538.742,"South Sudan:  1,538.7"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-05-10,Sao Tome and Principe,26727.673,"Sao Tome and Principe: 26,727.7"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-05-10,Suriname,135194.779,"Suriname:135,194.8"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-05-10,Slovakia,465519.785,"Slovakia:465,519.8"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-05-10,Slovenia,489239.307,"Slovenia:489,239.3"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-05-10,Sweden,246363.27,"Sweden:246,363.3"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-05-10,Eswatini,60852.001,"Eswatini: 60,852.0"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-05-10,Seychelles,433131.129,"Seychelles:433,131.1"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-05-10,Syria,3056.681,"Syria:  3,056.7"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-05-10,Chad,438.31,Chad:    438.3
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-05-10,Togo,4365.174,"Togo:  4,365.2"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-05-10,Thailand,62118.164,"Thailand: 62,118.2"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-05-10,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-05-10,Timor,17029.858,"Timor: 17,029.9"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-05-10,Trinidad and Tobago,108581.177,"Trinidad and Tobago:108,581.2"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-05-10,Tunisia,87233.377,"Tunisia: 87,233.4"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-05-10,Turkey,176931.972,"Turkey:176,932.0"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-05-10,Taiwan,18793.664,"Taiwan: 18,793.7"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-05-10,Tanzania,574.876,Tanzania:    574.9
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-05-10,Uganda,3483.461,"Uganda:  3,483.5"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-05-10,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-05-10,Uruguay,258967.184,"Uruguay:258,967.2"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-05-10,United States,246488.806,"United States:246,488.8"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-05-10,Uzbekistan,7035.144,"Uzbekistan:  7,035.1"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-05-10,Venezuela,18211.112,"Venezuela: 18,211.1"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-05-10,Vietnam,108804.537,"Vietnam:108,804.5"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-05-10,Vanuatu,25640.455,"Vanuatu: 25,640.5"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-05-10,Yemen,387.627,Yemen:    387.6
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-05-10,South Africa,64157.561,"South Africa: 64,157.6"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-05-10,Zambia,16924.677,"Zambia: 16,924.7"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-05-10,Zimbabwe,16474.899,"Zimbabwe: 16,474.9"
