country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
CAN,Canada,2020,0.736,3,Liberal democracy,2022-08-09,Canada,107995.904,"Canada:107,995.9"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-08-09,Switzerland,459580.073,"Switzerland:459,580.1"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-08-09,Chile,221624.8,"Chile:221,624.8"
CHN,China,2020,0.043,0,Closed autocracy,2022-08-09,China,638.577,China:    638.6
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-08-09,Cote d'Ivoire,3122.251,"Cote d'Ivoire:  3,122.3"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-08-09,Cameroon,4419.892,"Cameroon:  4,419.9"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-08-09,Democratic Republic of Congo,964.147,Democratic Republic of Congo:    964.1
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-08-09,Congo,4245.343,"Congo:  4,245.3"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-08-09,Colombia,121883.095,"Colombia:121,883.1"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-08-09,Comoros,10163.992,"Comoros: 10,164.0"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-08-09,Cape Verde,105831.526,"Cape Verde:105,831.5"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-08-09,Costa Rica,205219.989,"Costa Rica:205,220.0"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-08-09,Cuba,98520.376,"Cuba: 98,520.4"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-08-09,Cyprus,634351.071,"Cyprus:634,351.1"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-08-09,Czechia,380811.645,"Czechia:380,811.6"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-08-09,Germany,376217.492,"Germany:376,217.5"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-08-09,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-08-09,Denmark,554452.499,"Denmark:554,452.5"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-08-09,Dominican Republic,56904.315,"Dominican Republic: 56,904.3"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-08-09,Algeria,6077.192,"Algeria:  6,077.2"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-08-09,Ecuador,54795.393,"Ecuador: 54,795.4"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-08-09,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-08-09,Eritrea,2796.997,"Eritrea:  2,797.0"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-08-09,Spain,279667.597,"Spain:279,667.6"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-08-09,Estonia,446730.303,"Estonia:446,730.3"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-08-09,Ethiopia,4095.258,"Ethiopia:  4,095.3"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-08-09,Finland,220053.786,"Finland:220,053.8"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-08-09,Fiji,73402.84,"Fiji: 73,402.8"
FRA,France,2020,0.796,3,Liberal democracy,2022-08-09,France,506951.262,"France:506,951.3"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-08-09,Gabon,20755.354,"Gabon: 20,755.4"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-08-09,United Kingdom,348648.416,"United Kingdom:348,648.4"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-08-09,Georgia,451843.81,"Georgia:451,843.8"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-08-09,Ghana,5127.458,"Ghana:  5,127.5"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-08-09,Guinea,2765.981,"Guinea:  2,766.0"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-08-09,Gambia,4620.223,"Gambia:  4,620.2"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-08-09,Guinea-Bissau,4101.477,"Guinea-Bissau:  4,101.5"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-08-09,Equatorial Guinea,10271.856,"Equatorial Guinea: 10,271.9"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-08-09,Greece,438249.405,"Greece:438,249.4"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-08-09,Guatemala,60238.806,"Guatemala: 60,238.8"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-08-09,Guyana,87279.245,"Guyana: 87,279.2"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-08-09,Hong Kong,185911.335,"Hong Kong:185,911.3"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-08-09,Honduras,43321.27,"Honduras: 43,321.3"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-08-09,Croatia,294164.849,"Croatia:294,164.8"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-08-09,Haiti,2845.757,"Haiti:  2,845.8"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-08-09,Hungary,204671.967,"Hungary:204,672.0"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-08-09,Indonesia,22851.529,"Indonesia: 22,851.5"
IND,India,2020,0.34,1,Electoral autocracy,2022-08-09,India,31395.164,"India: 31,395.2"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-08-09,Ireland,330411.393,"Ireland:330,411.4"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-08-09,Iran,84688.96,"Iran: 84,689.0"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-08-09,Iraq,56305.439,"Iraq: 56,305.4"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-08-09,Iceland,548589.79,"Iceland:548,589.8"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-08-09,Israel,495827.575,"Israel:495,827.6"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-08-09,Italy,360708.322,"Italy:360,708.3"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-08-09,Jamaica,52107.477,"Jamaica: 52,107.5"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-08-09,Jordan,154353.704,"Jordan:154,353.7"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-08-09,Japan,117450.051,"Japan:117,450.1"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-08-09,Kazakhstan,76005.296,"Kazakhstan: 76,005.3"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-08-09,Kenya,6374.495,"Kenya:  6,374.5"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-08-09,Kyrgyzstan,31354.022,"Kyrgyzstan: 31,354.0"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-08-09,Cambodia,8263.356,"Cambodia:  8,263.4"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-08-09,South Korea,402197.899,"South Korea:402,197.9"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-08-09,Kuwait,154314.449,"Kuwait:154,314.4"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-08-09,Laos,28544.154,"Laos: 28,544.2"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-08-09,Lebanon,212690.592,"Lebanon:212,690.6"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-08-09,Liberia,1453.379,"Liberia:  1,453.4"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-08-09,Libya,75097.876,"Libya: 75,097.9"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-08-09,Sri Lanka,30640.908,"Sri Lanka: 30,640.9"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-08-09,Lesotho,14993.07,"Lesotho: 14,993.1"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-08-09,Lithuania,428455.16,"Lithuania:428,455.2"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-08-09,Luxembourg,445677.523,"Luxembourg:445,677.5"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-08-09,Latvia,467373.99,"Latvia:467,374.0"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-08-09,Morocco,34061.579,"Morocco: 34,061.6"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-08-09,Moldova,176943.962,"Moldova:176,944.0"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-08-09,Madagascar,2301.764,"Madagascar:  2,301.8"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-08-09,Maldives,353990.158,"Maldives:353,990.2"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-08-09,Mexico,54141.214,"Mexico: 54,141.2"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-08-09,North Macedonia,158162.057,"North Macedonia:158,162.1"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-08-09,Mali,1426.023,"Mali:  1,426.0"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-08-09,Malta,215159.811,"Malta:215,159.8"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-08-09,Myanmar,11417.507,"Myanmar: 11,417.5"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-08-09,Montenegro,424334.126,"Montenegro:424,334.1"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-08-09,Mongolia,287501.994,"Mongolia:287,502.0"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-08-09,Mozambique,7163.278,"Mozambique:  7,163.3"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-08-09,Mauritania,13580.792,"Mauritania: 13,580.8"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-08-09,Mauritius,191482.891,"Mauritius:191,482.9"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-08-09,Malawi,4406.141,"Malawi:  4,406.1"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-08-09,Malaysia,140421.627,"Malaysia:140,421.6"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-08-09,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-08-09,Niger,361.347,Niger:    361.3
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-08-09,Nigeria,1227.195,"Nigeria:  1,227.2"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-08-09,Nicaragua,2161.435,"Nicaragua:  2,161.4"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-08-09,Netherlands,478095.38,"Netherlands:478,095.4"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-08-09,Norway,269735.209,"Norway:269,735.2"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-08-09,Nepal,33001.011,"Nepal: 33,001.0"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-08-09,New Zealand,325928.002,"New Zealand:325,928.0"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-08-09,Oman,87873.808,"Oman: 87,873.8"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-08-09,Pakistan,6744.113,"Pakistan:  6,744.1"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-08-09,Panama,220694.34,"Panama:220,694.3"
PER,Peru,2020,0.691,2,Electoral democracy,2022-08-09,Peru,117760.06,"Peru:117,760.1"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-08-09,Philippines,33462.952,"Philippines: 33,463.0"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-08-09,Papua New Guinea,4502.767,"Papua New Guinea:  4,502.8"
POL,Poland,2020,0.487,2,Electoral democracy,2022-08-09,Poland,159258.396,"Poland:159,258.4"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-08-09,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-08-09,Portugal,521607.51,"Portugal:521,607.5"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-08-09,Paraguay,106042.857,"Paraguay:106,042.9"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-08-09,Palestine,135864.746,"Palestine:135,864.7"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-08-09,Qatar,154702.249,"Qatar:154,702.2"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-08-09,Romania,161964.73,"Romania:161,964.7"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-08-09,Russia,127316.259,"Russia:127,316.3"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-08-09,Rwanda,9829.676,"Rwanda:  9,829.7"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-08-09,Saudi Arabia,22568.931,"Saudi Arabia: 22,568.9"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-08-09,Sudan,1382.652,"Sudan:  1,382.7"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-08-09,Senegal,5193.011,"Senegal:  5,193.0"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-08-09,Singapore,324754.474,"Singapore:324,754.5"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-08-09,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-08-09,Sierra Leone,919.17,Sierra Leone:    919.2
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-08-09,El Salvador,30220.613,"El Salvador: 30,220.6"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-08-09,Somalia,1583.304,"Somalia:  1,583.3"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-08-09,Serbia,316988.009,"Serbia:316,988.0"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-08-09,South Sudan,1654.219,"South Sudan:  1,654.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-08-09,Sao Tome and Principe,27430.784,"Sao Tome and Principe: 27,430.8"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-08-09,Suriname,132120.904,"Suriname:132,120.9"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-08-09,Slovakia,473738.45,"Slovakia:473,738.4"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-08-09,Slovenia,517363.795,"Slovenia:517,363.8"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-08-09,Sweden,243206.975,"Sweden:243,207.0"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-08-09,Eswatini,61488.537,"Eswatini: 61,488.5"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-08-09,Seychelles,429153.752,"Seychelles:429,153.8"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-08-09,Syria,2654.428,"Syria:  2,654.4"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-08-09,Chad,433.185,Chad:    433.2
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-08-09,Togo,4420.099,"Togo:  4,420.1"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-08-09,Thailand,64376.187,"Thailand: 64,376.2"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-08-09,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-08-09,Timor,17453.454,"Timor: 17,453.5"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-08-09,Trinidad and Tobago,113743.992,"Trinidad and Tobago:113,744.0"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-08-09,Tunisia,92527.522,"Tunisia: 92,527.5"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-08-09,Turkey,192223.407,"Turkey:192,223.4"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-08-09,Taiwan,200248.14,"Taiwan:200,248.1"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-08-09,Tanzania,595.471,Tanzania:    595.5
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-08-09,Uganda,3694.265,"Uganda:  3,694.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-08-09,Ukraine,121738.316,"Ukraine:121,738.3"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-08-09,Uruguay,284105.701,"Uruguay:284,105.7"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-08-09,United States,274012.647,"United States:274,012.6"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-08-09,Uzbekistan,7141.363,"Uzbekistan:  7,141.4"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-08-09,Venezuela,19100.481,"Venezuela: 19,100.5"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-08-09,Vietnam,116464.478,"Vietnam:116,464.5"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-08-09,Vanuatu,36758.623,"Vanuatu: 36,758.6"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-08-09,Yemen,360.898,Yemen:    360.9
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-08-09,South Africa,67425.542,"South Africa: 67,425.5"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-08-09,Zambia,17026.954,"Zambia: 17,027.0"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-08-09,Zimbabwe,16037.116,"Zimbabwe: 16,037.1"
