country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-08-21,Cote d'Ivoire,3145.761,"Cote d'Ivoire:  3,145.8"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-08-21,Cameroon,4447.541,"Cameroon:  4,447.5"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-08-21,Democratic Republic of Congo,965.054,Democratic Republic of Congo:    965.1
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-08-21,Congo,4255.967,"Congo:  4,256.0"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-08-21,Colombia,122157.414,"Colombia:122,157.4"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-08-21,Comoros,10234.584,"Comoros: 10,234.6"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-08-21,Cape Verde,105945.486,"Cape Verde:105,945.5"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-08-21,Costa Rica,207444.882,"Costa Rica:207,444.9"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-08-21,Cuba,98610.103,"Cuba: 98,610.1"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-08-21,Cyprus,640758.387,"Cyprus:640,758.4"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-08-21,Czechia,382946.317,"Czechia:382,946.3"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-08-21,Germany,381354.507,"Germany:381,354.5"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-08-21,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-08-21,Denmark,557240.393,"Denmark:557,240.4"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-08-21,Dominican Republic,57242.599,"Dominican Republic: 57,242.6"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-08-21,Algeria,6107.23,"Algeria:  6,107.2"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-08-21,Ecuador,55545.433,"Ecuador: 55,545.4"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-08-21,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-08-21,Eritrea,2803.35,"Eritrea:  2,803.3"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-08-21,Spain,280387.942,"Spain:280,387.9"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-08-21,Estonia,448121.135,"Estonia:448,121.1"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-08-21,Ethiopia,4098.4,"Ethiopia:  4,098.4"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-08-21,Finland,225895.738,"Finland:225,895.7"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-08-21,Fiji,73574.805,"Fiji: 73,574.8"
FRA,France,2020,0.796,3,Liberal democracy,2022-08-21,France,509951.677,"France:509,951.7"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-08-21,Gabon,20773.721,"Gabon: 20,773.7"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-08-21,United Kingdom,350021.968,"United Kingdom:350,022.0"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-08-21,Georgia,458514.149,"Georgia:458,514.1"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-08-21,Ghana,5130.717,"Ghana:  5,130.7"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-08-21,Guinea,2769.011,"Guinea:  2,769.0"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-08-21,Gambia,4635.754,"Gambia:  4,635.8"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-08-21,Guinea-Bissau,4116.035,"Guinea-Bissau:  4,116.0"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-08-21,Equatorial Guinea,10350.169,"Equatorial Guinea: 10,350.2"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-08-21,Greece,445627.032,"Greece:445,627.0"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-08-21,Guatemala,61636.599,"Guatemala: 61,636.6"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-08-21,Guyana,88008.83,"Guyana: 88,008.8"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-08-21,Hong Kong,194572.396,"Hong Kong:194,572.4"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-08-21,Honduras,43819.599,"Honduras: 43,819.6"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-08-21,Croatia,297179.035,"Croatia:297,179.0"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-08-21,Haiti,2856.764,"Haiti:  2,856.8"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-08-21,Hungary,208207.266,"Hungary:208,207.3"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-08-21,Indonesia,23070.259,"Indonesia: 23,070.3"
IND,India,2020,0.34,1,Electoral autocracy,2022-08-21,India,31507.601,"India: 31,507.6"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-08-21,Ireland,331608.819,"Ireland:331,608.8"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-08-21,Iran,85376.717,"Iran: 85,376.7"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-08-21,Iraq,56375.155,"Iraq: 56,375.2"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-08-21,Iceland,551006.521,"Iceland:551,006.5"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-08-21,Israel,497582.93,"Israel:497,582.9"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-08-21,Italy,365468.39,"Italy:365,468.4"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-08-21,Jamaica,52630.872,"Jamaica: 52,630.9"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-08-21,Jordan,155319.862,"Jordan:155,319.9"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-08-21,Japan,137933.681,"Japan:137,933.7"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-08-21,Kazakhstan,76714.228,"Kazakhstan: 76,714.2"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-08-21,Kenya,6377.57,"Kenya:  6,377.6"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-08-21,Kyrgyzstan,31434.755,"Kyrgyzstan: 31,434.8"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-08-21,Cambodia,8284.153,"Cambodia:  8,284.2"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-08-21,South Korea,430239.575,"South Korea:430,239.6"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-08-21,Kuwait,154593.971,"Kuwait:154,594.0"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-08-21,Laos,28714.793,"Laos: 28,714.8"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-08-21,Lebanon,215302.243,"Lebanon:215,302.2"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-08-21,Liberia,1474.174,"Liberia:  1,474.2"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-08-21,Libya,75203.292,"Libya: 75,203.3"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-08-21,Sri Lanka,30727.022,"Sri Lanka: 30,727.0"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-08-21,Lesotho,14993.07,"Lesotho: 14,993.1"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-08-21,Lithuania,433778.754,"Lithuania:433,778.8"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-08-21,Luxembourg,446648.867,"Luxembourg:446,648.9"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-08-21,Latvia,474756.913,"Latvia:474,756.9"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-08-21,Morocco,34091.194,"Morocco: 34,091.2"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-08-21,Moldova,183307.17,"Moldova:183,307.2"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-08-21,Madagascar,2303.77,"Madagascar:  2,303.8"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-08-21,Maldives,354178.093,"Maldives:354,178.1"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-08-21,Mexico,54849.023,"Mexico: 54,849.0"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-08-21,North Macedonia,160466.023,"North Macedonia:160,466.0"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-08-21,Mali,1427.073,"Mali:  1,427.1"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-08-21,Malta,216042.586,"Malta:216,042.6"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-08-21,Myanmar,11423.697,"Myanmar: 11,423.7"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-08-21,Montenegro,434697.918,"Montenegro:434,697.9"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-08-21,Mongolia,290721.439,"Mongolia:290,721.4"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-08-21,Mozambique,7170.262,"Mozambique:  7,170.3"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-08-21,Mauritania,13594.659,"Mauritania: 13,594.7"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-08-21,Mauritius,195855.772,"Mauritius:195,855.8"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-08-21,Malawi,4413.481,"Malawi:  4,413.5"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-08-21,Malaysia,141709.95,"Malaysia:141,710.0"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-08-21,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-08-21,Niger,363.644,Niger:    363.6
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-08-21,Nigeria,1232.007,"Nigeria:  1,232.0"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-08-21,Nicaragua,2174.865,"Nicaragua:  2,174.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-08-21,Netherlands,479019.576,"Netherlands:479,019.6"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-08-21,Norway,270031.71,"Norway:270,031.7"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-08-21,Nepal,33136.053,"Nepal: 33,136.1"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-08-21,New Zealand,334912.299,"New Zealand:334,912.3"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-08-21,Oman,87949.685,"Oman: 87,949.7"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-08-21,Pakistan,6770.258,"Pakistan:  6,770.3"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-08-21,Panama,222183.332,"Panama:222,183.3"
PER,Peru,2020,0.691,2,Electoral democracy,2022-08-21,Peru,120733.383,"Peru:120,733.4"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-08-21,Philippines,33858.385,"Philippines: 33,858.4"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-08-21,Papua New Guinea,4507.391,"Papua New Guinea:  4,507.4"
POL,Poland,2020,0.487,2,Electoral democracy,2022-08-21,Poland,160377.1,"Poland:160,377.1"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-08-21,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-08-21,Portugal,523974.055,"Portugal:523,974.1"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-08-21,Paraguay,106557.491,"Paraguay:106,557.5"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-08-21,Palestine,135864.746,"Palestine:135,864.7"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-08-21,Qatar,157639.492,"Qatar:157,639.5"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-08-21,Romania,164885.279,"Romania:164,885.3"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-08-21,Russia,129833.731,"Russia:129,833.7"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-08-21,Rwanda,9834.43,"Rwanda:  9,834.4"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-08-21,Saudi Arabia,22604.035,"Saudi Arabia: 22,604.0"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-08-21,Sudan,1383.068,"Sudan:  1,383.1"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-08-21,Senegal,5207.765,"Senegal:  5,207.8"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-08-21,Singapore,333149.846,"Singapore:333,149.8"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-08-21,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-08-21,Sierra Leone,919.645,Sierra Leone:    919.6
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-08-21,El Salvador,30220.613,"El Salvador: 30,220.6"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-08-21,Somalia,1583.304,"Somalia:  1,583.3"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-08-21,Serbia,326521.233,"Serbia:326,521.2"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-08-21,South Sudan,1658.22,"South Sudan:  1,658.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-08-21,Sao Tome and Principe,27444.231,"Sao Tome and Principe: 27,444.2"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-08-21,Suriname,132151.9,"Suriname:132,151.9"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-08-21,Slovakia,473738.45,"Slovakia:473,738.4"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-08-21,Slovenia,524901.27,"Slovenia:524,901.3"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-08-21,Sweden,244474.948,"Sweden:244,474.9"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-08-21,Eswatini,61516.216,"Eswatini: 61,516.2"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-08-21,Seychelles,430656.523,"Seychelles:430,656.5"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-08-21,Syria,2666.48,"Syria:  2,666.5"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-08-21,Chad,434.116,Chad:    434.1
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-08-21,Togo,4438.144,"Togo:  4,438.1"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-08-21,Thailand,64743.57,"Thailand: 64,743.6"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-08-21,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-08-21,Timor,17498.119,"Timor: 17,498.1"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-08-21,Trinidad and Tobago,116020.379,"Trinidad and Tobago:116,020.4"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-08-21,Tunisia,93107.562,"Tunisia: 93,107.6"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-08-21,Turkey,196659.022,"Turkey:196,659.0"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-08-21,Taiwan,211370.226,"Taiwan:211,370.2"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-08-21,Tanzania,604.734,Tanzania:    604.7
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-08-21,Uganda,3694.265,"Uganda:  3,694.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-08-21,Ukraine,122071.34,"Ukraine:122,071.3"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-08-21,Uruguay,284643.897,"Uruguay:284,643.9"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-08-21,United States,277871.229,"United States:277,871.2"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-08-21,Uzbekistan,7149.52,"Uzbekistan:  7,149.5"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-08-21,Venezuela,19198.85,"Venezuela: 19,198.8"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-08-21,Vietnam,116795.417,"Vietnam:116,795.4"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-08-21,Vanuatu,36880.828,"Vanuatu: 36,880.8"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-08-21,Yemen,361.262,Yemen:    361.3
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-08-21,South Africa,67512.675,"South Africa: 67,512.7"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-08-21,Zambia,17062.695,"Zambia: 17,062.7"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-08-21,Zimbabwe,16045.494,"Zimbabwe: 16,045.5"
