country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-05-21,Brazil,143753.999,"Brazil:143,754.0"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-05-21,Barbados,272665.341,"Barbados:272,665.3"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-05-21,Bhutan,76386.716,"Bhutan: 76,386.7"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-05-21,Botswana,127902.922,"Botswana:127,902.9"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-05-21,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-05-21,Canada,101464.927,"Canada:101,464.9"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-05-21,Switzerland,419934.544,"Switzerland:419,934.5"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-05-21,Chile,189304.834,"Chile:189,304.8"
CHN,China,2020,0.043,0,Closed autocracy,2022-05-21,China,818.247,China:    818.2
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-05-21,Cote d'Ivoire,3032.643,"Cote d'Ivoire:  3,032.6"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-05-21,Cameroon,4399.752,"Cameroon:  4,399.8"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-05-21,Democratic Republic of Congo,948.635,Democratic Republic of Congo:    948.6
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-05-21,Congo,4256.484,"Congo:  4,256.5"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-05-21,Colombia,118970.271,"Colombia:118,970.3"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-05-21,Comoros,9128.195,"Comoros:  9,128.2"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-05-21,Cape Verde,99958.89,"Cape Verde: 99,958.9"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-05-21,Costa Rica,170757.725,"Costa Rica:170,757.7"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-05-21,Cuba,97630.678,"Cuba: 97,630.7"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-05-21,Cyprus,544850.754,"Cyprus:544,850.8"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-05-21,Czechia,365335.879,"Czechia:365,335.9"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-05-21,Germany,310418.794,"Germany:310,418.8"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-05-21,Djibouti,15640.638,"Djibouti: 15,640.6"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-05-21,Denmark,538584.096,"Denmark:538,584.1"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-05-21,Dominican Republic,53055.338,"Dominican Republic: 53,055.3"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-05-21,Algeria,5958.564,"Algeria:  5,958.6"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-05-21,Ecuador,48836.418,"Ecuador: 48,836.4"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-05-21,Egypt,4945.84,"Egypt:  4,945.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-05-21,Eritrea,2708.345,"Eritrea:  2,708.3"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-05-21,Spain,261733.892,"Spain:261,733.9"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-05-21,Estonia,433935.411,"Estonia:433,935.4"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-05-21,Ethiopia,3998.626,"Ethiopia:  3,998.6"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-05-21,Finland,194872.864,"Finland:194,872.9"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-05-21,Fiji,71814.234,"Fiji: 71,814.2"
FRA,France,2020,0.796,3,Liberal democracy,2022-05-21,France,436449.453,"France:436,449.5"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-05-21,Gabon,20897.575,"Gabon: 20,897.6"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-05-21,United Kingdom,327157.663,"United Kingdom:327,157.7"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-05-21,Georgia,415908.395,"Georgia:415,908.4"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-05-21,Ghana,5083.964,"Ghana:  5,084.0"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-05-21,Guinea,2716.186,"Guinea:  2,716.2"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-05-21,Gambia,4824.811,"Gambia:  4,824.8"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-05-21,Guinea-Bissau,4091.313,"Guinea-Bissau:  4,091.3"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-05-21,Equatorial Guinea,10973.239,"Equatorial Guinea: 10,973.2"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-05-21,Greece,329543.571,"Greece:329,543.6"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-05-21,Guatemala,46925.052,"Guatemala: 46,925.1"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-05-21,Guyana,81267.422,"Guyana: 81,267.4"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-05-21,Hong Kong,160226.539,"Hong Kong:160,226.5"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-05-21,Honduras,42211.195,"Honduras: 42,211.2"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-05-21,Croatia,277834.958,"Croatia:277,835.0"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-05-21,Haiti,2663.91,"Haiti:  2,663.9"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-05-21,Hungary,198740.378,"Hungary:198,740.4"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-05-21,Indonesia,21900.144,"Indonesia: 21,900.1"
IND,India,2020,0.34,1,Electoral autocracy,2022-05-21,India,30957.436,"India: 30,957.4"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-05-21,Ireland,311431.848,"Ireland:311,431.8"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-05-21,Iran,85027.007,"Iran: 85,027.0"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-05-21,Iraq,56513.567,"Iraq: 56,513.6"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-05-21,Iceland,507771.318,"Iceland:507,771.3"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-05-21,Israel,443505.974,"Israel:443,506.0"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-05-21,Italy,285406.407,"Italy:285,406.4"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-05-21,Jamaica,45033.029,"Jamaica: 45,033.0"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-05-21,Jordan,165191.875,"Jordan:165,191.9"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-05-21,Japan,68091.978,"Japan: 68,092.0"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-05-21,Kazakhstan,73429.275,"Kazakhstan: 73,429.3"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-05-21,Kenya,5896.478,"Kenya:  5,896.5"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-05-21,Kyrgyzstan,30323.247,"Kyrgyzstan: 30,323.2"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-05-21,Cambodia,8040.742,"Cambodia:  8,040.7"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-05-21,South Korea,350017.203,"South Korea:350,017.2"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-05-21,Kuwait,146116.728,"Kuwait:146,116.7"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-05-21,Laos,28416.971,"Laos: 28,417.0"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-05-21,Lebanon,162280.765,"Lebanon:162,280.8"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-05-21,Liberia,1439.131,"Liberia:  1,439.1"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-05-21,Libya,72134.98,"Libya: 72,135.0"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-05-21,Sri Lanka,30875.915,"Sri Lanka: 30,875.9"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-05-21,Lesotho,15425.645,"Lesotho: 15,425.6"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-05-21,Lithuania,394631.397,"Lithuania:394,631.4"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-05-21,Luxembourg,384651.252,"Luxembourg:384,651.3"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-05-21,Latvia,442895.143,"Latvia:442,895.1"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-05-21,Morocco,31236.756,"Morocco: 31,236.8"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-05-21,Moldova,128849.1,"Moldova:128,849.1"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-05-21,Madagascar,2261.063,"Madagascar:  2,261.1"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-05-21,Maldives,330304.257,"Maldives:330,304.3"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-05-21,Mexico,44160.471,"Mexico: 44,160.5"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-05-21,North Macedonia,149382.449,"North Macedonia:149,382.4"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-05-21,Mali,1488.992,"Mali:  1,489.0"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-05-21,Malta,182106.181,"Malta:182,106.2"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-05-21,Myanmar,11188.9,"Myanmar: 11,188.9"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-05-21,Montenegro,376861.115,"Montenegro:376,861.1"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-05-21,Mongolia,277122.214,"Mongolia:277,122.2"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-05-21,Mozambique,7013.111,"Mozambique:  7,013.1"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-05-21,Mauritania,12356.365,"Mauritania: 12,356.4"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-05-21,Mauritius,176470.126,"Mauritius:176,470.1"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-05-21,Malawi,4373.493,"Malawi:  4,373.5"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-05-21,Malaysia,136974.502,"Malaysia:136,974.5"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-05-21,Namibia,62086.835,"Namibia: 62,086.8"
NER,Niger,2020,0.389,2,Electoral democracy,2022-05-21,Niger,359.36,Niger:    359.4
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-05-21,Nigeria,1210.672,"Nigeria:  1,210.7"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-05-21,Nicaragua,2758.871,"Nicaragua:  2,758.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-05-21,Netherlands,475712.297,"Netherlands:475,712.3"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-05-21,Norway,261860.62,"Norway:261,860.6"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-05-21,Nepal,32992.911,"Nepal: 32,992.9"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-05-21,New Zealand,214433.412,"New Zealand:214,433.4"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-05-21,Oman,74563.462,"Oman: 74,563.5"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-05-21,Pakistan,6792.68,"Pakistan:  6,792.7"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-05-21,Panama,189000.186,"Panama:189,000.2"
PER,Peru,2020,0.691,2,Electoral democracy,2022-05-21,Peru,107162.431,"Peru:107,162.4"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-05-21,Philippines,33217.953,"Philippines: 33,218.0"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-05-21,Papua New Guinea,4868.294,"Papua New Guinea:  4,868.3"
POL,Poland,2020,0.487,2,Electoral democracy,2022-05-21,Poland,158886.578,"Poland:158,886.6"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-05-21,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-05-21,Portugal,434949.498,"Portugal:434,949.5"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-05-21,Paraguay,90071.376,"Paraguay: 90,071.4"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-05-21,Palestine,125882.963,"Palestine:125,883.0"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-05-21,Qatar,125217.197,"Qatar:125,217.2"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-05-21,Romania,151918.321,"Romania:151,918.3"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-05-21,Russia,123512.79,"Russia:123,512.8"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-05-21,Rwanda,9789.54,"Rwanda:  9,789.5"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-05-21,Saudi Arabia,21577.825,"Saudi Arabia: 21,577.8"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-05-21,Sudan,1385.257,"Sudan:  1,385.3"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-05-21,Senegal,5004.97,"Senegal:  5,005.0"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-05-21,Singapore,227415.469,"Singapore:227,415.5"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-05-21,Solomon Islands,25815.524,"Solomon Islands: 25,815.5"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-05-21,Sierra Leone,943.579,Sierra Leone:    943.6
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-05-21,El Salvador,24865.997,"El Salvador: 24,866.0"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-05-21,Somalia,1621.138,"Somalia:  1,621.1"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-05-21,Serbia,293223.637,"Serbia:293,223.6"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-05-21,South Sudan,1544.014,"South Sudan:  1,544.0"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-05-21,Sao Tome and Principe,26741.104,"Sao Tome and Principe: 26,741.1"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-05-21,Suriname,135586.805,"Suriname:135,586.8"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-05-21,Slovakia,466203.914,"Slovakia:466,203.9"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-05-21,Slovenia,491631.16,"Slovenia:491,631.2"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-05-21,Sweden,246709.426,"Sweden:246,709.4"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-05-21,Eswatini,61520.733,"Eswatini: 61,520.7"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-05-21,Seychelles,442108.988,"Seychelles:442,109.0"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-05-21,Syria,3057.502,"Syria:  3,057.5"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-05-21,Chad,438.369,Chad:    438.4
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-05-21,Togo,4369.302,"Togo:  4,369.3"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-05-21,Thailand,63065.629,"Thailand: 63,065.6"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-05-21,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-05-21,Timor,17035.067,"Timor: 17,035.1"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-05-21,Trinidad and Tobago,112500.303,"Trinidad and Tobago:112,500.3"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-05-21,Tunisia,87282.976,"Tunisia: 87,283.0"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-05-21,Turkey,177115.574,"Turkey:177,115.6"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-05-21,Taiwan,52018.302,"Taiwan: 52,018.3"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-05-21,Tanzania,574.876,Tanzania:    574.9
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-05-21,Uganda,3483.461,"Uganda:  3,483.5"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-05-21,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-05-21,Uruguay,260556.211,"Uruguay:260,556.2"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-05-21,United States,250102.884,"United States:250,102.9"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-05-21,Uzbekistan,7040.065,"Uzbekistan:  7,040.1"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-05-21,Venezuela,18229.123,"Venezuela: 18,229.1"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-05-21,Vietnam,109072.993,"Vietnam:109,073.0"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-05-21,Vanuatu,27558.003,"Vanuatu: 27,558.0"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-05-21,Yemen,387.627,Yemen:    387.6
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-05-21,South Africa,65398.425,"South Africa: 65,398.4"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-05-21,Zambia,16970.817,"Zambia: 16,970.8"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-05-21,Zimbabwe,16595.956,"Zimbabwe: 16,596.0"
