country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-09-10,Sri Lanka,30790.172,"Sri Lanka: 30,790.2"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-09-10,Lesotho,15028.574,"Lesotho: 15,028.6"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-09-10,Lithuania,440132.618,"Lithuania:440,132.6"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-09-10,Luxembourg,451507.146,"Luxembourg:451,507.1"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-09-10,Latvia,483427.512,"Latvia:483,427.5"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-09-10,Morocco,34109.075,"Morocco: 34,109.1"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-09-10,Moldova,189158.538,"Moldova:189,158.5"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-09-10,Madagascar,2304.634,"Madagascar:  2,304.6"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-09-10,Maldives,354628.752,"Maldives:354,628.8"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-09-10,Mexico,55690.472,"Mexico: 55,690.5"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-09-10,North Macedonia,162315.947,"North Macedonia:162,315.9"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-09-10,Mali,1470.213,"Mali:  1,470.2"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-09-10,Malta,216898.783,"Malta:216,898.8"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-09-10,Myanmar,11462.546,"Myanmar: 11,462.5"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-09-10,Montenegro,441486.066,"Montenegro:441,486.1"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-09-10,Mongolia,292863.155,"Mongolia:292,863.2"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-09-10,Mozambique,7175.561,"Mozambique:  7,175.6"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-09-10,Mauritania,13602.677,"Mauritania: 13,602.7"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-09-10,Mauritius,198859.048,"Mauritius:198,859.0"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-09-10,Malawi,4421.023,"Malawi:  4,421.0"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-09-10,Malaysia,143076.25,"Malaysia:143,076.2"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-09-10,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-09-10,Niger,393.265,Niger:    393.3
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-09-10,Nigeria,1238.507,"Nigeria:  1,238.5"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-09-10,Nicaragua,2179.536,"Nicaragua:  2,179.5"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-09-10,Netherlands,480393.729,"Netherlands:480,393.7"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-09-10,Norway,270398.727,"Norway:270,398.7"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-09-10,Nepal,33249.688,"Nepal: 33,249.7"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-09-10,New Zealand,342880.558,"New Zealand:342,880.6"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-09-10,Oman,88042.374,"Oman: 88,042.4"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-09-10,Pakistan,6789.441,"Pakistan:  6,789.4"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-09-10,Panama,225640.486,"Panama:225,640.5"
PER,Peru,2020,0.691,2,Electoral democracy,2022-09-10,Peru,122300.972,"Peru:122,301.0"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-09-10,Philippines,34282.769,"Philippines: 34,282.8"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-09-10,Papua New Guinea,4512.818,"Papua New Guinea:  4,512.8"
POL,Poland,2020,0.487,2,Electoral democracy,2022-09-10,Poland,162159.325,"Poland:162,159.3"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-09-10,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-09-10,Portugal,528755.932,"Portugal:528,755.9"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-09-10,Paraguay,106776.173,"Paraguay:106,776.2"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-09-10,Palestine,136866.812,"Palestine:136,866.8"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-09-10,Qatar,161887.633,"Qatar:161,887.6"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-09-10,Romania,167596.138,"Romania:167,596.1"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-09-10,Russia,135921.306,"Russia:135,921.3"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-09-10,Rwanda,9840.522,"Rwanda:  9,840.5"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-09-10,Saudi Arabia,22652.212,"Saudi Arabia: 22,652.2"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-09-10,Sudan,1385.762,"Sudan:  1,385.8"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-09-10,Senegal,5224.475,"Senegal:  5,224.5"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-09-10,Singapore,340783.519,"Singapore:340,783.5"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-09-10,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-09-10,Sierra Leone,920.239,Sierra Leone:    920.2
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-09-10,El Salvador,31957.501,"El Salvador: 31,957.5"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-09-10,Somalia,1583.304,"Somalia:  1,583.3"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-09-10,Serbia,336655.778,"Serbia:336,655.8"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-09-10,South Sudan,1658.22,"South Sudan:  1,658.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-09-10,Sao Tome and Principe,27686.267,"Sao Tome and Principe: 27,686.3"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-09-10,Suriname,132233.468,"Suriname:132,233.5"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-09-10,Slovakia,473738.45,"Slovakia:473,738.4"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-09-10,Slovenia,538849.019,"Slovenia:538,849.0"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-09-10,Sweden,245870.273,"Sweden:245,870.3"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-09-10,Eswatini,61536.345,"Eswatini: 61,536.3"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-09-10,Seychelles,433690.241,"Seychelles:433,690.2"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-09-10,Syria,2679.751,"Syria:  2,679.8"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-09-10,Chad,439.413,Chad:    439.4
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-09-10,Togo,4466.716,"Togo:  4,466.7"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-09-10,Thailand,65188.186,"Thailand: 65,188.2"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-09-10,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-09-10,Timor,17576.093,"Timor: 17,576.1"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-09-10,Trinidad and Tobago,118771.97,"Trinidad and Tobago:118,772.0"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-09-10,Tunisia,93356.36,"Tunisia: 93,356.4"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-09-10,Turkey,198144.146,"Turkey:198,144.1"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-09-10,Taiwan,236800.035,"Taiwan:236,800.0"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-09-10,Tanzania,615.962,Tanzania:    616.0
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-09-10,Uganda,3694.265,"Uganda:  3,694.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-09-10,Ukraine,123215.777,"Ukraine:123,215.8"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-09-10,Uruguay,286372.313,"Uruguay:286,372.3"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-09-10,United States,282621.429,"United States:282,621.4"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-09-10,Uzbekistan,7156.18,"Uzbekistan:  7,156.2"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-09-10,Venezuela,19282.326,"Venezuela: 19,282.3"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-09-10,Vietnam,117350.994,"Vietnam:117,351.0"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-09-10,Vanuatu,37313.246,"Vanuatu: 37,313.2"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-09-10,Yemen,361.777,Yemen:    361.8
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-09-10,South Africa,67589.234,"South Africa: 67,589.2"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-09-10,Zambia,17111.789,"Zambia: 17,111.8"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-09-10,Zimbabwe,16060.876,"Zimbabwe: 16,060.9"
