country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-01-13,Hong Kong,1701.621,"Hong Kong:  1,701.6"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-01-13,Honduras,38004.594,"Honduras: 38,004.6"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-01-13,Croatia,194575.389,"Croatia:194,575.4"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-01-13,Haiti,2346.452,"Haiti:  2,346.5"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-01-13,Hungary,136814.494,"Hungary:136,814.5"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-01-13,Indonesia,15446.745,"Indonesia: 15,446.7"
IND,India,2020,0.34,1,Electoral autocracy,2022-01-13,India,26064.082,"India: 26,064.1"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-01-13,Ireland,212951.323,"Ireland:212,951.3"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-01-13,Iran,73090.34,"Iran: 73,090.3"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-01-13,Iraq,51116.396,"Iraq: 51,116.4"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-01-13,Iceland,118679.364,"Iceland:118,679.4"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-01-13,Israel,182488.968,"Israel:182,489.0"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-01-13,Italy,135099.994,"Italy:135,100.0"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-01-13,Jamaica,36227.468,"Jamaica: 36,227.5"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-01-13,Jordan,106309.15,"Jordan:106,309.1"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-01-13,Japan,14347.398,"Japan: 14,347.4"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-01-13,Kazakhstan,58361.119,"Kazakhstan: 58,361.1"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-01-13,Kenya,5740.856,"Kenya:  5,740.9"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-01-13,Kyrgyzstan,28305.7,"Kyrgyzstan: 28,305.7"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-01-13,Cambodia,7123.5,"Cambodia:  7,123.5"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-01-13,South Korea,13323.527,"South Korea: 13,323.5"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-01-13,Kuwait,104291.203,"Kuwait:104,291.2"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-01-13,Laos,16565.262,"Laos: 16,565.3"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-01-13,Lebanon,118449.271,"Lebanon:118,449.3"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-01-13,Liberia,1374.655,"Liberia:  1,374.7"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-01-13,Libya,56863.525,"Libya: 56,863.5"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-01-13,Sri Lanka,27646.208,"Sri Lanka: 27,646.2"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-01-13,Lesotho,14637.804,"Lesotho: 14,637.8"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-01-13,Lithuania,206691.273,"Lithuania:206,691.3"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-01-13,Luxembourg,190980.35,"Luxembourg:190,980.4"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-01-13,Latvia,158527.832,"Latvia:158,527.8"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-01-13,Morocco,27470.983,"Morocco: 27,471.0"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-01-13,Moldova,95687.03,"Moldova: 95,687.0"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-01-13,Madagascar,1903.133,"Madagascar:  1,903.1"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-01-13,Maldives,184781.649,"Maldives:184,781.6"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-01-13,Mexico,32686.193,"Mexico: 32,686.2"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-01-13,North Macedonia,115198.777,"North Macedonia:115,198.8"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-01-13,Mali,1325.919,"Mali:  1,325.9"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-01-13,Malta,120887.425,"Malta:120,887.4"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-01-13,Myanmar,9720.192,"Myanmar:  9,720.2"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-01-13,Montenegro,316625.561,"Montenegro:316,625.6"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-01-13,Mongolia,120281.79,"Mongolia:120,281.8"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-01-13,Mozambique,6733.162,"Mozambique:  6,733.2"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-01-13,Mauritania,11051.473,"Mauritania: 11,051.5"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-01-13,Mauritius,19180.511,"Mauritius: 19,180.5"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-01-13,Malawi,4167.922,"Malawi:  4,167.9"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-01-13,Malaysia,85394.812,"Malaysia: 85,394.8"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-01-13,Namibia,59370.149,"Namibia: 59,370.1"
NER,Niger,2020,0.389,2,Electoral democracy,2022-01-13,Niger,330.511,Niger:    330.5
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-01-13,Nigeria,1182.631,"Nigeria:  1,182.6"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-01-13,Nicaragua,2620.413,"Nicaragua:  2,620.4"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-01-13,Netherlands,202276.48,"Netherlands:202,276.5"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-01-13,Norway,88544.612,"Norway: 88,544.6"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-01-13,Nepal,28350.439,"Nepal: 28,350.4"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-01-13,New Zealand,2917.854,"New Zealand:  2,917.9"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-01-13,Oman,59413.299,"Oman: 59,413.3"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-01-13,Pakistan,5842.959,"Pakistan:  5,843.0"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-01-13,Panama,123259.562,"Panama:123,259.6"
PER,Peru,2020,0.691,2,Electoral democracy,2022-01-13,Peru,72320.723,"Peru: 72,320.7"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-01-13,Philippines,27847.772,"Philippines: 27,847.8"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-01-13,Papua New Guinea,3995.173,"Papua New Guinea:  3,995.2"
POL,Poland,2020,0.487,2,Electoral democracy,2022-01-13,Poland,112851.099,"Poland:112,851.1"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-01-13,Portugal,174517.156,"Portugal:174,517.2"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-01-13,Paraguay,65887.764,"Paraguay: 65,887.8"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-01-13,Palestine,90801.485,"Palestine: 90,801.5"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-01-13,Qatar,97965.756,"Qatar: 97,965.8"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-01-13,Romania,98071.38,"Romania: 98,071.4"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-01-13,Russia,72248.125,"Russia: 72,248.1"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-01-13,Rwanda,9331.212,"Rwanda:  9,331.2"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-01-13,Saudi Arabia,16950.551,"Saudi Arabia: 16,950.6"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-01-13,Sudan,1111.483,"Sudan:  1,111.5"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-01-13,Senegal,4731.597,"Senegal:  4,731.6"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-01-13,Singapore,53008.105,"Singapore: 53,008.1"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-01-13,Solomon Islands,35.512,Solomon Islands:     35.5
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-01-13,Sierra Leone,921.224,Sierra Leone:    921.2
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-01-13,El Salvador,18873.207,"El Salvador: 18,873.2"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-01-13,Somalia,1482.992,"Somalia:  1,483.0"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-01-13,Serbia,203719.337,"Serbia:203,719.3"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-01-13,South Sudan,1441.565,"South Sudan:  1,441.6"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-01-13,Sao Tome and Principe,24193.693,"Sao Tome and Principe: 24,193.7"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-01-13,Suriname,104272.066,"Suriname:104,272.1"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-01-13,Slovakia,258091.14,"Slovakia:258,091.1"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-01-13,Slovenia,246686.547,"Slovenia:246,686.5"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-01-13,Sweden,151060.333,"Sweden:151,060.3"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-01-13,Eswatini,57725.853,"Eswatini: 57,725.9"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-01-13,Seychelles,314407.037,"Seychelles:314,407.0"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-01-13,Syria,2767.609,"Syria:  2,767.6"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-01-13,Chad,387.704,Chad:    387.7
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-01-13,Togo,4178.343,"Togo:  4,178.3"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-01-13,Thailand,32886.765,"Thailand: 32,886.8"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-01-13,Tajikistan,1794.223,"Tajikistan:  1,794.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-01-13,Timor,14778.16,"Timor: 14,778.2"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-01-13,Trinidad and Tobago,70492.257,"Trinidad and Tobago: 70,492.3"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-01-13,Tunisia,63901.816,"Tunisia: 63,901.8"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-01-13,Turkey,120800.088,"Turkey:120,800.1"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-01-13,Taiwan,738.797,Taiwan:    738.8
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-01-13,Tanzania,496.988,Tanzania:    497.0
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-01-13,Uganda,3325.387,"Uganda:  3,325.4"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-01-13,Ukraine,89918.444,"Ukraine: 89,918.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-01-13,Uruguay,138823.213,"Uruguay:138,823.2"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-01-13,United States,192427.634,"United States:192,427.6"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-01-13,Uzbekistan,5966.36,"Uzbekistan:  5,966.4"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-01-13,Venezuela,15667.334,"Venezuela: 15,667.3"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-01-13,Vietnam,20122.925,"Vietnam: 20,122.9"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-01-13,Vanuatu,22.26,Vanuatu:     22.3
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-01-13,Yemen,335.611,Yemen:    335.6
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-01-13,South Africa,59072.12,"South Africa: 59,072.1"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-01-13,Zambia,15410.776,"Zambia: 15,410.8"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-01-13,Zimbabwe,14913.958,"Zimbabwe: 14,914.0"
