country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-03-20,Belarus,100719.517,"Belarus:100,719.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-03-20,Bolivia,76033.285,"Bolivia: 76,033.3"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-03-20,Brazil,138498.703,"Brazil:138,498.7"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-03-20,Barbados,200665.258,"Barbados:200,665.3"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-03-20,Bhutan,28213.874,"Bhutan: 28,213.9"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-03-20,Botswana,110105.788,"Botswana:110,105.8"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-03-20,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-03-20,Canada,89444.462,"Canada: 89,444.5"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-03-20,Switzerland,375073.748,"Switzerland:375,073.7"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-03-20,Chile,176603.897,"Chile:176,603.9"
CHN,China,2020,0.043,0,Closed autocracy,2022-03-20,China,90.488,China:     90.5
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-03-20,Cote d'Ivoire,3018.264,"Cote d'Ivoire:  3,018.3"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-03-20,Cameroon,4391.083,"Cameroon:  4,391.1"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-03-20,Democratic Republic of Congo,935.948,Democratic Republic of Congo:    935.9
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-03-20,Congo,4252.948,"Congo:  4,252.9"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-03-20,Colombia,118619.55,"Colombia:118,619.6"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-03-20,Comoros,9089.927,"Comoros:  9,089.9"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-03-20,Cape Verde,99528.209,"Cape Verde: 99,528.2"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-03-20,Costa Rica,161391.603,"Costa Rica:161,391.6"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-03-20,Cuba,95557.516,"Cuba: 95,557.5"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-03-20,Cyprus,421153.9,"Cyprus:421,153.9"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-03-20,Czechia,348535.832,"Czechia:348,535.8"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-03-20,Germany,224194.188,"Germany:224,194.2"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-03-20,Djibouti,15538.861,"Djibouti: 15,538.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-03-20,Denmark,516901.926,"Denmark:516,901.9"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-03-20,Dominican Republic,52705.137,"Dominican Republic: 52,705.1"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-03-20,Algeria,5951.817,"Algeria:  5,951.8"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-03-20,Ecuador,47731.852,"Ecuador: 47,731.9"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-03-20,Egypt,4751.4,"Egypt:  4,751.4"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-03-20,Eritrea,2699.737,"Eritrea:  2,699.7"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-03-20,Spain,242263.042,"Spain:242,263.0"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-03-20,Estonia,409289.852,"Estonia:409,289.9"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-03-20,Ethiopia,3982.61,"Ethiopia:  3,982.6"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-03-20,Finland,141719.69,"Finland:141,719.7"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-03-20,Fiji,71127.557,"Fiji: 71,127.6"
FRA,France,2020,0.796,3,Liberal democracy,2022-03-20,France,358783.898,"France:358,783.9"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-03-20,Gabon,20874.756,"Gabon: 20,874.8"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-03-20,United Kingdom,295486.568,"United Kingdom:295,486.6"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-03-20,Georgia,412554.686,"Georgia:412,554.7"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-03-20,Ghana,5068.018,"Ghana:  5,068.0"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-03-20,Guinea,2699.441,"Guinea:  2,699.4"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-03-20,Gambia,4816.366,"Gambia:  4,816.4"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-03-20,Guinea-Bissau,4025.324,"Guinea-Bissau:  4,025.3"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-03-20,Equatorial Guinea,10965.652,"Equatorial Guinea: 10,965.7"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-03-20,Greece,268896.156,"Greece:268,896.2"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-03-20,Guatemala,44720.104,"Guatemala: 44,720.1"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-03-20,Guyana,79959.106,"Guyana: 79,959.1"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-03-20,Hong Kong,138715.443,"Hong Kong:138,715.4"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-03-20,Honduras,41568.146,"Honduras: 41,568.1"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-03-20,Croatia,265581.356,"Croatia:265,581.4"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-03-20,Haiti,2640.689,"Haiti:  2,640.7"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-03-20,Hungary,189335.513,"Hungary:189,335.5"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-03-20,Indonesia,21574.918,"Indonesia: 21,574.9"
IND,India,2020,0.34,1,Electoral autocracy,2022-03-20,India,30866.306,"India: 30,866.3"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-03-20,Ireland,274030.365,"Ireland:274,030.4"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-03-20,Iran,83983.737,"Iran: 83,983.7"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-03-20,Iraq,56242.849,"Iraq: 56,242.8"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-03-20,Iceland,463149.96,"Iceland:463,150.0"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-03-20,Israel,406065.117,"Israel:406,065.1"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-03-20,Italy,229622.722,"Italy:229,622.7"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-03-20,Jamaica,43228.735,"Jamaica: 43,228.7"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-03-20,Jordan,163616.263,"Jordan:163,616.3"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-03-20,Japan,48395.815,"Japan: 48,395.8"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-03-20,Kazakhstan,73357.73,"Kazakhstan: 73,357.7"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-03-20,Kenya,5879.365,"Kenya:  5,879.4"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-03-20,Kyrgyzstan,30296.845,"Kyrgyzstan: 30,296.8"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-03-20,Cambodia,7965.446,"Cambodia:  7,965.4"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-03-20,South Korea,186780.638,"South Korea:186,780.6"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-03-20,Kuwait,144931.112,"Kuwait:144,931.1"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-03-20,Laos,20727.684,"Laos: 20,727.7"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-03-20,Lebanon,160758.122,"Lebanon:160,758.1"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-03-20,Liberia,1427.935,"Liberia:  1,427.9"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-03-20,Libya,72000.038,"Libya: 72,000.0"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-03-20,Sri Lanka,30617.65,"Sri Lanka: 30,617.7"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-03-20,Lesotho,15180.168,"Lesotho: 15,180.2"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-03-20,Lithuania,368829.702,"Lithuania:368,829.7"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-03-20,Luxembourg,313795.852,"Luxembourg:313,795.9"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-03-20,Latvia,412996.924,"Latvia:412,996.9"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-03-20,Morocco,31128.762,"Morocco: 31,128.8"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-03-20,Moldova,126853.089,"Moldova:126,853.1"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-03-20,Madagascar,2248.822,"Madagascar:  2,248.8"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-03-20,Maldives,321286.928,"Maldives:321,286.9"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-03-20,Mexico,43250.668,"Mexico: 43,250.7"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-03-20,North Macedonia,145656.926,"North Macedonia:145,656.9"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-03-20,Mali,1460.175,"Mali:  1,460.2"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-03-20,Malta,144386.747,"Malta:144,386.7"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-03-20,Myanmar,11111.737,"Myanmar: 11,111.7"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-03-20,Montenegro,369704.053,"Montenegro:369,704.1"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-03-20,Mongolia,275351.562,"Mongolia:275,351.6"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-03-20,Mozambique,7002.136,"Mozambique:  7,002.1"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-03-20,Mauritania,12284.953,"Mauritania: 12,285.0"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-03-20,Mauritius,151212.318,"Mauritius:151,212.3"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-03-20,Malawi,4354.763,"Malawi:  4,354.8"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-03-20,Malaysia,121830.005,"Malaysia:121,830.0"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-03-20,Namibia,60882.125,"Namibia: 60,882.1"
NER,Niger,2020,0.389,2,Electoral democracy,2022-03-20,Niger,349.69,Niger:    349.7
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-03-20,Nigeria,1206.727,"Nigeria:  1,206.7"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-03-20,Nicaragua,2728.882,"Nicaragua:  2,728.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-03-20,Netherlands,442853.105,"Netherlands:442,853.1"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-03-20,Norway,252389.432,"Norway:252,389.4"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-03-20,Nepal,32962.347,"Nepal: 32,962.3"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-03-20,New Zealand,97093.615,"New Zealand: 97,093.6"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-03-20,Oman,74186.695,"Oman: 74,186.7"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-03-20,Pakistan,6759.287,"Pakistan:  6,759.3"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-03-20,Panama,173797.461,"Panama:173,797.5"
PER,Peru,2020,0.691,2,Electoral democracy,2022-03-20,Peru,106140.74,"Peru:106,140.7"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-03-20,Philippines,33087.692,"Philippines: 33,087.7"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-03-20,Papua New Guinea,4554.554,"Papua New Guinea:  4,554.6"
POL,Poland,2020,0.487,2,Electoral democracy,2022-03-20,Poland,155862.635,"Poland:155,862.6"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-03-20,Portugal,340160.621,"Portugal:340,160.6"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-03-20,Paraguay,89630.357,"Paraguay: 89,630.4"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-03-20,Palestine,125294.002,"Palestine:125,294.0"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-03-20,Qatar,122829.91,"Qatar:122,829.9"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-03-20,Romania,147222.531,"Romania:147,222.5"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-03-20,Russia,118754.396,"Russia:118,754.4"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-03-20,Rwanda,9765.136,"Rwanda:  9,765.1"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-03-20,Saudi Arabia,21210.599,"Saudi Arabia: 21,210.6"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-03-20,Sudan,1375.549,"Sudan:  1,375.5"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-03-20,Senegal,4991.013,"Senegal:  4,991.0"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-03-20,Singapore,186118.711,"Singapore:186,118.7"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-03-20,Solomon Islands,13992.997,"Solomon Islands: 13,993.0"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-03-20,Sierra Leone,942.596,Sierra Leone:    942.6
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-03-20,El Salvador,24706.911,"El Salvador: 24,706.9"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-03-20,Somalia,1614.353,"Somalia:  1,614.4"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-03-20,Serbia,284547.279,"Serbia:284,547.3"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-03-20,South Sudan,1501.839,"South Sudan:  1,501.8"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-03-20,Sao Tome and Principe,26597.84,"Sao Tome and Principe: 26,597.8"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-03-20,Suriname,133400.248,"Suriname:133,400.2"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-03-20,Slovakia,431562.576,"Slovakia:431,562.6"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-03-20,Slovenia,450683.905,"Slovenia:450,683.9"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-03-20,Sweden,243666.167,"Sweden:243,666.2"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-03-20,Eswatini,59326.031,"Eswatini: 59,326.0"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-03-20,Seychelles,402355.677,"Seychelles:402,355.7"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-03-20,Syria,3039.992,"Syria:  3,040.0"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-03-20,Chad,429.737,Chad:    429.7
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-03-20,Togo,4349.723,"Togo:  4,349.7"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-03-20,Thailand,48282.62,"Thailand: 48,282.6"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-03-20,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-03-20,Timor,16966.608,"Timor: 16,966.6"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-03-20,Trinidad and Tobago,96265.856,"Trinidad and Tobago: 96,265.9"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-03-20,Tunisia,86275.332,"Tunisia: 86,275.3"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-03-20,Turkey,172782.741,"Turkey:172,782.7"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-03-20,Taiwan,918.256,Taiwan:    918.3
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-03-20,Tanzania,549.168,Tanzania:    549.2
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-03-20,Uganda,3473.594,"Uganda:  3,473.6"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-03-20,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-03-20,Uruguay,251154.899,"Uruguay:251,154.9"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-03-20,United States,239504.889,"United States:239,504.9"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-03-20,Uzbekistan,6997.809,"Uzbekistan:  6,997.8"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-03-20,Venezuela,18103.848,"Venezuela: 18,103.8"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-03-20,Vietnam,81064.917,"Vietnam: 81,064.9"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-03-20,Vanuatu,2394.551,"Vanuatu:  2,394.6"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-03-20,Yemen,387.037,Yemen:    387.0
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-03-20,South Africa,61693.785,"South Africa: 61,693.8"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-03-20,Zambia,16681.397,"Zambia: 16,681.4"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-03-20,Zimbabwe,16197.272,"Zimbabwe: 16,197.3"
