country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
GRC,Greece,2020,0.744,3,Liberal democracy,2022-09-19,Greece,463249.585,"Greece:463,249.6"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-09-19,Guatemala,63321.241,"Guatemala: 63,321.2"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-09-19,Guyana,88573.108,"Guyana: 88,573.1"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-09-19,Hong Kong,228665.977,"Hong Kong:228,666.0"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-09-19,Honduras,44349.159,"Honduras: 44,349.2"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-09-19,Croatia,301685.781,"Croatia:301,685.8"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-09-19,Haiti,2945.691,"Haiti:  2,945.7"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-09-19,Hungary,213232.609,"Hungary:213,232.6"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-09-19,Indonesia,23416.808,"Indonesia: 23,416.8"
IND,India,2020,0.34,1,Electoral autocracy,2022-09-19,India,31645.519,"India: 31,645.5"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-09-19,Ireland,333024.434,"Ireland:333,024.4"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-09-19,Iran,85796.787,"Iran: 85,796.8"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-09-19,Iraq,56489.205,"Iraq: 56,489.2"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-09-19,Iceland,554319.738,"Iceland:554,319.7"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-09-19,Israel,500674.631,"Israel:500,674.6"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-09-19,Italy,374226.021,"Italy:374,226.0"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-09-19,Jamaica,53520.643,"Jamaica: 53,520.6"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-09-19,Jordan,156529.286,"Jordan:156,529.3"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-09-19,Japan,166368.92,"Japan:166,368.9"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-09-19,Kazakhstan,77231.094,"Kazakhstan: 77,231.1"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-09-19,Kenya,6383.23,"Kenya:  6,383.2"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-09-19,Kyrgyzstan,31557.309,"Kyrgyzstan: 31,557.3"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-09-19,Cambodia,8304.95,"Cambodia:  8,305.0"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-09-19,South Korea,471959.703,"South Korea:471,959.7"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-09-19,Kuwait,154759.378,"Kuwait:154,759.4"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-09-19,Laos,29024.016,"Laos: 29,024.0"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-09-19,Lebanon,217053.834,"Lebanon:217,053.8"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-09-19,Liberia,1532.132,"Liberia:  1,532.1"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-09-19,Libya,75265.204,"Libya: 75,265.2"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-09-19,Sri Lanka,30799.771,"Sri Lanka: 30,799.8"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-09-19,Lesotho,15117.552,"Lesotho: 15,117.6"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-09-19,Lithuania,443352.612,"Lithuania:443,352.6"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-09-19,Luxembourg,451830.927,"Luxembourg:451,830.9"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-09-19,Latvia,488965.638,"Latvia:488,965.6"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-09-19,Morocco,34112.77,"Morocco: 34,112.8"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-09-19,Moldova,190488.929,"Moldova:190,488.9"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-09-19,Madagascar,2305.326,"Madagascar:  2,305.3"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-09-19,Maldives,354782.168,"Maldives:354,782.2"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-09-19,Mexico,55796.98,"Mexico: 55,797.0"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-09-19,North Macedonia,162717.215,"North Macedonia:162,717.2"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-09-19,Mali,1485.142,"Mali:  1,485.1"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-09-19,Malta,217229.111,"Malta:217,229.1"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-09-19,Myanmar,11509.09,"Myanmar: 11,509.1"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-09-19,Montenegro,443585.264,"Montenegro:443,585.3"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-09-19,Mongolia,293317.486,"Mongolia:293,317.5"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-09-19,Mozambique,7177.058,"Mozambique:  7,177.1"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-09-19,Mauritania,13604.41,"Mauritania: 13,604.4"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-09-19,Mauritius,200896.133,"Mauritius:200,896.1"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-09-19,Malawi,4423.436,"Malawi:  4,423.4"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-09-19,Malaysia,143569.878,"Malaysia:143,569.9"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-09-19,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-09-19,Niger,393.265,Niger:    393.3
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-09-19,Nigeria,1241.478,"Nigeria:  1,241.5"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-09-19,Nicaragua,2188.149,"Nicaragua:  2,188.1"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-09-19,Netherlands,480885.624,"Netherlands:480,885.6"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-09-19,Norway,270514.033,"Norway:270,514.0"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-09-19,Nepal,33271.729,"Nepal: 33,271.7"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-09-19,New Zealand,345003.283,"New Zealand:345,003.3"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-09-19,Oman,88042.374,"Oman: 88,042.4"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-09-19,Pakistan,6792.911,"Pakistan:  6,792.9"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-09-19,Panama,226557.92,"Panama:226,557.9"
PER,Peru,2020,0.691,2,Electoral democracy,2022-09-19,Peru,122575.386,"Peru:122,575.4"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-09-19,Philippines,34454.827,"Philippines: 34,454.8"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-09-19,Papua New Guinea,4516.537,"Papua New Guinea:  4,516.5"
POL,Poland,2020,0.487,2,Electoral democracy,2022-09-19,Poland,163031.604,"Poland:163,031.6"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-09-19,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-09-19,Portugal,530790.411,"Portugal:530,790.4"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-09-19,Paraguay,106806.454,"Paraguay:106,806.5"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-09-19,Palestine,136901.293,"Palestine:136,901.3"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-09-19,Qatar,164564.854,"Qatar:164,564.9"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-09-19,Romania,168354.445,"Romania:168,354.4"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-09-19,Russia,139157.689,"Russia:139,157.7"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-09-19,Rwanda,9841.562,"Rwanda:  9,841.6"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-09-19,Saudi Arabia,22679.194,"Saudi Arabia: 22,679.2"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-09-19,Sudan,1386.09,"Sudan:  1,386.1"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-09-19,Senegal,5230.163,"Senegal:  5,230.2"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-09-19,Singapore,344100.044,"Singapore:344,100.0"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-09-19,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-09-19,Sierra Leone,920.357,Sierra Leone:    920.4
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-09-19,El Salvador,31957.501,"El Salvador: 31,957.5"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-09-19,Somalia,1594.262,"Somalia:  1,594.3"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-09-19,Serbia,340006.115,"Serbia:340,006.1"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-09-19,South Sudan,1658.22,"South Sudan:  1,658.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-09-19,Sao Tome and Principe,27757.982,"Sao Tome and Principe: 27,758.0"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-09-19,Suriname,132267.726,"Suriname:132,267.7"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-09-19,Slovakia,480248.63,"Slovakia:480,248.6"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-09-19,Slovenia,546238.34,"Slovenia:546,238.3"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-09-19,Sweden,246345.381,"Sweden:246,345.4"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-09-19,Eswatini,61545.571,"Eswatini: 61,545.6"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-09-19,Seychelles,435409.035,"Seychelles:435,409.0"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-09-19,Syria,2683.644,"Syria:  2,683.6"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-09-19,Chad,440.694,Chad:    440.7
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-09-19,Togo,4485.919,"Togo:  4,485.9"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-09-19,Thailand,65283.952,"Thailand: 65,284.0"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-09-19,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-09-19,Timor,17595.019,"Timor: 17,595.0"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-09-19,Trinidad and Tobago,119492.968,"Trinidad and Tobago:119,493.0"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-09-19,Tunisia,93384.004,"Tunisia: 93,384.0"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-09-19,Turkey,198788.578,"Turkey:198,788.6"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-09-19,Taiwan,251420.039,"Taiwan:251,420.0"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-09-19,Tanzania,617.299,Tanzania:    617.3
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-09-19,Uganda,3694.265,"Uganda:  3,694.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-09-19,Ukraine,123883.295,"Ukraine:123,883.3"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-09-19,Uruguay,287237.98,"Uruguay:287,238.0"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-09-19,United States,284017.916,"United States:284,017.9"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-09-19,Uzbekistan,7161.081,"Uzbekistan:  7,161.1"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-09-19,Venezuela,19299.666,"Venezuela: 19,299.7"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-09-19,Vietnam,117579.346,"Vietnam:117,579.3"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-09-19,Vanuatu,37444.851,"Vanuatu: 37,444.9"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-09-19,Yemen,361.777,Yemen:    361.8
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-09-19,South Africa,67620.888,"South Africa: 67,620.9"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-09-19,Zambia,17120.365,"Zambia: 17,120.4"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-09-19,Zimbabwe,16074.631,"Zimbabwe: 16,074.6"
