country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-06-04,Jamaica,46447.542,"Jamaica: 46,447.5"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-06-04,Jordan,165248.161,"Jordan:165,248.2"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-06-04,Japan,70757.062,"Japan: 70,757.1"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-06-04,Kazakhstan,73437.593,"Kazakhstan: 73,437.6"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-06-04,Kenya,5918.666,"Kenya:  5,918.7"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-06-04,Kyrgyzstan,30323.247,"Kyrgyzstan: 30,323.2"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-06-04,Cambodia,8040.742,"Cambodia:  8,040.7"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-06-04,South Korea,354032.177,"South Korea:354,032.2"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-06-04,Kuwait,146290.227,"Kuwait:146,290.2"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-06-04,Laos,28467.111,"Laos: 28,467.1"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-06-04,Lebanon,162464.244,"Lebanon:162,464.2"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-06-04,Liberia,1439.324,"Liberia:  1,439.3"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-06-04,Libya,72143.89,"Libya: 72,143.9"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-06-04,Sri Lanka,30881.172,"Sri Lanka: 30,881.2"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-06-04,Lesotho,15544.677,"Lesotho: 15,544.7"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-06-04,Lithuania,395211.725,"Lithuania:395,211.7"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-06-04,Luxembourg,392196.769,"Luxembourg:392,196.8"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-06-04,Latvia,444120.146,"Latvia:444,120.1"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-06-04,Morocco,31327.532,"Morocco: 31,327.5"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-06-04,Moldova,128967.141,"Moldova:128,967.1"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-06-04,Madagascar,2264.616,"Madagascar:  2,264.6"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-06-04,Maldives,330659.284,"Maldives:330,659.3"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-06-04,Mexico,44444.206,"Mexico: 44,444.2"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-06-04,North Macedonia,149883.73,"North Macedonia:149,883.7"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-06-04,Mali,1491.629,"Mali:  1,491.6"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-06-04,Malta,184351.87,"Malta:184,351.9"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-06-04,Myanmar,11191.856,"Myanmar: 11,191.9"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-06-04,Montenegro,378131.712,"Montenegro:378,131.7"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-06-04,Mongolia,277905.867,"Mongolia:277,905.9"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-06-04,Mozambique,7024.615,"Mozambique:  7,024.6"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-06-04,Mauritania,12394.06,"Mauritania: 12,394.1"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-06-04,Mauritius,178141.992,"Mauritius:178,142.0"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-06-04,Malawi,4377.667,"Malawi:  4,377.7"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-06-04,Malaysia,137710.646,"Malaysia:137,710.6"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-06-04,Namibia,64490.458,"Namibia: 64,490.5"
NER,Niger,2020,0.389,2,Electoral democracy,2022-06-04,Niger,359.36,Niger:    359.4
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-06-04,Nigeria,1211.671,"Nigeria:  1,211.7"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-06-04,Nicaragua,2758.871,"Nicaragua:  2,758.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-06-04,Netherlands,476597.112,"Netherlands:476,597.1"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-06-04,Norway,262504.096,"Norway:262,504.1"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-06-04,Nepal,32997.225,"Nepal: 32,997.2"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-06-04,New Zealand,233313.111,"New Zealand:233,313.1"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-06-04,Oman,74563.462,"Oman: 74,563.5"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-06-04,Pakistan,6796.432,"Pakistan:  6,796.4"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-06-04,Panama,198981.053,"Panama:198,981.1"
PER,Peru,2020,0.691,2,Electoral democracy,2022-06-04,Peru,107443.611,"Peru:107,443.6"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-06-04,Philippines,33241.15,"Philippines: 33,241.2"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-06-04,Papua New Guinea,4894.613,"Papua New Guinea:  4,894.6"
POL,Poland,2020,0.487,2,Electoral democracy,2022-06-04,Poland,158968.966,"Poland:158,969.0"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-06-04,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-06-04,Portugal,469666.126,"Portugal:469,666.1"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-06-04,Paraguay,90207.81,"Paraguay: 90,207.8"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-06-04,Palestine,125930.639,"Palestine:125,930.6"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-06-04,Qatar,126095.538,"Qatar:126,095.5"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-06-04,Romania,152155.306,"Romania:152,155.3"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-06-04,Russia,123912.182,"Russia:123,912.2"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-06-04,Rwanda,9803.701,"Rwanda:  9,803.7"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-06-04,Saudi Arabia,21806.315,"Saudi Arabia: 21,806.3"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-06-04,Sudan,1388.887,"Sudan:  1,388.9"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-06-04,Senegal,5008.808,"Senegal:  5,008.8"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-06-04,Singapore,241441.983,"Singapore:241,442.0"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-06-04,Solomon Islands,30166.407,"Solomon Islands: 30,166.4"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-06-04,Sierra Leone,943.579,Sierra Leone:    943.6
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-06-04,El Salvador,24968.168,"El Salvador: 24,968.2"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-06-04,Somalia,1623.827,"Somalia:  1,623.8"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-06-04,Serbia,293738.368,"Serbia:293,738.4"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-06-04,South Sudan,1548.67,"South Sudan:  1,548.7"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-06-04,Sao Tome and Principe,26821.69,"Sao Tome and Principe: 26,821.7"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-06-04,Suriname,136105.563,"Suriname:136,105.6"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-06-04,Slovakia,466730.59,"Slovakia:466,730.6"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-06-04,Slovenia,493530.403,"Slovenia:493,530.4"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-06-04,Sweden,246980.977,"Sweden:246,981.0"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-06-04,Eswatini,61998.398,"Eswatini: 61,998.4"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-06-04,Seychelles,446314.832,"Seychelles:446,314.8"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-06-04,Syria,3058.377,"Syria:  3,058.4"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-06-04,Chad,438.487,Chad:    438.5
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-06-04,Togo,4377.794,"Togo:  4,377.8"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-06-04,Thailand,63856.17,"Thailand: 63,856.2"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-06-04,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-06-04,Timor,17055.902,"Timor: 17,055.9"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-06-04,Trinidad and Tobago,115974.786,"Trinidad and Tobago:115,974.8"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-06-04,Tunisia,87373.711,"Tunisia: 87,373.7"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-06-04,Turkey,177237.325,"Turkey:177,237.3"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-06-04,Taiwan,98209.734,"Taiwan: 98,209.7"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-06-04,Tanzania,574.876,Tanzania:    574.9
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-06-04,Uganda,3487.981,"Uganda:  3,488.0"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-06-04,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-06-04,Uruguay,265634.612,"Uruguay:265,634.6"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-06-04,United States,254566.076,"United States:254,566.1"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-06-04,Uzbekistan,7045.428,"Uzbekistan:  7,045.4"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-06-04,Venezuela,18248.875,"Venezuela: 18,248.9"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-06-04,Vietnam,109246.021,"Vietnam:109,246.0"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-06-04,Vanuatu,30035.235,"Vanuatu: 30,035.2"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-06-04,Yemen,387.726,Yemen:    387.7
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-06-04,South Africa,66071.721,"South Africa: 66,071.7"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-06-04,Zambia,17029.377,"Zambia: 17,029.4"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-06-04,Zimbabwe,16779.296,"Zimbabwe: 16,779.3"
