country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
LBY,Libya,2020,0.153,0,Closed autocracy,2022-08-24,Libya,75229.126,"Libya: 75,229.1"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-08-24,Sri Lanka,30746.955,"Sri Lanka: 30,747.0"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-08-24,Lesotho,14993.07,"Lesotho: 14,993.1"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-08-24,Lithuania,435041.561,"Lithuania:435,041.6"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-08-24,Luxembourg,447419.997,"Luxembourg:447,420.0"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-08-24,Latvia,476868.531,"Latvia:476,868.5"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-08-24,Morocco,34095.104,"Morocco: 34,095.1"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-08-24,Moldova,185884.986,"Moldova:185,885.0"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-08-24,Madagascar,2303.77,"Madagascar:  2,303.8"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-08-24,Maldives,354367.945,"Maldives:354,367.9"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-08-24,Mexico,55138.474,"Mexico: 55,138.5"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-08-24,North Macedonia,161139.241,"North Macedonia:161,139.2"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-08-24,Mali,1427.757,"Mali:  1,427.8"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-08-24,Malta,216217.242,"Malta:216,217.2"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-08-24,Myanmar,11423.697,"Myanmar: 11,423.7"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-08-24,Montenegro,436233.294,"Montenegro:436,233.3"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-08-24,Mongolia,291760.634,"Mongolia:291,760.6"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-08-24,Mozambique,7170.511,"Mozambique:  7,170.5"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-08-24,Mauritania,13595.743,"Mauritania: 13,595.7"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-08-24,Mauritius,195855.772,"Mauritius:195,855.8"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-08-24,Malawi,4413.984,"Malawi:  4,414.0"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-08-24,Malaysia,141931.432,"Malaysia:141,931.4"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-08-24,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-08-24,Niger,366.297,Niger:    366.3
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-08-24,Nigeria,1232.841,"Nigeria:  1,232.8"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-08-24,Nicaragua,2179.536,"Nicaragua:  2,179.5"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-08-24,Netherlands,479345.716,"Netherlands:479,345.7"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-08-24,Norway,270112.961,"Norway:270,113.0"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-08-24,Nepal,33169.015,"Nepal: 33,169.0"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-08-24,New Zealand,336863.475,"New Zealand:336,863.5"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-08-24,Oman,88009.856,"Oman: 88,009.9"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-08-24,Pakistan,6772.397,"Pakistan:  6,772.4"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-08-24,Panama,223567.067,"Panama:223,567.1"
PER,Peru,2020,0.691,2,Electoral democracy,2022-08-24,Peru,121209.248,"Peru:121,209.2"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-08-24,Philippines,33930.654,"Philippines: 33,930.7"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-08-24,Papua New Guinea,4509.401,"Papua New Guinea:  4,509.4"
POL,Poland,2020,0.487,2,Electoral democracy,2022-08-24,Poland,160671.74,"Poland:160,671.7"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-08-24,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-08-24,Portugal,524762.191,"Portugal:524,762.2"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-08-24,Paraguay,106557.491,"Paraguay:106,557.5"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-08-24,Palestine,136047.276,"Palestine:136,047.3"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-08-24,Qatar,158312.796,"Qatar:158,312.8"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-08-24,Romania,165517.555,"Romania:165,517.6"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-08-24,Russia,130540.712,"Russia:130,540.7"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-08-24,Rwanda,9835.247,"Rwanda:  9,835.2"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-08-24,Saudi Arabia,22611.795,"Saudi Arabia: 22,611.8"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-08-24,Sudan,1383.637,"Sudan:  1,383.6"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-08-24,Senegal,5213.513,"Senegal:  5,213.5"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-08-24,Singapore,334610.532,"Singapore:334,610.5"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-08-24,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-08-24,Sierra Leone,919.645,Sierra Leone:    919.6
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-08-24,El Salvador,30220.613,"El Salvador: 30,220.6"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-08-24,Somalia,1583.304,"Somalia:  1,583.3"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-08-24,Serbia,328551.78,"Serbia:328,551.8"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-08-24,South Sudan,1658.22,"South Sudan:  1,658.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-08-24,Sao Tome and Principe,27502.499,"Sao Tome and Principe: 27,502.5"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-08-24,Suriname,132176.37,"Suriname:132,176.4"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-08-24,Slovakia,473738.45,"Slovakia:473,738.4"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-08-24,Slovenia,526993.833,"Slovenia:526,993.8"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-08-24,Sweden,244474.948,"Sweden:244,474.9"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-08-24,Eswatini,61517.054,"Eswatini: 61,517.1"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-08-24,Seychelles,430656.523,"Seychelles:430,656.5"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-08-24,Syria,2669.434,"Syria:  2,669.4"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-08-24,Chad,436.037,Chad:    436.0
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-08-24,Togo,4441.268,"Togo:  4,441.3"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-08-24,Thailand,64821.11,"Thailand: 64,821.1"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-08-24,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-08-24,Timor,17517.802,"Timor: 17,517.8"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-08-24,Trinidad and Tobago,116397.265,"Trinidad and Tobago:116,397.3"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-08-24,Tunisia,93169.048,"Tunisia: 93,169.0"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-08-24,Turkey,196659.022,"Turkey:196,659.0"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-08-24,Taiwan,214378.494,"Taiwan:214,378.5"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-08-24,Tanzania,608.791,Tanzania:    608.8
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-08-24,Uganda,3694.265,"Uganda:  3,694.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-08-24,Ukraine,122109.795,"Ukraine:122,109.8"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-08-24,Uruguay,285239.591,"Uruguay:285,239.6"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-08-24,United States,278648.505,"United States:278,648.5"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-08-24,Uzbekistan,7150.811,"Uzbekistan:  7,150.8"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-08-24,Venezuela,19209.595,"Venezuela: 19,209.6"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-08-24,Vietnam,116888.166,"Vietnam:116,888.2"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-08-24,Vanuatu,36902.762,"Vanuatu: 36,902.8"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-08-24,Yemen,361.383,Yemen:    361.4
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-08-24,South Africa,67524.848,"South Africa: 67,524.8"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-08-24,Zambia,17082.415,"Zambia: 17,082.4"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-08-24,Zimbabwe,16045.745,"Zimbabwe: 16,045.7"
