country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2021-12-25,Central African Republic,2431.104,"Central African Republic:  2,431.1"
CAN,Canada,2020,0.736,3,Liberal democracy,2021-12-25,Canada,52220.068,"Canada: 52,220.1"
CHL,Chile,2020,0.758,2,Electoral democracy,2021-12-25,Chile,93644.134,"Chile: 93,644.1"
CHN,China,2020,0.043,0,Closed autocracy,2021-12-25,China,69.877,China:     69.9
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2021-12-25,Cote d'Ivoire,2360.016,"Cote d'Ivoire:  2,360.0"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2021-12-25,Cameroon,3983.616,"Cameroon:  3,983.6"
COL,Colombia,2020,0.447,2,Electoral democracy,2021-12-25,Colombia,99904.106,"Colombia: 99,904.1"
COM,Comoros,2020,0.173,1,Electoral autocracy,2021-12-25,Comoros,6166.878,"Comoros:  6,166.9"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2021-12-25,Cape Verde,69430.38,"Cape Verde: 69,430.4"
CUB,Cuba,2020,0.085,0,Closed autocracy,2021-12-25,Cuba,85231.471,"Cuba: 85,231.5"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2021-12-25,Cyprus,167240.138,"Cyprus:167,240.1"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2021-12-25,Czechia,227948.708,"Czechia:227,948.7"
DEU,Germany,2020,0.833,3,Liberal democracy,2021-12-25,Germany,83425.944,"Germany: 83,425.9"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2021-12-25,Djibouti,13538.256,"Djibouti: 13,538.3"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2021-12-25,Dominican Republic,37785.084,"Dominican Republic: 37,785.1"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2021-12-25,Algeria,4849.672,"Algeria:  4,849.7"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2021-12-25,Egypt,3649.78,"Egypt:  3,649.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2021-12-25,Eritrea,2186.057,"Eritrea:  2,186.1"
EST,Estonia,2020,0.832,3,Liberal democracy,2021-12-25,Estonia,178188.302,"Estonia:178,188.3"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2021-12-25,Ethiopia,3357.335,"Ethiopia:  3,357.3"
FRA,France,2020,0.796,3,Liberal democracy,2021-12-25,France,135178.202,"France:135,178.2"
GEO,Georgia,2020,0.506,2,Electoral democracy,2021-12-25,Georgia,231849.153,"Georgia:231,849.2"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2021-12-25,Guinea,2299.582,"Guinea:  2,299.6"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2021-12-25,Gambia,4055.993,"Gambia:  4,056.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2021-12-25,Guinea-Bissau,3206.168,"Guinea-Bissau:  3,206.2"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2021-12-25,Equatorial Guinea,9400.707,"Equatorial Guinea:  9,400.7"
GRC,Greece,2020,0.744,3,Liberal democracy,2021-12-25,Greece,103255.146,"Greece:103,255.1"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2021-12-25,Guatemala,34253.782,"Guatemala: 34,253.8"
GUY,Guyana,2020,0.404,2,Electoral democracy,2021-12-25,Guyana,49455.353,"Guyana: 49,455.4"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2021-12-25,Hong Kong,1665.607,"Hong Kong:  1,665.6"
HND,Honduras,2020,0.23,1,Electoral autocracy,2021-12-25,Honduras,37670.002,"Honduras: 37,670.0"
HRV,Croatia,2020,0.641,2,Electoral democracy,2021-12-25,Croatia,169808.977,"Croatia:169,809.0"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2021-12-25,Haiti,2248.372,"Haiti:  2,248.4"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2021-12-25,Indonesia,15420.609,"Indonesia: 15,420.6"
IRN,Iran,2020,0.142,1,Electoral autocracy,2021-12-25,Iran,72715.455,"Iran: 72,715.5"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2021-12-25,Iraq,50809.737,"Iraq: 50,809.7"
ISR,Israel,2020,0.648,3,Liberal democracy,2021-12-25,Israel,146778.388,"Israel:146,778.4"
ITA,Italy,2020,0.785,3,Liberal democracy,2021-12-25,Italy,93136.766,"Italy: 93,136.8"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2021-12-25,Jamaica,31112.891,"Jamaica: 31,112.9"
JPN,Japan,2020,0.731,3,Liberal democracy,2021-12-25,Japan,13727.379,"Japan: 13,727.4"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2021-12-25,Kenya,5116.93,"Kenya:  5,116.9"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2021-12-25,Kyrgyzstan,27825.791,"Kyrgyzstan: 27,825.8"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2021-12-25,Cambodia,7107.39,"Cambodia:  7,107.4"
KOR,South Korea,2020,0.792,3,Liberal democracy,2021-12-25,South Korea,11840.188,"South Korea: 11,840.2"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2021-12-25,Kuwait,95854.434,"Kuwait: 95,854.4"
LAO,Laos,2020,0.09,0,Closed autocracy,2021-12-25,Laos,14280.375,"Laos: 14,280.4"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2021-12-25,Lebanon,105073.59,"Lebanon:105,073.6"
LBR,Liberia,2020,0.477,2,Electoral democracy,2021-12-25,Liberia,1144.549,"Liberia:  1,144.5"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2021-12-25,Sri Lanka,27131.353,"Sri Lanka: 27,131.4"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2021-12-25,Lithuania,189880.373,"Lithuania:189,880.4"
LVA,Latvia,2020,0.736,3,Liberal democracy,2021-12-25,Latvia,145279.908,"Latvia:145,279.9"
MAR,Morocco,2020,0.257,0,Closed autocracy,2021-12-25,Morocco,25588.23,"Morocco: 25,588.2"
MDA,Moldova,2020,0.467,2,Electoral democracy,2021-12-25,Moldova,93028.498,"Moldova: 93,028.5"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2021-12-25,Madagascar,1744.448,"Madagascar:  1,744.4"
MDV,Maldives,2020,0.439,2,Electoral democracy,2021-12-25,Maldives,174261.433,"Maldives:174,261.4"
MEX,Mexico,2020,0.407,2,Electoral democracy,2021-12-25,Mexico,30324.986,"Mexico: 30,325.0"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2021-12-25,North Macedonia,107041.905,"North Macedonia:107,041.9"
MLI,Mali,2020,0.317,1,Electoral autocracy,2021-12-25,Mali,959.497,Mali:    959.5
MLT,Malta,2020,0.612,2,Electoral democracy,2021-12-25,Malta,88506.103,"Malta: 88,506.1"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2021-12-25,Myanmar,9661.403,"Myanmar:  9,661.4"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2021-12-25,Montenegro,259259.2,"Montenegro:259,259.2"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2021-12-25,Mozambique,5315.883,"Mozambique:  5,315.9"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2021-12-25,Mauritania,8471.637,"Mauritania:  8,471.6"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2021-12-25,Mauritius,18143.939,"Mauritius: 18,143.9"
MWI,Malawi,2020,0.449,2,Electoral democracy,2021-12-25,Malawi,3597.473,"Malawi:  3,597.5"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2021-12-25,Malaysia,83548.472,"Malaysia: 83,548.5"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2021-12-25,Namibia,55898.636,"Namibia: 55,898.6"
NER,Niger,2020,0.389,2,Electoral democracy,2021-12-25,Niger,289.207,Niger:    289.2
NGA,Nigeria,2020,0.359,2,Electoral democracy,2021-12-25,Nigeria,1116.43,"Nigeria:  1,116.4"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2021-12-25,Nicaragua,2602.36,"Nicaragua:  2,602.4"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2021-12-25,Netherlands,178063.312,"Netherlands:178,063.3"
NPL,Nepal,2020,0.446,2,Electoral democracy,2021-12-25,Nepal,27870.606,"Nepal: 27,870.6"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2021-12-25,New Zealand,2704.681,"New Zealand:  2,704.7"
OMN,Oman,2020,0.139,0,Closed autocracy,2021-12-25,Oman,58388.291,"Oman: 58,388.3"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2021-12-25,Pakistan,5743.519,"Pakistan:  5,743.5"
PAN,Panama,2020,0.558,2,Electoral democracy,2021-12-25,Panama,111193.603,"Panama:111,193.6"
PER,Peru,2020,0.691,2,Electoral democracy,2021-12-25,Peru,68310.76,"Peru: 68,310.8"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2021-12-25,Philippines,25560.198,"Philippines: 25,560.2"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2021-12-25,Papua New Guinea,3959.862,"Papua New Guinea:  3,959.9"
POL,Poland,2020,0.487,2,Electoral democracy,2021-12-25,Poland,106981.639,"Poland:106,981.6"
PRT,Portugal,2020,0.792,2,Electoral democracy,2021-12-25,Portugal,125497.902,"Portugal:125,497.9"
QAT,Qatar,2020,0.095,0,Closed autocracy,2021-12-25,Qatar,84556.892,"Qatar: 84,556.9"
ROU,Romania,2020,0.552,2,Electoral democracy,2021-12-25,Romania,94229.27,"Romania: 94,229.3"
RUS,Russia,2020,0.104,1,Electoral autocracy,2021-12-25,Russia,69834.698,"Russia: 69,834.7"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2021-12-25,Rwanda,7871.944,"Rwanda:  7,871.9"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2021-12-25,Saudi Arabia,15630.882,"Saudi Arabia: 15,630.9"
SDN,Sudan,2020,0.086,0,Closed autocracy,2021-12-25,Sudan,1026.512,"Sudan:  1,026.5"
SEN,Senegal,2020,0.583,2,Electoral democracy,2021-12-25,Senegal,4323.777,"Senegal:  4,323.8"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2021-12-25,Singapore,50893.905,"Singapore: 50,893.9"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2021-12-25,Solomon Islands,28.409,Solomon Islands:     28.4
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2021-12-25,Sierra Leone,823.697,Sierra Leone:    823.7
SLV,El Salvador,2020,0.383,2,Electoral democracy,2021-12-25,El Salvador,18676.229,"El Salvador: 18,676.2"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2021-12-25,Serbia,187656.87,"Serbia:187,656.9"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2021-12-25,Sao Tome and Principe,16811.124,"Sao Tome and Principe: 16,811.1"
SUR,Suriname,2020,0.595,2,Electoral democracy,2021-12-25,Suriname,87154.739,"Suriname: 87,154.7"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2021-12-25,Slovakia,247063.486,"Slovakia:247,063.5"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2021-12-25,Slovenia,219070.073,"Slovenia:219,070.1"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2021-12-25,Eswatini,54915.304,"Eswatini: 54,915.3"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2021-12-25,Seychelles,245162.269,"Seychelles:245,162.3"
SYR,Syria,2020,0.037,0,Closed autocracy,2021-12-25,Syria,2738.663,"Syria:  2,738.7"
TCD,Chad,2020,0.093,1,Electoral autocracy,2021-12-25,Chad,337.157,Chad:    337.2
TGO,Togo,2020,0.2,1,Electoral autocracy,2021-12-25,Togo,3301.628,"Togo:  3,301.6"
THA,Thailand,2020,0.175,0,Closed autocracy,2021-12-25,Thailand,31556.989,"Thailand: 31,557.0"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2021-12-25,Tajikistan,1794.223,"Tajikistan:  1,794.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2021-12-25,Timor,14758.069,"Timor: 14,758.1"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2021-12-25,Trinidad and Tobago,63677.965,"Trinidad and Tobago: 63,678.0"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2021-12-25,Tunisia,60557.079,"Tunisia: 60,557.1"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2021-12-25,Taiwan,708.069,Taiwan:    708.1
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2021-12-25,Tanzania,430.629,Tanzania:    430.6
UGA,Uganda,2020,0.23,1,Electoral autocracy,2021-12-25,Uganda,2827.292,"Uganda:  2,827.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2021-12-25,Ukraine,87903.62,"Ukraine: 87,903.6"
URY,Uruguay,2020,0.795,3,Liberal democracy,2021-12-25,Uruguay,116809.539,"Uruguay:116,809.5"
USA,United States of America,2020,0.728,3,Liberal democracy,2021-12-25,United States,156482.584,"United States:156,482.6"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2021-12-25,Uzbekistan,5837.47,"Uzbekistan:  5,837.5"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2021-12-25,Vietnam,16669.803,"Vietnam: 16,669.8"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2021-12-25,Vanuatu,22.26,Vanuatu:     22.3
YEM,Yemen,2020,0.037,0,Closed autocracy,2021-12-25,Yemen,331.61,Yemen:    331.6
ZAF,South Africa,2020,0.577,2,Electoral democracy,2021-12-25,South Africa,56759.222,"South Africa: 56,759.2"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2021-12-25,Zambia,12239.586,"Zambia: 12,239.6"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2021-12-25,Zimbabwe,13500.112,"Zimbabwe: 13,500.1"
