country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-09-02,Eritrea,2805.007,"Eritrea:  2,805.0"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-09-02,Spain,281172.474,"Spain:281,172.5"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-09-02,Estonia,449941.71,"Estonia:449,941.7"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-09-02,Ethiopia,4100.529,"Ethiopia:  4,100.5"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-09-02,Finland,228850.945,"Finland:228,850.9"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-09-02,Fiji,73735.954,"Fiji: 73,736.0"
FRA,France,2020,0.796,3,Liberal democracy,2022-09-02,France,513577.541,"France:513,577.5"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-09-02,Gabon,20779.701,"Gabon: 20,779.7"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-09-02,United Kingdom,349605.06,"United Kingdom:349,605.1"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-09-02,Georgia,461865.683,"Georgia:461,865.7"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-09-02,Ghana,5134.464,"Ghana:  5,134.5"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-09-02,Guinea,2769.011,"Guinea:  2,769.0"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-09-02,Gambia,4663.406,"Gambia:  4,663.4"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-09-02,Guinea-Bissau,4268.409,"Guinea-Bissau:  4,268.4"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-09-02,Equatorial Guinea,10374.642,"Equatorial Guinea: 10,374.6"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-09-02,Greece,455975.162,"Greece:455,975.2"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-09-02,Guatemala,62727.493,"Guatemala: 62,727.5"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-09-02,Guyana,88340.685,"Guyana: 88,340.7"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-09-02,Hong Kong,208322.603,"Hong Kong:208,322.6"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-09-02,Honduras,44246.321,"Honduras: 44,246.3"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-09-02,Croatia,299317.88,"Croatia:299,317.9"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-09-02,Haiti,2923.59,"Haiti:  2,923.6"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-09-02,Hungary,210977.564,"Hungary:210,977.6"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-09-02,Indonesia,23256.416,"Indonesia: 23,256.4"
IND,India,2020,0.34,1,Electoral autocracy,2022-09-02,India,31579.19,"India: 31,579.2"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-09-02,Ireland,332286.646,"Ireland:332,286.6"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-09-02,Iran,85658.531,"Iran: 85,658.5"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-09-02,Iraq,56459.182,"Iraq: 56,459.2"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-09-02,Iceland,552788.691,"Iceland:552,788.7"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-09-02,Israel,498885.158,"Israel:498,885.2"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-09-02,Italy,369805.722,"Italy:369,805.7"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-09-02,Jamaica,53053.124,"Jamaica: 53,053.1"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-09-02,Jordan,155673.818,"Jordan:155,673.8"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-09-02,Japan,154316.6,"Japan:154,316.6"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-09-02,Kazakhstan,77047.831,"Kazakhstan: 77,047.8"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-09-02,Kenya,6380.72,"Kenya:  6,380.7"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-09-02,Kyrgyzstan,31514.108,"Kyrgyzstan: 31,514.1"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-09-02,Cambodia,8296.872,"Cambodia:  8,296.9"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-09-02,South Korea,453347.192,"South Korea:453,347.2"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-09-02,Kuwait,154677.027,"Kuwait:154,677.0"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-09-02,Laos,28858.091,"Laos: 28,858.1"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-09-02,Lebanon,216333.243,"Lebanon:216,333.2"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-09-02,Liberia,1517.883,"Liberia:  1,517.9"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-09-02,Libya,75251.248,"Libya: 75,251.2"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-09-02,Sri Lanka,30774.97,"Sri Lanka: 30,775.0"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-09-02,Lesotho,14993.07,"Lesotho: 14,993.1"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-09-02,Lithuania,437793.251,"Lithuania:437,793.3"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-09-02,Luxembourg,449070.185,"Luxembourg:449,070.2"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-09-02,Latvia,480625.897,"Latvia:480,625.9"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-09-02,Morocco,34104.949,"Morocco: 34,104.9"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-09-02,Moldova,187833.047,"Moldova:187,833.0"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-09-02,Madagascar,2304.15,"Madagascar:  2,304.2"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-09-02,Maldives,354498.349,"Maldives:354,498.3"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-09-02,Mexico,55533.431,"Mexico: 55,533.4"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-09-02,North Macedonia,161978.862,"North Macedonia:161,978.9"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-09-02,Mali,1438.851,"Mali:  1,438.9"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-09-02,Malta,216606.423,"Malta:216,606.4"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-09-02,Myanmar,11439.051,"Myanmar: 11,439.1"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-09-02,Montenegro,439570.031,"Montenegro:439,570.0"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-09-02,Mongolia,292726.647,"Mongolia:292,726.6"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-09-02,Mozambique,7173.753,"Mozambique:  7,173.8"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-09-02,Mauritania,13601.16,"Mauritania: 13,601.2"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-09-02,Mauritius,197435.552,"Mauritius:197,435.6"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-09-02,Malawi,4418.207,"Malawi:  4,418.2"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-09-02,Malaysia,142590.277,"Malaysia:142,590.3"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-09-02,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-09-02,Niger,393.265,Niger:    393.3
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-09-02,Nigeria,1235.672,"Nigeria:  1,235.7"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-09-02,Nicaragua,2179.536,"Nicaragua:  2,179.5"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-09-02,Netherlands,437906.189,"Netherlands:437,906.2"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-09-02,Norway,270286.938,"Norway:270,286.9"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-09-02,Nepal,33216.593,"Nepal: 33,216.6"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-09-02,New Zealand,340493.687,"New Zealand:340,493.7"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-09-02,Oman,88009.856,"Oman: 88,009.9"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-09-02,Pakistan,6780.733,"Pakistan:  6,780.7"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-09-02,Panama,224803.718,"Panama:224,803.7"
PER,Peru,2020,0.691,2,Electoral democracy,2022-09-02,Peru,121933.485,"Peru:121,933.5"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-09-02,Philippines,34127.009,"Philippines: 34,127.0"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-09-02,Papua New Guinea,4511.512,"Papua New Guinea:  4,511.5"
POL,Poland,2020,0.487,2,Electoral democracy,2022-09-02,Poland,161421.119,"Poland:161,421.1"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-09-02,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-09-02,Portugal,527292.195,"Portugal:527,292.2"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-09-02,Paraguay,106740.82,"Paraguay:106,740.8"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-09-02,Palestine,136816.358,"Palestine:136,816.4"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-09-02,Qatar,160136.298,"Qatar:160,136.3"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-09-02,Romania,166819.566,"Romania:166,819.6"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-09-02,Russia,133312.024,"Russia:133,312.0"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-09-02,Rwanda,9838.739,"Rwanda:  9,838.7"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-09-02,Saudi Arabia,22631.628,"Saudi Arabia: 22,631.6"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-09-02,Sudan,1384.842,"Sudan:  1,384.8"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-09-02,Senegal,5220.327,"Senegal:  5,220.3"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-09-02,Singapore,337985.184,"Singapore:337,985.2"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-09-02,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-09-02,Sierra Leone,920.001,Sierra Leone:    920.0
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-09-02,El Salvador,31957.501,"El Salvador: 31,957.5"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-09-02,Somalia,1583.304,"Somalia:  1,583.3"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-09-02,Serbia,333187.854,"Serbia:333,187.9"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-09-02,South Sudan,1658.22,"South Sudan:  1,658.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-09-02,Sao Tome and Principe,27578.695,"Sao Tome and Principe: 27,578.7"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-09-02,Suriname,132204.103,"Suriname:132,204.1"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-09-02,Slovakia,473738.45,"Slovakia:473,738.4"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-09-02,Slovenia,532955.398,"Slovenia:532,955.4"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-09-02,Sweden,245450.291,"Sweden:245,450.3"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-09-02,Eswatini,61535.507,"Eswatini: 61,535.5"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-09-02,Seychelles,432807.364,"Seychelles:432,807.4"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-09-02,Syria,2676.234,"Syria:  2,676.2"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-09-02,Chad,438.773,Chad:    438.8
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-09-02,Togo,4455.496,"Togo:  4,455.5"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-09-02,Thailand,65039.654,"Thailand: 65,039.7"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-09-02,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-09-02,Timor,17547.326,"Timor: 17,547.3"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-09-02,Trinidad and Tobago,117625.583,"Trinidad and Tobago:117,625.6"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-09-02,Tunisia,93277.912,"Tunisia: 93,277.9"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-09-02,Turkey,197602.927,"Turkey:197,602.9"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-09-02,Taiwan,225310.261,"Taiwan:225,310.3"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-09-02,Tanzania,608.791,Tanzania:    608.8
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-09-02,Uganda,3694.265,"Uganda:  3,694.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-09-02,Ukraine,122718.665,"Ukraine:122,718.7"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-09-02,Uruguay,285780.997,"Uruguay:285,781.0"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-09-02,United States,281108.255,"United States:281,108.3"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-09-02,Uzbekistan,7154.332,"Uzbekistan:  7,154.3"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-09-02,Venezuela,19237.964,"Venezuela: 19,238.0"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-09-02,Vietnam,117124.633,"Vietnam:117,124.6"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-09-02,Vanuatu,37087.637,"Vanuatu: 37,087.6"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-09-02,Yemen,361.595,Yemen:    361.6
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-09-02,South Africa,67559.061,"South Africa: 67,559.1"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-09-02,Zambia,17091.35,"Zambia: 17,091.3"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-09-02,Zimbabwe,16052.997,"Zimbabwe: 16,053.0"
